IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c20a:640:4bd2:9875:3737,4,4,0.00,206.77,0.00
2606:4700:0:8d:7c46:861d:5e3:f78d,4,4,0.00,206.89,0.00
2606:4700:0:c20a:4a0e:e4a7:7ba3:cecb,4,4,0.00,206.91,0.00
2606:4700::a2b3:8a32:dead,4,4,0.00,207.05,0.00
2606:4700::92:64c5:b3e3:51ae,4,4,0.00,207.06,0.00
2606:4700::92:645b:6dc7:124d,4,4,0.00,207.08,0.00
2606:4700:0:c20a:4a0e:6830:4dec:9306,4,4,0.00,207.18,0.00
2606:4700:0:c20a:4a0e:9f99:3358:90b1,4,4,0.00,207.31,0.00
2606:4700:0:c20a:640:6b0c:a87c:82c6,4,4,0.00,207.31,0.00
2606:4700:0:c20a:4a0e:49aa:2d94:58a4,4,4,0.00,207.36,0.00
2606:4700:0:8d:14dd:e671:bd7f:ab98,4,4,0.00,207.40,0.00
2606:4700::8ca0:1462:bff1:70a6,4,4,0.00,207.42,0.00
2606:4700::8cfe:7c7f:8c70:4aa0,4,4,0.00,207.42,0.00
2606:4700:0:c20a:4a0e:49aa:9dbb:3be2,4,4,0.00,207.62,0.00
2606:4700:0:c20a:9d78:b992:71ba:ca50,4,4,0.00,207.64,0.00
2606:4700:0:c20a:60df:ab0c:43f6:9004,4,4,0.00,207.80,0.00
2606:4700:0:c20a:640:79c1:26b8:ef8a,4,4,0.00,207.87,0.00
2606:4700:0:c20a:640:cd98:8cc0:2663,4,4,0.00,207.89,0.00
2606:4700:0:c20a:60df:8d32:746f:a6e5,4,4,0.00,207.94,0.00
2606:4700::8ca0:1462:bfab:304e,4,4,0.00,208.00,0.00
2606:4700:0:8d:14dd:e61d:566a:5621,4,4,0.00,208.01,0.00
2606:4700:0:c20a:4a0e:5825:27ff:2883,4,4,0.00,208.28,0.00
2606:4700:0:c20a:640:cd98:293b:effa,4,4,0.00,208.29,0.00
2606:4700:0:c20a:640:79de:d095:e55d,4,4,0.00,208.41,0.00
2606:4700:0:c20a:4a0e:68d0:dce3:9a10,4,4,0.00,208.42,0.00
2606:4700::cf:de99:f10e:47bf,4,4,0.00,208.48,0.00
2606:4700::35:7e9b:47bc:adcb,4,4,0.00,208.49,0.00
2606:4700:0:c20a:640:4bfa:d7f4:d71a,4,4,0.00,208.54,0.00
2606:4700::8ca0:148d:c74b:75ec,4,4,0.00,208.57,0.00
2606:4700::92:f5eb:241d:fec,4,4,0.00,208.61,0.00
2606:4700:0:c20a:9d08:6ef5:e83b:3360,4,4,0.00,208.63,0.00
2606:4700:0:c20a:4a0e:e42c:c773:aa43,4,4,0.00,208.63,0.00
2606:4700::e7c,4,4,0.00,208.70,0.00
2606:4700:0:c20a:4a0e:e4a7:9035:a0ba,4,4,0.00,208.73,0.00
2606:4700::ea31:6a10,4,4,0.00,208.96,0.00
2606:4700:0:c20a:4a0e:5825:e206:78fb,4,4,0.00,208.96,0.00
2606:4700::8ca0:b97c:a79e:158a,4,4,0.00,208.99,0.00
2606:4700::cf:de99:3939:90e5,4,4,0.00,209.03,0.00
2606:4700::92:f5dd:26f4:4487,4,4,0.00,209.03,0.00
2606:4700::92:3495:8be4:e634,4,4,0.00,209.04,0.00
2606:4700::8cfe:7cb4:b7e2:c694,4,4,0.00,209.09,0.00
2606:4700:0:c20a:640:cdfc:7e5e:f496,4,4,0.00,209.17,0.00
2606:4700::a410:3537:8c82,4,4,0.00,209.18,0.00
2606:4700:0:c20a:4a0e:9f99:331b:5433,4,4,0.00,209.18,0.00
2606:4700:0:c20a:640:4bd2:7282:858e,4,4,0.00,209.20,0.00
2606:4700:0:c20a:640:79c1:2659:9288,4,4,0.00,209.20,0.00
2606:4700::92:73fd:1bd4:a3b7,4,4,0.00,209.21,0.00
2606:4700:0:8d:142d:f683:b2dd:d5aa,4,4,0.00,209.21,0.00
2606:4700::92:731f:7646:ce54,4,4,0.00,209.25,0.00
2606:4700::92:f5eb:7f97:e16f,4,4,0.00,209.27,0.00
2606:4700:0:c20a:4a0e:49aa:9deb:d5d4,4,4,0.00,209.43,0.00
2606:4700:0:c20a:9d78:b992:a8a9:6c94,4,4,0.00,209.66,0.00
2606:4700:0:8d:142d:f20:decd:1643,4,4,0.00,209.67,0.00
2606:4700::92:73fd:6f2:c7eb,4,4,0.00,209.78,0.00
2606:4700:0:c20a:640:4bd2:98e1:fdd4,4,4,0.00,209.82,0.00
2606:4700:0:c20a:9d78:5440:ecba:97bc,4,4,0.00,209.86,0.00
2606:4700:0:8d:14dd:e671:bd02:c15c,4,4,0.00,209.97,0.00
2606:4700:0:8d:7c46:86ea:1b79:959e,4,4,0.00,210.06,0.00
2606:4700::92:735e:4435:2e1c,4,4,0.00,210.08,0.00
2606:4700:0:c20a:6008:423d:d9c8:2016,4,4,0.00,210.08,0.00
2606:4700:0:8d:7c46:861d:9d55:cfe8,4,4,0.00,210.23,0.00
2606:4700:0:8d:14dd:e61d:7fef:8077,4,4,0.00,210.26,0.00
2606:4700:0:8d:7c46:86e3:3b7a:9750,4,4,0.00,210.42,0.00
2606:4700:0:c20a:640:79de:ed8:1c1d,4,4,0.00,210.49,0.00
2606:4700:0:8d:14dd:e61d:7f0a:270,4,4,0.00,210.51,0.00
2606:4700:0:8d:142d:f60c:e1f3:9dc1,4,4,0.00,210.64,0.00
2606:4700:0:c20a:4a0e:9f99:d0a4:9622,4,4,0.00,210.66,0.00
2606:4700:0:c20a:4a0e:49aa:9d04:5886,4,4,0.00,210.76,0.00
2606:4700:0:c20a:640:4bd2:eed5:233a,4,4,0.00,210.79,0.00
2606:4700:0:8d:142d:f6af:5306:26b3,4,4,0.00,210.81,0.00
2606:4700::8ca0:b9c7:2752:c5df,4,4,0.00,210.81,0.00
2606:4700:0:c20a:f66a:667a:92f8:e561,4,4,0.00,210.85,0.00
2606:4700::92:f5dd:2656:af91,4,4,0.00,210.93,0.00
2606:4700:0:c20a:9d78:b992:5468:be9d,4,4,0.00,211.20,0.00
2606:4700:0:c20a:4a0e:49aa:405e:68f5,4,4,0.00,211.31,0.00
2606:4700::9d:d39:f9be,4,4,0.00,211.43,0.00
2606:4700::8ca0:b9c7:ea59:22bb,4,4,0.00,211.45,0.00
2606:4700:0:8d:142d:f6bd:6e59:5ce,4,4,0.00,211.57,0.00
2606:4700:0:8d:14dd:5760:2135:cb2f,4,4,0.00,211.70,0.00
2606:4700::92:f5dd:26a1:a3a4,4,4,0.00,211.99,0.00
2606:4700:0:8d:142d:f37:5d76:afab,4,4,0.00,212.21,0.00
2606:4700:0:8d:142d:f6af:91fb:6f24,4,4,0.00,212.49,0.00
2606:4700:0:8d:7c46:86e3:435c:6ee8,4,4,0.00,212.51,0.00
2606:4700::a2fe:2769:8d22,4,4,0.00,212.78,0.00
2606:4700::a440:8c9a:fdf6,4,4,0.00,212.90,0.00
2606:4700:0:8d:7c46:86e3:4f7e:45ba,4,4,0.00,213.34,0.00
2606:4700:0:8d:14dd:e61d:56d8:44d3,4,4,0.00,213.95,0.00
2606:4700:0:c20a:4a0e:58b4:1003:ede8,4,4,0.00,214.10,0.00
2606:4700:0:c20a:60df:ab0c:4339:244f,4,4,0.00,214.83,0.00
2606:4700::a4d6:5ba7:f7a8,4,4,0.00,215.05,0.00
2606:4700:0:8d:14dd:5762:63d7:a6cd,4,4,0.00,215.38,0.00
2606:4700::8cfe:7cb4:5a6:2d3f,4,4,0.00,215.41,0.00
2606:4700::92:3472:dd97:dda0,4,3,0.25,203.35,0.00
2606:4700:0:c20a:6008:e3b6:6093:f7f,4,3,0.25,203.37,0.00
2606:4700::92:3440:7a19:eebb,4,3,0.25,203.85,0.00
2606:4700:0:8d:142d:7e9:2e22:b81c,4,3,0.25,204.03,0.00
2606:4700:0:8d:142d:f6af:53c3:169d,4,3,0.25,204.38,0.00
2606:4700:0:8d:142d:f683:16da:506b,4,3,0.25,204.57,0.00
2606:4700:0:8d:142d:704:c82f:70ea,4,3,0.25,204.58,0.00
2606:4700::92:3472:c42:3f46,4,3,0.25,204.67,0.00
2606:4700:0:c20a:4a0e:68d0:dc13:3869,4,3,0.25,204.92,0.00
2606:4700:0:c20a:640:4bfa:d73d:af89,4,3,0.25,204.95,0.00
2606:4700::a9:9f59,4,3,0.25,204.97,0.00
2606:4700::92:f5dd:b205:cbb9,4,3,0.25,205.02,0.00
2606:4700:0:c20a:4a0e:e4a7:90c7:140a,4,3,0.25,205.03,0.00
2606:4700::ea82:a6a8,4,3,0.25,205.05,0.00
2606:4700:0:8d:14dd:e671:3e81:f940,4,3,0.25,205.11,0.00
2606:4700::92:3440:ba98:b56c,4,3,0.25,205.13,0.00
2606:4700::8cfe:7cb4:5ad:ba83,4,3,0.25,205.15,0.00
2606:4700:0:c20a:4a0e:e42c:c7e5:6554,4,3,0.25,205.23,0.00
2606:4700:0:c20a:640:4bfa:8a55:ac0,4,3,0.25,205.28,0.00
2606:4700:0:8d:7c46:86e3:3b9b:5f9f,4,3,0.25,205.34,0.00
2606:4700::8ca0:1462:bf22:4c8d,4,3,0.25,205.36,0.00
2606:4700:0:c20a:9d78:5440:a7ee:13e6,4,3,0.25,205.44,0.00
2606:4700:0:8d:14dd:5760:c986:be2c,4,3,0.25,205.50,0.00
2606:4700::35:7e9b:d251:9f3e,4,3,0.25,205.56,0.00
2606:4700:0:c20a:4a0e:9f99:d0fc:b2d9,4,3,0.25,205.66,0.00
2606:4700:0:c20a:6008:e7dc:8999:f100,4,3,0.25,205.86,0.00
2606:4700::a2b3:1b31:208b,4,3,0.25,205.93,0.00
2606:4700:0:c20a:4a0e:58b4:10e9:b258,4,3,0.25,205.97,0.00
2606:4700:0:c20a:640:4bfa:8ad4:9dae,4,3,0.25,206.03,0.00
2606:4700:0:c20a:9d08:6e00:74d6:7ae4,4,3,0.25,206.14,0.00
2606:4700:0:8d:142d:704:1f65:de9e,4,3,0.25,206.26,0.00
2606:4700:0:8d:142d:7e9:2e04:46fd,4,3,0.25,206.32,0.00
2606:4700::92:f5dd:b28a:1287,4,3,0.25,206.57,0.00
2606:4700:0:c20a:9d78:b992:a83f:7e1c,4,3,0.25,206.66,0.00
2606:4700:0:8d:7c46:861d:7db4:d24c,4,3,0.25,206.67,0.00
2606:4700:0:c20a:640:79c1:b5e9:4ed2,4,3,0.25,206.68,0.00
2606:4700:0:c20a:4a0e:6830:4d09:5a53,4,3,0.25,206.70,0.00
2606:4700:0:c20a:9d78:b93b:afa9:b02b,4,3,0.25,206.78,0.00
2606:4700:0:8d:142d:f6bd:6e6d:af51,4,3,0.25,206.83,0.00
2606:4700:0:c20a:9d78:b992:a892:39de,4,3,0.25,206.87,0.00
2606:4700:0:8d:142d:fc1:6d38:c884,4,3,0.25,206.93,0.00
2606:4700:0:8d:14dd:5762:636f:7e36,4,3,0.25,206.94,0.00
2606:4700:0:8d:7c46:861d:5c4:faf6,4,3,0.25,206.98,0.00
2606:4700:0:8d:142d:fc1:3c1d:31d6,4,3,0.25,207.04,0.00
2606:4700::92:f5eb:24a8:1876,4,3,0.25,207.06,0.00
2606:4700:0:8d:14dd:5760:f1d8:3d6c,4,3,0.25,207.11,0.00
2606:4700::92:3440:ba75:71b2,4,3,0.25,207.22,0.00
2606:4700::a2fe:5b44:40c0,4,3,0.25,207.25,0.00
2606:4700::92:735e:9250:1ed0,4,3,0.25,207.30,0.00
2606:4700:0:c20a:4a0e:68d0:b8f:333a,4,3,0.25,207.37,0.00
2606:4700:0:c20a:640:4bfa:d7b6:d75d,4,3,0.25,207.64,0.00
2606:4700:0:8d:7c46:861d:578:e5ca,4,3,0.25,207.68,0.00
2606:4700::8cfe:7cb4:b791:a550,4,3,0.25,207.72,0.00
2606:4700:0:8d:7c46:86e3:439d:d6c4,4,3,0.25,207.76,0.00
2606:4700:0:8d:142d:f6af:9101:fa02,4,3,0.25,207.85,0.00
2606:4700::92:f5eb:368b:b797,4,3,0.25,207.99,0.00
2606:4700::8cfe:7cb4:512:61e8,4,3,0.25,208.14,0.00
2606:4700:0:c20a:6008:423d:d90a:604c,4,3,0.25,208.22,0.00
2606:4700::8ca0:b97c:bb05:4494,4,3,0.25,208.24,0.00
2606:4700:0:c20a:640:cd98:8c9b:4377,4,3,0.25,208.50,0.00
2606:4700:0:8d:7c46:86e3:4f42:3bd9,4,3,0.25,208.50,0.00
2606:4700::da:5a2b:2894,4,3,0.25,208.58,0.00
2606:4700::a2fe:2793:3f02,4,3,0.25,208.82,0.00
2606:4700:0:8d:142d:fc1:3cd4:db1a,4,3,0.25,208.82,0.00
2606:4700:0:8d:7c46:86ea:5e26:d322,4,3,0.25,208.85,0.00
2606:4700::92:3472:cca:bce5,4,3,0.25,208.89,0.00
2606:4700:0:8d:142d:f6af:9147:2799,4,3,0.25,208.91,0.00
2606:4700:0:8d:142d:f60c:658:c6a,4,3,0.25,209.03,0.00
2606:4700::a2b3:1b36:6029,4,3,0.25,209.16,0.00
2606:4700:0:c20a:4a0e:5825:2781:7f5,4,3,0.25,209.20,0.00
2606:4700::9d:7833:3866,4,3,0.25,209.24,0.00
2606:4700::92:64c5:b35c:9fab,4,3,0.25,209.33,0.00
2606:4700::da:5aaa:60a8,4,3,0.25,209.34,0.00
2606:4700:0:c20a:4a0e:58b4:5881:8311,4,3,0.25,209.41,0.00
2606:4700:0:c20a:60df:ab0c:4352:61a0,4,3,0.25,209.43,0.00
2606:4700:0:c20a:f66a:6690:5d90:48cf,4,3,0.25,209.43,0.00
2606:4700:0:c20a:f66a:6690:5de6:529f,4,3,0.25,209.44,0.00
2606:4700:0:c20a:4a0e:e42c:c3d9:46a,4,3,0.25,209.45,0.00
2606:4700:0:c20a:640:cdfc:7ed5:8376,4,3,0.25,209.52,0.00
2606:4700:0:c20a:4a0e:49aa:4057:7c35,4,3,0.25,209.64,0.00
2606:4700::92:3440:98e:8ebb,4,3,0.25,209.72,0.00
2606:4700::ea0d:87a5,4,3,0.25,209.73,0.00
2606:4700:0:8d:142d:fc1:3c26:65bf,4,3,0.25,209.78,0.00
2606:4700:0:8d:142d:f37:48cc:ae42,4,3,0.25,209.81,0.00
2606:4700:0:8d:7c46:861d:9dde:6a62,4,3,0.25,210.05,0.00
2606:4700::92:3440:f7d:6e8e,4,3,0.25,210.05,0.00
2606:4700:0:c20a:640:79de:a4a5:1bed,4,3,0.25,210.07,0.00
2606:4700::8ca0:1470:ee15:2abc,4,3,0.25,210.10,0.00
2606:4700:0:8d:14dd:5760:21a1:b32,4,3,0.25,210.18,0.00
2606:4700:0:c20a:4a0e:68d0:e9ae:a7d8,4,3,0.25,210.20,0.00
2606:4700:0:c20a:9d08:6ef5:847d:6e53,4,3,0.25,210.44,0.00
2606:4700:0:c20a:4a0e:e4a7:fd5a:7820,4,3,0.25,210.49,0.00
2606:4700:0:c20a:4a0e:9f99:2c5c:932c,4,3,0.25,210.51,0.00
2606:4700:0:c20a:9d08:6ef5:c35d:11a5,4,3,0.25,210.52,0.00
2606:4700:0:c20a:640:79c1:b525:3c09,4,3,0.25,210.56,0.00
2606:4700::a2b3:8ac5:4848,4,3,0.25,210.68,0.00
2606:4700:0:8d:142d:f20:912:de50,4,3,0.25,210.70,0.00
2606:4700::35:7e9b:d28c:bac6,4,3,0.25,210.70,0.00
2606:4700:0:c20a:4a0e:5825:27f3:2a5,4,3,0.25,210.88,0.00
2606:4700:0:c20a:4a0e:49aa:9d33:757c,4,3,0.25,210.89,0.00
2606:4700:0:c20a:6008:e70a:e7d8:9402,4,3,0.25,210.96,0.00
2606:4700:0:c20a:640:6bdf:6f1c:75f4,4,3,0.25,211.02,0.00
2606:4700:0:8d:14dd:e671:bd13:1a86,4,3,0.25,211.36,0.00
2606:4700::92:f5eb:24de:d68f,4,3,0.25,211.48,0.00
2606:4700::8ca0:148d:c7f9:ee9a,4,3,0.25,211.65,0.00
2606:4700::92:f5eb:7f21:4135,4,3,0.25,211.85,0.00
2606:4700::92:64c5:168c:fdb9,4,3,0.25,212.25,0.00
2606:4700:0:8d:142d:f683:b2b3:e313,4,3,0.25,212.56,0.00
2606:4700:0:c20a:9d08:6ef5:c303:57c9,4,3,0.25,212.60,0.00
2606:4700:0:c20a:4a0e:68d0:dc79:3b76,4,3,0.25,212.72,0.00
2606:4700::92:735e:9211:9b4f,4,3,0.25,212.73,0.00
2606:4700:0:8d:142d:f60c:61d:d287,4,3,0.25,212.83,0.00
2606:4700::8ca0:148d:c711:b594,4,3,0.25,213.28,0.00
2606:4700::8ca0:b97c:bb84:5141,4,3,0.25,213.45,0.00
2606:4700:0:8d:7c46:861d:5e4:6a15,4,3,0.25,213.69,0.00
2606:4700:0:c20a:6008:42f2:7656:528c,4,3,0.25,214.21,0.00
2606:4700:0:c20a:640:79c1:b552:6fb4,4,3,0.25,214.24,0.00
2606:4700:0:8d:7c46:86ea:5eab:f731,4,3,0.25,214.60,0.00
2606:4700:0:8d:142d:f20:def9:46f3,4,3,0.25,214.84,0.00
2606:4700:0:c20a:f66a:667a:9277:6ccc,4,3,0.25,214.87,0.00
2606:4700:0:c20a:4a0e:9f99:2cb6:d166,4,3,0.25,215.26,0.00
2606:4700::92:3440:abbb:b256,4,3,0.25,215.89,0.00
2606:4700::92:3472:c15:400a,4,3,0.25,216.71,0.00
2606:4700::8ca0:140a:b516:726a,4,3,0.25,216.82,0.00
2606:4700::a410:35ac:d8da,4,3,0.25,217.12,0.00
2606:4700:0:8d:142d:f37:481e:bb6f,4,3,0.25,217.46,0.00
2606:4700:0:8d:142d:f683:b232:13ef,4,2,0.50,202.84,0.00
2606:4700:0:c20a:640:6bdf:6fc7:c8a2,4,2,0.50,203.44,0.00
2606:4700::92:3440:bade:ae74,4,2,0.50,204.46,0.00
2606:4700::8ca0:148d:c7fd:25c1,4,2,0.50,205.30,0.00
2606:4700::a2b3:8a8f:80c0,4,2,0.50,205.51,0.00
2606:4700::8ca0:b9c7:ea18:dd68,4,2,0.50,205.72,0.00
2606:4700::cf:de99:f1b2:3743,4,2,0.50,205.85,0.00
2606:4700:0:c20a:4a0e:e42c:f2a6:5c47,4,2,0.50,206.26,0.00
2606:4700:0:c20a:640:4bd2:26db:6fa8,4,2,0.50,206.59,0.00
2606:4700:0:8d:142d:f20:de67:496e,4,2,0.50,206.82,0.00
2606:4700:0:c20a:6008:e3b6:6040:239e,4,2,0.50,206.95,0.00
2606:4700:0:8d:142d:f683:b227:5953,4,2,0.50,207.05,0.00
2606:4700::8cfe:7cd5:54dc:e219,4,2,0.50,207.43,0.00
2606:4700:0:8d:142d:f20:de21:a16d,4,2,0.50,207.56,0.00
2606:4700:0:c20a:640:4bfa:d791:7116,4,2,0.50,207.76,0.00
2606:4700:0:8d:142d:f20:95d:4fb,4,2,0.50,207.81,0.00
2606:4700:0:8d:142d:f37:4871:e8de,4,2,0.50,207.86,0.00
2606:4700:0:c20a:6008:e3b6:60eb:bd0d,4,2,0.50,208.48,0.00
2606:4700::a440:8c7b:eaed,4,2,0.50,208.69,0.00
2606:4700:0:c20a:640:4bd2:721b:4fc3,4,2,0.50,209.41,0.00
2606:4700::92:645b:6d87:377d,4,2,0.50,209.82,0.00
2606:4700:0:c20a:640:cd98:8c09:26a8,4,2,0.50,209.98,0.00
2606:4700:0:8d:7c46:86e3:4f13:3573,4,2,0.50,210.01,0.00
2606:4700:0:c20a:9d08:6e00:d5da:a4d0,4,2,0.50,210.55,0.00
2606:4700:0:c20a:640:cd98:8cd0:f7,4,2,0.50,210.91,0.00
2606:4700:0:c20a:9d78:b992:54c0:fad1,4,2,0.50,211.43,0.00
2606:4700:0:c20a:9d08:6ef5:e8ff:5db4,4,2,0.50,211.58,0.00
2606:4700:0:c20a:6008:42f2:76a5:a06,4,2,0.50,211.74,0.00
2606:4700:0:8d:142d:f683:b218:6bb8,4,2,0.50,212.16,0.00
2606:4700::a4d6:5be5:e6c7,4,2,0.50,212.33,0.00
2606:4700:0:c20a:9d78:b992:54ce:8891,4,2,0.50,212.56,0.00
2606:4700::92:f5dd:b217:4f8d,4,2,0.50,212.83,0.00
2606:4700::8ca0:140a:b5d8:a947,4,2,0.50,213.88,0.00
2606:4700:0:8d:142d:704:c8e4:f22a,4,2,0.50,213.98,0.00
2606:4700::8ca0:1470:553c:f7cb,4,2,0.50,213.98,0.00
2606:4700:0:c20a:640:4bd2:7246:de10,4,2,0.50,217.68,0.00
2606:4700:0:c20a:9d08:6e00:21d6:ae05,4,1,0.75,203.47,0.00
2606:4700:0:c20a:6008:e70a:e78e:837d,4,1,0.75,205.33,0.00
2606:4700::35:7e9b:d2aa:91c3,4,1,0.75,205.96,0.00
2606:4700::8cfe:7cb4:119c:fcad,4,1,0.75,206.55,0.00
2606:4700:0:8d:142d:f60c:e12d:ae69,4,1,0.75,207.06,0.00
2606:4700:0:c20a:640:6b0c:a8df:6fe2,4,1,0.75,208.30,0.00
2606:4700:0:c20a:4a0e:9f99:d020:e04a,4,1,0.75,209.59,0.00
2606:4700:0:c20a:f66a:6690:5d7c:2ce6,4,1,0.75,213.96,0.00
2606:4700::a410:c492:6e5e,4,1,0.75,216.18,0.00
2606:4700:0:8d:142d:f683:fe52:1da2,4,1,0.75,217.19,0.00
2606:4700:0:c20a:4a0e:68d0:b1e:2d8a,4,1,0.75,217.62,0.00
2606:4700:0:c20a:9d78:b992:54ab:b647,4,1,0.75,218.14,0.00
2606:4700:0:8d:7c46:86ea:5349:28d1,4,1,0.75,219.59,0.00
