IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4da:5f6c:9916:2786:3e5c,4,4,0.00,220.69,0.00
2606:4700:a9:38d2:d38b:91ab:393f:10a,4,4,0.00,220.71,0.00
2606:4700:0:c9:4382:b5b0:76ec:4261,4,4,0.00,220.72,0.00
2606:4700:a9:38dc:91db:4a71:dd75:fc96,4,4,0.00,220.75,0.00
2606:4700:0:b494:62:20b7:167:db4e,4,4,0.00,220.81,0.00
2606:4700:0:b494:8a:a8cb:e655:222e,4,4,0.00,220.81,0.00
2606:4700:a9:38d2:d375:eccb:7f8a:a9be,4,4,0.00,220.83,0.00
2606:4700:a9:38d2:d38b:91ab:bf78:dcb6,4,4,0.00,220.86,0.00
2606:4700:0:c9:431d:cbed:9ffd:30e2,4,4,0.00,220.90,0.00
2606:4700:a9:e7fb:df5:3616:4675:2f8e,4,4,0.00,220.90,0.00
2606:4700:0:b494:a3e5:58ae:c01d:1b89,4,4,0.00,220.91,0.00
2606:4700:a9:38dc:5226:e29:d0be:46a8,4,4,0.00,220.94,0.00
2606:4700::413b,4,4,0.00,220.97,0.00
2606:4700::d7be:988:acf4,4,4,0.00,220.99,0.00
2606:4700:a9:38dc:52ee:3813:68bc:264c,4,4,0.00,221.00,0.00
2606:4700:a9:38dc:91db:4a71:3842:af30,4,4,0.00,221.01,0.00
2606:4700:a9:384b:f161:bbeb:4f00:7d5c,4,4,0.00,221.02,0.00
2606:4700:0:c9:4382:b5b0:763b:3f0c,4,4,0.00,221.03,0.00
2606:4700:0:c9:60bd:882f:6482:7bef,4,4,0.00,221.04,0.00
2606:4700:0:b4da:ae1f:e802:9a4c:1bcd,4,4,0.00,221.05,0.00
2606:4700::12dd:a5a3:7a9c:44d5,4,4,0.00,221.09,0.00
2606:4700:0:b4da:ae1f:90cf:a684:7d6b,4,4,0.00,221.10,0.00
2606:4700:a9:e79a:ec49:4daf:db57:99c3,4,4,0.00,221.12,0.00
2606:4700:a9:38d2:e3fe:220d:d4e4:6779,4,4,0.00,221.14,0.00
2606:4700:a9:384b:a40e:b0ed:9412:a655,4,4,0.00,221.19,0.00
2606:4700:0:b494:a3e5:e0a0:dbfc:a664,4,4,0.00,221.21,0.00
2606:4700:0:b494:8a:a8a8:fc9a:dbbf,4,4,0.00,221.24,0.00
2606:4700:a9:38dc:5269:6d8f:f5ba:41ef,4,4,0.00,221.25,0.00
2606:4700:a9:384b:f161:25f7:17c5:b00c,4,4,0.00,221.27,0.00
2606:4700:0:b494:62:e7f0:e6aa:224c,4,4,0.00,221.28,0.00
2606:4700::1255:9379:712:66a3,4,4,0.00,221.29,0.00
2606:4700::1255:caa0:747e:9e39,4,4,0.00,221.29,0.00
2606:4700:0:b4da:ae1f:e82e:3f81:9759,4,4,0.00,221.30,0.00
2606:4700:a9:38dc:5226:1fd1:63b5:8a30,4,4,0.00,221.31,0.00
2606:4700:a9:384b:f161:253d:968f:d8cf,4,4,0.00,221.32,0.00
2606:4700:a9:e79a:6465:137:d940:155a,4,4,0.00,221.33,0.00
2606:4700:0:c9:4382:b54b:b151:11f7,4,4,0.00,221.33,0.00
2606:4700::1217:3bfb:d1cd,4,4,0.00,221.36,0.00
2606:4700:a9:e7fb:d00:33bc:f13:1fe5,4,4,0.00,221.36,0.00
2606:4700:a9:38dc:91db:4a71:3878:6243,4,4,0.00,221.36,0.00
2606:4700:0:b494:a3e5:e05b:ef1d:d35a,4,4,0.00,221.38,0.00
2606:4700::1204:5ffa:dff0:cd0b,4,4,0.00,221.39,0.00
2606:4700::12dd:a504:c4a4:623b,4,4,0.00,221.40,0.00
2606:4700:a9:38d2:e3eb:431b:2fe2:984e,4,4,0.00,221.40,0.00
2606:4700:a9:38d2:d374:525f:de:13ee,4,4,0.00,221.43,0.00
2606:4700:a9:38d2:e305:48f1:e40b:6b60,4,4,0.00,221.48,0.00
2606:4700:a9:e7fb:d00:33bc:fd6c:f57,4,4,0.00,221.51,0.00
2606:4700:0:b494:8a:fd93:8d14:f97,4,4,0.00,221.54,0.00
2606:4700::db96:2ae2:36f8:f863,4,4,0.00,221.54,0.00
2606:4700:a9:38d2:d375:ec28:642:a3e1,4,4,0.00,221.56,0.00
2606:4700:0:b494:a319:e26b:c7b6:846,4,4,0.00,221.56,0.00
2606:4700:a9:e79a:ecd3:3e8c:81a4:89a2,4,4,0.00,221.57,0.00
2606:4700:0:b4da:5f6c:89af:cdd4:a265,4,4,0.00,221.57,0.00
2606:4700:0:b494:8a:a816:de21:30d3,4,4,0.00,221.57,0.00
2606:4700:0:b4da:5fe3:ae1d:dad6:4bd5,4,4,0.00,221.58,0.00
2606:4700:a9:38d2:d374:521f:72c2:a76d,4,4,0.00,221.58,0.00
2606:4700:a9:e7fb:d00:3301:c7d8:de2f,4,4,0.00,221.64,0.00
2606:4700:0:b4da:5fe3:ae1d:8581:c6de,4,4,0.00,221.64,0.00
2606:4700:a9:38d2:d374:525f:98f0:1cd,4,4,0.00,221.65,0.00
2606:4700:0:b4da:ae1f:e892:f474:c10f,4,4,0.00,221.66,0.00
2606:4700:a9:38d2:e305:dc69:dc64:8a3a,4,4,0.00,221.67,0.00
2606:4700:0:c9:60bd:7284:c533:466a,4,4,0.00,221.68,0.00
2606:4700:a9:e7fb:d00:6d73:1166:b87f,4,4,0.00,221.70,0.00
2606:4700:0:b4da:ae1f:9062:ff59:61e9,4,4,0.00,221.70,0.00
2606:4700::db96:32e0:870e:a499,4,4,0.00,221.72,0.00
2606:4700:a9:e7fb:9599:d26d:2e9a:5bb6,4,4,0.00,221.73,0.00
2606:4700:a9:e79a:ec49:4daf:db20:32dd,4,4,0.00,221.73,0.00
2606:4700:a9:38d2:d3c9:d599:45c3:7516,4,4,0.00,221.74,0.00
2606:4700:a9:38d2:d374:60a3:c1ec:a038,4,4,0.00,221.75,0.00
2606:4700:a9:38d2:e3fe:220d:2908:243,4,4,0.00,221.77,0.00
2606:4700:a9:38dc:91db:13db:944d:a6ca,4,4,0.00,221.77,0.00
2606:4700:a9:384b:f161:87c:2227:e8c7,4,4,0.00,221.80,0.00
2606:4700:0:b494:62:e774:1134:d7f3,4,4,0.00,221.81,0.00
2606:4700:0:b4da:ae1f:9061:f60:eaeb,4,4,0.00,221.83,0.00
2606:4700:a9:e79a:ecd3:3e8c:812d:9889,4,4,0.00,221.87,0.00
2606:4700:0:c9:431d:cbed:9f6e:baa2,4,4,0.00,221.87,0.00
2606:4700:a9:38dc:5269:6d8f:4a0:5def,4,4,0.00,221.88,0.00
2606:4700:0:c9:c4b6:205:a0b8:b566,4,4,0.00,221.88,0.00
2606:4700:0:c9:6040:8ad4:2ba7:d9da,4,4,0.00,221.88,0.00
2606:4700:a9:e7fb:df5:3616:f5f2:afc5,4,4,0.00,221.88,0.00
2606:4700:a9:384b:f161:25f7:17f3:9fa6,4,4,0.00,221.89,0.00
2606:4700:a9:e7fb:df5:e189:d024:9b65,4,4,0.00,221.91,0.00
2606:4700::db96:2a8a:7ddd:c354,4,4,0.00,221.91,0.00
2606:4700:0:b4da:ae1f:9062:ff23:a5a,4,4,0.00,221.93,0.00
2606:4700::d70e:740b:20ad,4,4,0.00,221.96,0.00
2606:4700:a9:38d2:d375:eccb:67aa:b860,4,4,0.00,221.96,0.00
2606:4700:0:b4da:5fe3:ae1d:9c9b:db24,4,4,0.00,221.97,0.00
2606:4700:a9:38d2:d374:525f:c8d0:8eb,4,4,0.00,221.99,0.00
2606:4700:a9:38dc:5226:ec5:d8e9:17b7,4,4,0.00,222.03,0.00
2606:4700:0:c9:c446:1ce1:1170:ca4f,4,4,0.00,222.03,0.00
2606:4700:a9:38dc:52ee:ee77:63ce:e8f7,4,4,0.00,222.05,0.00
2606:4700:0:b4da:5f6c:8954:ca31:412,4,4,0.00,222.10,0.00
2606:4700:0:c9:6040:8a4a:172b:d155,4,4,0.00,222.11,0.00
2606:4700:0:b4da:ae1f:e83f:f659:53f7,4,4,0.00,222.12,0.00
2606:4700:a9:38d2:d38b:91ab:776f:a1b7,4,4,0.00,222.15,0.00
2606:4700::55:b25b:5a77:4693,4,4,0.00,222.16,0.00
2606:4700:0:b494:a319:e2b7:ecb7:6513,4,4,0.00,222.17,0.00
2606:4700:a9:38dc:52ee:3813:75de:fdb4,4,4,0.00,222.18,0.00
2606:4700:0:b4da:5fe3:ae85:c388:b348,4,4,0.00,222.20,0.00
2606:4700::1217:6664:d3df,4,4,0.00,222.21,0.00
2606:4700:0:b40b:33a2:6146:395d:69c4,4,4,0.00,222.22,0.00
2606:4700::1255:caa0:e111:9e,4,4,0.00,222.24,0.00
2606:4700::12dd:a504:f7a2:8473,4,4,0.00,222.24,0.00
2606:4700:a9:e7fb:d00:33ea:209b:3bc5,4,4,0.00,222.26,0.00
2606:4700:a9:e79a:ecd3:3e02:cfbc:f04e,4,4,0.00,222.27,0.00
2606:4700:a9:e7fb:df5:3616:c606:2b9d,4,4,0.00,222.29,0.00
2606:4700:a9:38dc:52ee:3813:d1e0:23c1,4,4,0.00,222.30,0.00
2606:4700:a9:e79a:ecd3:3e8c:9d43:faad,4,4,0.00,222.32,0.00
2606:4700:a9:e7fb:d00:6d73:75da:525,4,4,0.00,222.33,0.00
2606:4700:0:b494:a8b2:b65f:d47c:9a84,4,4,0.00,222.35,0.00
2606:4700:0:b4da:ae1e:6c1:ed2e:7ec7,4,4,0.00,222.38,0.00
2606:4700:a9:38d2:d38b:91ab:39fb:54a6,4,4,0.00,222.39,0.00
2606:4700:0:c9:6040:8ad4:c25b:eb6c,4,4,0.00,222.39,0.00
2606:4700::d7be:3e09:f0f9,4,4,0.00,222.42,0.00
2606:4700:a9:e7fb:df5:36ad:e078:6538,4,4,0.00,222.42,0.00
2606:4700:0:b4da:ae1e:f5a:b84b:5e7e,4,4,0.00,222.43,0.00
2606:4700:a9:38dc:5226:e7f:5a21:2b6e,4,4,0.00,222.43,0.00
2606:4700:0:c9:c4b6:205:aeae:97c5,4,4,0.00,222.44,0.00
2606:4700:0:c9:431d:b49a:1b93:930f,4,4,0.00,222.45,0.00
2606:4700:0:b494:a8b2:b688:1147:1d56,4,4,0.00,222.48,0.00
2606:4700:a9:e79a:ec49:4daf:76a9:c9b0,4,4,0.00,222.49,0.00
2606:4700:a9:38dc:5226:ec5:7638:530a,4,4,0.00,222.50,0.00
2606:4700:a9:e7fb:d00:3301:c742:7045,4,4,0.00,222.52,0.00
2606:4700:a9:384b:f161:bbeb:4f13:5296,4,4,0.00,222.52,0.00
2606:4700:a9:38d2:e3fe:85c7:b95b:3bd,4,4,0.00,222.55,0.00
2606:4700:0:b494:a3e5:58ae:c046:a3d9,4,4,0.00,222.55,0.00
2606:4700:a9:38d2:e305:4852:6fb3:ec21,4,4,0.00,222.56,0.00
2606:4700:a9:38dc:5226:e7f:d4da:fb44,4,4,0.00,222.57,0.00
2606:4700:a9:38d2:d374:525f:3ce4:2844,4,4,0.00,222.58,0.00
2606:4700:0:b4da:5fe3:ae1d:401d:34bd,4,4,0.00,222.59,0.00
2606:4700:a9:38d2:e305:166f:79d7:3655,4,4,0.00,222.59,0.00
2606:4700::1204:5f8f:fe2a:6351,4,4,0.00,222.60,0.00
2606:4700:a9:38dc:91db:1335:a6cb:8162,4,4,0.00,222.60,0.00
2606:4700:a9:e7fb:3be2:bac:8b6c:ac00,4,4,0.00,222.62,0.00
2606:4700:0:c9:60bd:882f:6432:3d1f,4,4,0.00,222.62,0.00
2606:4700:a9:38d2:d38b:91ab:b7a4:7500,4,4,0.00,222.63,0.00
2606:4700:a9:38dc:52ee:3813:6821:fd7a,4,4,0.00,222.64,0.00
2606:4700:a9:38dc:52ee:3813:9b14:108a,4,4,0.00,222.67,0.00
2606:4700::1217:7882:11ea,4,4,0.00,222.70,0.00
2606:4700:a9:e79a:6465:1f7:c0d8:5ae0,4,4,0.00,222.71,0.00
2606:4700::1217:666d:f852,4,4,0.00,222.71,0.00
2606:4700:0:b4da:ae1e:f5a:b8a0:7657,4,4,0.00,222.72,0.00
2606:4700:0:b4da:5f6c:9547:51ad:136f,4,4,0.00,222.72,0.00
2606:4700:a9:38dc:91db:1335:a62b:1785,4,4,0.00,222.73,0.00
2606:4700:a9:38d2:d374:60a3:f7ce:ed99,4,4,0.00,222.74,0.00
2606:4700:0:c9:4382:b54b:6d5f:4dd2,4,4,0.00,222.75,0.00
2606:4700:a9:38dc:52ee:38cb:f17b:161,4,4,0.00,222.76,0.00
2606:4700:a9:e7fb:9599:d26d:5ce8:110d,4,4,0.00,222.76,0.00
2606:4700:0:b4da:ae8e:c37d:9005:51df,4,4,0.00,222.76,0.00
2606:4700:a9:e7fb:df5:e189:d0d4:dfd9,4,4,0.00,222.77,0.00
2606:4700::1217:66bd:2b2,4,4,0.00,222.79,0.00
2606:4700:0:b494:a3e5:e05b:ef95:efe,4,4,0.00,222.80,0.00
2606:4700:0:c9:60bd:882f:e724:c380,4,4,0.00,222.81,0.00
2606:4700:a9:38dc:5226:ec5:d818:c42a,4,4,0.00,222.82,0.00
2606:4700::1204:5f8f:1642:de9f,4,4,0.00,222.82,0.00
2606:4700::1204:5ffa:47fc:3280,4,4,0.00,222.83,0.00
2606:4700:0:b4da:5fe3:7e3f:1c5c:ad8f,4,4,0.00,222.83,0.00
2606:4700::1255:3ce7:4ad4:bed1,4,4,0.00,222.84,0.00
2606:4700:a9:e79a:6465:acc4:94f7:2ecc,4,4,0.00,222.86,0.00
2606:4700::1204:5ffa:b9f4:b9,4,4,0.00,222.87,0.00
2606:4700:0:b494:a8b2:b688:befd:6780,4,4,0.00,222.87,0.00
2606:4700:0:b494:62:20b7:d961:cba3,4,4,0.00,222.87,0.00
2606:4700:0:c9:c4b6:cf68:5978:5691,4,4,0.00,222.88,0.00
2606:4700:0:b494:a3e5:58b7:5112:a75d,4,4,0.00,222.90,0.00
2606:4700:a9:38d2:e3fe:8557:e5b5:9406,4,4,0.00,222.90,0.00
2606:4700:0:c9:60bd:88b6:8f77:ab6b,4,4,0.00,222.91,0.00
2606:4700:a9:e7fb:9599:d26d:5c05:d99,4,4,0.00,222.92,0.00
2606:4700:a9:38dc:52ee:38cb:4f4f:eecd,4,4,0.00,222.92,0.00
2606:4700:0:b4da:5f6c:89af:185f:456a,4,4,0.00,222.93,0.00
2606:4700:0:c9:c446:1c59:e43e:b11,4,4,0.00,222.93,0.00
2606:4700:a9:38d2:e305:166f:79ee:d02b,4,4,0.00,222.95,0.00
2606:4700:a9:384b:f161:87c:22d0:fa24,4,4,0.00,222.96,0.00
2606:4700:a9:e79a:ecd3:3e8c:f595:b023,4,4,0.00,222.96,0.00
2606:4700:0:c9:6040:8a4a:17b3:560d,4,4,0.00,222.99,0.00
2606:4700:0:c9:c4b6:cf68:5980:b941,4,4,0.00,223.00,0.00
2606:4700::db96:32e5:21cb:71a5,4,4,0.00,223.01,0.00
2606:4700:0:b494:a8b2:b688:be04:67f1,4,4,0.00,223.01,0.00
2606:4700:0:b4da:ae1e:aa44:d54:13b2,4,4,0.00,223.01,0.00
2606:4700::db96:2ae2:55b1:dc42,4,4,0.00,223.03,0.00
2606:4700:0:b4da:ae1e:aab6:393e:bf3f,4,4,0.00,223.04,0.00
2606:4700:a9:38d2:d374:525f:31aa:ce99,4,4,0.00,223.04,0.00
2606:4700:a9:384b:a40e:b0f2:5c05:29f2,4,4,0.00,223.07,0.00
2606:4700::1255:caa0:e16e:9d20,4,4,0.00,223.09,0.00
2606:4700:0:b4da:ae1f:9062:f046:6f0e,4,4,0.00,223.09,0.00
2606:4700:a9:38d2:d3c9:d599:453d:b19f,4,4,0.00,223.12,0.00
2606:4700:0:b494:8a:a8a8:fc2a:68a1,4,4,0.00,223.12,0.00
2606:4700:0:c9:60bd:7284:5c46:c3c2,4,4,0.00,223.12,0.00
2606:4700::55:b246:72ef:39b2,4,4,0.00,223.12,0.00
2606:4700::12dd:a504:4700:7d5a,4,4,0.00,223.13,0.00
2606:4700:0:c9:431d:cbed:2cd4:b923,4,4,0.00,223.14,0.00
2606:4700:0:b4da:5fe3:7e3f:806b:7807,4,4,0.00,223.16,0.00
2606:4700::d7be:74b9:9b27,4,4,0.00,223.17,0.00
2606:4700:0:b4da:5f6c:95fb:aaec:3439,4,4,0.00,223.18,0.00
2606:4700:a9:38d2:d38b:91ab:b793:3b56,4,4,0.00,223.19,0.00
2606:4700::1255:caa0:e1e2:139,4,4,0.00,223.23,0.00
2606:4700::1217:7fc7:d487,4,4,0.00,223.25,0.00
2606:4700:0:b4da:5f6c:99e5:fe9e:7f52,4,4,0.00,223.26,0.00
2606:4700:0:b4da:5fe3:ae1d:3c32:5b3b,4,4,0.00,223.30,0.00
2606:4700:0:b494:8a:a8a8:fc23:afe0,4,4,0.00,223.30,0.00
2606:4700:a9:38dc:91db:1340:6949:bcaa,4,4,0.00,223.32,0.00
2606:4700:a9:e79a:6465:1e0:d5fd:3611,4,4,0.00,223.35,0.00
2606:4700::1255:caa0:7449:1a0e,4,4,0.00,223.36,0.00
2606:4700:a9:e7fb:3be2:bac:5c86:2146,4,4,0.00,223.38,0.00
2606:4700:a9:38d2:d38b:91ab:77ed:da13,4,4,0.00,223.39,0.00
2606:4700:a9:e7fb:9599:26c:23a8:4106,4,4,0.00,223.40,0.00
2606:4700:0:b40b:33a2:6146:2a0f:c0b9,4,4,0.00,223.40,0.00
2606:4700:0:b494:a3e5:e0a0:1df5:1672,4,4,0.00,223.42,0.00
2606:4700:a9:38d2:d375:3f0c:ed22:debe,4,4,0.00,223.43,0.00
2606:4700:a9:384b:f161:25f7:fccf:b1ca,4,4,0.00,223.43,0.00
2606:4700:0:c9:60bd:7284:960f:e56f,4,4,0.00,223.45,0.00
2606:4700::db96:3208:7e2b:ad57,4,4,0.00,223.45,0.00
2606:4700:a9:38d2:d3c9:361e:bbe2:4e75,4,4,0.00,223.46,0.00
2606:4700:0:c9:431d:cb30:2ba1:9dcb,4,4,0.00,223.47,0.00
2606:4700:a9:e7fb:d00:3301:c79b:633e,4,4,0.00,223.48,0.00
2606:4700:a9:38d2:e3fe:8557:a9ee:fa8d,4,4,0.00,223.49,0.00
2606:4700:a9:38d2:40e3:5e24:c197:4318,4,4,0.00,223.49,0.00
2606:4700:a9:e7fb:9599:d2b9:1ec0:4fd,4,4,0.00,223.51,0.00
2606:4700:0:b4da:ae1f:e83f:f69d:4e69,4,4,0.00,223.51,0.00
2606:4700:a9:e7fb:df5:e1c0:2e4e:3dc,4,4,0.00,223.51,0.00
2606:4700:a9:38dc:91db:13db:371a:3829,4,4,0.00,223.51,0.00
2606:4700:0:c9:6040:8ad4:2b4a:9c7f,4,4,0.00,223.51,0.00
2606:4700:0:b4da:5f6c:99e5:c540:2723,4,4,0.00,223.54,0.00
2606:4700::1204:5f8f:16bc:8dac,4,4,0.00,223.57,0.00
2606:4700:0:b40b:33a2:6146:2ac1:64d1,4,4,0.00,223.58,0.00
2606:4700:0:c9:c4b6:2af:6034:7174,4,4,0.00,223.59,0.00
2606:4700::1255:caa0:74c9:ca5c,4,4,0.00,223.60,0.00
2606:4700:a9:38dc:5226:e7f:5a26:dbf5,4,4,0.00,223.62,0.00
2606:4700::e2f8:9edc,4,4,0.00,223.62,0.00
2606:4700:0:b4da:5fe3:ae1d:9c4e:4f22,4,4,0.00,223.65,0.00
2606:4700:0:b4da:ae1f:9062:f03f:814a,4,4,0.00,223.68,0.00
2606:4700:0:b4da:5f6c:895e:5897:c639,4,4,0.00,223.69,0.00
2606:4700:a9:e79a:ec49:4daf:85b1:57ec,4,4,0.00,223.72,0.00
2606:4700:a9:e7fb:9599:d248:a7bf:94af,4,4,0.00,223.77,0.00
2606:4700:a9:38dc:5226:ec5:7604:7c06,4,4,0.00,223.78,0.00
2606:4700:a9:38dc:91db:4a3e:d05a:c5c3,4,4,0.00,223.78,0.00
2606:4700:0:b4da:ae1e:aa95:280a:f321,4,4,0.00,223.80,0.00
2606:4700:a9:e7fb:d00:6dca:5152:9460,4,4,0.00,223.81,0.00
2606:4700::db96:2a8a:519e:19c7,4,4,0.00,223.85,0.00
2606:4700:a9:38d2:e305:dc92:4c78:de83,4,4,0.00,223.86,0.00
2606:4700:a9:e7fb:9599:26c:b688:cb12,4,4,0.00,223.88,0.00
2606:4700:a9:e7fb:3be2:bac:2c37:2951,4,4,0.00,223.88,0.00
2606:4700:a9:38d2:d374:521f:726e:5e3d,4,4,0.00,223.88,0.00
2606:4700:a9:e79a:ec49:4daf:85d5:5146,4,4,0.00,223.91,0.00
2606:4700:a9:38d2:d374:525f:9800:6a31,4,4,0.00,223.91,0.00
2606:4700:0:c9:6040:8a4a:17b3:d82e,4,4,0.00,223.94,0.00
2606:4700:a9:e79a:ec49:4daf:8591:e0e4,4,4,0.00,223.98,0.00
2606:4700:a9:e7fb:df5:36ad:f724:d960,4,4,0.00,223.98,0.00
2606:4700:a9:e7fb:d00:33ea:2097:5ace,4,4,0.00,223.99,0.00
2606:4700::db96:3208:7e10:a501,4,4,0.00,224.00,0.00
2606:4700::1204:5ffa:e273:e72a,4,4,0.00,224.01,0.00
2606:4700:0:b494:a8b2:b688:c087:4c84,4,4,0.00,224.03,0.00
2606:4700:a9:e79a:6465:1f7:c0be:8c,4,4,0.00,224.08,0.00
2606:4700:a9:384b:f161:b5b8:f1d0:f87,4,4,0.00,224.09,0.00
2606:4700:a9:e7fb:9599:d2b9:1eb5:7b90,4,4,0.00,224.11,0.00
2606:4700:0:b4da:5f6c:89af:cd92:1c5d,4,4,0.00,224.13,0.00
2606:4700:0:b4da:ae8e:c37d:90cb:3747,4,4,0.00,224.14,0.00
2606:4700:a9:38d2:d374:521c:9357:6f07,4,4,0.00,224.15,0.00
2606:4700:0:b4da:5fe3:ae1d:dbed:5dbf,4,4,0.00,224.18,0.00
