IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f89:9e57:3b13:6e3b:e2f4,4,4,0.00,227.81,0.00
2606:4700:0:f7c0:29e4:416:c750:69b4,4,4,0.00,227.91,0.00
2606:4700::d3:77ce:8d8e:fb0f,4,4,0.00,227.91,0.00
2606:4700:0:9cda:97c:35d2:93d2:9406,4,4,0.00,227.97,0.00
2606:4700::d3:7781:94cb:87a1,4,4,0.00,228.18,0.00
2606:4700::27d1:379b:5dbe:9195,4,4,0.00,228.25,0.00
2606:4700:0:f7c0:29e4:82f9:c93e:c7c9,4,4,0.00,228.36,0.00
2606:4700::d3:7725:c089:1a8d,4,4,0.00,228.43,0.00
2606:4700:0:9cda:925:e83f:39f:124d,4,4,0.00,228.57,0.00
2606:4700:0:5f89:9e57:bd92:974f:9d2e,4,4,0.00,228.70,0.00
2606:4700:0:9c78:df4a:f218:bbd5:3999,4,4,0.00,228.87,0.00
2606:4700::d8:a7e1:f8c3:515,4,4,0.00,229.24,0.00
2606:4700::440f:3b11:496b,4,4,0.00,229.58,0.00
2606:4700::44b4:e179:df14,4,4,0.00,229.59,0.00
2606:4700:0:9cda:936:529f:c735:2c53,4,4,0.00,229.96,0.00
2606:4700::d8:1f0:7b82:b666,4,4,0.00,230.06,0.00
2606:4700::d8:1b12:3f7:ed46,4,4,0.00,230.23,0.00
2606:4700::d8:1a5:6c9f:aebe,4,4,0.00,230.24,0.00
2606:4700::6c:81c0:e045,4,4,0.00,230.39,0.00
2606:4700::b5:5345:746,4,4,0.00,230.98,0.00
2606:4700::6c:6e9e:288a,4,4,0.00,231.09,0.00
2606:4700:0:b7:e0b:958c:86bd:b711,4,4,0.00,231.96,0.00
2606:4700::17:e70b:4f75,4,3,0.25,218.62,0.00
2606:4700:0:9cda:936:ebc:883c:d53,4,3,0.25,219.31,0.00
2606:4700:0:b7:d1a2:b09e:bf24:1884,4,3,0.25,220.10,0.00
2606:4700:0:f7c0:db59:2b96:17bf:73f6,4,3,0.25,220.38,0.00
2606:4700:0:9cda:925:e83f:34e:2ab3,4,3,0.25,220.58,0.00
2606:4700:0:b7:e68:9720:1add:a1f6,4,3,0.25,220.89,0.00
2606:4700:0:9ccd:dc70:fda9:a65:ce37,4,3,0.25,221.00,0.00
2606:4700:0:9cda:925:2fc2:cc3e:e11a,4,3,0.25,221.07,0.00
2606:4700:0:9c78:df4a:f218:5d3a:7453,4,3,0.25,221.09,0.00
2606:4700:0:b7:e0b:e9a8:2a0c:4e84,4,3,0.25,221.09,0.00
2606:4700:0:f7c0:eba1:1101:eb2f:6a6d,4,3,0.25,221.35,0.00
2606:4700:0:9cda:925:e882:3f66:a17f,4,3,0.25,221.44,0.00
2606:4700:0:b7:e68:ae3c:ffc0:6096,4,3,0.25,221.63,0.00
2606:4700::44b4:7207:3031,4,3,0.25,221.73,0.00
2606:4700:0:9cda:925:2fc2:582a:237a,4,3,0.25,221.85,0.00
2606:4700:0:b7:e68:9720:8593:fd3d,4,3,0.25,221.94,0.00
2606:4700:0:9c78:df4a:f2e7:a234:a6df,4,3,0.25,221.97,0.00
2606:4700:0:9ccd:847b:7d03:bf3e:e315,4,3,0.25,221.99,0.00
2606:4700:0:f7c0:29e4:42c:6a46:2855,4,3,0.25,222.02,0.00
2606:4700::27d1:37b2:2d:434,4,3,0.25,222.04,0.00
2606:4700:0:9ccd:847b:2c67:dda6:cd37,4,3,0.25,222.04,0.00
2606:4700:0:b7:d163:73f5:7cb5:44f8,4,3,0.25,222.15,0.00
2606:4700:0:f7c0:ebdc:3289:acda:d03b,4,3,0.25,222.19,0.00
2606:4700:0:9cda:97c:35be:b45a:e5d6,4,3,0.25,222.19,0.00
2606:4700:0:9c78:df28:fe40:6883:44e5,4,3,0.25,222.25,0.00
2606:4700:0:9ccd:362a:4bf8:61a4:32fb,4,3,0.25,222.29,0.00
2606:4700:0:f7c0:eb32:5435:f9ed:147d,4,3,0.25,222.32,0.00
2606:4700:0:9c78:7537:8c81:42b1:5561,4,3,0.25,222.56,0.00
2606:4700:0:9c78:df28:fe40:3e24:f39a,4,3,0.25,222.58,0.00
2606:4700:0:9ccd:3670:9ce9:f10a:b07b,4,3,0.25,222.58,0.00
2606:4700::d3:77ce:f6f:d3c2,4,3,0.25,222.90,0.00
2606:4700:0:5f89:9e57:bd92:97d6:8748,4,3,0.25,222.94,0.00
2606:4700::d3:7725:250:e7af,4,3,0.25,223.03,0.00
2606:4700::27d1:37b2:c9e1:8aaf,4,3,0.25,223.06,0.00
2606:4700:0:9c78:df4a:f218:bb27:7de,4,3,0.25,223.13,0.00
2606:4700::27d1:3711:846a:a08b,4,3,0.25,223.17,0.00
2606:4700:0:f7c0:eba1:1101:c754:db3e,4,3,0.25,223.21,0.00
2606:4700:0:f7c0:29e4:8258:798c:6dba,4,3,0.25,223.24,0.00
2606:4700:0:9cda:925:e882:3f36:708e,4,3,0.25,223.26,0.00
2606:4700:0:f7c0:2941:4a54:b9bb:b14,4,3,0.25,223.27,0.00
2606:4700:0:b7:d1a2:98ae:1267:f676,4,3,0.25,223.32,0.00
2606:4700:0:5f89:9e57:bd3c:5760:f90a,4,3,0.25,223.37,0.00
2606:4700:0:f7c0:29e4:416:c772:74a5,4,3,0.25,223.43,0.00
2606:4700:0:b7:d1a2:4fed:f1b3:35b9,4,3,0.25,223.52,0.00
2606:4700::b5:5342:669c,4,3,0.25,223.52,0.00
2606:4700:0:5f89:9e57:290a:93a6:ef2,4,3,0.25,223.53,0.00
2606:4700:0:b7:d1a2:4ffd:3591:6ee6,4,3,0.25,223.72,0.00
2606:4700::27d1:e7a6:e1d:ca5d,4,3,0.25,223.75,0.00
2606:4700::4429:4ca3:43de,4,3,0.25,223.80,0.00
2606:4700::d8:a7e1:88b2:a516,4,3,0.25,223.83,0.00
2606:4700:0:5f89:9e57:290a:aaaa:a6a4,4,3,0.25,223.83,0.00
2606:4700:0:5f89:9e24:6d84:843c:157d,4,3,0.25,223.90,0.00
2606:4700:0:9ccd:362a:f07f:cc1a:2d8f,4,3,0.25,223.90,0.00
2606:4700:0:f7c0:eba1:7349:4a5a:83ad,4,3,0.25,223.93,0.00
2606:4700:0:b7:e0b:958c:5b73:9bad,4,3,0.25,223.93,0.00
2606:4700:0:9ccd:dc70:73f2:614d:6524,4,3,0.25,223.94,0.00
2606:4700:0:9ccd:dc70:fda9:a9b:7faf,4,3,0.25,223.97,0.00
2606:4700:0:f7c0:db59:2be9:c6ae:3a9e,4,3,0.25,224.00,0.00
2606:4700:0:9cda:97c:ac62:633e:3030,4,3,0.25,224.01,0.00
2606:4700:0:f7c0:29f4:43b9:89e2:44ee,4,3,0.25,224.07,0.00
2606:4700:0:f7c0:29e4:416:c742:3148,4,3,0.25,224.10,0.00
2606:4700::d8:a7e1:652f:187f,4,3,0.25,224.12,0.00
2606:4700::d3:77ce:f28:bad6,4,3,0.25,224.14,0.00
2606:4700:0:b7:d1a2:98ae:1299:7adf,4,3,0.25,224.23,0.00
2606:4700:0:f7c0:db59:2b96:d36f:c3a4,4,3,0.25,224.24,0.00
2606:4700::17:e7f8:9698,4,3,0.25,224.24,0.00
2606:4700::d3:7781:507d:1423,4,3,0.25,224.27,0.00
2606:4700:0:b7:e68:ae3c:51f0:a4cd,4,3,0.25,224.27,0.00
2606:4700:0:9ccd:3670:9cd1:3cb6:ef9c,4,3,0.25,224.33,0.00
2606:4700:0:b7:e0b:9032:57a8:97af,4,3,0.25,224.34,0.00
2606:4700::17:29e0:c437,4,3,0.25,224.37,0.00
2606:4700::17:290a:bc13,4,3,0.25,224.37,0.00
2606:4700:0:9c78:df4a:f25b:30e5:872b,4,3,0.25,224.40,0.00
2606:4700::6c:81ab:1a03,4,3,0.25,224.43,0.00
2606:4700:0:9cda:925:e83f:3d5:5fbc,4,3,0.25,224.44,0.00
2606:4700:0:9cda:925:e83f:3f8:fd27,4,3,0.25,224.44,0.00
2606:4700:0:9cda:925:e8da:31a4:6217,4,3,0.25,224.44,0.00
2606:4700:0:f7c0:29e4:498:516f:e0ae,4,3,0.25,224.49,0.00
2606:4700:0:f7c0:ebdc:3289:580c:547c,4,3,0.25,224.49,0.00
2606:4700:0:9c78:df28:fe40:68a0:cf83,4,3,0.25,224.49,0.00
2606:4700::4429:a15c:3385,4,3,0.25,224.55,0.00
2606:4700:0:9ccd:dc70:73f2:ea98:46af,4,3,0.25,224.63,0.00
2606:4700:0:b7:d1a2:b091:17fc:fa8b,4,3,0.25,224.63,0.00
2606:4700:0:f7c0:29e4:4f0:ff94:a870,4,3,0.25,224.69,0.00
2606:4700:0:9c78:df28:3a2:cc10:85f6,4,3,0.25,224.70,0.00
2606:4700:0:f7c0:29e4:416:c792:88a8,4,3,0.25,224.72,0.00
2606:4700:0:f7c0:ebdc:f053:9130:1555,4,3,0.25,224.80,0.00
2606:4700:0:f7c0:29f4:43b9:895d:62fc,4,3,0.25,224.80,0.00
2606:4700:0:f7c0:29f4:433e:2f02:7b31,4,3,0.25,224.84,0.00
2606:4700::27d1:37b2:c900:783a,4,3,0.25,224.88,0.00
2606:4700:0:9c78:7537:8c81:6fbf:aad,4,3,0.25,224.90,0.00
2606:4700:0:9ccd:362a:8cc0:cc91:3533,4,3,0.25,224.92,0.00
2606:4700:0:f7c0:2941:4a76:b282:d602,4,3,0.25,224.96,0.00
2606:4700:0:f7c0:eba1:1101:eb00:5b4f,4,3,0.25,224.98,0.00
2606:4700::d3:7781:8ec7:6b04,4,3,0.25,224.99,0.00
2606:4700:0:9ccd:367f:8cad:e93c:f3b9,4,3,0.25,225.00,0.00
2606:4700:0:9cda:97c:353d:c6e0:7fd1,4,3,0.25,225.04,0.00
2606:4700:0:f7c0:29e4:4f0:3165:750d,4,3,0.25,225.07,0.00
2606:4700:0:b7:d1a2:4ffd:35ad:7f3a,4,3,0.25,225.09,0.00
2606:4700:0:f7c0:db59:8787:1737:4f48,4,3,0.25,225.14,0.00
2606:4700::d8:a7e1:cd7f:6664,4,3,0.25,225.16,0.00
2606:4700:0:f7c0:eba1:7349:90cb:a1b7,4,3,0.25,225.19,0.00
2606:4700:0:9ccd:dc70:73f2:62bf:db93,4,3,0.25,225.21,0.00
2606:4700:0:9c78:df28:3a2:ccbe:6423,4,3,0.25,225.24,0.00
2606:4700:0:9cda:936:ebc:219f:36a5,4,3,0.25,225.30,0.00
2606:4700:0:f7c0:29e4:4f0:31de:4f1a,4,3,0.25,225.34,0.00
2606:4700::d8:1b12:c51b:2aed,4,3,0.25,225.35,0.00
2606:4700:0:b7:e0b:e9a8:9781:c657,4,3,0.25,225.42,0.00
2606:4700:0:5f89:9e24:6d84:d2b7:f1d2,4,3,0.25,225.47,0.00
2606:4700:0:9cda:925:e82b:b43c:118b,4,3,0.25,225.48,0.00
2606:4700:0:9cda:936:edc:17b5:7403,4,3,0.25,225.48,0.00
2606:4700::af:7463:130d,4,3,0.25,225.54,0.00
2606:4700:0:5f89:9e57:3b7a:4782:bfdf,4,3,0.25,225.56,0.00
2606:4700:0:9cda:97c:3597:dd40:fb47,4,3,0.25,225.61,0.00
2606:4700:0:9cda:936:edc:bf51:7153,4,3,0.25,225.61,0.00
2606:4700:0:f7c0:29e4:82f9:c968:1a89,4,3,0.25,225.61,0.00
