IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:75:1a0:3210:db77:9bac,4,4,0.00,205.34,0.00
2606:4700:0:be:d3b1:5065:5629:1167,4,4,0.00,205.34,0.00
2606:4700:0:9d69:6e92:863b:891e:a380,4,4,0.00,205.34,0.00
2606:4700::4dd5,4,4,0.00,205.35,0.00
2606:4700:0:9d74:9a37:83dc:f7bc:13b6,4,4,0.00,205.35,0.00
2606:4700:0:3c:a3de:49b8:777f:c40c,4,4,0.00,205.35,0.00
2606:4700:0:9d69:6e84:9d21:f131:7a66,4,4,0.00,205.36,0.00
2606:4700::bd:4ace:d6e2:c741,4,4,0.00,205.36,0.00
2606:4700:0:75:1e4:eadc:5612:2f34,4,4,0.00,205.38,0.00
2606:4700:0:9d74:516e:79ad:60ed:5689,4,4,0.00,205.42,0.00
2606:4700::9f:69a8:b33a,4,4,0.00,205.43,0.00
2606:4700:0:75:1a0:32ed:f783:12c6,4,4,0.00,205.44,0.00
2606:4700:0:75:edd2:ef6e:4cd2:f36e,4,4,0.00,205.50,0.00
2606:4700:0:9d74:9a37:83dc:f72c:74c5,4,4,0.00,205.53,0.00
2606:4700:0:be:d3cd:da68:3ce1:e495,4,4,0.00,205.58,0.00
2606:4700:0:9d74:516e:a53d:881f:eb21,4,4,0.00,205.61,0.00
2606:4700:0:9d74:9a37:2f77:2c67:b554,4,4,0.00,205.63,0.00
2606:4700:0:75:1a0:32e8:1087:a3ef,4,4,0.00,205.64,0.00
2606:4700:0:75:1a0:32e8:104d:f101,4,4,0.00,205.65,0.00
2606:4700::e828:130c:c04b:84bb,4,4,0.00,205.66,0.00
2606:4700:0:9d74:9a37:83dc:ad08:ed6d,4,4,0.00,205.68,0.00
2606:4700:0:75:edd2:ef60:942c:c42,4,4,0.00,205.74,0.00
2606:4700::e828:59f1:a937:50dc,4,4,0.00,205.74,0.00
2606:4700::5534:d2b6:d4ab,4,4,0.00,205.76,0.00
2606:4700:0:9d74:516e:7984:7028:60ba,4,4,0.00,205.77,0.00
2606:4700:0:9d74:516e:79ad:11e2:7d03,4,4,0.00,205.78,0.00
2606:4700:0:75:ed64:6138:b10c:570d,4,4,0.00,205.79,0.00
2606:4700:0:be:d3b1:5065:fe2a:ce48,4,4,0.00,205.80,0.00
2606:4700:0:9d69:6e92:863b:f04e:2a9a,4,4,0.00,205.80,0.00
2606:4700:0:75:1e4:ea65:6236:7893,4,4,0.00,205.80,0.00
2606:4700:0:be:d3cd:da68:3c57:8a0,4,4,0.00,205.81,0.00
2606:4700::bd:4a47:c8d8:db83,4,4,0.00,205.81,0.00
2606:4700:0:9d74:9a37:83f6:d846:2609,4,4,0.00,205.81,0.00
2606:4700::e86f:20ca:33a6:decd,4,4,0.00,205.81,0.00
2606:4700:0:75:b0f6:d9e2:1af6:cdc8,4,4,0.00,205.82,0.00
2606:4700:0:be:d3cd:5:e262:7c09,4,4,0.00,205.84,0.00
2606:4700:0:9d69:6e92:863b:f0da:384a,4,4,0.00,205.84,0.00
2606:4700:0:75:edd2:eff0:e827:4083,4,4,0.00,205.89,0.00
2606:4700:0:9d69:6e92:863b:89e1:d204,4,4,0.00,205.90,0.00
2606:4700::e828:5904:69d3:b037,4,4,0.00,205.90,0.00
2606:4700::e828:1322:5784:746d,4,4,0.00,205.91,0.00
2606:4700:0:be:d3cd:69:acdc:916,4,4,0.00,205.91,0.00
2606:4700:0:3c:a314:1880:234e:3553,4,4,0.00,205.93,0.00
2606:4700:0:75:edd2:ef6e:933b:f0a5,4,4,0.00,205.95,0.00
2606:4700::5572:dd79:7e01,4,4,0.00,205.96,0.00
2606:4700:0:3c:a3de:4975:776e:3064,4,4,0.00,205.97,0.00
2606:4700:0:75:edd2:ef60:948f:4c7e,4,4,0.00,205.99,0.00
2606:4700:0:75:b0f6:d948:ed04:7a4f,4,4,0.00,206.00,0.00
2606:4700::bd:ef6e:d406:acde,4,4,0.00,206.00,0.00
2606:4700:0:75:ed83:3ac5:5864:6ef0,4,4,0.00,206.02,0.00
2606:4700:0:75:1a0:3210:75e6:3672,4,4,0.00,206.03,0.00
2606:4700:0:75:edd2:602e:9be4:f3f5,4,4,0.00,206.04,0.00
2606:4700:0:75:b0f6:d948:ed15:1f01,4,4,0.00,206.04,0.00
2606:4700:0:3c:a329:5c45:2023:662b,4,4,0.00,206.04,0.00
2606:4700:0:3c:a329:5c45:b525:8c54,4,4,0.00,206.04,0.00
2606:4700:0:75:edd2:602e:28b4:76f3,4,4,0.00,206.05,0.00
2606:4700:0:75:edd2:602e:8295:56bd,4,4,0.00,206.05,0.00
2606:4700::bd:1169:8b70:9726,4,4,0.00,206.05,0.00
2606:4700:0:75:edd2:eff0:8c29:91e9,4,4,0.00,206.05,0.00
2606:4700:0:be:d3cd:5:3bca:87e2,4,4,0.00,206.06,0.00
2606:4700::e86f:d241:9417:dcc1,4,4,0.00,206.06,0.00
2606:4700::1f95:319c:e533,4,4,0.00,206.07,0.00
2606:4700:0:75:b0f6:d948:9ee4:8311,4,4,0.00,206.07,0.00
2606:4700:0:be:d3cd:5:e2fa:f4e5,4,4,0.00,206.07,0.00
2606:4700::e828:5904:6951:2222,4,4,0.00,206.08,0.00
2606:4700:0:75:ed64:61ac:d031:fd87,4,4,0.00,206.09,0.00
2606:4700:0:9d69:6e84:e760:26e7:bd0d,4,4,0.00,206.10,0.00
2606:4700::bd:4a47:3fc8:e3a9,4,4,0.00,206.10,0.00
2606:4700::e828:59f1:216c:c359,4,4,0.00,206.12,0.00
2606:4700:0:3c:a314:1880:c715:69e6,4,4,0.00,206.13,0.00
2606:4700:0:be:d3cd:5:92b1:1ca9,4,4,0.00,206.13,0.00
2606:4700::e86f:d241:94ca:9cbd,4,4,0.00,206.13,0.00
2606:4700::bd:ef6e:d484:83b5,4,4,0.00,206.16,0.00
2606:4700::e828:130c:bf82:b122,4,4,0.00,206.21,0.00
2606:4700:0:3c:a329:5c45:b520:3eb2,4,4,0.00,206.23,0.00
2606:4700::725c:2db1,4,4,0.00,206.23,0.00
2606:4700:0:3c:a314:1880:235d:eeee,4,4,0.00,206.25,0.00
2606:4700:0:75:edd2:ef01:ed19:72b2,4,4,0.00,206.25,0.00
2606:4700::1ffd:ae2f:2339,4,4,0.00,206.26,0.00
2606:4700:0:75:edd2:602e:9b69:28c5,4,4,0.00,206.27,0.00
2606:4700:0:3c:a3de:4975:ffb7:e11b,4,4,0.00,206.28,0.00
2606:4700:0:75:b000:8a5d:7896:ac48,4,4,0.00,206.29,0.00
2606:4700::e828:59f1:a93d:e55d,4,4,0.00,206.30,0.00
2606:4700:0:9d74:516e:a597:a8:1a40,4,4,0.00,206.31,0.00
2606:4700:0:75:ed83:6e78:4b9d:bd87,4,4,0.00,206.32,0.00
2606:4700:0:3c:a329:5c45:201b:af64,4,4,0.00,206.33,0.00
2606:4700::bd:4a47:94e1:7bdc,4,4,0.00,206.34,0.00
2606:4700::e828:130c:5b40:5b73,4,4,0.00,206.35,0.00
2606:4700:0:be:d3cd:d8:67b:6f82,4,4,0.00,206.35,0.00
2606:4700::bd:4a47:3f4e:6a1a,4,4,0.00,206.36,0.00
2606:4700:0:75:b0f6:d948:edce:3a00,4,4,0.00,206.37,0.00
2606:4700:0:9d74:516e:a597:6234:1f83,4,4,0.00,206.38,0.00
2606:4700:0:be:d3cd:da68:e56f:2a94,4,4,0.00,206.38,0.00
2606:4700:0:75:ed83:6e78:4be0:cace,4,4,0.00,206.39,0.00
2606:4700::bd:4ace:895f:9bef,4,4,0.00,206.39,0.00
2606:4700:0:9d69:6e92:863b:f055:d9f8,4,4,0.00,206.41,0.00
2606:4700:0:75:1a0:32e8:8d64:5621,4,4,0.00,206.41,0.00
2606:4700:0:75:ed83:3a7f:aa1b:c723,4,4,0.00,206.43,0.00
2606:4700:0:75:b0f6:6818:8d82:fa2b,4,4,0.00,206.44,0.00
2606:4700:0:75:ed83:6e78:4b22:98d0,4,4,0.00,206.44,0.00
2606:4700::e828:130c:5b9d:d307,4,4,0.00,206.45,0.00
2606:4700:0:3c:a3de:4975:2555:952c,4,4,0.00,206.45,0.00
2606:4700::e828:5904:6926:5ab6,4,4,0.00,206.47,0.00
2606:4700::1f95:f1cd:249b,4,4,0.00,206.48,0.00
2606:4700:0:9d74:516e:152e:e446:14a0,4,4,0.00,206.50,0.00
2606:4700:0:9d74:516e:15b8:76d4:8b30,4,4,0.00,206.52,0.00
2606:4700:0:75:b0f6:68ac:1feb:81fc,4,4,0.00,206.53,0.00
2606:4700:0:be:d3cd:69:ac8b:f146,4,4,0.00,206.54,0.00
2606:4700:0:75:edd2:ef60:94fa:9937,4,4,0.00,206.54,0.00
2606:4700:0:9d74:9a37:2f77:2cd6:4360,4,4,0.00,206.54,0.00
2606:4700:0:75:b0f6:76d6:c309:6a09,4,4,0.00,206.55,0.00
2606:4700:0:be:d3cd:69:1906:2f36,4,4,0.00,206.56,0.00
2606:4700:0:75:ed83:3a7f:7e85:e187,4,4,0.00,206.56,0.00
2606:4700:0:75:ed64:6138:99c:655a,4,4,0.00,206.56,0.00
2606:4700::1f95:a1f8:cc4e,4,4,0.00,206.57,0.00
2606:4700::1fb3:db92:83a0,4,4,0.00,206.57,0.00
2606:4700::a0:d9e6,4,4,0.00,206.58,0.00
2606:4700:0:75:b0f6:d948:9e4b:556a,4,4,0.00,206.59,0.00
2606:4700:0:3c:a329:5c93:9acd:983b,4,4,0.00,206.59,0.00
2606:4700::e828:59f1:eb29:ebe7,4,4,0.00,206.60,0.00
2606:4700:0:75:edd2:602e:282b:b541,4,4,0.00,206.60,0.00
2606:4700:0:be:d3cd:5:9282:87ab,4,4,0.00,206.60,0.00
2606:4700:0:75:ed64:6138:11aa:52d7,4,4,0.00,206.60,0.00
2606:4700:0:75:b0f6:d9e2:1aee:6f14,4,4,0.00,206.63,0.00
2606:4700::9f:69f4:e2f3,4,4,0.00,206.63,0.00
2606:4700:0:75:b000:8a5d:785e:b115,4,4,0.00,206.64,0.00
2606:4700:0:3c:a329:5c93:9abe:b1f,4,4,0.00,206.67,0.00
2606:4700:0:be:d3cd:69:ac89:3805,4,4,0.00,206.67,0.00
2606:4700::e828:1322:7f93:dbec,4,4,0.00,206.70,0.00
2606:4700:0:9d74:516e:a597:696b:45e4,4,4,0.00,206.70,0.00
2606:4700:0:9d74:9a37:83f6:d874:58f5,4,4,0.00,206.70,0.00
2606:4700:0:75:b0f6:76d6:c3e7:d8ec,4,4,0.00,206.71,0.00
2606:4700:0:75:b0f6:d9e2:1aa2:8a6c,4,4,0.00,206.75,0.00
2606:4700::1f95:6864:4e22,4,4,0.00,206.75,0.00
2606:4700:0:be:d3cd:d8:e9f7:18f0,4,4,0.00,206.76,0.00
2606:4700:0:9d69:6e92:863b:8965:fe76,4,4,0.00,206.77,0.00
2606:4700:0:be:d3cd:d8:e95c:9f0c,4,4,0.00,206.79,0.00
2606:4700:0:be:d3cd:5:92a4:4aa0,4,4,0.00,206.81,0.00
2606:4700:0:3c:a3de:4975:77de:2f1,4,4,0.00,206.83,0.00
2606:4700:0:75:ed64:61cc:d5f3:d651,4,4,0.00,206.84,0.00
2606:4700:0:9d74:516e:a53d:8892:8ea9,4,4,0.00,206.84,0.00
2606:4700:0:be:d3b1:509c:b5e8:90e5,4,4,0.00,206.85,0.00
2606:4700:0:3c:a3de:4975:25bd:6d32,4,4,0.00,206.86,0.00
2606:4700:0:75:edd2:ef01:ed3e:f552,4,4,0.00,206.88,0.00
2606:4700:0:75:1a0:3210:db5d:687d,4,4,0.00,206.89,0.00
2606:4700:0:75:b0f6:68ac:3faa:e9f6,4,4,0.00,206.90,0.00
2606:4700:0:75:edd2:602e:9bfd:e4b7,4,4,0.00,206.91,0.00
2606:4700::1ffd:782e:a817,4,4,0.00,206.93,0.00
2606:4700::9f:695a:73,4,4,0.00,206.95,0.00
2606:4700:0:75:1e4:25aa:8b4e:d67a,4,4,0.00,206.97,0.00
2606:4700:0:75:ed64:6138:118b:4977,4,4,0.00,206.98,0.00
2606:4700:0:3c:a3de:4975:778c:2a11,4,4,0.00,206.98,0.00
2606:4700:0:75:ed64:61ac:d0ca:8ef2,4,4,0.00,207.00,0.00
2606:4700::e86f:d2c2:5261:d42c,4,4,0.00,207.00,0.00
2606:4700:0:9d74:516e:a597:62ed:9fd2,4,4,0.00,207.01,0.00
2606:4700:0:3c:a3de:49b8:8569:a055,4,4,0.00,207.01,0.00
2606:4700:0:75:edd2:ef01:ed28:5a64,4,4,0.00,207.01,0.00
2606:4700:0:75:ed64:61ac:7190:abf2,4,4,0.00,207.03,0.00
2606:4700:0:9d69:6e92:863b:f09a:149f,4,4,0.00,207.04,0.00
2606:4700:0:75:b0f6:76d6:af14:58f,4,4,0.00,207.06,0.00
2606:4700::e828:139b:3877:db52,4,4,0.00,207.09,0.00
2606:4700:0:75:ed64:61ac:6571:607d,4,4,0.00,207.09,0.00
2606:4700:0:75:edd2:eff0:b146:b110,4,4,0.00,207.09,0.00
2606:4700:0:75:b0f6:68ac:b5d3:e8ed,4,4,0.00,207.13,0.00
2606:4700:0:9d69:6e92:863b:99b:4335,4,4,0.00,207.21,0.00
2606:4700:0:9d74:9a37:83f6:d833:3b86,4,4,0.00,207.22,0.00
2606:4700::e86f:20ca:8746:8a33,4,4,0.00,207.25,0.00
2606:4700:0:9d69:6e84:e760:d832:e403,4,4,0.00,207.25,0.00
2606:4700:0:75:b0f6:d948:41d1:fb61,4,4,0.00,207.27,0.00
2606:4700:0:be:d347:e5e8:d899:c15c,4,4,0.00,207.28,0.00
2606:4700:0:75:b0f6:68ac:b542:e452,4,4,0.00,207.29,0.00
2606:4700:0:75:ed64:61ac:7167:7427,4,4,0.00,207.30,0.00
2606:4700:0:3c:a314:c45f:8d40:44c6,4,4,0.00,207.31,0.00
2606:4700:0:75:ed64:61ac:71cb:e10e,4,4,0.00,207.31,0.00
2606:4700::5534:db5:446d,4,4,0.00,207.32,0.00
2606:4700::5572:6be:f252,4,4,0.00,207.32,0.00
2606:4700:0:75:ed64:61cc:d55a:1a35,4,4,0.00,207.36,0.00
2606:4700:0:75:b0f6:d9e2:1ad8:585c,4,4,0.00,207.37,0.00
2606:4700:0:9d74:516e:a53d:8894:6957,4,4,0.00,207.39,0.00
2606:4700:0:75:b0f6:76d6:af08:c8a5,4,4,0.00,207.41,0.00
2606:4700::bd:4a47:c89f:e1e0,4,4,0.00,207.42,0.00
2606:4700::1fb3:b94f:d0c7,4,4,0.00,207.44,0.00
2606:4700:0:75:1a0:32e8:8dfc:60b5,4,4,0.00,207.44,0.00
2606:4700::5572:611:8cb1,4,4,0.00,207.45,0.00
2606:4700:0:9d69:6e84:e760:26cb:6010,4,4,0.00,207.46,0.00
2606:4700:0:be:d3cd:69:19af:72ee,4,4,0.00,207.48,0.00
2606:4700:0:9d69:6e84:e760:2612:c381,4,4,0.00,207.49,0.00
2606:4700::e86f:d2c2:528c:8192,4,4,0.00,207.53,0.00
2606:4700:0:9d69:6e84:e760:d8a0:636,4,4,0.00,207.54,0.00
2606:4700:0:75:edd2:ef6e:4c52:2,4,4,0.00,207.58,0.00
2606:4700::1ffd:fa1d:d4c,4,4,0.00,207.61,0.00
2606:4700::1f95:a156:c867,4,4,0.00,207.62,0.00
2606:4700:0:75:b0f6:7621:fec6:b018,4,4,0.00,207.64,0.00
2606:4700::9f:696c:b619,4,4,0.00,207.64,0.00
2606:4700::e86f:d241:5d19:96e0,4,4,0.00,207.65,0.00
2606:4700:0:75:b0f6:d9e2:1a03:4a11,4,4,0.00,207.66,0.00
2606:4700:0:9d74:516e:a53d:8860:a5ab,4,4,0.00,207.68,0.00
2606:4700:0:75:ed64:61cc:4187:655d,4,4,0.00,207.69,0.00
2606:4700::5572:dd21:68d4,4,4,0.00,207.77,0.00
2606:4700:0:3c:a329:5c45:b5a2:3e6c,4,4,0.00,207.82,0.00
2606:4700:0:75:edd2:ef01:ed04:c5b3,4,4,0.00,207.82,0.00
2606:4700:0:75:1e4:25c5:39ee:8a07,4,4,0.00,207.86,0.00
2606:4700:0:9d69:6e84:e760:508b:5d03,4,4,0.00,207.90,0.00
2606:4700:0:9d69:6e84:9dcf:bf35:7fbc,4,4,0.00,207.98,0.00
2606:4700:0:9d74:516e:79ad:b6b6:6116,4,4,0.00,207.99,0.00
2606:4700:0:75:b0f6:6818:5bf5:46da,4,4,0.00,208.00,0.00
2606:4700:0:be:d3cd:5:e2b8:635d,4,4,0.00,208.04,0.00
2606:4700::bd:4ace:8961:8524,4,4,0.00,208.07,0.00
2606:4700::e828:1322:7f4c:5d6a,4,4,0.00,208.10,0.00
2606:4700::bd:4ace:896b:9d5b,4,4,0.00,208.12,0.00
2606:4700:0:be:d3cd:da68:ee44:ec93,4,4,0.00,208.14,0.00
2606:4700:0:9d74:516e:15b8:f446:18e7,4,4,0.00,208.14,0.00
2606:4700:0:75:b000:8a5d:1551:bf11,4,4,0.00,208.16,0.00
2606:4700:0:75:b0f6:7621:fe79:6022,4,4,0.00,208.17,0.00
2606:4700:0:75:ed83:3ac5:58af:9cee,4,4,0.00,208.17,0.00
2606:4700:0:be:d3cd:da68:e501:3e51,4,4,0.00,208.24,0.00
2606:4700:0:9d74:516e:152e:e469:dbd9,4,4,0.00,208.29,0.00
2606:4700:0:be:d3cd:d8:e9bb:5533,4,4,0.00,208.30,0.00
2606:4700:0:75:b0f6:7621:fe02:6032,4,4,0.00,208.33,0.00
2606:4700:0:be:d3cd:5:92bb:e3a2,4,4,0.00,208.37,0.00
2606:4700:0:75:b0f6:68ac:1fd4:4d2d,4,4,0.00,208.39,0.00
2606:4700:0:9d69:6e84:9d21:823e:b0e0,4,4,0.00,208.43,0.00
2606:4700:0:9d69:6e92:863b:961:5c7b,4,4,0.00,208.44,0.00
2606:4700:0:75:b0f6:7621:661f:619a,4,4,0.00,208.46,0.00
2606:4700:0:75:1a0:32ed:42f5:e5f9,4,4,0.00,208.47,0.00
2606:4700:0:75:b0f6:6818:5b88:f0ee,4,4,0.00,208.47,0.00
2606:4700::1fb3:dbe6:da6,4,4,0.00,208.53,0.00
2606:4700:0:75:b0f6:7621:fe09:ef80,4,4,0.00,208.56,0.00
2606:4700:0:be:d3b1:5065:fe0c:80f2,4,4,0.00,208.60,0.00
2606:4700:0:75:1a0:3210:dbfb:4eab,4,4,0.00,208.63,0.00
2606:4700:0:75:1e4:25c5:391e:db57,4,4,0.00,208.66,0.00
2606:4700:0:9d69:6e84:9d21:f1ee:6c90,4,4,0.00,208.73,0.00
2606:4700:0:75:b0f6:68ac:6175:1682,4,4,0.00,208.73,0.00
2606:4700:0:3c:a3de:4975:ffa7:f436,4,4,0.00,208.81,0.00
2606:4700:0:9d74:516e:79ad:b68f:30fb,4,4,0.00,208.84,0.00
2606:4700:0:9d69:6e84:e760:269f:ba19,4,4,0.00,208.96,0.00
2606:4700::5534:d13:ba2a,4,4,0.00,208.97,0.00
2606:4700::9f:6988:1b22,4,4,0.00,208.98,0.00
2606:4700:0:75:b0f6:68ac:b554:8c24,4,4,0.00,209.31,0.00
2606:4700:0:75:1e4:25aa:8ba1:7c63,4,4,0.00,209.47,0.00
2606:4700:0:75:1a0:3210:f987:e5a6,4,4,0.00,209.49,0.00
2606:4700:0:9d69:6e84:e760:26ab:7cdb,4,4,0.00,209.51,0.00
2606:4700:0:75:1e4:25c5:3993:5dbf,4,4,0.00,209.69,0.00
2606:4700:0:75:b000:8a5d:7816:129d,4,4,0.00,209.81,0.00
2606:4700:0:75:1e4:25aa:8baa:9216,4,4,0.00,209.87,0.00
2606:4700:0:75:b0f6:6818:7f89:3546,4,4,0.00,210.09,0.00
2606:4700:0:75:1a0:32ed:f798:ecb0,4,4,0.00,210.31,0.00
2606:4700:0:be:d3cd:da68:3cb1:4403,4,4,0.00,211.04,0.00
2606:4700:0:75:1a0:32ed:f7db:4f18,4,4,0.00,211.64,0.00
2606:4700:0:75:edd2:ef01:442:bc55,4,3,0.25,204.94,0.00
2606:4700:0:3c:a3de:497e:84d1:b330,4,3,0.25,206.00,0.00
2606:4700::e828:139b:384c:9b5b,4,3,0.25,206.07,0.00
2606:4700:0:75:1a0:32e8:106e:70b3,4,3,0.25,213.81,0.00
