IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::17bd:c137,4,4,0.00,307.46,0.00
2606:4700:0:b2d6:80c6:8405:60f8:25f0,4,4,0.00,308.07,0.00
2606:4700::ce82:7c28:3fc5,4,4,0.00,309.98,0.00
2606:4700::f188:e856:dd84:1cbb,4,4,0.00,311.87,0.00
2606:4700::f120:48e6:617:4376,4,4,0.00,313.33,0.00
2606:4700:0:f3:c285:2ac0:3fa3:fdab,4,4,0.00,313.84,0.00
2606:4700::4f8c:f4f9:cb4a:2b89,4,4,0.00,314.15,0.00
2606:4700::30fb:6090:3f52:d15c,4,4,0.00,316.74,0.00
2606:4700::3050:7246:d534:c2e,4,4,0.00,316.80,0.00
2606:4700:53:9158:48b1:3d62:5c0f:7115,4,4,0.00,317.28,0.00
2606:4700:53:9158:48c3:b164:2304:5db6,4,4,0.00,317.41,0.00
2606:4700:0:f3:c240:c0ac:caca:7e3d,4,4,0.00,317.57,0.00
2606:4700::4f8c:3d6d:3e4a:f2fb,4,4,0.00,318.02,0.00
2606:4700:53:9158:db49:5afc:cbaa:2478,4,4,0.00,318.31,0.00
2606:4700::ce82:782d:48ee,4,4,0.00,322.84,0.00
2606:4700::4f8c:f402:fa1d:a3aa,4,4,0.00,324.00,0.00
2606:4700::f188:447d:2882:d7b1,4,4,0.00,325.23,0.00
2606:4700::ab:3dfc:11df,4,4,0.00,325.69,0.00
2606:4700::30fb:6090:3f9f:841,4,4,0.00,329.99,0.00
2606:4700::ce82:7856:63c7,4,4,0.00,330.38,0.00
2606:4700:0:b2d6:80c6:8481:1e24:8072,4,4,0.00,330.44,0.00
2606:4700:53:9158:48b1:1f62:f697:9eb2,4,4,0.00,330.56,0.00
2606:4700:0:f3:c240:c0ac:78aa:80e,4,4,0.00,331.18,0.00
2606:4700:0:b26a:e3b5:cecb:c655:a34d,4,4,0.00,333.99,0.00
2606:4700::f188:e856:8779:94ac,4,4,0.00,334.09,0.00
2606:4700:53:9158:48b1:1f62:4a66:581b,4,4,0.00,335.96,0.00
2606:4700::ce82:aaa1:c8ef,4,4,0.00,339.06,0.00
2606:4700::f188:e8a6:9e20:580d,4,4,0.00,339.26,0.00
2606:4700::4f8c:3d16:3e3e:dc81,4,4,0.00,339.62,0.00
2606:4700:53:9158:48c3:3ccf:34a9:eb46,4,4,0.00,340.12,0.00
2606:4700::3050:7246:f73b:779d,4,4,0.00,340.23,0.00
2606:4700::f188:4481:512:31fb,4,4,0.00,340.70,0.00
2606:4700::3050:7258:4182:b6d6,4,4,0.00,340.82,0.00
2606:4700:53:9158:48b1:5a13:29fe:185c,4,4,0.00,343.26,0.00
2606:4700::4f8c:3d16:3ef2:4398,4,4,0.00,343.47,0.00
2606:4700::4f8c:3d16:dc51:a74b,4,4,0.00,343.52,0.00
2606:4700::f188:e8a6:992a:ef4d,4,4,0.00,344.54,0.00
2606:4700::4f8c:3d16:3e1b:9334,4,4,0.00,350.83,0.00
2606:4700:0:b2d6:80c6:84b3:c965:49fc,4,4,0.00,351.04,0.00
2606:4700::f188:447d:28f7:6bf6,4,4,0.00,353.63,0.00
2606:4700::f188:4481:f9f:b3e0,4,4,0.00,354.22,0.00
2606:4700::ce82:cfb2:339b,4,4,0.00,355.18,0.00
2606:4700:53:9158:acc3:9639:924:f8b1,4,4,0.00,355.37,0.00
2606:4700::30fb:704c:7c8e:3f6d,4,4,0.00,356.52,0.00
2606:4700::4f8c:3d6d:cc89:3a97,4,4,0.00,357.02,0.00
2606:4700::f188:e837:5e95:8cd5,4,4,0.00,357.61,0.00
2606:4700:0:b2d6:80c6:84b3:ab1b:4565,4,4,0.00,359.82,0.00
2606:4700:0:f3:c240:68b4:efd:6ea0,4,4,0.00,360.00,0.00
2606:4700::4f8c:3dce:3e90:5397,4,4,0.00,362.37,0.00
2606:4700::f188:4481:faf:206b,4,4,0.00,364.77,0.00
2606:4700::4f8c:3d3a:11e1:2ba9,4,4,0.00,365.22,0.00
2606:4700::4f8c:f450:66bb:a8f4,4,4,0.00,365.67,0.00
2606:4700:0:f3:c240:c0ac:78f0:cae5,4,4,0.00,366.60,0.00
2606:4700::f188:e837:5e32:184a,4,4,0.00,368.85,0.00
2606:4700::f188:e856:874b:866,4,4,0.00,369.81,0.00
2606:4700::ab:3d1b:e459,4,4,0.00,370.56,0.00
2606:4700:0:b2d6:80c6:84b3:c9a9:f8ea,4,4,0.00,373.25,0.00
2606:4700:53:9158:48b1:3d5e:9971:9cb5,4,4,0.00,373.68,0.00
2606:4700:0:f3:c240:68b4:36f3:8040,4,4,0.00,382.12,0.00
2606:4700::ce82:c27f:4e68,4,4,0.00,383.28,0.00
2606:4700::f188:e8a6:b94f:b98e,4,4,0.00,383.65,0.00
2606:4700::f120:48e6:fbcd:6654,4,4,0.00,388.62,0.00
2606:4700::ce82:aa01:541c,4,4,0.00,389.58,0.00
2606:4700:0:f3:c240:2b52:5ae1:e298,4,4,0.00,390.92,0.00
2606:4700::3050:72f3:356d:9ff7,4,4,0.00,396.55,0.00
2606:4700::4f8c:3d16:dcea:22d1,4,4,0.00,398.02,0.00
2606:4700::f188:e837:5ed5:102d,4,4,0.00,398.43,0.00
2606:4700::f188:e837:35a:ef70,4,4,0.00,400.76,0.00
2606:4700::f188:e856:dd5e:ad52,4,4,0.00,401.06,0.00
2606:4700::4f8c:f402:39df:3537,4,4,0.00,406.99,0.00
2606:4700::d9:791b,4,4,0.00,407.23,0.00
2606:4700::4f8c:3d3a:5797:8ed5,4,4,0.00,420.12,0.00
2606:4700::f188:4481:5e7:b74c,4,4,0.00,434.50,0.00
2606:4700::170d:a51,4,4,0.00,441.24,0.00
2606:4700::4f8c:f4f9:9ac0:e17d,4,4,0.00,454.52,0.00
2606:4700:0:b26a:83bd:fe9d:9e1c:7144,4,3,0.25,204.56,0.00
2606:4700:0:b26a:83bd:fe72:4a6b:a066,4,3,0.25,206.60,0.00
2606:4700:0:f3:c2f3:ef90:c6e5:25cb,4,3,0.25,208.17,0.00
2606:4700:0:b26a:e36a:e28a:6880:74d9,4,3,0.25,212.77,0.00
2606:4700:0:b26a:e389:d8dc:526d:323a,4,3,0.25,213.07,0.00
2606:4700:0:b26a:e36a:e2cf:fe0a:c377,4,3,0.25,213.66,0.00
2606:4700:0:b26a:e389:d84a:767:c53,4,3,0.25,213.95,0.00
2606:4700:0:b26a:e389:c045:aae7:a112,4,3,0.25,214.06,0.00
2606:4700:0:f3:c285:2ac0:1c67:10d1,4,3,0.25,215.66,0.00
2606:4700::3050:72f3:35f5:2c9b,4,3,0.25,215.80,0.00
2606:4700::30fb:7085:5440:5d73,4,3,0.25,216.99,0.00
2606:4700:0:b2d6:80c6:760a:c4c:53fe,4,3,0.25,217.99,0.00
2606:4700:0:b26a:e389:d806:3db9:3ae5,4,3,0.25,221.20,0.00
2606:4700:0:f3:c285:bcaf:dc46:ee2d,4,3,0.25,221.45,0.00
2606:4700:53:9158:48b1:5a13:29a1:42f1,4,3,0.25,222.63,0.00
2606:4700:0:b26a:8302:8dab:6279:38a6,4,3,0.25,224.07,0.00
2606:4700:0:f3:c2f3:e67:ca8c:c312,4,3,0.25,226.58,0.00
2606:4700:0:b26a:e3b5:d050:e591:9460,4,3,0.25,230.11,0.00
2606:4700:53:9158:48c3:b5eb:9522:81eb,4,3,0.25,231.84,0.00
2606:4700::9c48,4,3,0.25,232.30,0.00
2606:4700:0:b2d6:80c6:76de:b208:cdde,4,3,0.25,233.26,0.00
2606:4700:0:b26a:e389:d8dc:bdf0:306a,4,3,0.25,233.62,0.00
2606:4700:53:9158:48c3:b164:f0f0:d80c,4,3,0.25,233.66,0.00
2606:4700:0:f3:c240:2b52:5a1f:9d0a,4,3,0.25,233.78,0.00
2606:4700:0:b26a:e389:d84a:4215:1eac,4,3,0.25,233.96,0.00
2606:4700:0:b26a:e3b5:cecb:141a:c059,4,3,0.25,234.30,0.00
2606:4700:53:9158:ac19:9aaf:581f:2f8,4,3,0.25,234.85,0.00
2606:4700::78:20d6,4,3,0.25,235.37,0.00
2606:4700:53:9158:48c3:b164:f07e:6514,4,3,0.25,236.89,0.00
2606:4700::f188:e837:5ee4:172,4,3,0.25,237.59,0.00
2606:4700:0:b26a:e3b5:cecb:c62c:3601,4,3,0.25,237.94,0.00
2606:4700:0:b2d6:80c6:8405:bb76:a2b7,4,3,0.25,239.08,0.00
2606:4700::f120:48e6:6bb7:8cae,4,3,0.25,239.42,0.00
2606:4700:53:9158:ac19:ea46:1076:3bbd,4,3,0.25,240.00,0.00
2606:4700:53:9158:48c3:b164:23d1:ed07,4,3,0.25,240.27,0.00
2606:4700:0:b26a:e389:d869:455:8b31,4,3,0.25,240.64,0.00
2606:4700:0:b2d6:8002:b124:47b9:1da1,4,3,0.25,244.86,0.00
2606:4700:0:f3:c240:68b4:eb6:5334,4,3,0.25,245.02,0.00
2606:4700:53:9158:48b1:1f62:4a8d:78ba,4,3,0.25,245.50,0.00
2606:4700::f188:e837:777d:f215,4,3,0.25,247.10,0.00
2606:4700:0:f3:c285:bcaf:dc50:96e,4,3,0.25,248.78,0.00
2606:4700:0:f3:c2f3:ef10:30bc:77c4,4,3,0.25,248.90,0.00
2606:4700:0:b26a:7ac4:8970:8347:d447,4,3,0.25,250.77,0.00
2606:4700:0:b26a:83bd:b8c0:5e04:f72c,4,3,0.25,251.06,0.00
2606:4700:53:9158:db49:7fa8:9155:e7bd,4,3,0.25,251.46,0.00
2606:4700:0:f3:c2f3:ef10:d977:9164,4,3,0.25,251.78,0.00
2606:4700::ab:f6f4:735b,4,3,0.25,252.62,0.00
2606:4700::ab:2bbe:1369,4,3,0.25,252.68,0.00
2606:4700:53:9158:ac19:ac9a:d8a3:6dfa,4,3,0.25,253.47,0.00
2606:4700::4f8c:f402:c755:2c63,4,3,0.25,254.54,0.00
2606:4700:0:b26a:8302:8dab:fba9:f2b9,4,3,0.25,255.96,0.00
2606:4700:0:b26a:e3b5:5c85:b64a:7dca,4,3,0.25,257.26,0.00
2606:4700:0:b26a:e3b5:5c85:b693:f21f,4,3,0.25,259.18,0.00
2606:4700::f188:e8a6:9eb7:a2c5,4,3,0.25,260.21,0.00
2606:4700:0:b26a:83bd:b87b:595d:db8a,4,3,0.25,264.16,0.00
2606:4700:53:9158:48c3:3ccf:b034:6a9f,4,3,0.25,264.51,0.00
2606:4700:0:b26a:e389:d8dc:bd79:f132,4,3,0.25,265.49,0.00
2606:4700:53:9158:db49:5afc:23f1:f95,4,3,0.25,267.34,0.00
2606:4700:53:9158:48c3:3ccf:3466:544f,4,3,0.25,268.24,0.00
2606:4700::3050:72f3:abdd:30b3,4,3,0.25,268.32,0.00
2606:4700:0:f3:c285:bcaf:dc30:ecd9,4,3,0.25,268.67,0.00
2606:4700:53:9158:ac19:9aaf:58cd:2af3,4,3,0.25,270.32,0.00
2606:4700:0:f3:c2f3:e67:31cb:8bb0,4,3,0.25,270.92,0.00
2606:4700:0:f3:c240:c0ac:ca1d:f9d7,4,3,0.25,272.13,0.00
2606:4700::4f8c:f4f9:cb96:6ba8,4,3,0.25,272.41,0.00
2606:4700:0:f3:c285:2a74:ea6a:2de0,4,3,0.25,272.78,0.00
2606:4700::f188:e856:dda7:ab78,4,3,0.25,272.95,0.00
2606:4700::ce82:3d:211c,4,3,0.25,275.45,0.00
2606:4700:0:b26a:8322:e725:fb1d:bd9,4,3,0.25,275.63,0.00
2606:4700:0:b26a:8302:8d11:db48:c3ab,4,3,0.25,276.51,0.00
2606:4700:53:9158:48c3:3ccf:4d7c:2820,4,3,0.25,279.42,0.00
2606:4700:0:b26a:e389:c04f:bea8:ce07,4,3,0.25,280.59,0.00
2606:4700::ce82:7cbe:5a86,4,3,0.25,282.79,0.00
2606:4700::4f8c:3d6d:69e3:6d6,4,3,0.25,282.81,0.00
2606:4700:0:b26a:e3b5:39bb:d904:d03c,4,3,0.25,285.60,0.00
2606:4700:53:9158:48b1:5ae9:d3f0:ba2f,4,3,0.25,287.49,0.00
2606:4700::4f8c:3d16:d1ac:540,4,3,0.25,287.95,0.00
2606:4700:0:b26a:e3b5:39bb:d998:f8ec,4,3,0.25,287.97,0.00
2606:4700:53:9158:ac19:ac9a:d874:f0e8,4,3,0.25,288.40,0.00
2606:4700::ab:3daf:67cd,4,3,0.25,290.04,0.00
2606:4700::f188:e856:190a:994a,4,3,0.25,290.73,0.00
2606:4700:0:f3:c2f3:ef50:e6a8:9e0d,4,3,0.25,291.79,0.00
2606:4700:0:b26a:e3b5:3901:957c:357e,4,3,0.25,292.14,0.00
2606:4700:0:b2d6:8002:b124:47cb:1613,4,3,0.25,292.36,0.00
2606:4700:53:9158:db49:5a75:e6a8:7ae2,4,3,0.25,296.49,0.00
2606:4700:0:b26a:e3b5:398e:46b7:b883,4,3,0.25,297.47,0.00
2606:4700:0:b26a:e3b5:cecb:14b8:8d0,4,3,0.25,297.90,0.00
2606:4700:0:b26a:e3b5:cecb:14ba:9705,4,3,0.25,298.19,0.00
2606:4700:53:9158:48b1:1f62:f6de:59e,4,3,0.25,298.37,0.00
2606:4700::30fb:7085:5488:28fd,4,3,0.25,299.10,0.00
2606:4700:0:b26a:e389:d84a:75d:14,4,3,0.25,299.21,0.00
2606:4700:0:b26a:e3b5:cecb:1854:296a,4,3,0.25,299.45,0.00
2606:4700::f188:e8a6:b9a5:6568,4,3,0.25,299.67,0.00
2606:4700:0:b26a:8302:8dab:62bc:81db,4,3,0.25,299.78,0.00
2606:4700::6a:7023,4,3,0.25,300.16,0.00
2606:4700::4f8c:3dce:3efb:2df9,4,3,0.25,300.19,0.00
2606:4700:0:b26a:e36a:e2b9:294e:523f,4,3,0.25,301.25,0.00
2606:4700:0:b2d6:80c6:8481:702:da65,4,3,0.25,301.48,0.00
2606:4700:0:b2d6:80c6:760a:6c39:6c59,4,3,0.25,302.69,0.00
2606:4700:0:f3:c285:2a74:6db6:db49,4,3,0.25,303.10,0.00
2606:4700:0:b26a:e389:d8dc:52f3:616,4,3,0.25,305.00,0.00
2606:4700:0:b26a:e36a:e28a:30ea:121b,4,3,0.25,305.69,0.00
2606:4700:53:9158:48b1:3d62:5cf6:c32f,4,3,0.25,305.99,0.00
2606:4700:0:b26a:e3b5:d050:e5bc:fb16,4,3,0.25,306.30,0.00
2606:4700::4f8c:3dce:3e93:cac6,4,3,0.25,307.15,0.00
2606:4700:0:b26a:e389:c04f:95fc:ef3,4,3,0.25,307.24,0.00
2606:4700:53:9158:48c3:b5eb:e64e:4d21,4,3,0.25,308.30,0.00
2606:4700:53:9158:48c3:b5eb:d205:d084,4,3,0.25,309.04,0.00
2606:4700::b0:1b96:84a4,4,3,0.25,309.22,0.00
2606:4700:53:9158:db49:7fa8:91fd:783c,4,3,0.25,310.45,0.00
2606:4700:0:b26a:e36a:e2b9:95a0:e816,4,3,0.25,313.56,0.00
2606:4700::f188:4481:f68:7689,4,3,0.25,313.71,0.00
2606:4700::ab:2bb4:74d3,4,3,0.25,314.51,0.00
2606:4700:53:9158:db49:5afc:2393:2307,4,3,0.25,316.12,0.00
2606:4700::3050:72f3:3588:af0e,4,3,0.25,316.16,0.00
2606:4700::4f8c:f450:66d0:739,4,3,0.25,316.85,0.00
2606:4700:53:9158:48c3:3ccf:b0c2:34d8,4,3,0.25,317.57,0.00
2606:4700:0:f3:c240:68b4:d120:d6e0,4,3,0.25,318.29,0.00
2606:4700:0:f3:c285:bcaf:2965:ea4,4,3,0.25,318.69,0.00
2606:4700::d6:9267:1529:8350,4,3,0.25,318.89,0.00
2606:4700:0:b26a:e3b5:3901:ddcf:e34,4,3,0.25,320.84,0.00
2606:4700:0:b2d6:80c6:221c:8954:c8c0,4,3,0.25,322.31,0.00
