IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ed6:8f00:fca5:54f2:2290,4,4,0.00,225.26,0.00
2606:4700:0:8ed6:9e9d:1e79:3f3f:c9f7,4,4,0.00,225.28,0.00
2606:4700:f4:700d:ac0d:2fab:7c60:5acc,4,4,0.00,225.29,0.00
2606:4700:f4:700d:f492:4da4:e85e:edd4,4,4,0.00,225.32,0.00
2606:4700:f4:700d:f4e0:cb86:b438:42f9,4,4,0.00,225.33,0.00
2606:4700:f4:70b2:7cb9:873c:10cd:6ac1,4,4,0.00,225.35,0.00
2606:4700:f4:70b2:7cc7:d71b:bd47:111a,4,4,0.00,225.37,0.00
2606:4700:f4:700d:ace7:1f53:ddd5:f7fe,4,4,0.00,225.43,0.00
2606:4700:0:3d:78f8:875:cbf8:f490,4,4,0.00,225.46,0.00
2606:4700:f4:70b2:af5d:b6f4:e813:4b2a,4,4,0.00,225.51,0.00
2606:4700:0:8ed6:9e9d:dc46:1bd7:f310,4,4,0.00,225.53,0.00
2606:4700:f4:70b2:7cc7:e217:6cb4:aca9,4,4,0.00,225.65,0.00
2606:4700::4d:6e28:a3d:97d2,4,4,0.00,225.66,0.00
2606:4700:0:cc:d8a:a1fd:5ca:1944,4,4,0.00,225.73,0.00
2606:4700:f4:700d:f492:4da4:e89a:af2f,4,4,0.00,225.73,0.00
2606:4700:f4:70b2:af5d:b6f4:5ece:1bfb,4,4,0.00,225.80,0.00
2606:4700:f4:700d:f492:c53d:2d51:2387,4,4,0.00,225.82,0.00
2606:4700::4d:6e64:c024:1922,4,4,0.00,225.82,0.00
2606:4700:0:3d:788a:1b47:38ce:9277,4,4,0.00,225.86,0.00
2606:4700:f4:700d:ace7:88ae:f72e:e505,4,4,0.00,225.90,0.00
2606:4700:f4:700d:ac0d:2fab:7cfc:d2e5,4,4,0.00,225.98,0.00
2606:4700:0:8ed6:8f54:d27b:ae31:7ea0,4,4,0.00,226.00,0.00
2606:4700:0:8ed6:9e9d:dc46:85a4:6e50,4,4,0.00,226.01,0.00
2606:4700:f4:700d:f492:4da4:5982:bf4d,4,4,0.00,226.02,0.00
2606:4700:0:8ed6:1a71:584:f89d:de4f,4,4,0.00,226.04,0.00
2606:4700::bfd4:8555:9597:573f,4,4,0.00,226.06,0.00
2606:4700:f4:70b2:afd4:6e53:624b:e764,4,4,0.00,226.12,0.00
2606:4700:f4:700d:ace7:1f53:dd45:761a,4,4,0.00,226.14,0.00
2606:4700:f4:700d:ac0d:2fab:2d93:c28a,4,4,0.00,226.18,0.00
2606:4700:0:8ed6:8f00:10d6:544e:2d7c,4,4,0.00,226.26,0.00
2606:4700:0:8ed6:1a54:c371:bdd7:e3c7,4,4,0.00,226.31,0.00
2606:4700:f4:70b2:7cc7:2634:c28e:ebc9,4,4,0.00,226.35,0.00
2606:4700:0:8e13:76d:7816:835a:3c05,4,4,0.00,226.35,0.00
2606:4700:f4:700d:ace7:1828:2f6e:94b4,4,4,0.00,226.46,0.00
2606:4700:f4:70b2:7cb9:7ded:840f:516d,4,4,0.00,226.50,0.00
2606:4700:f4:70b2:7cb9:7dd6:2478:2952,4,4,0.00,226.55,0.00
2606:4700:0:cc:d8a:3a38:b73e:c573,4,4,0.00,226.58,0.00
2606:4700:f4:700d:f492:10d2:b3ad:5065,4,4,0.00,226.64,0.00
2606:4700:0:8ed6:8f00:fc32:b007:c32d,4,4,0.00,226.69,0.00
2606:4700:0:8ed6:1a69:3d9e:f265:d479,4,4,0.00,226.80,0.00
2606:4700:0:cc:e1f0:7fd0:6961:633,4,4,0.00,226.88,0.00
2606:4700:f4:700d:ace7:88ae:1512:8f3a,4,4,0.00,222.89,0.00
2606:4700:0:8e13:a260:4c73:ddae:6124,4,4,0.00,226.98,0.00
2606:4700:f4:70b2:af5d:b6f4:379:b5da,4,4,0.00,227.04,0.00
2606:4700:f4:70b2:af5d:b6f4:379:76aa,4,4,0.00,227.05,0.00
2606:4700:f4:700d:f4e0:7dd7:e53c:c2ee,4,4,0.00,227.09,0.00
2606:4700::bfd4:e699:648f:f47e,4,4,0.00,227.26,0.00
2606:4700:f4:70b2:7cc7:d71b:9b54:830f,4,4,0.00,227.27,0.00
2606:4700:0:8ed6:8f54:5ea5:d660:1a2a,4,4,0.00,227.34,0.00
2606:4700::4d:379d:890a:b609,4,4,0.00,227.38,0.00
2606:4700:f4:700d:ace7:88ae:f710:f61,4,4,0.00,227.39,0.00
2606:4700:0:8ed6:1a69:3d9e:1ffc:b081,4,4,0.00,227.42,0.00
2606:4700:f4:700d:f4e0:7dd7:bce0:5ae,4,4,0.00,227.42,0.00
2606:4700:f4:700d:ace7:8816:5758:24,4,4,0.00,227.43,0.00
2606:4700:0:8ed6:9e0b:7f35:8b95:2ac3,4,4,0.00,227.50,0.00
2606:4700:0:8ed6:1a71:584:c64:f16c,4,4,0.00,227.51,0.00
2606:4700:0:8ed6:9e9d:dc46:8535:9198,4,4,0.00,227.55,0.00
2606:4700:f4:700d:f492:1079:4309:87f1,4,4,0.00,227.57,0.00
2606:4700:0:cc:d8a:3a03:28b6:8014,4,4,0.00,227.69,0.00
2606:4700:f4:700d:f4e0:7de2:53a9:e410,4,4,0.00,227.76,0.00
2606:4700:0:8e13:a260:4c7a:3702:a713,4,4,0.00,227.78,0.00
2606:4700:f4:700d:ac0d:2fab:f01a:188a,4,4,0.00,227.86,0.00
2606:4700:f4:70b2:af5d:b60f:101b:ee38,4,4,0.00,228.02,0.00
2606:4700:0:8ed6:9e9d:dc46:e32d:c843,4,4,0.00,228.30,0.00
2606:4700:0:3d:788a:1bf4:97e0:70ef,4,4,0.00,228.36,0.00
2606:4700:0:8ed6:1a71:bc96:fa12:1193,4,4,0.00,228.44,0.00
2606:4700:0:8ed6:9e9d:dc46:1b83:343e,4,4,0.00,228.47,0.00
2606:4700:0:8ed6:1a78:842:1c98:69a5,4,4,0.00,228.57,0.00
2606:4700:0:8ed6:b0b6:9d2:10e8:1fe6,4,4,0.00,228.61,0.00
2606:4700:0:8e13:780:630:bbc1:f79a,4,4,0.00,228.72,0.00
2606:4700:0:8e13:780:faf5:aefd:d73e,4,4,0.00,228.72,0.00
2606:4700:0:cc:d8a:3a62:aff9:43e,4,4,0.00,228.78,0.00
2606:4700:0:3d:788a:b8b9:8bcf:e770,4,4,0.00,228.94,0.00
2606:4700:0:cc:d8a:a135:5b1:be3b,4,4,0.00,229.81,0.00
2606:4700:0:8ed6:8f54:5ea5:d6f1:afee,4,4,0.00,230.18,0.00
2606:4700::bf49:2eeb:cfe4:7864,4,4,0.00,230.23,0.00
2606:4700:0:8ed6:9e0b:7fce:20f9:19fd,4,4,0.00,230.35,0.00
2606:4700::bf49:2eeb:cb83:1ff6,4,4,0.00,230.42,0.00
2606:4700::4d:1dbd:fb28:8d7,4,4,0.00,230.76,0.00
2606:4700:0:8ed6:b0b6:4619:b47c:ef03,4,4,0.00,230.90,0.00
2606:4700:0:8ed6:8f00:fc32:1a1a:83ab,4,4,0.00,230.92,0.00
2606:4700::e9:7946:ab53,4,4,0.00,231.09,0.00
2606:4700:0:8ed6:9e0b:7f07:b3c5:a8e4,4,4,0.00,231.18,0.00
2606:4700::2e:d018:1696,4,4,0.00,231.40,0.00
2606:4700:0:8e13:780:fafb:15e0:7a0a,4,4,0.00,231.59,0.00
2606:4700:0:cc:d4d:4c57:b812:5eb7,4,4,0.00,231.69,0.00
2606:4700:0:8e13:76d:7816:3729:446a,4,4,0.00,231.72,0.00
2606:4700:0:8ed6:b0b6:9d2:9f85:1e2d,4,4,0.00,231.84,0.00
2606:4700:0:8e13:76d:7b3:ab2d:c1a7,4,4,0.00,232.04,0.00
2606:4700:0:8ed6:9eff:4020:802a:e618,4,4,0.00,232.04,0.00
2606:4700:0:8e13:780:630:bb92:e868,4,4,0.00,232.10,0.00
2606:4700:0:8ed6:b0b6:46db:e03b:d556,4,4,0.00,232.24,0.00
2606:4700:0:8e13:76d:7631:80a2:4452,4,4,0.00,232.27,0.00
2606:4700:0:8ed6:8f00:fc32:d714:eebc,4,4,0.00,232.32,0.00
2606:4700:0:cc:e1f0:3e8b:a1a1:d138,4,4,0.00,232.36,0.00
2606:4700:0:8ed6:b0b6:46db:aac5:6a7f,4,4,0.00,232.42,0.00
2606:4700:0:8ed6:9e0b:7fa7:6b2a:9ffc,4,4,0.00,232.60,0.00
2606:4700:0:8ed6:9eff:40a2:8e9d:4d95,4,4,0.00,232.72,0.00
2606:4700:0:8ed6:9e0b:7fa7:6be2:283,4,4,0.00,232.74,0.00
2606:4700:0:cc:d8a:3a62:af72:8199,4,4,0.00,232.76,0.00
2606:4700:0:8ed6:b0b6:468e:95a0:e00d,4,4,0.00,232.83,0.00
2606:4700:0:8ed6:1a5b:d8f8:162a:b63d,4,4,0.00,232.83,0.00
2606:4700:0:8ed6:1a69:3d49:3989:50d0,4,4,0.00,232.89,0.00
2606:4700:0:3d:78f8:875:cbf4:e314,4,4,0.00,232.95,0.00
2606:4700:0:8ed6:8f54:5ea5:d60b:50a1,4,4,0.00,233.02,0.00
2606:4700:0:8ed6:1a78:c528:1a96:b760,4,4,0.00,233.13,0.00
2606:4700:0:8ed6:8f00:fca5:54b7:ab7a,4,4,0.00,233.19,0.00
2606:4700::bfd4:85dc:541a:ca64,4,4,0.00,233.20,0.00
2606:4700:0:3d:af62:830d:6e01:d51c,4,4,0.00,233.26,0.00
2606:4700:0:8ed6:1a54:c371:76bd:e342,4,4,0.00,233.33,0.00
2606:4700::4d:6e28:7976:3d4,4,4,0.00,233.33,0.00
2606:4700::4d:6e0b:5d0e:36a7,4,4,0.00,233.50,0.00
2606:4700::4d:6e0b:830b:e66c,4,4,0.00,233.96,0.00
2606:4700:0:8ed6:1a5b:d8f8:9c29:2921,4,4,0.00,233.97,0.00
2606:4700::4d:379d:6e77:c460,4,4,0.00,233.99,0.00
2606:4700::bf49:2eeb:981f:7320,4,4,0.00,234.04,0.00
2606:4700:0:8ed6:8f00:fc32:d76f:395e,4,4,0.00,234.04,0.00
2606:4700:0:8ed6:8f00:fc32:b0ba:636c,4,4,0.00,234.05,0.00
2606:4700:0:8ed6:1a54:c39d:53fd:1e85,4,4,0.00,234.07,0.00
2606:4700:0:8e13:780:faf5:ae6e:e0e7,4,4,0.00,234.19,0.00
2606:4700::bf49:2e62:9ebb:6caf,4,4,0.00,234.21,0.00
2606:4700:0:3d:788a:1bf4:1ce4:6f16,4,4,0.00,234.29,0.00
2606:4700::26:85cb:8245:5fc4,4,4,0.00,234.50,0.00
2606:4700::bfd4:85dc:54c2:e8c9,4,4,0.00,234.57,0.00
2606:4700::bf49:68ee:d898:d6a3,4,4,0.00,234.60,0.00
2606:4700:0:8ed6:9e0b:7fce:b700:525e,4,4,0.00,234.67,0.00
2606:4700:0:cc:e1f0:e9d6:f686:a37,4,4,0.00,234.70,0.00
2606:4700:0:cc:d8a:3a38:b7db:40cc,4,4,0.00,234.80,0.00
2606:4700:0:8ed6:1a5b:d810:3230:a4b1,4,4,0.00,234.90,0.00
2606:4700:0:3d:78f8:bbaf:bc19:81f7,4,4,0.00,234.96,0.00
2606:4700::bf49:2eeb:cbfa:23fa,4,4,0.00,235.02,0.00
2606:4700::4d:6e0b:742a:3124,4,4,0.00,235.11,0.00
2606:4700:0:8ed6:8f00:10d6:8e6b:ab7b,4,4,0.00,235.16,0.00
2606:4700::26:85cb:9af9:6df7,4,4,0.00,235.31,0.00
2606:4700::26:6172:a3da:a1ad,4,4,0.00,235.32,0.00
2606:4700:0:8ed6:1a69:3d9e:1f61:6ff3,4,4,0.00,235.42,0.00
2606:4700::2e:43a2:bad9,4,4,0.00,235.51,0.00
2606:4700:0:3d:78f8:bbaf:2fbd:e729,4,4,0.00,235.58,0.00
2606:4700:0:3d:af62:830d:6e3c:67aa,4,4,0.00,235.63,0.00
2606:4700::c496:6722,4,4,0.00,235.70,0.00
2606:4700:0:3d:788a:1b47:7e8b:ad6a,4,4,0.00,235.71,0.00
2606:4700:0:8ed6:1a54:c371:bd88:71f1,4,4,0.00,236.08,0.00
2606:4700::bfd4:8555:7293:db7,4,4,0.00,236.24,0.00
2606:4700::2e:433f:6a33,4,4,0.00,236.51,0.00
2606:4700::26:85cb:9aff:e9a4,4,4,0.00,236.52,0.00
2606:4700:0:8ed6:1a69:3202:7e67:e5ca,4,4,0.00,236.63,0.00
2606:4700:0:8e13:780:fa04:bd41:460b,4,4,0.00,236.64,0.00
2606:4700:0:8ed6:b0b6:947:8760:9dfe,4,4,0.00,236.88,0.00
2606:4700::4d:6e28:add:ea74,4,4,0.00,236.89,0.00
2606:4700:0:8ed6:8f00:fc32:1ad3:8d8f,4,4,0.00,236.93,0.00
2606:4700:0:8ed6:9e0b:7f35:8b78:cb76,4,4,0.00,237.17,0.00
2606:4700:0:8ed6:8f00:fc32:d739:6d74,4,4,0.00,237.38,0.00
2606:4700:0:cc:d8a:a186:d73c:59bb,4,4,0.00,237.73,0.00
2606:4700::bf49:68ee:17cf:4142,4,4,0.00,237.95,0.00
2606:4700:0:8ed6:9e0b:7fce:2ca1:1402,4,4,0.00,238.20,0.00
2606:4700:0:8ed6:1a5b:d810:5a7c:335d,4,4,0.00,238.50,0.00
2606:4700:0:8ed6:1a71:584:f8dc:938a,4,4,0.00,239.12,0.00
2606:4700:0:cc:e1f0:3e8b:a181:cd79,4,4,0.00,239.87,0.00
2606:4700::bf49:68ee:176a:7e47,4,4,0.00,240.02,0.00
2606:4700:0:8ed6:9eff:4020:95dd:e00b,4,4,0.00,240.08,0.00
2606:4700::26:6172:fc75:209f,4,4,0.00,240.19,0.00
2606:4700:0:8ed6:1a5b:951b:3115:7b66,4,4,0.00,240.20,0.00
2606:4700:0:cc:e1f0:7f52:9be:5c1b,4,4,0.00,240.20,0.00
2606:4700:0:8ed6:1a78:c528:1a49:9131,4,4,0.00,240.39,0.00
2606:4700:0:3d:788a:1b2b:9236:9025,4,4,0.00,240.54,0.00
2606:4700:0:8e13:780:faf5:ae2a:9b84,4,4,0.00,241.05,0.00
2606:4700:0:8e13:76d:785a:6b57:d1c2,4,4,0.00,241.21,0.00
2606:4700::4d:3745:9d5c:82c2,4,4,0.00,241.43,0.00
2606:4700:0:8e13:76d:785a:5ea9:dc22,4,4,0.00,242.31,0.00
2606:4700:0:cc:d8a:a186:b3e3:6cdc,4,4,0.00,242.32,0.00
2606:4700:0:8e13:a260:4cb3:cc04:3871,4,4,0.00,242.73,0.00
2606:4700:0:cc:e149:45b9:ee6e:6fec,4,4,0.00,242.98,0.00
2606:4700:0:cc:d8a:a186:d7e2:7bb6,4,4,0.00,243.10,0.00
2606:4700:0:cc:e1f0:7fd0:69c4:ae7b,4,4,0.00,243.13,0.00
2606:4700:0:cc:e1f0:7f52:bd0b:f8fa,4,4,0.00,244.24,0.00
2606:4700:0:8ed6:1a69:326e:30:5df2,4,4,0.00,244.26,0.00
2606:4700:0:3d:af62:830d:a511:b473,4,4,0.00,244.34,0.00
2606:4700:0:3d:786d:d543:c5f6:77f0,4,4,0.00,245.43,0.00
2606:4700:0:8e13:76d:71c:2760:20d2,4,4,0.00,245.60,0.00
2606:4700:0:8ed6:b0b6:4624:7d75:f894,4,4,0.00,246.06,0.00
2606:4700:0:8e13:76d:7b3:12a4:57b3,4,4,0.00,249.12,0.00
2606:4700:0:cc:e1f0:7fd0:692d:b20f,4,4,0.00,249.21,0.00
2606:4700::bfd4:85dc:6ca6:611d,4,4,0.00,249.26,0.00
2606:4700:0:8e13:76d:78cf:e7f8:1cec,4,4,0.00,252.01,0.00
2606:4700::bf49:8bab:adf7:445e,4,4,0.00,252.09,0.00
2606:4700:0:3d:786d:d543:c599:95d6,4,4,0.00,252.70,0.00
2606:4700:0:3d:788a:b8b9:e6ff:391c,4,4,0.00,252.80,0.00
2606:4700:0:8e13:76d:78cf:415f:a6b7,4,4,0.00,253.54,0.00
2606:4700:0:8e13:a260:ca8c:ab20:dc64,4,3,0.25,221.81,0.00
2606:4700:0:8e13:76d:7816:3781:50ca,4,3,0.25,221.90,0.00
2606:4700:0:8e13:a260:4c7a:37eb:818c,4,3,0.25,222.40,0.00
2606:4700:0:8ed6:8f00:fc32:5c78:ecc6,4,3,0.25,222.44,0.00
2606:4700:0:8ed6:9e0b:7fce:2032:e8ee,4,3,0.25,222.56,0.00
2606:4700:f4:70b2:7cb9:7d35:3f25:bbbb,4,3,0.25,222.60,0.00
2606:4700::d365:70b1:cc51,4,3,0.25,222.67,0.00
2606:4700:f4:70b2:7cc7:e217:6c46:d47b,4,3,0.25,222.77,0.00
2606:4700:0:8e13:76d:785a:5e02:2e5,4,3,0.25,222.78,0.00
2606:4700:0:8e13:780:faf5:cbf6:ade1,4,3,0.25,223.02,0.00
2606:4700:0:8ed6:1a54:ea70:f250:19aa,4,3,0.25,223.05,0.00
2606:4700:0:8e13:76d:7b3:1254:5d84,4,3,0.25,223.18,0.00
2606:4700::bf49:68bb:1ac2:d381,4,3,0.25,223.28,0.00
2606:4700:0:8e13:780:fafb:c8bf:c055,4,3,0.25,223.39,0.00
2606:4700:0:cc:e1f0:3e8b:7f6:a55e,4,3,0.25,223.46,0.00
2606:4700:0:8ed6:1a54:ea70:45bb:b135,4,3,0.25,223.63,0.00
2606:4700:0:8ed6:1a5b:d8f8:168c:97e2,4,3,0.25,223.72,0.00
2606:4700:f4:700d:f492:4d28:7eaa:f9e6,4,3,0.25,223.77,0.00
2606:4700:0:8ed6:9e9d:dcd3:be9b:d014,4,3,0.25,223.94,0.00
2606:4700:f4:700d:ac0d:fba0:be05:49fe,4,3,0.25,224.01,0.00
2606:4700:f4:700d:ace7:1f53:d55e:d6e5,4,3,0.25,224.25,0.00
2606:4700:0:cc:e1f0:7f52:a80d:19ca,4,3,0.25,224.40,0.00
2606:4700:f4:70b2:7cb9:7ded:84c0:434c,4,3,0.25,224.45,0.00
2606:4700:f4:70b2:afd4:6e53:62f3:ec69,4,3,0.25,224.61,0.00
2606:4700:f4:70b2:af5d:b6f4:7f9b:d667,4,3,0.25,224.64,0.00
2606:4700::26:61fd:bb00:87d9,4,3,0.25,224.68,0.00
2606:4700::bfd4:e699:64b9:cffc,4,3,0.25,224.80,0.00
2606:4700:f4:70b2:af5d:b60f:cbbd:14da,4,3,0.25,224.81,0.00
2606:4700:0:8ed6:b0b6:4619:8983:1aad,4,3,0.25,224.85,0.00
2606:4700:0:8ed6:1a69:3202:7e0d:39fc,4,3,0.25,224.86,0.00
2606:4700:0:8e13:780:630:bb68:b5d,4,3,0.25,224.92,0.00
2606:4700:0:8ed6:1a69:326e:9a:b553,4,3,0.25,225.05,0.00
2606:4700:0:8ed6:b0b6:46db:e049:493,4,3,0.25,225.10,0.00
2606:4700:f4:700d:f492:c5db:5ecd:92ed,4,3,0.25,225.18,0.00
2606:4700::bfd4:8555:959e:d6,4,3,0.25,225.23,0.00
2606:4700:f4:700d:f492:1079:e09d:c62d,4,3,0.25,225.25,0.00
2606:4700:0:8ed6:b0b6:4619:60b3:1a31,4,3,0.25,225.28,0.00
2606:4700:0:8ed6:1a69:322b:deab:3f16,4,3,0.25,225.29,0.00
2606:4700:f4:700d:ace7:1868:ac1b:b2b,4,3,0.25,225.30,0.00
2606:4700:0:8ed6:9eff:4020:80d7:9209,4,3,0.25,225.38,0.00
2606:4700:0:3d:788a:1bf4:1cc0:42b0,4,3,0.25,225.40,0.00
2606:4700:f4:70b2:afd4:6e1d:8c8a:4ebf,4,3,0.25,225.41,0.00
2606:4700:f4:70b2:7cb9:873c:ed99:bcc6,4,3,0.25,225.44,0.00
2606:4700:f4:700d:f492:10d2:b3f3:6803,4,3,0.25,225.44,0.00
2606:4700::26:61fd:bb32:bf58,4,3,0.25,225.46,0.00
2606:4700:f4:700d:ace7:1868:ac80:a6ab,4,3,0.25,225.47,0.00
2606:4700:f4:70b2:7cb9:873c:1d43:c83e,4,3,0.25,225.50,0.00
2606:4700:f4:70b2:7cb9:873c:1dea:8bc0,4,3,0.25,225.50,0.00
2606:4700:f4:70b2:afd4:6e53:6e4a:aee9,4,3,0.25,225.54,0.00
2606:4700:0:8ed6:1a71:55a:84c6:eb97,4,3,0.25,225.55,0.00
2606:4700:0:8ed6:8f00:fca5:f76e:d856,4,3,0.25,225.56,0.00
2606:4700:f4:70b2:7cc7:4722:8b1c:fb53,4,3,0.25,225.57,0.00
2606:4700:f4:700d:f492:1079:43e9:8119,4,3,0.25,225.59,0.00
2606:4700:f4:700d:ace7:1828:2ff4:399e,4,3,0.25,225.67,0.00
2606:4700:0:8ed6:1a69:326e:57f5:a70e,4,3,0.25,225.74,0.00
2606:4700:0:8ed6:1a71:584:c36:4b66,4,3,0.25,225.86,0.00
2606:4700::bfd4:85dc:6ca3:5066,4,3,0.25,225.99,0.00
2606:4700:f4:70b2:afd4:6e1d:c84b:12bf,4,3,0.25,226.00,0.00
2606:4700:f4:70b2:afd4:6e53:6279:3022,4,3,0.25,226.02,0.00
2606:4700:f4:700d:ace7:1828:2f71:bca1,4,3,0.25,226.02,0.00
2606:4700:f4:70b2:7cb9:873c:1043:ef7b,4,3,0.25,226.02,0.00
2606:4700:f4:700d:f4e0:7de2:bd67:e24,4,3,0.25,226.03,0.00
2606:4700:f4:70b2:7cc7:4722:49a4:c019,4,3,0.25,226.03,0.00
2606:4700:0:8e13:76d:7816:3787:608d,4,3,0.25,226.04,0.00
2606:4700:0:8ed6:8f00:fca5:5401:15a8,4,3,0.25,226.07,0.00
2606:4700:f4:70b2:7cb9:7ded:8437:7ff3,4,3,0.25,226.09,0.00
2606:4700:f4:70b2:7cc7:4722:8b84:243e,4,3,0.25,226.18,0.00
2606:4700:f4:700d:ace7:8816:572c:9a9f,4,3,0.25,226.22,0.00
2606:4700:0:8e13:780:677:fbb:ab6,4,3,0.25,226.22,0.00
2606:4700:0:cc:d8a:3a03:28d7:c8fe,4,3,0.25,226.27,0.00
2606:4700:0:8ed6:8f00:10d6:8e0d:388,4,3,0.25,226.34,0.00
2606:4700:f4:700d:f492:10d2:5d99:f6c7,4,3,0.25,226.40,0.00
2606:4700:0:8ed6:b0b6:947:876f:b879,4,3,0.25,226.41,0.00
2606:4700:f4:700d:f492:c53d:92ca:cbb2,4,3,0.25,226.49,0.00
2606:4700::c4f8:d6da,4,3,0.25,226.52,0.00
2606:4700:f4:70b2:7cb9:7ded:17b7:2f69,4,3,0.25,226.53,0.00
2606:4700:0:8ed6:9e9d:dcd3:1b2a:fe7f,4,3,0.25,226.54,0.00
2606:4700:0:8e13:780:fafb:c8f5:2bd2,4,3,0.25,226.56,0.00
2606:4700:f4:70b2:afd4:6e53:6e94:e617,4,3,0.25,226.62,0.00
2606:4700:0:3d:af62:830d:a5ec:1b84,4,3,0.25,226.63,0.00
2606:4700:0:8ed6:1a5b:d810:142d:864e,4,3,0.25,226.67,0.00
2606:4700:f4:700d:f492:4da4:e8f4:75c8,4,3,0.25,226.83,0.00
2606:4700:f4:70b2:7cb9:7ded:176a:6786,4,3,0.25,226.86,0.00
2606:4700:f4:70b2:7cb9:7ded:f30a:9f4f,4,3,0.25,226.92,0.00
2606:4700:f4:70b2:7cc7:d71b:bd6e:30d9,4,3,0.25,226.92,0.00
2606:4700:f4:700d:ace7:1828:4b47:41e5,4,3,0.25,226.92,0.00
2606:4700:0:8ed6:9e9d:dc65:1d7a:bb99,4,3,0.25,227.03,0.00
2606:4700:f4:700d:f492:4da4:59c5:356a,4,3,0.25,227.09,0.00
2606:4700:0:cc:d8a:a7cc:4597:b3a3,4,3,0.25,227.10,0.00
2606:4700:f4:70b2:7cc7:4722:d17b:fa2f,4,3,0.25,227.21,0.00
2606:4700:f4:700d:f492:4da4:59ab:6eb7,4,3,0.25,227.23,0.00
2606:4700:0:8ed6:1a54:c39d:5369:e840,4,3,0.25,227.23,0.00
2606:4700:0:8ed6:8f00:fc32:d73f:7c8b,4,3,0.25,227.24,0.00
2606:4700::bfd4:8555:9525:bd52,4,3,0.25,227.30,0.00
2606:4700::e9:f27e:f256,4,3,0.25,227.31,0.00
2606:4700:f4:70b2:af5d:b6f4:e898:822c,4,3,0.25,227.33,0.00
2606:4700:0:8ed6:9e0b:7fce:b7b5:333c,4,3,0.25,227.39,0.00
2606:4700:0:8ed6:1a71:531:cbe4:d2d9,4,3,0.25,227.40,0.00
2606:4700:f4:700d:f492:c53d:9228:e3d4,4,3,0.25,227.40,0.00
2606:4700::bf49:68bb:1acc:64fe,4,3,0.25,227.42,0.00
2606:4700:f4:700d:f492:4da4:9abb:36cc,4,3,0.25,227.42,0.00
2606:4700:f4:70b2:7cc7:4722:d154:65c9,4,3,0.25,227.42,0.00
2606:4700:f4:700d:ace7:1f53:1b34:db94,4,3,0.25,227.43,0.00
2606:4700::2e:d0fa:8bd1,4,3,0.25,227.44,0.00
