IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f4e:aba3:b8f1:c262:a2bb,4,4,0.00,223.71,0.00
2606:4700:0:fd0d:f5fe:6c6d:98bb:831f,4,4,0.00,223.75,0.00
2606:4700:0:2f0e:c829:8919:4703:4d27,4,4,0.00,223.83,0.00
2606:4700:0:1672:65f5:ef16:43c2:86d0,4,4,0.00,223.84,0.00
2606:4700:0:d6:e7f8:6609:fc43:b9b4,4,4,0.00,223.87,0.00
2606:4700:0:d6:986a:875b:e663:5745,4,4,0.00,223.88,0.00
2606:4700:0:2f4e:aba3:b80e:bbc0:18c,4,4,0.00,223.99,0.00
2606:4700:0:fdea:29d6:9b67:adcc:49d8,4,4,0.00,224.05,0.00
2606:4700:0:fd05:2f16:8ca9:392e:7ea8,4,4,0.00,224.06,0.00
2606:4700:0:fd05:2ffb:ed45:fc68:c27f,4,4,0.00,224.06,0.00
2606:4700:0:fdea:899f:dd66:3150:9fe5,4,4,0.00,224.14,0.00
2606:4700:0:1672:ceed:5936:6d8c:e3e8,4,4,0.00,224.15,0.00
2606:4700:0:fdea:893c:e3f1:a3b2:1523,4,4,0.00,224.16,0.00
2606:4700:0:1672:ceed:fcb7:553c:1dba,4,4,0.00,224.17,0.00
2606:4700:0:2f0e:c829:89bf:3134:3820,4,4,0.00,224.21,0.00
2606:4700:0:2f0e:c829:8919:47ab:2cea,4,4,0.00,224.36,0.00
2606:4700:0:2f0e:c8f7:2a70:27db:dcdc,4,4,0.00,224.44,0.00
2606:4700:0:1672:ceed:fcb7:55fc:c40d,4,4,0.00,224.49,0.00
2606:4700:0:fdea:899f:b7cf:358f:baa7,4,4,0.00,224.52,0.00
2606:4700:0:fd05:2f6a:984e:7d2b:fdc2,4,4,0.00,224.53,0.00
2606:4700:0:d6:e723:a557:1ab2:4719,4,4,0.00,224.57,0.00
2606:4700:0:d6:e723:1123:4b53:19c4,4,4,0.00,224.58,0.00
2606:4700:0:1672:ceed:5936:58cf:9ba7,4,4,0.00,224.61,0.00
2606:4700:0:1672:650b:e182:4778:2575,4,4,0.00,224.64,0.00
2606:4700:0:fd0d:f504:214:3cac:51,4,4,0.00,224.65,0.00
2606:4700:0:fd0d:f5fe:6c15:a24:8763,4,4,0.00,224.65,0.00
2606:4700:0:fd0d:f504:2ab:a72a:7276,4,4,0.00,224.67,0.00
2606:4700:0:fd05:2ffb:2890:eb97:2e9,4,4,0.00,224.68,0.00
2606:4700:0:1672:ceed:5900:97d3:65d7,4,4,0.00,224.83,0.00
2606:4700:0:1672:65f5:efbf:c8a6:2c34,4,4,0.00,224.87,0.00
2606:4700:0:fd0d:f5fe:af8c:ef5d:a2e5,4,4,0.00,224.88,0.00
2606:4700:0:fd0d:f5fe:d207:47fc:129b,4,4,0.00,224.95,0.00
2606:4700:0:2f0e:c8f7:2a70:2764:747f,4,4,0.00,225.01,0.00
2606:4700:0:1672:ceed:fc7e:2104:1c0f,4,4,0.00,225.03,0.00
2606:4700:0:1672:ceed:fcb5:d88d:5733,4,4,0.00,225.10,0.00
2606:4700:0:2f0e:c842:7fd5:88c8:19ca,4,4,0.00,225.25,0.00
2606:4700:0:2f0e:c81e:c6cc:b4ff:658,4,4,0.00,225.26,0.00
2606:4700:0:2f0e:c81e:ecf2:f12c:8c83,4,4,0.00,225.27,0.00
2606:4700:0:fd05:fed7:5c96:28f6:b6ba,4,4,0.00,225.29,0.00
2606:4700:0:d6:98ef:1da5:2738:a3a0,4,4,0.00,225.30,0.00
2606:4700:0:1672:ceed:5936:5834:f6a9,4,4,0.00,225.33,0.00
2606:4700:0:d6:e723:a557:33b3:4e6c,4,4,0.00,225.36,0.00
2606:4700:0:2f0e:c81e:c6cc:b44e:e233,4,4,0.00,225.54,0.00
2606:4700:0:fd0d:f5fe:6c91:a006:20b8,4,4,0.00,225.55,0.00
2606:4700:0:fd0d:f504:937e:4e51:a454,4,4,0.00,225.56,0.00
2606:4700:0:fdea:893c:e359:dc1f:a00b,4,4,0.00,225.62,0.00
2606:4700:0:d6:98ef:1da5:2794:c59b,4,4,0.00,225.62,0.00
2606:4700:0:fd0d:f504:930f:6a5a:bd07,4,4,0.00,225.65,0.00
2606:4700:0:fdea:2915:c583:ad0d:9b47,4,4,0.00,225.66,0.00
2606:4700:0:d6:e723:11e6:56a9:3b1c,4,4,0.00,225.66,0.00
2606:4700:0:fd0d:f504:214:3c06:3e77,4,4,0.00,225.70,0.00
2606:4700:0:fd0d:f5fe:6c15:c703:cdc4,4,4,0.00,225.70,0.00
2606:4700:0:1672:65f5:701:22a:888d,4,4,0.00,225.74,0.00
2606:4700:0:1672:ceed:fcb5:18cd:492e,4,4,0.00,225.89,0.00
2606:4700:0:fdea:893c:1459:64cb:efc7,4,4,0.00,225.93,0.00
2606:4700:0:fdea:893c:e359:4a0b:fdb0,4,4,0.00,225.94,0.00
2606:4700:0:fd05:2f16:8cf8:f9fe:599b,4,4,0.00,226.06,0.00
2606:4700:0:fd05:fe7b:6382:a38e:2205,4,4,0.00,226.11,0.00
2606:4700:0:fdea:893c:e3f1:30d7:3a49,4,4,0.00,226.20,0.00
2606:4700:0:d6:986a:8754:f4d5:41d8,4,4,0.00,226.23,0.00
2606:4700:0:2f4e:aba3:b8f1:9ba1:4db2,4,4,0.00,226.24,0.00
2606:4700:0:fd05:fe7b:3403:61ba:6661,4,4,0.00,226.25,0.00
2606:4700:0:fd05:fe7b:3403:4748:da73,4,4,0.00,226.26,0.00
2606:4700:0:fdea:893c:e359:dbd6:cfca,4,4,0.00,226.30,0.00
2606:4700:0:fd05:fed7:fe63:c76e:c1d2,4,4,0.00,226.34,0.00
2606:4700:0:2f0e:c8f7:c014:5ad9:5a44,4,4,0.00,226.38,0.00
2606:4700:0:fd05:fe7b:635f:ce8a:5669,4,4,0.00,226.49,0.00
2606:4700:0:fd05:fe7b:6382:a30e:fd85,4,4,0.00,226.57,0.00
2606:4700:0:d6:e723:a557:33b3:5af7,4,4,0.00,226.58,0.00
2606:4700:0:fd0d:f504:936f:7fe6:9063,4,4,0.00,226.60,0.00
2606:4700:0:fd05:fe7b:6382:d552:a3d1,4,4,0.00,226.61,0.00
2606:4700:0:fdea:899f:b7cf:6c87:3f77,4,4,0.00,226.63,0.00
2606:4700:0:fd0d:f504:c82c:2453:1fdc,4,4,0.00,226.69,0.00
2606:4700:0:fd0d:f5fe:6c15:c7d4:34e0,4,4,0.00,226.72,0.00
2606:4700:0:2f0e:c842:7fd5:887a:70e2,4,4,0.00,226.74,0.00
2606:4700:0:2f0e:c81e:ecf2:923:4644,4,4,0.00,226.76,0.00
2606:4700:0:fd05:2f6a:fd9:722b:8cf8,4,4,0.00,226.85,0.00
2606:4700:0:fd05:2ffb:2808:608b:a7f3,4,4,0.00,226.91,0.00
2606:4700:0:2f0e:c8f7:c014:5ac6:1e05,4,4,0.00,226.91,0.00
2606:4700:0:1672:650b:e548:4656:b75e,4,4,0.00,226.98,0.00
2606:4700:0:fd05:fed7:fe63:e35c:e0c5,4,4,0.00,226.99,0.00
2606:4700:0:fd05:2ffb:ed45:55c4:5a18,4,4,0.00,227.00,0.00
2606:4700:0:2f4e:abc6:987f:ed0c:5d47,4,4,0.00,227.02,0.00
2606:4700:0:1672:650b:e10f:ccdd:29ef,4,4,0.00,227.09,0.00
2606:4700:0:fd0d:f5fe:d207:463b:4c26,4,4,0.00,227.10,0.00
2606:4700:0:fd05:fe7b:3403:472a:eeef,4,4,0.00,227.13,0.00
2606:4700:0:fd05:2ffb:ed45:fc15:77c4,4,4,0.00,227.22,0.00
2606:4700:0:fd05:fe7b:3403:e91e:b943,4,4,0.00,227.23,0.00
2606:4700:0:fd0d:f5fe:6c91:a0c0:423f,4,4,0.00,227.26,0.00
2606:4700:0:fdea:29d6:9b61:1bc3:8dbb,4,4,0.00,227.28,0.00
2606:4700:0:1672:ceed:fc2c:1f96:80a2,4,4,0.00,227.29,0.00
2606:4700:0:fdea:29d6:9b61:1b24:1940,4,4,0.00,227.37,0.00
2606:4700:0:fdea:29d6:9b67:ef32:1e5e,4,4,0.00,227.37,0.00
2606:4700:0:fd0d:f504:936f:7f61:50a8,4,4,0.00,227.37,0.00
2606:4700:0:d6:e723:a557:137e:7c38,4,4,0.00,227.43,0.00
2606:4700:0:fd0d:f5fe:d2e0:1e59:82a3,4,4,0.00,227.44,0.00
2606:4700:0:fd05:2f6a:984e:7d20:c371,4,4,0.00,227.47,0.00
2606:4700:0:fd05:fed7:fe63:9f23:b570,4,4,0.00,227.51,0.00
2606:4700:0:fdea:893c:e359:4ae4:bcef,4,4,0.00,227.53,0.00
2606:4700:0:1672:65f5:701:2c5:d7ce,4,4,0.00,227.59,0.00
2606:4700:0:fd05:2ffb:2808:d63d:d4d4,4,4,0.00,227.61,0.00
2606:4700:0:fd05:fe7b:cfa9:56e3:d28f,4,4,0.00,227.63,0.00
2606:4700:0:fd0d:f5fe:d2e0:1e11:7862,4,4,0.00,227.70,0.00
2606:4700:0:2f0e:c829:89bf:266a:bc3d,4,4,0.00,227.72,0.00
2606:4700:0:fdea:893c:e359:4a93:9669,4,4,0.00,227.75,0.00
2606:4700:0:1672:ceed:fc2c:be51:b229,4,4,0.00,227.77,0.00
2606:4700:0:fd0d:f5fe:d207:4693:6207,4,4,0.00,227.79,0.00
2606:4700:0:2f0e:c829:8919:47f2:bc45,4,4,0.00,227.84,0.00
2606:4700:0:1672:650b:e548:d6d1:c0d4,4,4,0.00,227.85,0.00
2606:4700:0:d6:98ef:1da5:e48b:d0e3,4,4,0.00,227.96,0.00
2606:4700:0:2f0e:c842:7fd5:88a8:f7f2,4,4,0.00,228.00,0.00
2606:4700:0:fd0d:f504:930f:6a5f:58b0,4,4,0.00,228.08,0.00
2606:4700:0:fd05:2f16:9df0:30ca:3ebf,4,4,0.00,228.16,0.00
2606:4700:0:2f0e:c829:89bf:c0a1:4bbc,4,4,0.00,228.18,0.00
2606:4700:0:fdea:899f:dd3b:622c:dc20,4,4,0.00,228.22,0.00
2606:4700:0:fd05:2f16:9d73:6824:a393,4,4,0.00,228.24,0.00
2606:4700:0:fd0d:f504:930f:6a52:e212,4,4,0.00,228.32,0.00
2606:4700:0:fd05:fe7b:cf54:f764:42ea,4,4,0.00,228.44,0.00
2606:4700:0:fd0d:f504:2ab:fc5f:de30,4,4,0.00,228.51,0.00
2606:4700:0:fd0d:f504:936f:7f06:dbc5,4,4,0.00,228.55,0.00
2606:4700:0:fd0d:f5fe:af8c:ddf0:c0b,4,4,0.00,228.62,0.00
2606:4700:0:1672:650b:e182:4770:f8a9,4,4,0.00,228.76,0.00
2606:4700:0:2f4e:aba3:425a:67d0:7006,4,4,0.00,228.92,0.00
2606:4700:0:fd05:2ffb:ed45:4b47:9f66,4,4,0.00,229.06,0.00
2606:4700:0:fd0d:f5fe:d207:4770:dc81,4,4,0.00,229.14,0.00
2606:4700:0:fd05:fe7b:3488:cba1:bb52,4,4,0.00,229.36,0.00
2606:4700:0:d6:986a:873c:f61a:2736,4,4,0.00,229.40,0.00
2606:4700:0:d6:e723:a534:f79f:8619,4,4,0.00,229.42,0.00
2606:4700:0:fd05:2ffb:2808:1dcb:c48b,4,4,0.00,229.48,0.00
2606:4700:0:fd0d:f5fe:6c15:d0e3:6018,4,4,0.00,229.51,0.00
2606:4700:0:fdea:2915:c583:458c:8ded,4,4,0.00,229.52,0.00
2606:4700:0:d6:e7f8:1dcd:4425:4ef5,4,4,0.00,229.82,0.00
2606:4700:0:fdea:893c:e3f1:c0a4:49a3,4,4,0.00,229.83,0.00
2606:4700:0:fd05:fe7b:3403:616c:1ae1,4,4,0.00,229.86,0.00
2606:4700:0:2f4e:aba3:425a:bdad:3734,4,4,0.00,229.89,0.00
2606:4700:0:fdea:29d6:9b36:d875:7ee6,4,4,0.00,230.03,0.00
2606:4700:0:2f0e:c842:7fd5:4c7e:e8d8,4,4,0.00,230.05,0.00
2606:4700:0:fd05:2f6a:98c2:41f6:450f,4,4,0.00,230.06,0.00
2606:4700:0:2f0e:c829:8919:4706:3f17,4,4,0.00,230.19,0.00
2606:4700:0:fd05:2f6a:98c2:4108:9679,4,4,0.00,230.29,0.00
2606:4700:0:fdea:893c:1459:9f96:c8db,4,4,0.00,230.31,0.00
2606:4700:0:1672:ce14:c241:56a7:4ace,4,4,0.00,230.42,0.00
2606:4700:0:fd05:2ffb:2808:d605:54f8,4,4,0.00,230.43,0.00
2606:4700:0:fd0d:f5fe:af8c:2161:49fb,4,4,0.00,230.48,0.00
2606:4700:0:d6:e723:1123:c255:e348,4,4,0.00,230.60,0.00
2606:4700:0:2f0e:c8f7:c09d:2390:8c6e,4,4,0.00,230.71,0.00
2606:4700:0:2f0e:c829:89bf:26f3:e1f3,4,4,0.00,231.12,0.00
2606:4700:0:fdea:893c:e3f1:a35f:20e3,4,4,0.00,231.56,0.00
2606:4700:0:2f0e:c81e:ecf2:f19d:9417,4,4,0.00,231.72,0.00
2606:4700:0:fd05:fe7b:6382:a300:3f77,4,4,0.00,231.91,0.00
2606:4700:0:fdea:893c:e359:dce7:7b4f,4,4,0.00,232.43,0.00
2606:4700:0:fd05:fe7b:635f:cedd:1f93,4,4,0.00,232.48,0.00
2606:4700:0:fd05:fe7b:3403:47ee:3d41,4,4,0.00,232.74,0.00
2606:4700:0:fd05:fed7:fe63:c765:7a1f,4,4,0.00,232.81,0.00
2606:4700:0:1672:65f5:701:58b3:a495,4,3,0.25,212.62,0.00
2606:4700:0:d6:e723:a542:88e3:d54c,4,3,0.25,213.25,0.00
2606:4700:0:1672:65f5:efbf:c855:a581,4,3,0.25,213.52,0.00
2606:4700:0:1672:ceed:fcb5:d880:695b,4,3,0.25,213.54,0.00
2606:4700:0:1672:65f5:ef16:8ca7:aa58,4,3,0.25,215.24,0.00
2606:4700:0:d6:e723:1741:f5f:8d02,4,3,0.25,215.89,0.00
2606:4700:0:1672:65f5:4664:f8a5:963f,4,3,0.25,216.56,0.00
2606:4700:0:1672:65f5:4648:277e:ed8a,4,3,0.25,217.83,0.00
2606:4700:0:1672:ceed:fcb7:8f08:88a4,4,3,0.25,218.10,0.00
2606:4700:0:1672:650b:e548:683:56a5,4,3,0.25,218.30,0.00
2606:4700:0:1672:ceed:5936:df11:b4af,4,3,0.25,218.39,0.00
2606:4700:0:1672:65f5:701:5117:e41f,4,3,0.25,218.41,0.00
2606:4700:0:1672:ceed:fc7e:5190:6b51,4,3,0.25,218.46,0.00
2606:4700:0:1672:65f5:ef16:43bd:732b,4,3,0.25,218.67,0.00
2606:4700:0:2f0e:c81e:ecf2:83d:5a3,4,3,0.25,218.70,0.00
2606:4700:0:d6:98ef:1da5:5966:3a9d,4,3,0.25,219.37,0.00
2606:4700:0:1672:ceed:fcb7:67a6:d9c,4,3,0.25,219.82,0.00
2606:4700:0:1672:650b:7112:acce:6119,4,3,0.25,220.22,0.00
2606:4700:0:fd05:2f6a:fd9:7275:ecb6,4,3,0.25,220.39,0.00
2606:4700:0:1672:ceed:5936:587f:d2b,4,3,0.25,220.51,0.00
2606:4700:0:d6:986a:875b:e6b0:9106,4,3,0.25,220.64,0.00
2606:4700:0:1672:ce14:c241:5629:35ce,4,3,0.25,220.69,0.00
2606:4700:0:1672:65f5:4664:f853:e504,4,3,0.25,221.16,0.00
2606:4700:0:1672:ceed:fc7e:51c9:69d0,4,3,0.25,221.18,0.00
2606:4700:0:1672:ceed:5900:2ae3:484c,4,3,0.25,221.20,0.00
2606:4700:0:d6:e723:a557:13bd:5fc5,4,3,0.25,221.37,0.00
2606:4700:0:1672:ceed:5936:df6c:fac5,4,3,0.25,221.38,0.00
2606:4700:0:1672:ceed:fcb5:d508:ddd6,4,3,0.25,221.38,0.00
2606:4700:0:d6:e7f8:663d:8641:7a19,4,3,0.25,221.42,0.00
2606:4700:0:d6:e7f8:6609:fca1:229f,4,3,0.25,221.43,0.00
2606:4700:0:fd05:2f6a:fd9:7f3c:797b,4,3,0.25,221.43,0.00
2606:4700:0:1672:65f5:ef16:dfed:d8fd,4,3,0.25,221.44,0.00
2606:4700:0:1672:ceed:5936:3d6d:b373,4,3,0.25,221.53,0.00
2606:4700:0:d6:986a:87d1:32ac:84f2,4,3,0.25,221.53,0.00
2606:4700:0:1672:ceed:fc7e:59d9:c61d,4,3,0.25,221.65,0.00
2606:4700:0:1672:ceed:fc7e:219d:a8da,4,3,0.25,221.66,0.00
2606:4700:0:1672:650b:e548:605:5fac,4,3,0.25,221.69,0.00
2606:4700:0:fdea:893c:1459:6415:607e,4,3,0.25,222.02,0.00
2606:4700:0:d6:e723:1123:c22f:714d,4,3,0.25,222.16,0.00
2606:4700:0:1672:ceed:fcb5:7179:e9ee,4,3,0.25,222.17,0.00
2606:4700:0:d6:9831:9790:183c:4509,4,3,0.25,222.22,0.00
2606:4700:0:2f4e:aba3:b8f1:75f7:ecea,4,3,0.25,222.25,0.00
2606:4700:0:d6:e723:a542:8875:7eb1,4,3,0.25,222.25,0.00
2606:4700:0:fdea:893c:1459:9ff7:41ba,4,3,0.25,222.30,0.00
2606:4700:0:2f0e:c8f7:c002:2047:9e70,4,3,0.25,222.45,0.00
2606:4700:0:fdea:29d6:9b46:379b:a2d0,4,3,0.25,222.58,0.00
2606:4700:0:1672:ceed:fcb7:8f62:7103,4,3,0.25,222.67,0.00
2606:4700:0:fd05:fe7b:cfa9:5611:f54,4,3,0.25,222.69,0.00
2606:4700:0:1672:ce14:c241:376b:7ccf,4,3,0.25,222.81,0.00
2606:4700:0:43:e902:ce30:1939:db52,4,3,0.25,222.84,0.00
2606:4700:0:1672:65f5:ef16:df29:d0a5,4,3,0.25,222.88,0.00
2606:4700:0:fd0d:f504:2ab:37a9:a1c8,4,3,0.25,222.90,0.00
2606:4700:0:1672:ceed:fcb7:5535:9246,4,3,0.25,222.91,0.00
2606:4700:0:fdea:29d6:9b46:3704:7ceb,4,3,0.25,222.95,0.00
2606:4700:0:fd0d:f5fe:af8c:2823:628d,4,3,0.25,223.00,0.00
2606:4700:0:fdea:893c:e359:4a1e:f6a,4,3,0.25,223.01,0.00
2606:4700:0:1672:ceed:fc3e:d833:79ce,4,3,0.25,223.03,0.00
2606:4700:0:fd05:2f16:8cf8:f987:ac9d,4,3,0.25,223.09,0.00
2606:4700:0:d6:983e:10a2:185f:2c59,4,3,0.25,223.14,0.00
2606:4700:0:1672:ceed:fcb7:8f45:5ef8,4,3,0.25,223.14,0.00
2606:4700:0:d6:986a:873c:f6dd:a188,4,3,0.25,223.17,0.00
2606:4700:0:d6:983e:7b23:e9ab:fa90,4,3,0.25,223.25,0.00
2606:4700:0:d6:986a:61d6:aa7c:c9c7,4,3,0.25,223.29,0.00
2606:4700:0:d6:e723:a534:b47:b9c5,4,3,0.25,223.32,0.00
2606:4700:0:fd0d:f504:937e:b627:18f5,4,3,0.25,223.35,0.00
2606:4700:0:fdea:899f:b7cf:6c5f:ac15,4,3,0.25,223.38,0.00
2606:4700:0:1672:ceed:fc7e:5966:9971,4,3,0.25,223.39,0.00
2606:4700:0:2f0e:c829:89bf:107a:fb9b,4,3,0.25,223.44,0.00
2606:4700:0:fd05:2f16:8cf8:20a1:94e8,4,3,0.25,223.51,0.00
2606:4700:0:d6:986a:875b:e624:199a,4,3,0.25,223.53,0.00
2606:4700:0:d6:986a:617d:750:e40e,4,3,0.25,223.57,0.00
2606:4700:0:2f4e:aba3:b80e:bb96:4a9b,4,3,0.25,223.58,0.00
2606:4700:0:d6:9831:6ebf:796e:9a5c,4,3,0.25,223.58,0.00
2606:4700:0:fd05:2f6a:fd9:7273:342f,4,3,0.25,223.59,0.00
2606:4700:0:fd05:2f6a:984e:df1d:f5c8,4,3,0.25,223.59,0.00
2606:4700:0:43:1376:3dd6:2953:c71a,4,3,0.25,223.59,0.00
2606:4700:0:d6:983e:7b19:72e8:7d4b,4,3,0.25,223.76,0.00
2606:4700:0:d6:e723:1123:c29d:8976,4,3,0.25,223.78,0.00
2606:4700:0:1672:650b:e10f:1aeb:965b,4,3,0.25,223.81,0.00
2606:4700:0:2f0e:c842:7fd5:8870:5a7f,4,3,0.25,223.83,0.00
2606:4700:0:d6:e7f8:1dcd:8721:7382,4,3,0.25,223.90,0.00
2606:4700:0:fdea:893c:4298:885e:1c55,4,3,0.25,223.96,0.00
2606:4700:0:fd05:2ffb:ed45:4b30:a3cc,4,3,0.25,223.96,0.00
2606:4700:0:2f0e:c829:89bf:31ec:1f66,4,3,0.25,223.98,0.00
2606:4700:0:d6:9831:9790:de8e:a0ea,4,3,0.25,224.05,0.00
2606:4700:0:1672:650b:7112:a5e5:4842,4,3,0.25,224.06,0.00
2606:4700:0:fd0d:f5fe:d207:e97b:2ac8,4,3,0.25,224.12,0.00
2606:4700:0:fdea:893c:4298:888d:aa06,4,3,0.25,224.17,0.00
2606:4700:0:1672:65f5:701:5802:9281,4,3,0.25,224.18,0.00
2606:4700:0:1672:ce14:c241:3775:3bd0,4,3,0.25,224.21,0.00
2606:4700:0:fdea:893c:422f:e000:e502,4,3,0.25,224.27,0.00
2606:4700:0:d6:e723:a5cf:135d:fd7f,4,3,0.25,224.28,0.00
2606:4700:0:fdea:893c:e359:dc9b:281e,4,3,0.25,224.28,0.00
2606:4700:0:d6:e723:11e6:3c63:d322,4,3,0.25,224.32,0.00
2606:4700:0:fd0d:f5fe:d207:2648:6d5f,4,3,0.25,224.34,0.00
2606:4700:0:1672:ceed:fc2c:be87:4b3f,4,3,0.25,224.36,0.00
2606:4700:0:fd0d:f5fe:d207:2686:77c3,4,3,0.25,224.40,0.00
2606:4700:0:fd0d:f5fe:af8c:dd14:2782,4,3,0.25,224.49,0.00
2606:4700:0:fd05:fe7b:3488:fa9b:d4d9,4,3,0.25,224.51,0.00
2606:4700:0:43:1376:3dd6:c887:2cab,4,3,0.25,224.56,0.00
2606:4700:0:d6:e7f8:6686:7834:2e83,4,3,0.25,224.58,0.00
2606:4700:0:43:e902:ce30:7519:3c22,4,3,0.25,224.58,0.00
2606:4700:0:fd05:fed7:fefb:8868:d3cb,4,3,0.25,224.63,0.00
2606:4700:0:fdea:29d6:9b61:ed1e:af32,4,3,0.25,224.65,0.00
2606:4700:0:fd05:fed7:5c96:aa48:eaea,4,3,0.25,224.68,0.00
2606:4700:0:2f0e:c81e:ec09:d052:6fb4,4,3,0.25,224.69,0.00
2606:4700:0:fd05:2f16:9d73:4976:9864,4,3,0.25,224.77,0.00
2606:4700:0:43:e902:ce26:6ae9:ed30,4,3,0.25,224.97,0.00
2606:4700:0:d6:983e:7b23:e4a6:3f1d,4,3,0.25,224.97,0.00
2606:4700:0:1672:ceed:fcb7:550a:b08,4,3,0.25,225.15,0.00
2606:4700:0:d6:983e:7b19:7212:f98c,4,3,0.25,225.17,0.00
2606:4700:0:fd0d:f504:2ab:c75:b5c3,4,3,0.25,225.28,0.00
2606:4700:0:fdea:29d6:9b46:373a:27b8,4,3,0.25,225.29,0.00
2606:4700:0:d6:9831:6e27:7e80:cae9,4,3,0.25,225.31,0.00
2606:4700:0:d6:e723:11e6:56fc:a485,4,3,0.25,225.36,0.00
2606:4700:0:fdea:899f:dd66:318a:61cc,4,3,0.25,225.45,0.00
2606:4700:0:2f0e:c8f7:c002:ccf3:b2f8,4,3,0.25,225.45,0.00
2606:4700:0:fdea:29d6:9b67:ef8c:3c12,4,3,0.25,225.49,0.00
2606:4700:0:fdea:2915:c583:ad85:8ac2,4,3,0.25,225.52,0.00
2606:4700:0:1672:65f5:701:23a:bfe9,4,3,0.25,225.57,0.00
2606:4700:0:d6:986a:617d:e28b:eb67,4,3,0.25,225.61,0.00
2606:4700:0:fdea:2915:c522:b2ae:6feb,4,3,0.25,225.62,0.00
2606:4700:0:fdea:893c:4298:d0c7:20a6,4,3,0.25,225.63,0.00
2606:4700:0:fd05:fe7b:3403:e9ae:4c9f,4,3,0.25,225.65,0.00
2606:4700:0:43:1376:dd35:a7b4:450d,4,3,0.25,225.73,0.00
2606:4700:0:43:e902:ce30:75b4:756b,4,3,0.25,225.81,0.00
2606:4700:0:1672:ceed:5936:3def:1b19,4,3,0.25,225.84,0.00
2606:4700:0:2f0e:c8f7:c09d:30dd:7d6,4,3,0.25,225.87,0.00
2606:4700:0:1672:65f5:ef16:8c26:e7eb,4,3,0.25,225.88,0.00
