IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0:8c78:cb38:6c03:d78d,4,4,0.00,209.16,0.00
2606:4700:0:a3f3:eda7:3b5:7032:f7d4,4,4,0.00,209.24,0.00
2606:4700:0:a3f3:ed66:bab5:c086:7475,4,4,0.00,209.33,0.00
2606:4700::aa6f:1a1e:7fd8:bbdd,4,4,0.00,209.50,0.00
2606:4700:0:a3f3:22c3:22ce:63fd:c6ab,4,4,0.00,209.51,0.00
2606:4700:0:a3f3:ed66:ba63:3d68:2f9a,4,4,0.00,209.52,0.00
2606:4700:0:301c:45e1:ba7c:63ca:3ef8,4,4,0.00,209.61,0.00
2606:4700:0:a308:b49:5513:b2f3:db0d,4,4,0.00,209.61,0.00
2606:4700:0:303e:2301:1b51:3ccf:2119,4,4,0.00,209.64,0.00
2606:4700:0:301c:45e1:907:e7ef:2bcf,4,4,0.00,209.67,0.00
2606:4700:0:a308:6cc5:cfb3:3cd2:65c6,4,4,0.00,209.72,0.00
2606:4700:0:a3f3:ed66:baab:309e:8984,4,4,0.00,209.74,0.00
2606:4700:0:a3f3:eda7:df16:8cfd:7359,4,4,0.00,209.75,0.00
2606:4700:0:a308:bcf:bc68:21a:cb41,4,4,0.00,209.80,0.00
2606:4700::aa6f:8b2f:97a9:5892,4,4,0.00,209.99,0.00
2606:4700:0:a3f3:2cd4:f3b2:772b:5a99,4,4,0.00,210.09,0.00
2606:4700:0:a3f3:eda7:3b5:7057:d4a4,4,4,0.00,210.25,0.00
2606:4700:0:303e:2301:1bc1:a29d:d331,4,4,0.00,210.39,0.00
2606:4700::e6:66ee:2c96:dc0f,4,4,0.00,210.41,0.00
2606:4700:0:b0:8cff:bb16:a688:330b,4,4,0.00,210.54,0.00
2606:4700::e6:6610:a0f2:fbf4,4,4,0.00,210.58,0.00
2606:4700::aa6f:8b67:33ac:f611,4,4,0.00,210.65,0.00
2606:4700:0:b0:8c78:5139:46d3:e7d,4,4,0.00,210.77,0.00
2606:4700:0:a3f3:2cd4:f3dd:5804:7f5f,4,4,0.00,211.00,0.00
2606:4700:0:303e:23d6:60f9:dc32:deb2,4,4,0.00,211.01,0.00
2606:4700::aaeb:6ed3:2d74:68c1,4,4,0.00,211.17,0.00
2606:4700:0:301c:45e1:922:a4a7:4fe8,4,4,0.00,211.23,0.00
2606:4700:0:a3f3:2cd4:4aa:97fd:6461,4,4,0.00,211.24,0.00
2606:4700:0:b0:8c78:51f6:6461:747b,4,4,0.00,211.27,0.00
2606:4700:0:301c:45e1:9b3:c33a:299f,4,4,0.00,211.30,0.00
2606:4700:0:a3f3:eda7:33d:1bfe:b7cd,4,4,0.00,211.34,0.00
2606:4700:0:b0:8c27:9a5e:10b9:a1bc,4,4,0.00,211.52,0.00
2606:4700:0:b0:8c78:5139:46bc:4fc8,4,4,0.00,211.54,0.00
2606:4700:0:a3f3:2cd4:f3b2:253d:1a97,4,4,0.00,211.68,0.00
2606:4700:0:a3f3:2cd4:f3b2:25da:2d5b,4,4,0.00,211.73,0.00
2606:4700::e6:937:e16a:39f8,4,4,0.00,211.78,0.00
2606:4700::aaeb:d97b:692a:3d8a,4,4,0.00,211.92,0.00
2606:4700:0:b0:8cff:bb52:4c51:9c5b,4,4,0.00,211.95,0.00
2606:4700:0:b0:8c78:cb38:6b2d:1392,4,4,0.00,211.95,0.00
2606:4700::aa6f:8b67:3379:6b46,4,4,0.00,211.99,0.00
2606:4700:0:b0:8cff:bbcf:edbc:bf6c,4,4,0.00,212.07,0.00
2606:4700:0:b0:8cff:bbcf:4ba1:aebc,4,4,0.00,212.13,0.00
2606:4700:0:a308:6cc5:cfb3:f3b9:f0c0,4,4,0.00,212.18,0.00
2606:4700:0:a3f3:2cd4:f3e3:5686:aaca,4,4,0.00,212.33,0.00
2606:4700::aa6f:8b2f:97ed:d483,4,4,0.00,212.55,0.00
2606:4700::aaeb:d97b:6973:7440,4,4,0.00,212.79,0.00
2606:4700:0:b0:8c27:7833:d2dd:fa,4,4,0.00,212.91,0.00
2606:4700::e6:6610:6db9:ece3,4,4,0.00,213.16,0.00
2606:4700:0:303e:23d6:60e4:265e:8089,4,4,0.00,214.00,0.00
2606:4700:0:b0:8c27:9a5e:10ee:c9fe,4,4,0.00,214.38,0.00
2606:4700:0:b0:8cff:bb52:a42c:fa48,4,4,0.00,214.50,0.00
2606:4700:0:b0:8c27:9a5e:75c7:ea61,4,4,0.00,214.67,0.00
2606:4700::aa6f:1ae3:2ddc:7d1a,4,4,0.00,215.10,0.00
2606:4700::e6:66ee:e6a0:4f1d,4,4,0.00,215.15,0.00
2606:4700::8d:eab6:cdc8,4,4,0.00,215.58,0.00
2606:4700:0:b0:8cff:bbcf:bf77:dfdb,4,4,0.00,215.74,0.00
2606:4700::aa6f:8b44:b680:a6f2,4,4,0.00,215.88,0.00
2606:4700:0:301c:45e1:9b3:c3b3:40d2,4,4,0.00,215.99,0.00
2606:4700:0:301c:45e1:9b3:442d:5b1b,4,4,0.00,216.27,0.00
2606:4700::e6:6610:a0ee:fb06,4,4,0.00,216.29,0.00
2606:4700::e6:e9de:8f36:4723,4,4,0.00,216.42,0.00
2606:4700:0:b0:8c27:7833:d7cf:7ded,4,4,0.00,216.64,0.00
2606:4700::e6:6610:6d92:4f1d,4,4,0.00,216.97,0.00
2606:4700:0:b0:8c27:7833:ca06:c59f,4,4,0.00,217.09,0.00
2606:4700:0:a308:bcf:bc68:3887:676d,4,4,0.00,217.15,0.00
2606:4700:0:b0:8c78:51f6:dc5f:6919,4,4,0.00,217.75,0.00
2606:4700:0:a308:bcf:bcee:d882:7f4e,4,3,0.25,203.81,0.00
2606:4700::e6:6625:3aed:bc2a,4,3,0.25,204.26,0.00
2606:4700::e6:66ee:f412:4b7e,4,3,0.25,204.58,0.00
2606:4700:0:a3f3:222d:7ecf:fe9b:9327,4,3,0.25,204.72,0.00
2606:4700:0:303e:2301:a9fe:7b29:678c,4,3,0.25,204.95,0.00
2606:4700:0:a308:b49:55ab:5fb1:a765,4,3,0.25,205.10,0.00
2606:4700:0:a3f3:2cd4:f3dd:396d:66ad,4,3,0.25,205.13,0.00
2606:4700:0:a3f3:2c0b:8740:214:602b,4,3,0.25,205.30,0.00
2606:4700:0:a3f3:2cd4:f33e:3dbb:1d54,4,3,0.25,205.46,0.00
2606:4700:0:303e:23d6:60f9:dc69:e0a8,4,3,0.25,205.47,0.00
2606:4700:0:a308:6cc5:cf54:9a28:4bdb,4,3,0.25,205.59,0.00
2606:4700:0:a3f3:2cd4:4aa:52bd:33c0,4,3,0.25,205.66,0.00
2606:4700:0:a308:6cc5:7b4c:4933:a442,4,3,0.25,205.68,0.00
2606:4700:0:a3f3:22c3:22ce:6354:2982,4,3,0.25,205.75,0.00
2606:4700:0:a3f3:ed66:ba70:5061:70a2,4,3,0.25,205.78,0.00
2606:4700::aaeb:6e49:8116:ac00,4,3,0.25,205.82,0.00
2606:4700:0:a308:bcf:bc7b:91e6:c82f,4,3,0.25,205.97,0.00
2606:4700:0:a308:bcf:bb8a:d99b:9757,4,3,0.25,206.00,0.00
2606:4700:0:a3f3:22c3:22ce:e06c:a836,4,3,0.25,206.01,0.00
2606:4700:0:303e:2301:46a8:f034:bcfb,4,3,0.25,206.01,0.00
2606:4700:0:a308:bcf:bb8a:d918:c92c,4,3,0.25,206.05,0.00
2606:4700::e6:66ee:a4ab:c947,4,3,0.25,206.08,0.00
2606:4700:0:a3f3:ed66:bad6:4b9a:b0a1,4,3,0.25,206.14,0.00
2606:4700:0:b0:8c27:9ad2:6b67:7974,4,3,0.25,206.17,0.00
2606:4700:0:a308:b49:5513:bbd4:9036,4,3,0.25,206.29,0.00
2606:4700:0:a3f3:222d:7e79:257:8a02,4,3,0.25,206.45,0.00
2606:4700:0:a3f3:eda7:df16:6b90:2941,4,3,0.25,206.47,0.00
2606:4700:0:a3f3:22c3:5ca0:6f64:c127,4,3,0.25,206.49,0.00
2606:4700:0:a3f3:ed66:ba63:3d45:ca08,4,3,0.25,206.56,0.00
2606:4700:0:a3f3:2c0b:8740:1048:dc87,4,3,0.25,206.61,0.00
2606:4700:0:a308:6cc5:7b4c:493a:47db,4,3,0.25,206.63,0.00
2606:4700:0:a308:bcf:bb8a:f007:831f,4,3,0.25,206.66,0.00
2606:4700::aaeb:6e49:81c9:2e5,4,3,0.25,206.77,0.00
2606:4700:0:301c:45e1:907:b24d:7080,4,3,0.25,206.78,0.00
2606:4700:0:a3f3:2c0b:5a43:24f2:818f,4,3,0.25,206.85,0.00
2606:4700:0:a3f3:2c0b:8740:2a8:620,4,3,0.25,206.88,0.00
2606:4700:0:a3f3:2cd4:f3e3:4f48:7ed,4,3,0.25,206.89,0.00
2606:4700:0:303e:23d6:60f9:573c:8a7d,4,3,0.25,206.93,0.00
2606:4700:0:a308:bcf:bc68:c3ba:7ca7,4,3,0.25,207.24,0.00
2606:4700:0:b0:8cff:bb52:4c4f:e4e3,4,3,0.25,207.34,0.00
2606:4700:0:a308:6cc5:7b4c:49cb:419,4,3,0.25,207.39,0.00
2606:4700:0:a3f3:eda7:3b5:7020:e356,4,3,0.25,207.51,0.00
2606:4700:0:a3f3:2cd4:a235:49c8:e2d3,4,3,0.25,207.54,0.00
2606:4700:0:b0:8cff:bb52:4cd2:eb70,4,3,0.25,207.60,0.00
2606:4700:0:a3f3:22c3:5ca0:6f46:a553,4,3,0.25,207.67,0.00
2606:4700::70ba:9a1c:7183,4,3,0.25,207.78,0.00
2606:4700:0:303e:23d6:60f9:fa3d:bbea,4,3,0.25,207.90,0.00
2606:4700:0:a308:bcf:bb8a:d910:3cd1,4,3,0.25,207.96,0.00
2606:4700:0:303e:2301:1bc1:2194:a61e,4,3,0.25,208.07,0.00
2606:4700:0:301c:45e1:907:b254:52a4,4,3,0.25,208.28,0.00
2606:4700:0:a308:6cc5:cf54:d05:2247,4,3,0.25,208.44,0.00
2606:4700:0:a3f3:2cd4:4aa:971d:e7a4,4,3,0.25,208.51,0.00
2606:4700:0:a308:b49:dba1:88b9:55e5,4,3,0.25,208.70,0.00
2606:4700::e6:6625:3a7a:f3d5,4,3,0.25,208.75,0.00
2606:4700:0:a308:6cc5:9161:cbd7:1adc,4,3,0.25,208.76,0.00
2606:4700:0:a308:b49:dba1:8848:7455,4,3,0.25,208.78,0.00
2606:4700:0:a308:6cc5:cfd1:f003:9141,4,3,0.25,208.84,0.00
2606:4700:0:a3f3:2cd4:f3dd:81ae:5f0d,4,3,0.25,209.03,0.00
2606:4700:0:b0:8c78:5139:4659:ba48,4,3,0.25,209.40,0.00
2606:4700:0:a308:bcf:bc68:c37c:590e,4,3,0.25,209.55,0.00
2606:4700:0:a3f3:ed66:ba63:3d1d:4901,4,3,0.25,209.56,0.00
2606:4700::e6:66ee:e6e3:c2c3,4,3,0.25,209.74,0.00
2606:4700::b7:7a75:b6ae,4,3,0.25,209.82,0.00
2606:4700::e6:66ee:f4db:d407,4,3,0.25,209.82,0.00
2606:4700:0:a3f3:eda7:df16:8cd0:ee4b,4,3,0.25,210.12,0.00
2606:4700:0:a3f3:2cd4:a235:49ad:5afc,4,3,0.25,210.13,0.00
2606:4700::e6:6610:a09f:d48c,4,3,0.25,210.25,0.00
2606:4700:0:a3f3:2cd4:f3dd:58d7:847,4,3,0.25,210.26,0.00
2606:4700:0:a3f3:2c0b:5a43:240f:6e1b,4,3,0.25,210.31,0.00
2606:4700:0:b0:8cff:bbcf:4be1:90ab,4,3,0.25,210.34,0.00
2606:4700:0:301c:45e1:9b3:c3e9:fa43,4,3,0.25,210.49,0.00
2606:4700:0:a308:6cc5:914a:fdb4:645a,4,3,0.25,210.50,0.00
2606:4700:0:b0:8c27:7833:172b:8577,4,3,0.25,210.52,0.00
2606:4700::e6:e9de:8fa9:f5d6,4,3,0.25,210.65,0.00
2606:4700::e6:937:e1e6:63af,4,3,0.25,210.68,0.00
2606:4700:0:b0:8c78:cb38:6c97:b06b,4,3,0.25,210.83,0.00
2606:4700:0:303e:2301:1bc1:a256:333,4,3,0.25,210.91,0.00
2606:4700:0:303e:23d6:60e4:6341:6fc1,4,3,0.25,211.21,0.00
2606:4700::aa6f:8b44:b6be:464f,4,3,0.25,211.24,0.00
2606:4700:0:303e:2301:46a8:838f:cad6,4,3,0.25,211.82,0.00
2606:4700:0:a308:6cc5:cfd1:f091:53a0,4,3,0.25,211.83,0.00
2606:4700:0:a308:bcf:bc68:2c1:ba8a,4,3,0.25,211.85,0.00
2606:4700:0:b0:8c27:7833:ca7b:84c9,4,3,0.25,212.05,0.00
2606:4700:0:a308:bcf:bb8a:f0c7:85b0,4,3,0.25,212.13,0.00
2606:4700:0:303e:2301:46a8:f0ed:e1b,4,3,0.25,212.15,0.00
2606:4700::b7:7a2b:be7d,4,3,0.25,212.20,0.00
2606:4700:0:b0:8c78:cb38:6b7e:d4d2,4,3,0.25,212.44,0.00
2606:4700:0:b0:8c27:9a5e:1047:928e,4,3,0.25,212.76,0.00
2606:4700::e6:6625:72d5:2bb0,4,3,0.25,212.80,0.00
2606:4700:0:301c:45e1:ba7c:631a:5bf2,4,3,0.25,213.06,0.00
2606:4700:0:b0:8cff:bbcf:edfd:cdac,4,3,0.25,213.20,0.00
2606:4700:0:a3f3:222d:7e79:3aa:191,4,3,0.25,213.46,0.00
2606:4700:0:a308:6cc5:cf54:dbe:f65b,4,3,0.25,213.64,0.00
2606:4700:0:a3f3:eda7:33d:1b06:6599,4,3,0.25,213.74,0.00
2606:4700::aa6f:8b2f:c4ca:ac21,4,3,0.25,213.74,0.00
2606:4700::aa6f:8b67:31c4:bcef,4,3,0.25,213.80,0.00
2606:4700:0:b0:8cff:bbfb:8d61:cbf8,4,3,0.25,213.86,0.00
2606:4700:0:a3f3:2cd4:f3e3:4fa3:9fce,4,3,0.25,213.89,0.00
2606:4700:0:303e:2301:a95a:30ed:a985,4,3,0.25,214.06,0.00
2606:4700::e6:66ee:e63d:593c,4,3,0.25,214.16,0.00
2606:4700:0:b0:8c78:51f6:6413:c756,4,3,0.25,214.63,0.00
2606:4700:0:a3f3:2cd4:f3dd:906c:28a0,4,3,0.25,214.92,0.00
2606:4700:0:a308:b49:5513:bbd4:e27e,4,3,0.25,215.24,0.00
2606:4700:0:301c:45e1:907:e768:130d,4,3,0.25,215.37,0.00
2606:4700::aa6f:8b67:3104:899,4,3,0.25,215.58,0.00
2606:4700::aa6f:1a1e:7f76:8332,4,3,0.25,215.72,0.00
2606:4700::8d:3673:6912,4,3,0.25,215.78,0.00
2606:4700::aa6f:1aa9:d477:dce4,4,3,0.25,216.02,0.00
2606:4700::aa6f:1a1e:7f96:851f,4,3,0.25,216.94,0.00
2606:4700::aaeb:6ed3:72e9:ece7,4,3,0.25,217.11,0.00
2606:4700::aaeb:6e49:319:7001,4,3,0.25,217.30,0.00
2606:4700:0:a3f3:ed66:bab5:1118:1d00,4,3,0.25,217.31,0.00
2606:4700::aaeb:6ed3:7272:d987,4,3,0.25,217.45,0.00
2606:4700::b7:dbc4:a955,4,3,0.25,217.67,0.00
2606:4700:0:b0:8cff:bbcf:bfbe:23cf,4,3,0.25,217.77,0.00
2606:4700:0:a3f3:222d:7ecf:b55e:5be3,4,3,0.25,218.13,0.00
2606:4700:0:303e:2301:1bc1:214b:47d4,4,3,0.25,218.19,0.00
2606:4700::aa6f:1ae3:c2d2:f7a1,4,3,0.25,218.25,0.00
2606:4700::aa6f:1ae3:2d7b:6235,4,3,0.25,218.81,0.00
2606:4700:0:b0:8c27:7833:ca84:9461,4,3,0.25,221.59,0.00
2606:4700:0:a3f3:222d:7e79:fea1:ee3f,4,2,0.50,203.37,0.00
2606:4700::45a0:6286,4,2,0.50,203.40,0.00
2606:4700:0:a3f3:eda7:df16:6ba2:3aaa,4,2,0.50,204.48,0.00
2606:4700::e6:66ee:a422:e819,4,2,0.50,204.62,0.00
2606:4700::aaeb:6ed3:21f7:15ea,4,2,0.50,204.82,0.00
2606:4700:0:a3f3:2cd4:f3b2:5a6a:962f,4,2,0.50,205.32,0.00
2606:4700:0:303e:23d6:60e4:63c5:e406,4,2,0.50,205.42,0.00
2606:4700:0:a308:bcf:bcee:6e03:13d9,4,2,0.50,205.68,0.00
2606:4700:0:a3f3:2cd4:f3e3:4f48:b4b4,4,2,0.50,205.75,0.00
2606:4700::39fb,4,2,0.50,205.79,0.00
2606:4700:0:a308:bcf:bcee:6e78:c808,4,2,0.50,205.83,0.00
2606:4700:0:303e:2301:a95a:feee:7b13,4,2,0.50,205.90,0.00
2606:4700:0:a3f3:22c3:5ca0:d647:c46f,4,2,0.50,206.04,0.00
2606:4700:0:a308:6cc5:cfb3:f372:f871,4,2,0.50,206.07,0.00
2606:4700:0:b0:8cff:bb52:a4ca:73b,4,2,0.50,206.14,0.00
2606:4700:0:a3f3:2cd4:f3dd:391d:fa96,4,2,0.50,206.23,0.00
2606:4700:0:a3f3:2cd4:401:98fa:6232,4,2,0.50,206.28,0.00
2606:4700:0:a308:b49:5513:b29f:5d8a,4,2,0.50,206.29,0.00
2606:4700::8d:ea07:68b6,4,2,0.50,206.41,0.00
2606:4700:0:a3f3:2cd4:f3dd:904e:b9cf,4,2,0.50,206.41,0.00
2606:4700:0:a3f3:ed66:ba63:fef9:7fc0,4,2,0.50,206.46,0.00
2606:4700::8d:8eec:2f0c,4,2,0.50,206.48,0.00
2606:4700:0:a308:6cc5:914a:108a:721f,4,2,0.50,206.67,0.00
2606:4700::e6:6625:c19d:96bf,4,2,0.50,206.86,0.00
2606:4700:0:a3f3:222d:7e79:34a:634,4,2,0.50,206.87,0.00
2606:4700:0:a3f3:2cd4:f3b2:1c22:f627,4,2,0.50,207.81,0.00
2606:4700::aa6f:1a1e:7f18:c035,4,2,0.50,207.84,0.00
2606:4700:0:a308:bcf:bcee:5f3b:77e1,4,2,0.50,207.97,0.00
2606:4700:0:a308:6cc5:9161:cb8d:3bef,4,2,0.50,208.19,0.00
2606:4700:0:b0:8c27:7833:ca6d:e0fe,4,2,0.50,208.24,0.00
2606:4700:0:a308:6cc5:914a:10c5:3c5f,4,2,0.50,209.46,0.00
2606:4700:0:b0:8c27:9a01:3180:2f74,4,2,0.50,209.47,0.00
2606:4700:0:301c:45e1:907:705b:54fc,4,2,0.50,209.58,0.00
2606:4700:0:a3f3:ed66:ba63:fe59:f10b,4,2,0.50,209.74,0.00
2606:4700:0:a308:bcf:bb8a:9fa8:cce9,4,2,0.50,209.77,0.00
2606:4700:0:303e:2301:a95a:3030:a226,4,2,0.50,210.27,0.00
2606:4700:0:a3f3:2cd4:4aa:9f10:9eda,4,2,0.50,211.04,0.00
2606:4700:0:a3f3:2cd4:4aa:9777:f34e,4,2,0.50,211.24,0.00
2606:4700::e6:6625:7248:f76b,4,2,0.50,211.65,0.00
2606:4700::aa6f:1aa9:63cf:a44e,4,2,0.50,211.73,0.00
2606:4700:0:303e:2301:a9fe:83ca:e18e,4,2,0.50,212.12,0.00
2606:4700::aa6f:8b67:3313:c484,4,2,0.50,212.29,0.00
2606:4700::aa6f:8b67:3387:6766,4,2,0.50,212.33,0.00
2606:4700:0:301c:45e1:ba7c:63df:872a,4,2,0.50,212.39,0.00
2606:4700:0:b0:8c78:cb38:6cff:1577,4,2,0.50,212.60,0.00
2606:4700:0:a308:b49:5513:b223:9be2,4,2,0.50,214.30,0.00
2606:4700:0:b0:8c78:51f6:6422:4603,4,2,0.50,216.30,0.00
2606:4700::aa6f:8b44:b6eb:8ce9,4,2,0.50,217.36,0.00
2606:4700:0:301c:45e1:907:b291:edfa,4,2,0.50,218.97,0.00
2606:4700:0:b0:8c78:cb38:d6f4:252c,4,2,0.50,218.99,0.00
2606:4700:0:b0:8cff:bbfb:8dfd:43e4,4,2,0.50,219.10,0.00
2606:4700:0:b0:8c78:5139:7f38:a4b4,4,2,0.50,220.82,0.00
2606:4700::aa6f:1ae3:2d31:68eb,4,2,0.50,221.33,0.00
2606:4700::aaeb:6ed3:219b:93a4,4,2,0.50,224.46,0.00
2606:4700::b7:db0f:4228,4,2,0.50,226.35,0.00
2606:4700::e6:66ee:f412:b15c,4,2,0.50,227.72,0.00
2606:4700:0:b0:8c27:9a5e:109a:a4f4,4,2,0.50,227.94,0.00
2606:4700::e6:e9de:dd5:f35d,4,1,0.75,202.78,0.00
2606:4700::e6:66ee:2cd7:bb1d,4,1,0.75,203.30,0.00
2606:4700:0:a308:6cc5:cfb3:3c0d:3aba,4,1,0.75,204.02,0.00
2606:4700:0:a308:6cc5:9161:cb9c:43b7,4,1,0.75,204.26,0.00
2606:4700::e6:937:1faa:17f2,4,1,0.75,209.41,0.00
2606:4700:0:a308:b49:55ab:5f47:65d7,4,1,0.75,217.05,0.00
