IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:d53e:60b1:3abf:b33d,4,3,0.25,224.67,0.00
2606:4700::d6:16cb:ce17:1ae7,4,3,0.25,224.73,0.00
2606:4700:0:f4:4595:805f:5075:e113,4,3,0.25,224.73,0.00
2606:4700:0:f4:4595:8011:4765:5ea6,4,3,0.25,224.81,0.00
2606:4700::a5b4:5752:801e:ccbf,4,3,0.25,224.81,0.00
2606:4700:0:df:4a36:44e5:af03:c1fe,4,3,0.25,224.81,0.00
2606:4700:0:fbf0:6039:16b:e1b6:7c5e,4,3,0.25,224.81,0.00
2606:4700:0:f4:d53e:f79a:733c:299f,4,3,0.25,224.82,0.00
2606:4700:0:f4:d53e:f700:a53:d64d,4,3,0.25,224.87,0.00
2606:4700:0:f4:d53e:f79a:fa59:d3bd,4,3,0.25,225.00,0.00
2606:4700:0:f4:450b:beee:9121:349e,4,3,0.25,225.07,0.00
2606:4700:0:fbf0:6039:3d3b:af94:4422,4,3,0.25,225.08,0.00
2606:4700:0:fbf0:6039:3d5e:c291:ee42,4,3,0.25,225.11,0.00
2606:4700:0:fb4d:aa1f:8d2f:6dc6:de34,4,3,0.25,225.12,0.00
2606:4700:0:fbf0:601d:1d81:cef7:826a,4,3,0.25,225.17,0.00
2606:4700:0:f4:d53e:f79a:fa9e:fea8,4,3,0.25,225.22,0.00
2606:4700:0:df:4a89:8b04:b021:a4df,4,3,0.25,225.23,0.00
2606:4700:0:fb4d:aabf:2012:47f2:bb7a,4,3,0.25,225.24,0.00
2606:4700:0:fbf0:6039:edc2:735f:c1bf,4,3,0.25,225.25,0.00
2606:4700:0:fbf0:6039:16b:e18e:8b25,4,3,0.25,225.29,0.00
2606:4700:0:f4:d53e:f79a:7369:b83e,4,3,0.25,225.43,0.00
2606:4700:0:f4:bd91:4491:ff8:dcf8,4,3,0.25,225.50,0.00
2606:4700:0:f4:d53e:2fc3:7c0e:7829,4,3,0.25,225.55,0.00
2606:4700:0:df:8194:2cdb:6e75:fc22,4,3,0.25,225.60,0.00
2606:4700::a54f:6554:f125:11a6,4,3,0.25,225.61,0.00
2606:4700::a5b4:8c0e:9578:c07e,4,3,0.25,225.63,0.00
2606:4700::a54f:65c1:e2d:6bb0,4,3,0.25,225.67,0.00
2606:4700:0:fb4d:aabf:bcf6:b2d8:4e82,4,3,0.25,225.72,0.00
2606:4700::a5b4:8c0e:9595:f7be,4,3,0.25,225.74,0.00
2606:4700:0:f4:d53e:2fc3:15d8:ceb9,4,3,0.25,225.82,0.00
2606:4700::ae:138:8cd,4,3,0.25,225.86,0.00
2606:4700:0:df:57bf:88e:1d3f:fd91,4,3,0.25,225.87,0.00
2606:4700:0:fb4d:aa1f:8d01:d306:15f7,4,3,0.25,225.89,0.00
2606:4700::d6:8791:1f7f:6728,4,3,0.25,225.91,0.00
2606:4700:0:fbf0:6039:edc2:73a6:c508,4,3,0.25,226.00,0.00
2606:4700::d6:8791:87e8:d40d,4,3,0.25,226.06,0.00
2606:4700::a540:777b:69eb:7db7,4,3,0.25,226.15,0.00
2606:4700:0:f4:d53e:2fc3:c0b3:79ab,4,3,0.25,226.20,0.00
2606:4700:0:f4:450b:def:cb5b:89a8,4,3,0.25,226.25,0.00
2606:4700::d6:8758:b7bb:9c00,4,3,0.25,226.36,0.00
2606:4700::a540:777b:6913:bb7f,4,3,0.25,226.36,0.00
2606:4700::a540:77cc:579:759,4,3,0.25,226.44,0.00
2606:4700:0:f4:4595:805f:5089:a29,4,3,0.25,226.47,0.00
2606:4700:0:fbf0:6039:edc2:7300:6dd2,4,3,0.25,226.52,0.00
2606:4700:0:f4:450b:def:7c63:d183,4,3,0.25,226.65,0.00
2606:4700::ae:12c0:c0c0,4,3,0.25,226.68,0.00
2606:4700:0:fbf0:6039:3d0b:52c7:7640,4,3,0.25,226.71,0.00
2606:4700::f9a5:3569:f3a,4,3,0.25,226.73,0.00
2606:4700::a584:9997:b417:a731,4,3,0.25,226.76,0.00
2606:4700:0:df:4a89:8bb7:6a1d:b563,4,3,0.25,226.86,0.00
2606:4700::a5b4:8cff:b95b:783f,4,3,0.25,226.86,0.00
2606:4700::ae:bcb0:ae85,4,3,0.25,226.87,0.00
2606:4700:0:df:8194:2cdb:6e0d:525e,4,3,0.25,226.88,0.00
2606:4700::d6:87d2:be86:519f,4,3,0.25,226.89,0.00
2606:4700:0:f4:d53e:2f6a:87e2:c765,4,3,0.25,226.96,0.00
2606:4700:0:fbf0:bac:3df9:a7d0:3fae,4,3,0.25,226.96,0.00
2606:4700:0:f4:450b:df5:21ae:7a8,4,3,0.25,227.00,0.00
2606:4700:0:fbf0:6039:3d3b:af4a:4f58,4,3,0.25,227.07,0.00
2606:4700::a5b4:8cff:b968:a2b5,4,3,0.25,227.23,0.00
2606:4700:0:df:4a36:44e5:aff4:9633,4,3,0.25,227.37,0.00
2606:4700:0:fb4d:aabf:bc16:5230:a362,4,3,0.25,227.53,0.00
2606:4700:0:df:5717:5a3d:a405:2d8b,4,3,0.25,227.53,0.00
2606:4700:0:df:5717:5a3d:fd9b:36ef,4,3,0.25,227.57,0.00
2606:4700::ae:bc3f:5d87,4,3,0.25,227.58,0.00
2606:4700:0:fbf0:6039:3d3b:af03:dedb,4,3,0.25,227.60,0.00
2606:4700:0:fb4d:aa1f:8d2f:6dfd:1c4b,4,3,0.25,227.69,0.00
2606:4700:0:df:8194:2cdb:6ef8:880b,4,3,0.25,227.70,0.00
2606:4700::a54f:65c1:e45:f7c7,4,3,0.25,227.81,0.00
2606:4700:0:f4:4595:7427:5c27:6b4f,4,3,0.25,227.93,0.00
2606:4700::a584:549c:a3e4:52af,4,3,0.25,227.98,0.00
2606:4700:0:df:8194:2c39:f327:4b5c,4,3,0.25,228.04,0.00
2606:4700:0:fb4d:aabf:2012:bc8c:d89c,4,3,0.25,228.20,0.00
2606:4700:0:f4:450b:def:d16e:8145,4,3,0.25,228.21,0.00
2606:4700:0:f4:d53e:603b:b5e7:15a9,4,3,0.25,228.35,0.00
2606:4700:0:f4:450b:beee:25ae:e2f8,4,3,0.25,228.51,0.00
2606:4700::d6:16cb:cee0:9a68,4,3,0.25,228.64,0.00
2606:4700::a5b4:8c0e:3aa1:a6d9,4,3,0.25,228.82,0.00
2606:4700:0:f4:450b:d5c:335d:ad5a,4,3,0.25,229.31,0.00
2606:4700:0:df:57bf:88e:e817:871e,4,3,0.25,229.74,0.00
2606:4700::ae:fe49:8d2d,4,3,0.25,230.51,0.00
2606:4700:0:df:4a89:1e7f:435a:7fbb,4,3,0.25,232.28,0.00
2606:4700:0:df:57bf:88e:e8d3:e65e,4,3,0.25,232.85,0.00
2606:4700::d6:8758:b7ab:5bce,4,3,0.25,234.40,0.00
2606:4700::a5b4:5752:80a7:7b53,4,3,0.25,234.58,0.00
2606:4700:0:df:4a36:588b:2894:f5c7,4,3,0.25,234.71,0.00
2606:4700:0:df:4a89:1e7f:43ef:fe35,4,3,0.25,234.80,0.00
2606:4700::d6:87d2:3cc5:fc36,4,3,0.25,235.40,0.00
2606:4700:0:f4:450b:beee:70ee:634f,4,3,0.25,235.58,0.00
2606:4700::ae:1218:57d9,4,3,0.25,236.31,0.00
2606:4700:0:df:4a89:1e7f:93cc:9dab,4,3,0.25,236.82,0.00
2606:4700::a540:77cc:5ce:b38b,4,3,0.25,236.83,0.00
2606:4700::a54f:65c1:e59:76a9,4,3,0.25,237.49,0.00
2606:4700::d6:8791:7a5c:8253,4,3,0.25,238.14,0.00
2606:4700:0:fbf0:6039:3dea:cf8d:90c6,4,3,0.25,239.75,0.00
2606:4700:0:fb4d:aabf:bc21:c590:7099,4,3,0.25,240.88,0.00
2606:4700:0:fbf0:6039:3dea:cfe8:d66e,4,2,0.50,220.33,0.00
2606:4700:0:f4:4595:805f:903f:6373,4,2,0.50,222.42,0.00
2606:4700:0:df:5717:3c47:590:eef5,4,2,0.50,223.16,0.00
2606:4700:0:df:5717:5ae2:7e87:42e9,4,2,0.50,223.33,0.00
2606:4700:0:df:4a89:8bb7:93e3:dd15,4,2,0.50,223.54,0.00
2606:4700:0:fb4d:aabf:20ca:b0f2:bc46,4,2,0.50,223.78,0.00
2606:4700::a584:549c:4c8b:c77b,4,2,0.50,223.93,0.00
2606:4700::d700:cc08,4,2,0.50,223.96,0.00
2606:4700:0:fbf0:6039:3d3b:af11:5bbe,4,2,0.50,224.12,0.00
2606:4700:0:f4:450b:beee:705c:eeb2,4,2,0.50,224.24,0.00
2606:4700:0:fb4d:aabf:bc21:45d4:643d,4,2,0.50,224.35,0.00
2606:4700:0:f4:d53e:60e1:33b6:ab1a,4,2,0.50,224.65,0.00
2606:4700::d6:8758:b7ea:69ce,4,2,0.50,224.72,0.00
2606:4700:0:f4:d53e:60e1:9d2:a3c8,4,2,0.50,225.12,0.00
2606:4700:0:fbf0:6039:3d3b:af02:ee,4,2,0.50,225.13,0.00
2606:4700:0:f4:bd91:4491:b29c:836f,4,2,0.50,225.23,0.00
2606:4700:0:fbf0:6039:3d0b:5201:4c91,4,2,0.50,225.49,0.00
2606:4700::ae:bc3e:feec,4,2,0.50,225.70,0.00
2606:4700::a584:549c:4cbf:17b1,4,2,0.50,225.73,0.00
2606:4700:0:fb4d:aabf:20ca:b036:e30c,4,2,0.50,225.94,0.00
2606:4700:0:f4:450b:dab:e210:1b4e,4,2,0.50,226.10,0.00
2606:4700:0:f4:450b:dab:1e9:d2b7,4,2,0.50,226.29,0.00
2606:4700:0:f4:450b:dab:1cb:8063,4,2,0.50,226.36,0.00
2606:4700::a540:77cc:e41a:abae,4,2,0.50,226.36,0.00
2606:4700::d6:8791:757c:6ab5,4,2,0.50,226.67,0.00
2606:4700::a584:549c:a30a:70a4,4,2,0.50,227.02,0.00
2606:4700::d6:16cb:aa4d:64fa,4,2,0.50,227.18,0.00
2606:4700:0:f4:4595:80e6:8e6a:9b9e,4,2,0.50,227.40,0.00
2606:4700::d6:8791:8777:61f9,4,2,0.50,227.41,0.00
2606:4700::a54f:6593:62ac:caf4,4,2,0.50,227.89,0.00
2606:4700:0:f4:450b:def:d1e5:cacb,4,2,0.50,228.38,0.00
2606:4700::f9a5:fc39:71e9,4,2,0.50,228.69,0.00
2606:4700:0:f4:d53e:60e1:d356:458f,4,2,0.50,228.83,0.00
2606:4700:0:df:8194:2c39:780:30e1,4,2,0.50,229.03,0.00
2606:4700:0:f4:d53e:bdb9:df10:1e69,4,2,0.50,230.12,0.00
2606:4700:0:df:4a36:44e5:af20:fe27,4,2,0.50,233.13,0.00
2606:4700::a54f:6554:502b:97c9,4,2,0.50,233.33,0.00
2606:4700:0:df:57bf:677f:850:4219,4,2,0.50,239.75,0.00
2606:4700:0:f4:d53e:2fc3:7c35:d3e1,4,1,0.75,219.06,0.00
2606:4700:0:f4:d53e:60b1:f8a9:b824,4,1,0.75,221.43,0.00
2606:4700:0:f4:4595:7427:5cad:3f68,4,1,0.75,221.44,0.00
2606:4700::d6:87d2:ca5c:d357,4,1,0.75,221.82,0.00
2606:4700::f9a5:fce4:2ebc,4,1,0.75,222.70,0.00
2606:4700:0:f4:4595:8011:47e4:95eb,4,1,0.75,225.61,0.00
2606:4700:0:fbf0:6039:3d5e:602d:d285,4,1,0.75,227.40,0.00
2606:4700:0:f4:d53e:603b:b5b1:562,4,1,0.75,227.77,0.00
2606:4700:0:f4:d53e:2fc3:c049:f8b2,4,1,0.75,228.37,0.00
2606:4700::391a,4,1,0.75,228.66,0.00
2606:4700:0:f4:d53e:2f6a:87ad:3ac5,4,1,0.75,229.90,0.00
