IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:13f6:edc7:3ded:a0f2,4,2,0.50,196.72,0.00
2606:4700:0:84:76e:e6f5:7f38:2256,4,2,0.50,196.79,0.00
2606:4700::7df5:c62f:2573:732f,4,2,0.50,196.89,0.00
2606:4700:0:84:731:4c2c:67e4:3e8f,4,2,0.50,196.92,0.00
2606:4700:0:a6af:11e1:1d75:284b:8f38,4,2,0.50,197.24,0.00
2606:4700::11d:bc49:596a:1c42,4,2,0.50,197.52,0.00
2606:4700:0:584e:2bf:af70:3f18:ba55,4,2,0.50,197.71,0.00
2606:4700:0:607b:9486:7ef1:676e:1ea7,4,2,0.50,198.02,0.00
2606:4700:0:16:4398:c142:ed5d:401,4,2,0.50,206.18,0.00
2606:4700:0:607b:9486:eec5:2f8d:904a,4,2,0.50,206.22,0.00
2606:4700:0:a65b:6feb:f908:6cca:cccf,4,2,0.50,207.28,0.00
2606:4700:0:584e:2bf:af70:83c9:bb22,4,2,0.50,207.38,0.00
2606:4700:0:58ae:d10c:ae15:840a:b30,4,2,0.50,207.44,0.00
2606:4700:0:84:13f6:ed67:74b:53bf,4,2,0.50,207.64,0.00
2606:4700::7e:34c6:2246,4,2,0.50,208.02,0.00
2606:4700:0:584e:d148:19ff:fff0:6a2e,4,2,0.50,208.03,0.00
2606:4700::7df5:c62f:25ba:d69e,4,2,0.50,208.15,0.00
2606:4700::103:64bb:a957:7370,4,2,0.50,208.16,0.00
2606:4700:0:a65b:6f9d:b0f3:8033:8862,4,2,0.50,208.25,0.00
2606:4700:0:16:4398:c142:e836:fcfb,4,2,0.50,208.35,0.00
2606:4700:0:84:731:4c2c:65f8:55cc,4,2,0.50,208.40,0.00
2606:4700::142:3ede:e406:9bd2,4,2,0.50,208.43,0.00
2606:4700:0:607b:9486:eec5:eb7f:3eda,4,2,0.50,208.50,0.00
2606:4700:0:84:76e:9c9:844e:63d,4,2,0.50,208.52,0.00
2606:4700:0:84:1321:df98:13b2:b523,4,2,0.50,209.02,0.00
2606:4700:0:a65b:6f01:c61a:a607:ea8a,4,2,0.50,209.07,0.00
2606:4700:0:84:13a0:8891:7a17:eba3,4,2,0.50,209.14,0.00
2606:4700:0:16:43b8:6028:c301:f89d,4,2,0.50,209.19,0.00
2606:4700::b9ed:c44f:2f88,4,2,0.50,209.29,0.00
2606:4700:0:84:76e:9c9:a023:2a4a,4,2,0.50,209.40,0.00
2606:4700:0:a65b:6f9d:4220:ccfe:7039,4,2,0.50,209.43,0.00
2606:4700::11d:bc49:593c:9a32,4,2,0.50,209.44,0.00
2606:4700:0:84:13f6:3c6b:b24e:7582,4,2,0.50,209.46,0.00
2606:4700:0:584e:fe76:98f5:1ec4:d6ce,4,2,0.50,209.49,0.00
2606:4700:0:84:b9d8:7a41:7e2c:74fc,4,2,0.50,209.58,0.00
2606:4700:0:84:13f6:3c6b:b2d9:717a,4,2,0.50,209.60,0.00
2606:4700:0:84:76e:961:d816:f26,4,2,0.50,209.71,0.00
2606:4700:0:607b:9486:8fd6:e407:4d96,4,2,0.50,209.74,0.00
2606:4700:0:a65b:6f9d:b0f7:e354:212c,4,2,0.50,210.12,0.00
2606:4700:0:584e:2bf:af70:7cbd:51b4,4,2,0.50,210.25,0.00
2606:4700:0:84:1321:8937:bb43:c982,4,2,0.50,210.30,0.00
2606:4700:0:584e:d18c:fe38:1777:94c1,4,2,0.50,210.80,0.00
2606:4700:0:84:1321:89fa:aec:9a72,4,2,0.50,211.04,0.00
2606:4700:0:16:43b8:92a6:44c8:fcbe,4,2,0.50,211.06,0.00
2606:4700:0:84:76e:961:656e:f8c4,4,2,0.50,211.12,0.00
2606:4700:0:16:43b8:d29d:a31d:f60d,4,2,0.50,211.22,0.00
2606:4700:0:84:13f6:790c:6a33:c942,4,2,0.50,211.96,0.00
2606:4700:0:84:13a0:de0a:66c5:2846,4,2,0.50,212.01,0.00
2606:4700:0:584e:fe76:e456:9364:cba,4,2,0.50,212.07,0.00
2606:4700:0:84:76e:961:d811:36a,4,2,0.50,212.12,0.00
2606:4700:0:a65b:6f9d:b076:1631:72eb,4,2,0.50,212.25,0.00
2606:4700:0:84:1321:8945:5c2b:5ab4,4,2,0.50,212.26,0.00
2606:4700:0:84:13b2:7df2:db64:eb7d,4,2,0.50,212.32,0.00
2606:4700:0:84:13f6:793b:ccbb:c0d0,4,2,0.50,212.62,0.00
2606:4700::7d17:17d5:5b47:b9e8,4,2,0.50,212.72,0.00
2606:4700::11d:335c:5578:cacb,4,2,0.50,214.12,0.00
2606:4700::142:3ede:5326:32c8,4,2,0.50,214.67,0.00
2606:4700:0:84:13f6:790c:c6d8:464e,4,2,0.50,224.72,0.00
2606:4700:0:84:1321:dfa9:bee8:ab65,4,1,0.75,174.54,0.00
2606:4700::103:64bb:a950:803b,4,1,0.75,175.67,0.00
2606:4700::11d:335c:3afc:8670,4,1,0.75,175.68,0.00
2606:4700:0:84:731:c203:e5f0:43a0,4,1,0.75,175.79,0.00
2606:4700:0:a65b:6f01:c612:33e0:12cf,4,1,0.75,175.87,0.00
2606:4700:0:584e:d18c:feec:b7ee:bd3a,4,1,0.75,175.96,0.00
2606:4700::7df5:c6d1:c264:979a,4,1,0.75,175.97,0.00
2606:4700:0:584e:d18c:feec:c6c:7f7c,4,1,0.75,176.32,0.00
2606:4700:0:584e:2ec:93dd:e7c:fdd,4,1,0.75,176.45,0.00
2606:4700:0:16:4398:c142:ac70:e8b3,4,1,0.75,176.79,0.00
2606:4700::7d17:17d5:5be3:f6e4,4,1,0.75,177.01,0.00
2606:4700::17f:2085:3d11:5a84,4,1,0.75,177.36,0.00
2606:4700:0:84:1321:dfa9:be33:8b55,4,1,0.75,177.42,0.00
2606:4700:0:16:43b8:60db:19d7:c69,4,1,0.75,177.53,0.00
2606:4700:0:84:1321:895e:eed8:40c4,4,1,0.75,177.79,0.00
2606:4700::103:7a85:c325:e504,4,1,0.75,178.53,0.00
2606:4700:0:a65b:6f9d:b0f7:7fc:d2e0,4,1,0.75,179.18,0.00
2606:4700:0:84:1321:bfee:3602:9f23,4,1,0.75,179.56,0.00
2606:4700:0:84:731:c234:bf5b:cf36,4,1,0.75,179.71,0.00
2606:4700::103:7a05:3778:4840,4,1,0.75,179.84,0.00
2606:4700:0:607b:9486:eeb3:c042:8a52,4,1,0.75,179.98,0.00
2606:4700:0:84:13f6:793b:79d1:caf6,4,1,0.75,180.08,0.00
2606:4700:0:84:731:4c2c:6754:e65b,4,1,0.75,180.16,0.00
2606:4700:0:16:43b8:92a6:4452:158d,4,1,0.75,180.21,0.00
2606:4700:0:584e:d18c:feec:b7b6:1af6,4,1,0.75,180.31,0.00
2606:4700:0:584e:fe76:98f5:9f73:4378,4,1,0.75,180.49,0.00
2606:4700:0:84:1321:8945:5c4c:45bf,4,1,0.75,180.49,0.00
2606:4700:0:84:731:c275:2f62:efae,4,1,0.75,180.92,0.00
2606:4700:0:84:1321:8945:bb91:4976,4,1,0.75,181.08,0.00
2606:4700:0:16:43b8:d29d:7f7b:a9dd,4,1,0.75,181.47,0.00
2606:4700::50:a095,4,1,0.75,181.81,0.00
2606:4700::8a:9eca:5a56:3a51,4,1,0.75,181.84,0.00
2606:4700::7d17:6b90:754a:98d5,4,1,0.75,181.93,0.00
2606:4700:0:84:13f6:790c:6a90:a4ea,4,1,0.75,182.01,0.00
2606:4700:0:16:4398:6c8a:d1d7:be1e,4,1,0.75,182.20,0.00
2606:4700:0:84:13a0:8891:7af1:85ec,4,1,0.75,182.21,0.00
2606:4700:0:84:76e:87c2:7115:14a0,4,1,0.75,182.28,0.00
2606:4700::7d17:1758:4576:2b29,4,1,0.75,182.78,0.00
2606:4700:0:a6af:701e:337:65:28eb,4,1,0.75,183.13,0.00
2606:4700::11d:bc04:9960:fc41,4,1,0.75,183.21,0.00
2606:4700:0:a65b:6f9d:b076:1648:1ab2,4,1,0.75,183.76,0.00
2606:4700:0:a65b:6feb:f964:f124:6138,4,1,0.75,184.71,0.00
2606:4700:0:16:4398:c142:ed1c:be8,4,1,0.75,204.51,0.00
2606:4700:0:584e:2bf:6084:b4e6:f6c5,4,1,0.75,204.78,0.00
2606:4700::11d:bc04:1ee0:c581,4,1,0.75,204.97,0.00
2606:4700:0:a65b:6f9d:b076:16d6:5e29,4,1,0.75,205.00,0.00
2606:4700::17f:202e:78af:6ff5,4,1,0.75,205.38,0.00
2606:4700:0:84:13b2:7df2:7999:7595,4,1,0.75,205.68,0.00
2606:4700:0:84:13a0:7e5a:5fb3:252a,4,1,0.75,206.18,0.00
2606:4700:0:607b:9486:7e20:e9c2:4134,4,1,0.75,206.20,0.00
2606:4700:0:584e:2bf:7d2d:c048:1aa0,4,1,0.75,206.27,0.00
2606:4700:0:584e:fe76:9887:8fa:ad53,4,1,0.75,206.43,0.00
2606:4700::17f:202e:7802:33bb,4,1,0.75,206.49,0.00
2606:4700:0:84:76e:961:d8f8:778a,4,1,0.75,206.52,0.00
2606:4700:0:584e:d148:1901:1096:313,4,1,0.75,206.65,0.00
2606:4700:0:a65b:6feb:f9dc:a187:dced,4,1,0.75,206.75,0.00
2606:4700::8a:9eca:e8b6:3e9f,4,1,0.75,206.87,0.00
2606:4700:0:16:4398:c1c6:4f1a:ad98,4,1,0.75,206.88,0.00
2606:4700:0:a6af:7023:1c83:f39f:878,4,1,0.75,206.94,0.00
2606:4700:0:16:4398:c142:f00a:58a0,4,1,0.75,206.98,0.00
2606:4700:0:a65b:6f01:c612:4e8b:2b48,4,1,0.75,207.33,0.00
2606:4700:0:584e:d18c:f79a:e8cf:5776,4,1,0.75,207.36,0.00
2606:4700:0:a65b:6feb:f908:6c28:b910,4,1,0.75,207.42,0.00
2606:4700:0:16:4398:6c8a:8348:3eb2,4,1,0.75,207.42,0.00
2606:4700:0:584e:2bf:af74:4ab9:30c2,4,1,0.75,207.59,0.00
2606:4700::11d:bc04:99eb:d228,4,1,0.75,207.64,0.00
2606:4700:0:584e:2bf:6084:b42f:e32f,4,1,0.75,207.73,0.00
2606:4700:0:84:1321:df98:1345:eda5,4,1,0.75,207.74,0.00
2606:4700::103:8768:6921:1a7,4,1,0.75,207.86,0.00
2606:4700:0:584e:d18c:feec:c03:5dd1,4,1,0.75,207.87,0.00
2606:4700:0:16:4398:6c8a:831a:2b6a,4,1,0.75,207.90,0.00
2606:4700:0:a65b:6f9d:4220:d7bf:22e8,4,1,0.75,207.91,0.00
2606:4700:0:58ae:d10c:aec9:92c9:a99c,4,1,0.75,207.96,0.00
2606:4700:0:584e:2ec:93dd:eb4:ed12,4,1,0.75,207.98,0.00
2606:4700:0:584e:d148:19ff:ff8e:e45,4,1,0.75,208.33,0.00
2606:4700:0:584e:d18c:fe38:179c:6429,4,1,0.75,208.33,0.00
2606:4700:0:58ae:d1e6:7d96:616e:9f32,4,1,0.75,208.35,0.00
2606:4700:0:16:4398:c142:7906:7676,4,1,0.75,208.36,0.00
2606:4700::11d:bc49:59c9:126d,4,1,0.75,208.47,0.00
2606:4700:0:84:13f6:3c6b:b27c:7753,4,1,0.75,208.48,0.00
2606:4700:0:16:4398:c1c6:442:c36b,4,1,0.75,208.49,0.00
2606:4700:0:584e:d18c:f70a:590e:d87d,4,1,0.75,208.57,0.00
2606:4700:0:607b:9486:668e:313e:2e1a,4,1,0.75,208.69,0.00
2606:4700:0:a65b:6f9d:4220:d79c:6058,4,1,0.75,208.70,0.00
2606:4700:0:a6af:7023:1c45:484d:ddae,4,1,0.75,208.75,0.00
2606:4700::142:3e11:ccc9:9606,4,1,0.75,208.77,0.00
2606:4700::7d17:6b90:750a:aaac,4,1,0.75,208.84,0.00
2606:4700:0:584e:fe76:98f5:1523:8ca6,4,1,0.75,208.85,0.00
2606:4700:0:584e:fe76:98f5:9f45:ef53,4,1,0.75,208.96,0.00
2606:4700:0:58ae:d10c:aec9:9255:f1ed,4,1,0.75,209.01,0.00
2606:4700:0:84:731:4c2c:6738:361a,4,1,0.75,209.04,0.00
2606:4700:0:a65b:6f9d:b09f:dec5:228e,4,1,0.75,209.12,0.00
2606:4700::103:7afe:c93e:1802,4,1,0.75,209.13,0.00
2606:4700:0:84:1321:8945:5c93:47f4,4,1,0.75,209.29,0.00
2606:4700::a2:b27f,4,1,0.75,209.34,0.00
2606:4700:0:a65b:6feb:f908:de6a:c38e,4,1,0.75,209.34,0.00
2606:4700:0:84:76e:961:6581:9757,4,1,0.75,209.39,0.00
2606:4700:0:584e:d18c:7769:f5df:a82f,4,1,0.75,209.45,0.00
2606:4700::103:7a85:4b58:b52e,4,1,0.75,209.48,0.00
2606:4700:0:a65b:6f01:c6ea:1fcf:8de7,4,1,0.75,209.51,0.00
2606:4700::142:3e11:cc32:a208,4,1,0.75,209.59,0.00
2606:4700:0:58ae:d1e6:7d96:f573:bc20,4,1,0.75,209.63,0.00
2606:4700::142:3ede:e41c:5d16,4,1,0.75,209.70,0.00
2606:4700:0:84:731:c275:d153:30b3,4,1,0.75,209.75,0.00
2606:4700:0:584e:d18c:feec:cb1:eed9,4,1,0.75,209.77,0.00
2606:4700:0:84:b9d8:7a41:284:2732,4,1,0.75,209.79,0.00
2606:4700:0:a65b:6f01:c61a:a644:a287,4,1,0.75,209.88,0.00
2606:4700:0:84:b9d8:7a41:7e9f:8796,4,1,0.75,209.92,0.00
2606:4700:0:584e:d18c:feec:b7af:c8b7,4,1,0.75,209.92,0.00
2606:4700:0:584e:d18c:f70a:ddad:e253,4,1,0.75,210.03,0.00
2606:4700:0:a65b:6f9d:b0f3:a470:14fa,4,1,0.75,210.05,0.00
2606:4700::7d17:1758:74b9:7b43,4,1,0.75,210.05,0.00
2606:4700:0:58ae:d10c:ae15:8499:81f9,4,1,0.75,210.06,0.00
2606:4700:0:584e:d148:c1de:36fc:dc71,4,1,0.75,210.10,0.00
2606:4700:0:584e:d18c:feb4:55c7:75c0,4,1,0.75,210.14,0.00
2606:4700:0:16:4398:c1c6:4bc:21e5,4,1,0.75,210.16,0.00
2606:4700:0:16:43b8:d29d:22c:2e33,4,1,0.75,210.40,0.00
2606:4700:0:84:1321:bfee:36af:5a47,4,1,0.75,210.42,0.00
2606:4700:0:584e:fe76:9887:50c2:b059,4,1,0.75,210.55,0.00
2606:4700::17f:2085:3df4:9f18,4,1,0.75,210.60,0.00
2606:4700:0:a6af:701e:6276:839a:e60d,4,1,0.75,210.64,0.00
2606:4700::7d17:1758:455e:bc99,4,1,0.75,210.67,0.00
2606:4700:0:84:1321:df98:13f0:61f1,4,1,0.75,210.67,0.00
2606:4700::11d:bc04:1e2c:815b,4,1,0.75,210.73,0.00
2606:4700::c28f,4,1,0.75,210.87,0.00
2606:4700::8a:9eca:68a1:1105,4,1,0.75,210.87,0.00
2606:4700:0:584e:2ec:934f:2a95:fd05,4,1,0.75,210.89,0.00
2606:4700:0:a6af:701e:337:8aef:8b20,4,1,0.75,210.89,0.00
2606:4700:0:58ae:d10c:ae15:9642:2e33,4,1,0.75,210.90,0.00
2606:4700::103:64bb:58a9:6880,4,1,0.75,210.95,0.00
2606:4700:0:584e:d18c:7769:f593:9d44,4,1,0.75,211.01,0.00
2606:4700:0:584e:d148:c1de:360c:d5db,4,1,0.75,211.03,0.00
2606:4700:0:a65b:6f9d:4220:cc8a:7a65,4,1,0.75,211.03,0.00
2606:4700:0:584e:d18c:f70a:dd73:2bf2,4,1,0.75,211.06,0.00
2606:4700:0:a65b:6f9d:4220:d7b5:a289,4,1,0.75,211.08,0.00
2606:4700:0:584e:2ec:93dd:fcbc:43bd,4,1,0.75,211.09,0.00
2606:4700::b9ed:e230:2764,4,1,0.75,211.20,0.00
2606:4700:0:607b:9486:7e20:85ce:299b,4,1,0.75,211.23,0.00
2606:4700::8a:9eca:5a19:5d53,4,1,0.75,211.24,0.00
2606:4700:0:584e:d18c:7769:1755:bb66,4,1,0.75,211.25,0.00
2606:4700:0:84:76e:e6fa:77ce:7514,4,1,0.75,211.32,0.00
2606:4700:0:16:43b8:6028:c3d1:57b4,4,1,0.75,211.41,0.00
2606:4700:0:a65b:6feb:f9dc:317b:99f8,4,1,0.75,211.47,0.00
2606:4700::142:3ede:e48a:41ba,4,1,0.75,211.50,0.00
2606:4700::b930:b6c0:d3a5,4,1,0.75,211.50,0.00
2606:4700:0:a65b:6f9d:9bfa:245a:47dc,4,1,0.75,211.54,0.00
2606:4700:0:a65b:6f01:c6ea:1f0b:d71f,4,1,0.75,211.58,0.00
2606:4700:0:584e:2bf:af74:ca03:8bc6,4,1,0.75,211.65,0.00
2606:4700:0:84:b9d8:7a1d:15d0:12c1,4,1,0.75,211.69,0.00
2606:4700::103:7a05:3a4:325f,4,1,0.75,211.80,0.00
2606:4700:0:a65b:6f9d:b09f:b613:c739,4,1,0.75,211.80,0.00
2606:4700::103:8768:69cc:2f8f,4,1,0.75,211.88,0.00
2606:4700:0:84:13a0:7e5a:5f20:72a4,4,1,0.75,211.88,0.00
2606:4700::7df5:c6d1:d68:82af,4,1,0.75,211.98,0.00
2606:4700::11d:335c:ec3:3c9,4,1,0.75,212.01,0.00
2606:4700:0:a6af:701e:37c:ce28:939f,4,1,0.75,212.03,0.00
2606:4700:0:a65b:6feb:f908:de42:42da,4,1,0.75,212.08,0.00
2606:4700:0:584e:d148:19ff:209d:5d6a,4,1,0.75,212.15,0.00
2606:4700:0:84:13a0:8891:1000:dd6,4,1,0.75,212.18,0.00
2606:4700:0:a6af:701e:37c:ce82:f5ee,4,1,0.75,212.26,0.00
2606:4700:0:84:13f6:ed67:4094:1414,4,1,0.75,212.31,0.00
2606:4700::142:3e8c:de99:ab0f,4,1,0.75,212.33,0.00
2606:4700:0:a65b:6feb:f964:242:f51c,4,1,0.75,212.41,0.00
2606:4700::7d17:17d5:5bf4:a32c,4,1,0.75,212.46,0.00
2606:4700:0:84:76e:e6fa:b1bc:4f76,4,1,0.75,212.46,0.00
2606:4700::b9ed:672a:40ae,4,1,0.75,212.46,0.00
2606:4700::142:3ede:e4a5:bef2,4,1,0.75,212.47,0.00
2606:4700:0:84:731:c203:de2b:af71,4,1,0.75,212.53,0.00
2606:4700:0:58ae:d10c:aec9:171d:d76d,4,1,0.75,212.54,0.00
2606:4700:0:84:731:4c2c:6507:57bf,4,1,0.75,212.67,0.00
2606:4700:0:16:43b8:6028:37b0:a6b3,4,1,0.75,212.71,0.00
2606:4700::11d:335c:e6b:6716,4,1,0.75,212.86,0.00
2606:4700:0:84:13f6:ed11:c9e8:1ace,4,1,0.75,212.90,0.00
2606:4700:0:a6af:7023:f43d:ff44:a9f1,4,1,0.75,212.90,0.00
2606:4700::7df5:6438:35a1:600b,4,1,0.75,212.95,0.00
2606:4700:0:a65b:6f9d:b09f:de3b:dcd,4,1,0.75,213.05,0.00
2606:4700:0:584e:d18c:f79a:a06c:1cb8,4,1,0.75,213.22,0.00
2606:4700::7e:f06f:bc1b,4,1,0.75,213.26,0.00
2606:4700:0:a6af:701e:337:42:9bb1,4,1,0.75,213.29,0.00
2606:4700::17f:2085:3d52:4f91,4,1,0.75,213.48,0.00
2606:4700:0:84:13a0:8891:1063:c54b,4,1,0.75,213.50,0.00
2606:4700:0:84:13f6:79ea:856:b01e,4,1,0.75,213.80,0.00
2606:4700::142:3e8c:9d74:3e09,4,1,0.75,213.89,0.00
2606:4700:0:84:13a0:8891:7382:cac6,4,1,0.75,214.02,0.00
2606:4700:0:584e:2bf:af70:7cea:636f,4,1,0.75,214.07,0.00
2606:4700:0:584e:2bf:af70:3fce:1d93,4,1,0.75,214.09,0.00
2606:4700:0:a65b:6f9d:b076:1696:4290,4,1,0.75,214.21,0.00
2606:4700:0:16:4398:c142:e870:fcfc,4,1,0.75,214.24,0.00
2606:4700:0:584e:2bf:9ea0:574a:26c2,4,1,0.75,214.36,0.00
2606:4700:0:584e:d18c:f79a:379f:c9da,4,1,0.75,214.45,0.00
2606:4700::7d17:6b90:75b6:c287,4,1,0.75,214.60,0.00
2606:4700:0:a65b:6f9d:4220:d7ec:c772,4,1,0.75,214.63,0.00
2606:4700:0:584e:2bf:afba:f7f7:112e,4,1,0.75,214.65,0.00
2606:4700:0:84:731:c287:2f46:4b62,4,1,0.75,214.73,0.00
2606:4700:0:584e:fe76:9887:8cb3:e837,4,1,0.75,214.76,0.00
2606:4700:0:a65b:6f9d:42f3:81bf:f823,4,1,0.75,214.82,0.00
2606:4700:0:a6af:7023:f43d:a6d4:9fe8,4,1,0.75,214.96,0.00
2606:4700:0:607b:9486:668e:c218:2b07,4,1,0.75,215.21,0.00
2606:4700::11d:bc04:9929:b37b,4,1,0.75,215.22,0.00
2606:4700:0:84:13f6:790c:c69e:410,4,1,0.75,215.37,0.00
2606:4700:0:84:13f6:ed39:a406:c1b9,4,1,0.75,215.44,0.00
2606:4700:0:84:13f6:c853:aad6:813e,4,1,0.75,215.54,0.00
2606:4700:0:84:13f6:79ea:8fd:9781,4,1,0.75,216.12,0.00
2606:4700::11d:bcdb:bb6b:54b3,4,1,0.75,216.15,0.00
2606:4700:0:584e:d18c:f70a:dd03:6d0a,4,1,0.75,216.80,0.00
