IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:1944:9e8d:1afa:26b4,4,4,0.00,204.82,0.00
2606:4700:0:4cbb:f77:f3eb:74d5:e0f0,4,4,0.00,204.84,0.00
2606:4700:0:464b:9c49:f56:9289:8512,4,4,0.00,204.86,0.00
2606:4700::b449:8b4c:345a:a63c,4,4,0.00,204.86,0.00
2606:4700:0:4c50:7f3d:5f2b:48ba:ac4c,4,4,0.00,204.91,0.00
2606:4700::20:4c90:ed0a:6bea,4,4,0.00,204.96,0.00
2606:4700:0:467d:b56b:6f2b:78a1:3ed7,4,4,0.00,205.00,0.00
2606:4700:0:467d:b547:1411:701a:907f,4,4,0.00,205.00,0.00
2606:4700::e3cd:7c2:ec3f,4,4,0.00,205.05,0.00
2606:4700:0:ce:e6c1:2b7b:c57:8ad4,4,4,0.00,205.05,0.00
2606:4700:0:4c50:7f3d:cf9:bc8c:38c8,4,4,0.00,205.06,0.00
2606:4700::b5:17b4:47a9:9bc7,4,4,0.00,205.09,0.00
2606:4700:0:4675:2fbf:cd75:df44:982a,4,4,0.00,205.11,0.00
2606:4700:0:4c50:7f3c:c894:8f7f:e24e,4,4,0.00,205.15,0.00
2606:4700:0:464b:9c49:f56:3cb5:70ee,4,4,0.00,205.16,0.00
2606:4700:0:467d:b31f:ab15:61f7:403,4,4,0.00,205.17,0.00
2606:4700:0:4c50:7f3c:c894:2db1:23b7,4,4,0.00,205.18,0.00
2606:4700::b449:5814:a346:3f98,4,4,0.00,205.19,0.00
2606:4700:0:4c50:7fdf:9047:bc3:a421,4,4,0.00,205.20,0.00
2606:4700::b45c:422c:c7d8:ae59,4,4,0.00,205.24,0.00
2606:4700:0:467d:183c:a5d:9fb1:53e8,4,4,0.00,205.26,0.00
2606:4700:0:4c50:7f77:5028:7a08:1cb,4,4,0.00,205.29,0.00
2606:4700:0:4c50:7f77:ae2e:1ed9:1,4,4,0.00,205.31,0.00
2606:4700:0:76:9927:dc4d:6d1e:4f82,4,4,0.00,205.31,0.00
2606:4700:0:48:eb76:be0e:aca1:a41b,4,4,0.00,205.34,0.00
2606:4700::b45c:4e8f:7455:c50,4,4,0.00,205.34,0.00
2606:4700::b449:8b4c:8a3:7d7c,4,4,0.00,205.37,0.00
2606:4700:0:76:99ff:6ed9:c82e:541a,4,4,0.00,205.37,0.00
2606:4700:0:76:9927:6125:22e9:d4db,4,4,0.00,205.46,0.00
2606:4700::b401:5b5e:4e79:ec55,4,4,0.00,205.52,0.00
2606:4700::b449:5887:6b0e:7430,4,4,0.00,205.55,0.00
2606:4700:0:4c50:7f3d:5fcb:e512:c770,4,4,0.00,205.56,0.00
2606:4700:0:ce:2ac4:c141:287e:272b,4,4,0.00,205.56,0.00
2606:4700::b45c:4eab:5b8e:5970,4,4,0.00,205.56,0.00
2606:4700::b5:d83:97ce:d920,4,4,0.00,205.58,0.00
2606:4700:0:48:eb76:be94:f4dc:8551,4,4,0.00,205.59,0.00
2606:4700:0:4cbb:f77:f3f6:63de:f114,4,4,0.00,205.60,0.00
2606:4700:0:4cbb:f77:f21c:ac6d:9c69,4,4,0.00,205.61,0.00
2606:4700:0:4c50:7f77:801d:c7c1:e37c,4,4,0.00,205.61,0.00
2606:4700:0:76:19e1:7df3:c276:ecd2,4,4,0.00,205.62,0.00
2606:4700::b5:4799:e8fb:a9dc,4,4,0.00,205.62,0.00
2606:4700::b449:a0bf:e98b:4e9c,4,4,0.00,205.62,0.00
2606:4700::b449:a0bf:e980:b062,4,4,0.00,205.64,0.00
2606:4700::b5:bb35:5f85:2f63,4,4,0.00,205.67,0.00
2606:4700:0:467d:b37a:7cfd:89bd:4977,4,4,0.00,205.71,0.00
2606:4700:0:76:99ff:6ed9:c830:334f,4,4,0.00,205.81,0.00
2606:4700:0:4c50:7fdf:900c:88e0:ce54,4,4,0.00,205.82,0.00
2606:4700::b449:8b4c:8b2:7d53,4,4,0.00,205.83,0.00
2606:4700:0:ce:2ac4:c1ff:2609:49ab,4,4,0.00,205.84,0.00
2606:4700::b45c:b92d:1707:9704,4,4,0.00,205.85,0.00
2606:4700:0:467d:b56b:1a9f:3acc:3734,4,4,0.00,205.88,0.00
2606:4700::de:796f:8144,4,4,0.00,205.88,0.00
2606:4700:0:76:19e1:7df3:8d5d:c09b,4,4,0.00,205.94,0.00
2606:4700::4985:8b84:2931,4,4,0.00,205.95,0.00
2606:4700:0:464b:9c49:8d79:1134:7e27,4,4,0.00,205.97,0.00
2606:4700:0:4c50:7fdf:9047:b6c:2477,4,4,0.00,206.00,0.00
2606:4700:0:464b:2b9d:9556:2a35:c8e8,4,4,0.00,206.01,0.00
2606:4700:0:48:7480:5fd1:6cf2:4bb9,4,4,0.00,206.01,0.00
2606:4700:0:76:19e1:7d99:6b3c:dec5,4,4,0.00,206.02,0.00
2606:4700:0:4c50:7f3d:5fcb:e578:5f57,4,4,0.00,206.04,0.00
2606:4700::b5:bb35:5f4e:4042,4,4,0.00,206.04,0.00
2606:4700::3d:c5c3:14df:aa47,4,4,0.00,206.04,0.00
2606:4700::b5:4799:e8fe:2c88,4,4,0.00,206.06,0.00
2606:4700:0:76:1944:9ef6:f59:7951,4,4,0.00,206.07,0.00
2606:4700:0:4c50:7f77:801d:c035:5120,4,4,0.00,206.14,0.00
2606:4700:0:a7:74ef:1d9:7c8e:c825,4,4,0.00,206.14,0.00
2606:4700:0:76:19e1:c860:548a:40ae,4,4,0.00,206.16,0.00
2606:4700:0:a7:74ef:bdfd:3a68:879c,4,4,0.00,206.21,0.00
2606:4700:0:48:eb76:be94:f404:a156,4,4,0.00,206.21,0.00
2606:4700::b401:5b5e:1b24:61b5,4,4,0.00,206.26,0.00
2606:4700:0:464b:9cd9:24ce:baca:59ad,4,4,0.00,206.28,0.00
2606:4700:0:467d:b56b:6f4d:90bc:e578,4,4,0.00,206.31,0.00
2606:4700:0:76:1944:9ef6:c500:f7cc,4,4,0.00,206.32,0.00
2606:4700::b5:d83:35dd:e257,4,4,0.00,206.33,0.00
2606:4700::496a:9a73:b18a,4,4,0.00,206.34,0.00
2606:4700:0:4c50:7f77:8037:8e63:7c43,4,4,0.00,206.34,0.00
2606:4700:0:76:9927:61f1:fa02:7c5e,4,4,0.00,206.37,0.00
2606:4700::b449:8b4c:69c8:2083,4,4,0.00,206.38,0.00
2606:4700:0:76:1944:9e8d:9beb:d30d,4,4,0.00,206.40,0.00
2606:4700:0:a7:74ef:1e7:18f1:7beb,4,4,0.00,206.43,0.00
2606:4700:0:76:19e1:c860:f093:dae8,4,4,0.00,206.47,0.00
2606:4700:0:4c50:7f77:5028:e7d6:a5ec,4,4,0.00,206.50,0.00
2606:4700:0:464b:9c49:8d79:9aed:4f4a,4,4,0.00,206.55,0.00
2606:4700::496a:9ae3:af49,4,4,0.00,206.57,0.00
2606:4700:0:4cbb:f77:f21c:11de:8ea1,4,4,0.00,206.58,0.00
2606:4700::b5:dbc:63e9:2a8f,4,4,0.00,206.62,0.00
2606:4700::b449:5814:a350:70b7,4,4,0.00,206.65,0.00
2606:4700:0:76:1944:9ec7:210d:6649,4,4,0.00,206.68,0.00
2606:4700:0:4c50:7f3c:59d7:1107:c54e,4,4,0.00,206.69,0.00
2606:4700:0:4c50:7f77:50c8:f178:ea46,4,4,0.00,206.71,0.00
2606:4700:0:467d:b547:14eb:a727:633d,4,4,0.00,206.72,0.00
2606:4700:0:467d:183c:a5d:9f34:3449,4,4,0.00,206.72,0.00
2606:4700:0:4c50:7f77:ae83:7167:7b8e,4,4,0.00,206.72,0.00
2606:4700:0:467d:b31f:aba2:a2b3:dd84,4,4,0.00,206.76,0.00
2606:4700:0:a7:74ef:bdfd:c397:4262,4,4,0.00,206.79,0.00
2606:4700:0:4cbb:f77:f281:1241:4675,4,4,0.00,206.79,0.00
2606:4700:0:467d:b37a:7cfd:895f:747d,4,4,0.00,206.79,0.00
2606:4700:0:48:eb76:be94:80f:2f1c,4,4,0.00,206.80,0.00
2606:4700:0:a7:74ef:139:9226:f359,4,4,0.00,206.82,0.00
2606:4700:0:76:1980:96bc:9937:a915,4,4,0.00,206.84,0.00
2606:4700::b449:8b4c:ff36:a275,4,4,0.00,206.85,0.00
2606:4700::e37c:203d:3187,4,4,0.00,206.86,0.00
2606:4700:0:76:19e1:7d99:e316:8f01,4,4,0.00,206.88,0.00
2606:4700::de:cde3:f685,4,4,0.00,206.90,0.00
2606:4700::b5:47c8:d9b2:300f,4,4,0.00,206.90,0.00
2606:4700:0:467d:b56b:6f2b:a358:2fcf,4,4,0.00,206.92,0.00
2606:4700:0:467d:b37a:7cfd:8921:ab69,4,4,0.00,206.93,0.00
2606:4700::de:cd4e:eec7,4,4,0.00,206.94,0.00
2606:4700::3d:c5c3:80b8:f096,4,4,0.00,206.95,0.00
2606:4700::b45c:59e:c09b:5b22,4,4,0.00,206.95,0.00
2606:4700:0:4cbb:f77:1a63:2cec:88b8,4,4,0.00,206.97,0.00
2606:4700::b5:1f52:5476:c859,4,4,0.00,206.98,0.00
2606:4700:0:467d:b56b:a7a0:3084:7bde,4,4,0.00,207.00,0.00
2606:4700:0:4c50:7fdf:9047:51d8:c80b,4,4,0.00,207.04,0.00
2606:4700::20:4c90:9088:d39,4,4,0.00,207.05,0.00
2606:4700::b5:1f52:1f0d:c0e7,4,4,0.00,207.08,0.00
2606:4700:0:76:1980:9631:722:ad9e,4,4,0.00,207.09,0.00
2606:4700:0:a7:74ef:bdfd:3a87:d1c7,4,4,0.00,207.09,0.00
2606:4700:0:ce:2ac4:c1ff:c424:69b4,4,4,0.00,207.10,0.00
2606:4700:0:4c50:7f77:8083:ebbb:3776,4,4,0.00,207.11,0.00
2606:4700::3d:c563:2e85:d47e,4,4,0.00,207.13,0.00
2606:4700:0:464b:9c49:8d7c:7d07:5b47,4,4,0.00,207.13,0.00
2606:4700:0:4c50:7f77:80ca:f3db:535b,4,4,0.00,207.21,0.00
2606:4700::20:dc0b:448c:2bb1,4,4,0.00,207.24,0.00
2606:4700::20:dc0b:44de:4921,4,4,0.00,207.24,0.00
2606:4700:0:76:1944:9ef6:c5f9:ef15,4,4,0.00,207.27,0.00
2606:4700:0:4c50:7f3c:5929:5136:71c5,4,4,0.00,207.28,0.00
2606:4700::b5:17b4:6f95:5e52,4,4,0.00,207.32,0.00
2606:4700::b45c:422c:52fb:53bb,4,4,0.00,207.33,0.00
2606:4700::dd:bd07,4,4,0.00,207.34,0.00
2606:4700:0:48:7480:5fd1:6cfa:e9cc,4,4,0.00,207.35,0.00
2606:4700::b401:5b5e:ca30:4f25,4,4,0.00,207.42,0.00
2606:4700:0:4c50:7f77:50c8:aa81:7709,4,4,0.00,207.45,0.00
2606:4700:0:76:99ff:6ed9:36d0:8ebf,4,4,0.00,207.49,0.00
2606:4700:0:464b:9c49:8d10:9f33:a527,4,4,0.00,207.50,0.00
2606:4700:0:467d:b31f:aba2:3f17:2a9,4,4,0.00,207.51,0.00
2606:4700:0:464b:9c49:8d10:9f69:8ac3,4,4,0.00,207.53,0.00
2606:4700:0:a7:74ef:1d9:7cc9:be6,4,4,0.00,207.55,0.00
2606:4700:0:48:eb76:be94:8d6:c839,4,4,0.00,207.55,0.00
2606:4700:0:467d:b37b:6153:83e2:3a4d,4,4,0.00,207.57,0.00
2606:4700::22:5d76:be6f,4,4,0.00,207.59,0.00
2606:4700::b45c:4eab:1a20:7e79,4,4,0.00,207.59,0.00
2606:4700:0:467d:b547:1411:70f0:811b,4,4,0.00,207.62,0.00
2606:4700:0:ce:e6c1:2b48:2493:4052,4,4,0.00,207.63,0.00
2606:4700:0:4c50:7f3c:5929:5105:6dab,4,4,0.00,207.66,0.00
2606:4700::b401:5b5e:714b:e5c3,4,4,0.00,207.67,0.00
2606:4700:0:ce:e6c1:2b48:24df:2615,4,4,0.00,207.68,0.00
2606:4700:0:48:7480:5fd1:6ca8:7616,4,4,0.00,207.71,0.00
2606:4700::b449:5814:a370:a9b8,4,4,0.00,207.74,0.00
2606:4700:0:48:eb76:b8:f8c0:77d,4,4,0.00,207.74,0.00
2606:4700:0:4c50:7f3c:59d7:a7e7:3ed6,4,4,0.00,207.76,0.00
2606:4700:0:76:19e1:7d99:6bb4:9a5a,4,4,0.00,207.79,0.00
2606:4700:0:467d:b31f:aba2:a208:48eb,4,4,0.00,207.83,0.00
2606:4700:0:467d:b547:5de0:3f2b:4637,4,4,0.00,207.84,0.00
2606:4700:0:76:19e1:7d99:af68:58ee,4,4,0.00,207.86,0.00
2606:4700:0:4cbb:f77:f281:5622:7aa2,4,4,0.00,207.87,0.00
2606:4700:0:a7:74ef:1e7:1819:108a,4,4,0.00,207.88,0.00
2606:4700:0:76:1980:96bc:997c:922a,4,4,0.00,207.88,0.00
2606:4700:0:ce:2ac4:dce8:a912:fbe,4,4,0.00,207.90,0.00
2606:4700:0:467d:b547:5ddf:935e:298d,4,4,0.00,207.90,0.00
2606:4700::4985:8b4f:5ac8,4,4,0.00,207.90,0.00
2606:4700:0:464b:9cd9:2460:51c2:304c,4,4,0.00,207.91,0.00
2606:4700:0:4c50:7f3c:c894:2d62:3aaa,4,4,0.00,207.95,0.00
2606:4700:0:467d:b56b:6fe2:5fbb:d3a1,4,4,0.00,207.95,0.00
2606:4700:0:467d:b547:5ddf:2bb:7b08,4,4,0.00,208.03,0.00
2606:4700:0:ce:2ac4:dcdc:ce7b:7d04,4,4,0.00,208.04,0.00
2606:4700:0:4c50:7f77:396d:14b7:bd71,4,4,0.00,208.05,0.00
2606:4700:0:76:19e1:7df3:8deb:941,4,4,0.00,208.07,0.00
2606:4700:0:76:9927:dc4d:a5dd:ccb4,4,4,0.00,208.08,0.00
2606:4700::b449:a0bf:df:4f07,4,4,0.00,208.12,0.00
2606:4700:0:48:eb76:b8:5ad2:1681,4,4,0.00,208.13,0.00
2606:4700:0:464b:9c49:8d10:9f34:2dea,4,4,0.00,208.15,0.00
2606:4700:0:76:19e1:9ede:7016:d6a9,4,4,0.00,208.15,0.00
2606:4700:0:4cbb:f77:f3f6:c77a:969c,4,4,0.00,208.20,0.00
2606:4700:0:ce:e681:7162:8afc:bc25,4,4,0.00,208.22,0.00
2606:4700:0:ce:2ac4:5ed8:86c8:d5e8,4,4,0.00,208.23,0.00
2606:4700::b45c:d158:4b95:409e,4,4,0.00,208.23,0.00
2606:4700:0:464b:9c49:8d41:55b0:4d2a,4,4,0.00,208.30,0.00
2606:4700:0:467d:183c:ce4e:2df8:1125,4,4,0.00,208.31,0.00
2606:4700:0:467d:b56b:6f2b:1f94:87d3,4,4,0.00,208.32,0.00
2606:4700:0:4c50:7f3c:c894:4111:e765,4,4,0.00,208.34,0.00
2606:4700:0:ce:e6c1:2b7b:9224:74d2,4,4,0.00,208.35,0.00
2606:4700:0:467d:b56b:1a9f:d6a0:5080,4,4,0.00,208.35,0.00
2606:4700:0:467d:b37b:6153:8324:b339,4,4,0.00,208.37,0.00
2606:4700:0:48:eb76:b8:f8ab:d37d,4,4,0.00,208.37,0.00
2606:4700:0:4c50:7f77:80be:5d24:9215,4,4,0.00,208.38,0.00
2606:4700:0:4c50:7f3c:59d7:683d:948f,4,4,0.00,208.38,0.00
2606:4700:0:76:19e1:7df3:5982:599a,4,4,0.00,208.38,0.00
2606:4700:0:4cbb:f77:f3f6:c74d:767f,4,4,0.00,208.38,0.00
2606:4700:0:4c50:7f3c:c894:41e1:f22c,4,4,0.00,208.43,0.00
2606:4700::b5:bbf8:2474:d7c8,4,4,0.00,208.45,0.00
2606:4700:0:76:19e1:7df3:29f:157b,4,4,0.00,208.45,0.00
2606:4700::20:dcd2:84db:d23a,4,4,0.00,208.45,0.00
2606:4700:0:4c50:7fdf:9047:a74d:af43,4,4,0.00,208.50,0.00
2606:4700:0:76:19e1:7d99:afbb:720c,4,4,0.00,208.51,0.00
2606:4700:0:ce:e6c1:ed45:6de0:ca55,4,4,0.00,208.53,0.00
2606:4700:0:ce:2ac4:5ed8:862c:a19f,4,4,0.00,208.54,0.00
2606:4700:0:76:19e1:7df3:c235:17dc,4,4,0.00,208.58,0.00
2606:4700:0:4c50:7f3c:59d7:68ee:d205,4,4,0.00,208.59,0.00
2606:4700:0:ce:2ac4:dce6:5570:98a6,4,4,0.00,208.59,0.00
2606:4700::b449:8b7d:aef1:55fc,4,4,0.00,208.59,0.00
2606:4700:0:ce:e6c1:edc0:5093:88ee,4,4,0.00,208.63,0.00
2606:4700::20:4c90:ed23:b806,4,4,0.00,208.64,0.00
2606:4700::76f4:381c,4,4,0.00,208.66,0.00
2606:4700::20:dcd2:84aa:fc48,4,4,0.00,208.77,0.00
2606:4700:0:76:19e1:7df3:25f:d24f,4,4,0.00,208.78,0.00
2606:4700:0:464b:2b9d:9556:2d88:d985,4,4,0.00,208.79,0.00
2606:4700:0:467d:b56b:6fe2:5f99:f839,4,4,0.00,208.79,0.00
2606:4700:0:a7:74ef:bd9b:446b:fc2f,4,4,0.00,208.79,0.00
2606:4700:0:4c50:7f77:8083:5b4e:f174,4,4,0.00,208.80,0.00
2606:4700:0:ce:e6c1:ed45:c852:d28a,4,4,0.00,208.81,0.00
2606:4700:0:4c50:7f77:8037:b8f:2999,4,4,0.00,208.83,0.00
2606:4700::b5:1fa7:9f51:52ca,4,4,0.00,208.87,0.00
2606:4700::496a:d662:6ffc,4,4,0.00,208.90,0.00
2606:4700:0:76:19e1:c860:5428:f220,4,4,0.00,208.90,0.00
2606:4700:0:4cbb:f77:f281:7872:5b37,4,4,0.00,208.90,0.00
2606:4700:0:4c50:7f77:5028:e725:2ae5,4,4,0.00,208.95,0.00
2606:4700::b45c:4eab:1a6f:a53,4,4,0.00,208.95,0.00
2606:4700:0:76:99ff:6ed9:5a2f:58e6,4,4,0.00,208.98,0.00
2606:4700::4985:976a:768c,4,4,0.00,208.99,0.00
2606:4700:0:4c50:7f77:8037:8eb4:eeab,4,4,0.00,209.00,0.00
2606:4700::20:4c90:9004:e560,4,4,0.00,209.00,0.00
2606:4700:0:467d:b31f:ab15:6130:d031,4,4,0.00,209.01,0.00
2606:4700:0:464b:9cd9:2460:64a4:8a15,4,4,0.00,209.06,0.00
2606:4700::b449:a0bf:50:131d,4,4,0.00,209.09,0.00
2606:4700::b401:5b5e:1b86:531e,4,4,0.00,209.14,0.00
2606:4700:0:76:9927:e428:fb1c:b889,4,4,0.00,209.19,0.00
2606:4700:0:4c50:7f77:80be:5d62:64e2,4,4,0.00,209.26,0.00
2606:4700:0:4c50:7f77:50c8:f19b:2aa7,4,4,0.00,209.28,0.00
2606:4700:0:464b:9c49:8d10:9fca:e27f,4,4,0.00,209.28,0.00
2606:4700:0:4c50:7f77:ae2e:7efa:ceb6,4,4,0.00,209.32,0.00
2606:4700:0:4cbb:f77:f281:eff7:63be,4,4,0.00,209.32,0.00
2606:4700:0:4cbb:f77:1a63:2c0f:e666,4,4,0.00,209.34,0.00
2606:4700:0:ce:e6c1:edc0:500f:5cbc,4,4,0.00,209.36,0.00
2606:4700:0:48:eb76:be0e:ac03:ff9,4,4,0.00,209.39,0.00
2606:4700::b45c:4eab:1a8f:3ab6,4,4,0.00,209.41,0.00
2606:4700:0:76:19e1:c860:f0d3:501d,4,4,0.00,209.41,0.00
2606:4700:0:4cbb:f77:f21c:112e:2d8e,4,4,0.00,209.45,0.00
2606:4700::e3cd:b7c3:3243,4,4,0.00,209.47,0.00
2606:4700::b45c:42b7:e917:6c1,4,4,0.00,209.49,0.00
2606:4700:0:4cbb:f77:f3f6:63fa:9230,4,4,0.00,209.54,0.00
2606:4700:0:76:1944:9ec7:215a:97f7,4,4,0.00,209.54,0.00
2606:4700:0:76:1944:9e58:5bca:67d0,4,4,0.00,209.57,0.00
2606:4700:0:4c50:7fdf:9047:51c5:7969,4,4,0.00,209.59,0.00
2606:4700::b401:5b5e:ca06:193f,4,4,0.00,209.67,0.00
2606:4700:0:76:9927:6125:2282:c58f,4,4,0.00,209.67,0.00
2606:4700::b45c:b9fa:b850:63f4,4,4,0.00,209.69,0.00
2606:4700:0:ce:2ac4:c1ff:2697:6122,4,4,0.00,209.70,0.00
2606:4700:0:4c50:7f3c:59e6:5061:f96e,4,4,0.00,209.89,0.00
2606:4700:0:4c50:7fdf:4a13:3840:4b44,4,4,0.00,209.95,0.00
2606:4700:0:76:1944:9e8d:1ab3:dff5,4,4,0.00,209.97,0.00
2606:4700:0:4c50:7f3c:5929:51f0:ec3f,4,4,0.00,209.98,0.00
2606:4700::b5:dbc:639a:dbaf,4,4,0.00,210.03,0.00
2606:4700:0:ce:2ac4:c141:28e7:11c7,4,4,0.00,210.07,0.00
2606:4700:0:ce:e6c1:edc0:7885:4ee1,4,4,0.00,210.18,0.00
2606:4700:0:4c50:7f3d:cf9:bc72:1bdd,4,4,0.00,210.18,0.00
2606:4700:0:ce:e6c1:2b48:7096:663f,4,4,0.00,210.20,0.00
2606:4700:0:76:19e1:7df3:c2f3:17c2,4,4,0.00,210.22,0.00
2606:4700:0:467d:b547:1434:f374:394f,4,4,0.00,210.22,0.00
2606:4700:0:467d:b31f:aba2:3f93:cfa2,4,4,0.00,210.28,0.00
2606:4700::b45c:4eab:1693:c60,4,4,0.00,210.28,0.00
2606:4700:0:76:9927:e428:fbae:2edb,4,4,0.00,210.30,0.00
2606:4700::3d:c563:2e0e:2483,4,4,0.00,210.32,0.00
2606:4700:0:48:7480:5fd1:6c22:8a88,4,4,0.00,210.37,0.00
2606:4700:0:ce:e6c1:edc0:4afd:382c,4,4,0.00,210.39,0.00
2606:4700:0:ce:e6c1:ed45:6d12:9416,4,4,0.00,210.40,0.00
2606:4700:0:a7:74ef:bdfd:c340:65f,4,4,0.00,210.41,0.00
2606:4700::b449:a03c:bc4b:c8ed,4,4,0.00,210.45,0.00
2606:4700:0:ce:2ac4:dce8:a9fe:3826,4,4,0.00,210.46,0.00
2606:4700:0:76:99ff:6e4f:e6dd:5cad,4,4,0.00,210.47,0.00
2606:4700:0:4c50:7f3d:c29:5db5:321f,4,4,0.00,210.48,0.00
2606:4700::b5:1fa7:9fb3:1686,4,4,0.00,210.48,0.00
2606:4700:0:464b:9c49:8d79:9a2d:66eb,4,4,0.00,210.53,0.00
2606:4700:0:464b:2b9d:9556:2adc:9d13,4,4,0.00,210.57,0.00
2606:4700:0:76:9927:61f1:fa42:bb45,4,4,0.00,210.58,0.00
2606:4700:0:76:1980:9631:b3af:3d6a,4,4,0.00,210.58,0.00
2606:4700::76a8:7c78,4,4,0.00,210.59,0.00
2606:4700::20:4ca4:8b84:ea8c,4,4,0.00,210.59,0.00
2606:4700:0:76:1944:9ef6:e531:4a56,4,4,0.00,210.64,0.00
2606:4700:0:4c50:7f77:5028:7add:363a,4,4,0.00,210.67,0.00
2606:4700:0:ce:e6c1:2b48:70be:85ee,4,4,0.00,210.70,0.00
2606:4700:0:4c50:7f77:80be:5d2c:78a,4,4,0.00,210.75,0.00
2606:4700::b5:dbc:63bb:2510,4,4,0.00,210.80,0.00
2606:4700:0:464b:9c49:f05:7701:67f7,4,4,0.00,210.81,0.00
2606:4700:0:76:19e1:c860:5494:abef,4,4,0.00,210.82,0.00
2606:4700:0:76:19e1:c860:5454:b71b,4,4,0.00,210.82,0.00
2606:4700::3d:c563:2ef9:7185,4,4,0.00,210.83,0.00
2606:4700:0:4cbb:f77:f21c:111b:1d49,4,4,0.00,210.84,0.00
2606:4700:0:467d:183c:a5d:9f62:1307,4,4,0.00,210.91,0.00
2606:4700:0:a7:74ef:37d4:bb2c:de3c,4,4,0.00,210.93,0.00
2606:4700:0:467d:b56b:6ff4:ce21:6532,4,4,0.00,210.93,0.00
2606:4700:0:4c50:7f77:801d:c7d4:f8,4,4,0.00,210.99,0.00
2606:4700:0:4cbb:f77:f3eb:1f04:8cfc,4,4,0.00,211.00,0.00
2606:4700:0:76:9927:dc4d:a509:646b,4,4,0.00,211.06,0.00
2606:4700:0:4c50:7f77:50c8:aa1e:2f7f,4,4,0.00,211.09,0.00
2606:4700:0:4c50:7f3d:aa77:3f4c:f490,4,4,0.00,211.17,0.00
2606:4700:0:76:19e1:7df3:27e:b59f,4,4,0.00,211.20,0.00
2606:4700::b449:8b7d:8c97:99c9,4,4,0.00,211.32,0.00
2606:4700:0:467d:b31f:aba2:a24f:d390,4,4,0.00,211.37,0.00
2606:4700:0:ce:2ac4:dce6:551f:af7,4,4,0.00,211.42,0.00
2606:4700:0:76:9927:6125:defa:1f5a,4,4,0.00,211.47,0.00
