IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7366:8e94:6a8d:aefd:3f12,4,4,0.00,207.05,0.00
2606:4700::d730:a0d0:f5a4:9cd5,4,4,0.00,207.05,0.00
2606:4700::b7:6d4:9da2,4,4,0.00,207.05,0.00
2606:4700::b5:99a4:e475,4,4,0.00,207.05,0.00
2606:4700:0:7366:9d4b:a671:75fb:8817,4,4,0.00,207.11,0.00
2606:4700:0:7366:8e94:6a8d:eea1:eac2,4,4,0.00,207.15,0.00
2606:4700:0:7366:9d4b:18b7:5ba:a3f3,4,4,0.00,207.15,0.00
2606:4700:0:7366:9d4b:1810:c320:268a,4,4,0.00,207.15,0.00
2606:4700:0:7366:5e32:a5db:57a9:e277,4,4,0.00,207.16,0.00
2606:4700:0:e6:b60a:8a0e:77bf:866e,4,4,0.00,207.19,0.00
2606:4700:0:e6:b605:fa87:23c7:506b,4,4,0.00,207.19,0.00
2606:4700:0:e6:b605:41f8:bbd0:23ca,4,4,0.00,207.36,0.00
2606:4700:0:7366:9d4b:a671:eec4:fbd0,4,4,0.00,207.37,0.00
2606:4700:0:7366:9d4b:9ad6:6c7b:7554,4,4,0.00,207.40,0.00
2606:4700:0:e6:b60a:8ad2:229:8bbe,4,4,0.00,207.43,0.00
2606:4700:0:7366:9d4b:1835:2e4c:ef9b,4,4,0.00,207.43,0.00
2606:4700:0:e6:b605:41f8:bb2b:2259,4,4,0.00,207.49,0.00
2606:4700:0:7366:9d4b:1835:aef9:96bb,4,4,0.00,207.55,0.00
2606:4700:0:e6:b874:6607:2029:499,4,4,0.00,207.64,0.00
2606:4700::3:f0b1:b5a7,4,4,0.00,207.72,0.00
2606:4700:0:e6:b821:a2c0:abbf:1825,4,4,0.00,207.72,0.00
2606:4700::b7:68b:7828,4,4,0.00,207.75,0.00
2606:4700:0:7366:9d4b:9ad6:c4ca:8823,4,4,0.00,207.76,0.00
2606:4700::30:6bca:fc96,4,4,0.00,207.80,0.00
2606:4700:0:7366:5e32:a5db:5704:173d,4,4,0.00,207.80,0.00
2606:4700:0:e6:b60a:ba8b:a9f9:56a6,4,4,0.00,207.80,0.00
2606:4700:0:e6:b60a:8ad2:a2b:71f,4,4,0.00,207.81,0.00
2606:4700::b7:d7e8:f880,4,4,0.00,207.81,0.00
2606:4700:0:7366:9d3f:e23e:9aa9:b6e3,4,4,0.00,207.87,0.00
2606:4700::d730:a056:1a5d:1fc4,4,4,0.00,207.87,0.00
2606:4700:0:e6:b874:31a3:310f:645f,4,4,0.00,207.92,0.00
2606:4700:0:7366:9d4b:9a53:8420:4b9a,4,4,0.00,207.94,0.00
2606:4700:0:e6:b60a:ba8b:790:d139,4,4,0.00,207.98,0.00
2606:4700::30:6bed:9196,4,4,0.00,208.04,0.00
2606:4700::ce:b660:fc6d:87e2,4,4,0.00,208.04,0.00
2606:4700:0:e6:b874:6607:47c:413e,4,4,0.00,208.07,0.00
2606:4700::3:f00e:6f87,4,4,0.00,208.08,0.00
2606:4700::4d:fb6f:6dcf,4,4,0.00,208.09,0.00
2606:4700:0:e6:b821:a2c0:6c3b:1c9b,4,4,0.00,208.10,0.00
2606:4700:0:7366:5e32:a50c:116a:c169,4,4,0.00,208.21,0.00
2606:4700:0:7366:9d4b:1810:b56e:89ae,4,4,0.00,208.25,0.00
2606:4700::d730:a0d0:edb3:f081,4,4,0.00,208.26,0.00
2606:4700:0:7366:9d4b:1810:755f:2585,4,4,0.00,208.27,0.00
2606:4700:0:e6:b60a:d65f:7ad6:f26d,4,4,0.00,208.42,0.00
2606:4700::d730:a056:1a55:b892,4,4,0.00,208.49,0.00
2606:4700:0:e6:b874:6607:20e1:fd5f,4,4,0.00,208.50,0.00
2606:4700::d730:a0d0:ed5b:d3d6,4,4,0.00,208.51,0.00
2606:4700:0:7366:9d3f:61da:c4:4a8c,4,4,0.00,208.58,0.00
2606:4700:0:e6:b60a:8aa3:73a4:cd76,4,4,0.00,208.60,0.00
2606:4700::b7:631:bb26,4,4,0.00,208.61,0.00
2606:4700:0:e6:b605:4197:f6f6:a2f1,4,4,0.00,208.61,0.00
2606:4700::ce:b69b:9f06:66e7,4,4,0.00,208.63,0.00
2606:4700:0:7366:8e94:6a03:8ae6:6f41,4,4,0.00,208.63,0.00
2606:4700:0:7366:8e94:6ae5:e525:cb91,4,4,0.00,208.73,0.00
2606:4700::ce:cbe:2c33:52b2,4,4,0.00,208.77,0.00
2606:4700:0:e6:b874:b21e:1e7:809b,4,4,0.00,208.80,0.00
2606:4700:0:7366:8e94:6ae5:8668:943,4,4,0.00,208.86,0.00
2606:4700::ce:b660:a95f:d8b4,4,4,0.00,208.86,0.00
2606:4700::d730:a056:1ad4:e4bf,4,4,0.00,208.87,0.00
2606:4700::ce:b62d:3c56:cac7,4,4,0.00,208.97,0.00
2606:4700:0:7366:9d4b:1835:e733:91a2,4,4,0.00,208.97,0.00
2606:4700::d730:a0d0:f56e:bbeb,4,4,0.00,208.99,0.00
2606:4700:0:e6:b60a:d66b:df22:3b48,4,4,0.00,208.99,0.00
2606:4700::4d:ce:53c2,4,4,0.00,209.00,0.00
2606:4700:0:e6:b821:a26e:6f4e:fc69,4,4,0.00,209.05,0.00
2606:4700:0:e6:b60a:d65f:7a66:b6cc,4,4,0.00,209.07,0.00
2606:4700::6b28,4,4,0.00,209.25,0.00
2606:4700:0:7366:8e94:6a6c:3554:3480,4,4,0.00,209.26,0.00
2606:4700:0:7366:9d4b:1810:76cb:b7cf,4,4,0.00,209.31,0.00
2606:4700::63e9:9dc9:eb2f,4,4,0.00,209.35,0.00
2606:4700:0:7366:9d4b:1835:e7ea:5477,4,4,0.00,209.38,0.00
2606:4700:0:7366:9d4b:9a53:8479:cdaa,4,4,0.00,209.40,0.00
2606:4700::b5:991c:c1f9,4,4,0.00,209.45,0.00
2606:4700:0:7366:9d4b:9a53:8423:50a4,4,4,0.00,209.46,0.00
2606:4700::ce:b660:c2ca:bace,4,4,0.00,209.50,0.00
2606:4700:0:7366:9d3f:e23e:9a39:387c,4,4,0.00,209.55,0.00
2606:4700:0:7366:5e32:a50c:6237:d44e,4,4,0.00,209.56,0.00
2606:4700:0:7366:9d4b:1810:c3b8:324c,4,4,0.00,209.70,0.00
2606:4700::ce:b69b:9f97:1ca0,4,4,0.00,209.75,0.00
2606:4700:0:7366:8e94:6a8d:ae69:2437,4,4,0.00,209.75,0.00
2606:4700:0:7366:9d4b:1810:7516:4790,4,4,0.00,209.76,0.00
2606:4700:0:e6:b874:b21e:b191:7d8b,4,4,0.00,209.90,0.00
2606:4700::5f42:cdad:5d75,4,4,0.00,209.93,0.00
2606:4700:0:e6:b60a:d6fe:48db:26c4,4,4,0.00,210.00,0.00
2606:4700::30:6b97:e27c,4,4,0.00,210.02,0.00
2606:4700:0:e6:b874:b21e:b1a5:6d10,4,4,0.00,210.08,0.00
2606:4700::4d:fb5e:403a,4,4,0.00,210.09,0.00
2606:4700::b7:6ee:a67b,4,4,0.00,210.12,0.00
2606:4700:0:e6:b874:6607:40a:9c54,4,4,0.00,210.14,0.00
2606:4700:0:e6:b874:b21e:103:ee3b,4,4,0.00,210.17,0.00
2606:4700:0:7366:8e94:6a6c:35f3:570a,4,4,0.00,210.17,0.00
2606:4700::6312:ae16:eee4,4,4,0.00,210.22,0.00
2606:4700:0:e6:b60a:d66b:53e4:96b5,4,4,0.00,210.37,0.00
2606:4700:0:e6:b874:6672:164b:25c5,4,4,0.00,210.39,0.00
2606:4700:0:7366:9d4b:a671:755f:1727,4,4,0.00,210.50,0.00
2606:4700:0:7366:8e94:6a03:8a22:3805,4,4,0.00,210.52,0.00
2606:4700:0:e6:b821:a2c0:a3fd:b066,4,4,0.00,210.61,0.00
2606:4700:0:e6:b874:b21e:b126:768a,4,4,0.00,211.00,0.00
2606:4700:0:7366:8e11:710d:62e1:56ae,4,4,0.00,211.18,0.00
2606:4700:0:e6:b60a:d6fe:c0da:65ef,4,4,0.00,211.22,0.00
2606:4700:0:e6:b821:a2c0:6c6b:eea3,4,4,0.00,211.40,0.00
2606:4700:0:7366:9d3f:e23e:3e1e:76b0,4,4,0.00,211.50,0.00
2606:4700::ce:cbe:70d2:d115,4,4,0.00,211.60,0.00
2606:4700:0:7366:9d3f:61da:ac50:ae0,4,4,0.00,211.80,0.00
2606:4700:0:7366:9d4b:1810:75bf:a472,4,4,0.00,211.89,0.00
2606:4700:0:7366:9d3f:61da:acde:c3d5,4,4,0.00,211.91,0.00
2606:4700:0:e6:b60a:ba8b:a9be:7c8b,4,4,0.00,211.93,0.00
2606:4700::ce:cbe:702e:39fb,4,4,0.00,211.95,0.00
2606:4700::8486:74f5,4,4,0.00,211.95,0.00
2606:4700:0:7366:8e94:6a8d:198e:593b,4,4,0.00,212.18,0.00
2606:4700:0:e6:b874:b28c:8279:b252,4,4,0.00,212.20,0.00
2606:4700:0:e6:b60a:d6fe:4815:6cd6,4,4,0.00,212.22,0.00
2606:4700:0:e6:b821:a26e:4188:6789,4,4,0.00,212.35,0.00
2606:4700:0:e6:b678:bc73:4efe:92c7,4,4,0.00,212.36,0.00
2606:4700:0:e6:b60a:8ad2:7001:b962,4,4,0.00,212.40,0.00
2606:4700:0:e6:b874:31a3:6f27:6977,4,4,0.00,212.44,0.00
2606:4700:0:e6:b60a:d6fe:482d:e7fa,4,4,0.00,212.46,0.00
2606:4700:0:e6:b60a:8ad2:d560:2212,4,4,0.00,212.52,0.00
2606:4700:0:e6:b605:41f8:6e75:8a3c,4,4,0.00,212.66,0.00
2606:4700:0:e6:b60a:8a0e:f8a:4266,4,4,0.00,212.69,0.00
2606:4700:0:7366:5e32:a5db:f04b:5ef4,4,4,0.00,212.74,0.00
2606:4700:0:7366:5e32:a5db:f0de:25dd,4,4,0.00,212.88,0.00
2606:4700:0:e6:b60a:d65f:d456:4f04,4,4,0.00,212.99,0.00
2606:4700::d730:a056:ffaa:bc6b,4,4,0.00,212.99,0.00
2606:4700:0:e6:b60a:8a0e:fd6:5799,4,4,0.00,213.02,0.00
2606:4700:0:e6:b821:a2c0:a353:9181,4,4,0.00,213.21,0.00
2606:4700:0:e6:b605:41f8:bb90:4b93,4,4,0.00,213.23,0.00
2606:4700:0:e6:b874:31a3:31e1:22e5,4,4,0.00,213.43,0.00
2606:4700::ce:b62d:3c9a:5b52,4,4,0.00,213.74,0.00
2606:4700:0:e6:b874:6634:2289:ceb4,4,4,0.00,214.22,0.00
2606:4700:0:e6:b874:6672:1603:66f0,4,4,0.00,214.32,0.00
2606:4700:0:e6:b60a:d66b:533c:92e1,4,4,0.00,214.39,0.00
2606:4700:0:e6:b874:6607:d1db:8fb0,4,4,0.00,214.57,0.00
2606:4700:0:e6:b821:a26e:6f85:702b,4,4,0.00,214.75,0.00
2606:4700::ce:b660:c2a9:7d1f,4,4,0.00,214.92,0.00
2606:4700:0:e6:b874:6672:d132:20b8,4,4,0.00,215.01,0.00
2606:4700:0:7366:8e11:710d:92b9:43b4,4,4,0.00,215.07,0.00
2606:4700:0:e6:b874:31a3:6fa3:43ef,4,4,0.00,215.95,0.00
2606:4700:0:e6:b605:4197:f6db:2b90,4,4,0.00,216.18,0.00
2606:4700:0:e6:b821:a2c0:6cb3:9ab2,4,3,0.25,205.00,0.00
2606:4700:0:e6:b605:4197:f617:dced,4,3,0.25,206.67,0.00
2606:4700:0:7366:9d4b:a671:7524:40fa,4,3,0.25,208.39,0.00
2606:4700:0:7366:9d4b:1810:7666:5442,4,3,0.25,208.89,0.00
2606:4700:0:e6:b60a:d6fe:48a4:1e10,4,3,0.25,209.72,0.00
2606:4700:0:e6:b678:bc73:4e40:5f52,4,3,0.25,212.56,0.00
2606:4700:0:e6:b60a:d65f:d400:8c36,4,3,0.25,213.15,0.00
2606:4700:0:e6:b60a:d65f:7aec:c6ca,4,3,0.25,214.06,0.00
