IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c721:dc93:1162:f5f2:2f9d,4,4,0.00,195.27,0.00
2606:4700:0:4068:7e9a:d570:3de3:5e37,4,4,0.00,195.33,0.00
2606:4700:0:c760:1c5f:7d55:7673:acb0,4,4,0.00,195.39,0.00
2606:4700::f8c3:2cf5:388:715b,4,4,0.00,195.53,0.00
2606:4700:0:4068:7e9a:219a:700b:fe3d,4,4,0.00,195.60,0.00
2606:4700::f4:e2de:5e5d:9e3f,4,4,0.00,195.65,0.00
2606:4700::f11c:2407,4,4,0.00,195.69,0.00
2606:4700:0:4068:7e02:5556:472f:6b27,4,4,0.00,195.72,0.00
2606:4700:0:c721:dc31:12:c9dc:a561,4,4,0.00,195.74,0.00
2606:4700:0:c760:1cc6:a64a:8f8b:3612,4,4,0.00,195.81,0.00
2606:4700:0:c9:b761:25db:1e79:bdde,4,4,0.00,196.04,0.00
2606:4700:0:c721:e0a0:8e45:424c:6053,4,4,0.00,196.11,0.00
2606:4700:0:c721:dc31:12:c961:2e7a,4,4,0.00,196.16,0.00
2606:4700:0:c721:e039:735e:18eb:f69b,4,4,0.00,196.17,0.00
2606:4700:0:c760:ea93:d247:e440:c684,4,4,0.00,196.28,0.00
2606:4700:0:c760:ea93:d201:82a3:f42b,4,4,0.00,196.32,0.00
2606:4700:0:c721:dc31:a9bf:db2e:238e,4,4,0.00,196.33,0.00
2606:4700:0:c721:e05d:f833:cbd2:e8c2,4,4,0.00,196.36,0.00
2606:4700:0:c721:e05d:f8e2:7791:2044,4,4,0.00,196.40,0.00
2606:4700:0:c721:dc31:12:c875:1ca1,4,4,0.00,196.43,0.00
2606:4700:0:c760:ea81:5940:ec25:1107,4,4,0.00,196.57,0.00
2606:4700:0:c760:ea81:59e0:a1bd:1c9,4,4,0.00,196.63,0.00
2606:4700:0:c721:dc31:a9bf:2e1c:b6ee,4,4,0.00,196.69,0.00
2606:4700:0:4068:7edc:63ad:7178:ceae,4,4,0.00,196.73,0.00
2606:4700::f4:e25a:c8f2:9bf8,4,4,0.00,196.77,0.00
2606:4700:0:c760:ea81:5940:869b:f12c,4,4,0.00,196.78,0.00
2606:4700:0:4068:7e9a:2102:bfa4:664f,4,4,0.00,196.79,0.00
2606:4700:0:4068:7e9a:2102:bf1c:6fd4,4,4,0.00,196.81,0.00
2606:4700:0:4068:7e02:5599:e097:c010,4,4,0.00,196.81,0.00
2606:4700:0:c721:e039:7393:eac:f9b5,4,4,0.00,196.85,0.00
2606:4700:0:c760:ea93:27b0:d339:de88,4,4,0.00,196.93,0.00
2606:4700:0:4068:7e02:5599:38c3:2499,4,4,0.00,196.94,0.00
2606:4700:0:4068:7e02:5556:b611:8172,4,4,0.00,196.97,0.00
2606:4700:0:c721:dc93:a340:254a:4ffd,4,4,0.00,197.11,0.00
2606:4700:0:c721:6a7f:4040:3b51:eb9d,4,4,0.00,197.14,0.00
2606:4700:0:4068:7edc:6312:2791:e5fc,4,4,0.00,197.14,0.00
2606:4700:0:4068:7edc:63ad:619b:c6d6,4,4,0.00,197.17,0.00
2606:4700:0:c760:ea81:5940:14d1:2d1e,4,4,0.00,197.33,0.00
2606:4700:0:4068:7e02:5556:476e:adb8,4,4,0.00,197.34,0.00
2606:4700:0:c760:1c5f:b794:69f2:a169,4,4,0.00,197.38,0.00
2606:4700:0:c721:e05d:f833:3568:1f24,4,4,0.00,197.42,0.00
2606:4700:0:4068:7e02:5599:e026:d9cc,4,4,0.00,197.43,0.00
2606:4700:0:c760:1c5f:e15f:faa2:45e6,4,4,0.00,197.48,0.00
2606:4700::d14a:2442:5eae,4,4,0.00,197.50,0.00
2606:4700:0:c721:e05d:35e:4eaa:ad25,4,4,0.00,197.53,0.00
2606:4700:0:c760:ea93:6b17:627e:ac4c,4,4,0.00,197.56,0.00
2606:4700:0:c760:ea81:59b0:3406:6f84,4,4,0.00,197.70,0.00
2606:4700:0:c760:1c5f:b794:1d93:605,4,4,0.00,197.86,0.00
2606:4700::f4:e25a:3fbf:6cc7,4,4,0.00,197.86,0.00
2606:4700:0:c721:e05d:3c7:775a:de9f,4,4,0.00,197.90,0.00
2606:4700::f4:c6c1:49a6:d49b,4,4,0.00,197.90,0.00
2606:4700:0:4068:7e02:7e22:9f25:c209,4,4,0.00,197.91,0.00
2606:4700:0:c760:1cc6:a64a:f84b:3df0,4,4,0.00,197.99,0.00
2606:4700:0:c760:1cc6:a64a:9f50:5b0b,4,4,0.00,198.00,0.00
2606:4700:0:c721:e05d:3c7:77a7:fe,4,4,0.00,198.07,0.00
2606:4700:0:c721:e05d:347:8ccd:83d6,4,4,0.00,198.08,0.00
2606:4700:0:c760:1c5f:b756:cfda:e4f8,4,4,0.00,198.10,0.00
2606:4700:0:c721:dc31:b4:88ed:cfb1,4,4,0.00,198.12,0.00
2606:4700:0:c721:e05d:3c7:fa1a:7bad,4,4,0.00,198.14,0.00
2606:4700:0:c721:e05d:f8e2:3ac6:db3c,4,4,0.00,198.17,0.00
2606:4700:0:c721:e039:7393:c11e:41,4,4,0.00,198.20,0.00
2606:4700:0:c760:1c5f:e15f:4b6a:4518,4,4,0.00,198.33,0.00
2606:4700:0:4068:7e9a:219a:707a:3485,4,4,0.00,198.46,0.00
2606:4700:0:c721:e05d:3c7:fad7:d3ad,4,4,0.00,198.51,0.00
2606:4700::f4:e25a:c885:a0b5,4,4,0.00,198.64,0.00
2606:4700:0:c9:b761:a5bd:5dcc:19d8,4,4,0.00,198.79,0.00
2606:4700::d188:1ee9:d04,4,4,0.00,198.81,0.00
2606:4700:0:4068:7e9a:219a:70f5:a768,4,4,0.00,198.83,0.00
2606:4700:0:4068:7edc:6312:ae8f:bc9a,4,4,0.00,198.83,0.00
2606:4700:0:c760:1c5f:e15f:fa06:9ea4,4,4,0.00,198.86,0.00
2606:4700:0:c760:ea93:d247:d67:6583,4,4,0.00,198.96,0.00
2606:4700:0:4068:7edc:63ad:715a:1a0,4,4,0.00,199.00,0.00
2606:4700:0:4068:7e02:5599:7744:c380,4,4,0.00,199.14,0.00
2606:4700:0:c9:b761:a5bd:f93b:e823,4,4,0.00,199.19,0.00
2606:4700:0:4068:7e9a:2102:2c0c:6659,4,4,0.00,199.24,0.00
2606:4700:0:c721:e0a0:8e45:4209:df,4,4,0.00,199.34,0.00
2606:4700::f8c3:2cf5:396:3143,4,4,0.00,199.51,0.00
2606:4700::f8c3:2c94:314d:b205,4,4,0.00,200.30,0.00
2606:4700::d188:208f:aeac,4,4,0.00,200.50,0.00
2606:4700:0:c721:dc31:b4:8821:2f79,4,4,0.00,200.59,0.00
2606:4700:0:c721:e0a0:8e66:3bc3:6c61,4,4,0.00,200.85,0.00
2606:4700:0:c721:dc93:a340:f35d:6917,4,4,0.00,201.32,0.00
2606:4700:0:c721:dc31:a9bf:db41:fa72,4,4,0.00,201.38,0.00
2606:4700::d188:1ea3:551e,4,4,0.00,201.69,0.00
2606:4700:0:4068:7efa:59a5:c608:d67e,4,4,0.00,201.84,0.00
2606:4700:0:c760:ea81:59b0:cae1:bbee,4,4,0.00,202.22,0.00
2606:4700:0:c721:e0a0:8e66:ba17:5f80,4,4,0.00,202.49,0.00
2606:4700:0:c760:ea93:4d70:1b84:aa64,4,4,0.00,202.68,0.00
2606:4700:0:c760:ea81:5940:ec5e:96a9,4,4,0.00,202.79,0.00
2606:4700:0:c721:e05d:35e:4ea9:254c,4,4,0.00,202.84,0.00
2606:4700:0:c760:1c5f:b794:6955:f80c,4,4,0.00,202.92,0.00
2606:4700:0:c721:e05d:f8e2:7750:1504,4,4,0.00,202.98,0.00
2606:4700::d14a:241c:da13,4,4,0.00,203.07,0.00
2606:4700:0:c721:dc31:a971:4b9:ebf8,4,4,0.00,203.09,0.00
2606:4700:0:c721:e05d:347:c8f:7cb,4,4,0.00,203.15,0.00
2606:4700:0:c760:ea93:2761:de44:803e,4,4,0.00,203.26,0.00
2606:4700:0:c9:b761:a5de:4ece:501a,4,4,0.00,203.27,0.00
2606:4700:0:4068:7edc:6312:d6b4:a583,4,4,0.00,203.39,0.00
2606:4700:0:c760:ea93:6b17:26a1:fae9,4,4,0.00,203.81,0.00
2606:4700:0:4068:7edc:6312:d636:d0fe,4,4,0.00,203.81,0.00
2606:4700:0:c760:ea93:6b1a:91b4:8bef,4,4,0.00,204.31,0.00
2606:4700::2ee1,4,4,0.00,204.33,0.00
2606:4700::40:e230,4,4,0.00,204.40,0.00
2606:4700::f4:e25a:516c:61b,4,4,0.00,204.59,0.00
2606:4700:0:c760:ea81:5940:ecb1:1f41,4,4,0.00,204.59,0.00
2606:4700::f8c3:2c94:31ed:5ab9,4,4,0.00,204.63,0.00
2606:4700:0:c760:ea93:d247:4c2d:a82d,4,4,0.00,204.66,0.00
2606:4700:0:c721:dc31:b4:8809:a671,4,4,0.00,204.76,0.00
2606:4700:0:c760:ea93:2761:de87:b1ec,4,4,0.00,204.80,0.00
2606:4700:0:4068:7e02:5556:4765:119,4,4,0.00,204.81,0.00
2606:4700::f4:e280:ac2a:fddd,4,4,0.00,204.84,0.00
2606:4700:0:c760:ea93:4d70:779e:5190,4,4,0.00,204.87,0.00
2606:4700:0:4068:7e9a:213b:7a32:4632,4,4,0.00,204.88,0.00
2606:4700:0:c760:ea93:2761:debe:3c8d,4,4,0.00,204.94,0.00
2606:4700:0:c721:e05d:347:8cb2:a050,4,4,0.00,205.11,0.00
2606:4700:0:c760:ea81:59b0:ca7c:d9e4,4,4,0.00,205.14,0.00
2606:4700:0:c760:ea93:6b17:62f3:e638,4,4,0.00,205.23,0.00
2606:4700:0:c721:e0a0:8e66:a18:dcd1,4,4,0.00,205.33,0.00
2606:4700:0:c721:e05d:35e:4e61:85a7,4,4,0.00,205.34,0.00
2606:4700:0:c721:e05d:3c7:fa46:6fc2,4,4,0.00,205.34,0.00
2606:4700:0:c721:dc93:a3d0:bc75:306d,4,4,0.00,205.57,0.00
2606:4700:0:c760:1c5f:b756:cf03:3bd0,4,4,0.00,205.69,0.00
2606:4700:0:c760:ea93:4d70:7715:8116,4,4,0.00,205.70,0.00
2606:4700:0:c721:dc31:a9bf:2e65:dd6a,4,4,0.00,205.95,0.00
2606:4700:0:c9:b761:a5de:4e33:ab10,4,4,0.00,206.25,0.00
2606:4700:0:c721:dc31:b4:59b6:35d8,4,4,0.00,206.34,0.00
2606:4700:0:c760:ea93:d247:4cd2:222e,4,4,0.00,207.05,0.00
2606:4700::f4:c6c1:49c4:5b8b,4,4,0.00,207.08,0.00
2606:4700::fa:1a97:531b,4,4,0.00,207.75,0.00
2606:4700::fa:bb60:41d4,4,3,0.25,181.24,0.00
2606:4700:0:c760:1c5f:7d9e:3462:673c,4,3,0.25,186.23,0.00
2606:4700::f8c3:2cf5:aebd:f8a8,4,3,0.25,186.46,0.00
2606:4700:0:c760:ea93:6b17:62e9:de2a,4,3,0.25,192.54,0.00
2606:4700:0:4068:7e9a:d540:6580:8cf,4,3,0.25,193.63,0.00
2606:4700::fa:1a09:be12,4,3,0.25,194.06,0.00
2606:4700:0:c721:dc31:12:a49f:bbc3,4,3,0.25,194.99,0.00
2606:4700:0:4068:7e9a:2102:2cad:caf8,4,3,0.25,195.26,0.00
2606:4700:0:c760:ea81:5940:ec09:453d,4,3,0.25,197.46,0.00
2606:4700:0:c9:b761:a5bd:2a8:9835,4,3,0.25,201.22,0.00
2606:4700:0:c760:1cc6:a64a:f837:6221,4,3,0.25,203.43,0.00
2606:4700:0:4068:7e9a:d570:3d5c:4601,4,3,0.25,203.91,0.00
2606:4700:0:c760:1c5f:7d9e:4485:1131,4,3,0.25,204.22,0.00
2606:4700:0:c721:e05d:347:cbc:46ef,4,3,0.25,205.55,0.00
2606:4700:0:c721:e05d:3c7:1152:e350,4,3,0.25,206.99,0.00
