IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4847:8410:9e42:4a7d,4,4,0.00,208.66,0.00
2606:4700::4d40:916f:3ad4:7d7e,4,4,0.00,208.67,0.00
2606:4700::4d1e:49d7:e7df:c205,4,4,0.00,208.72,0.00
2606:4700::b0:f542:d1b1:7fa7,4,4,0.00,208.73,0.00
2606:4700::4d40:916f:1db5:1459,4,4,0.00,208.85,0.00
2606:4700:0:7c40:e465:bdf5:67c:8ee1,4,4,0.00,208.86,0.00
2606:4700:0:7c40:cfa:d2d7:df77:88d1,4,4,0.00,208.89,0.00
2606:4700::4d40:2b8b:5b0d:ed8f,4,4,0.00,208.90,0.00
2606:4700:0:e5:93ca:eba5:2d66:b048,4,4,0.00,208.92,0.00
2606:4700:0:e5:935c:17e5:470e:b538,4,4,0.00,209.05,0.00
2606:4700::4d40:916f:1d26:9c77,4,4,0.00,209.06,0.00
2606:4700::4d40:4ef:2a47:fd3b,4,4,0.00,209.08,0.00
2606:4700::83:7faf:8a08:96a6,4,4,0.00,209.09,0.00
2606:4700:0:e5:935c:f9bf:fc4b:d3b3,4,4,0.00,209.11,0.00
2606:4700::4d40:2b5d:99e3:64c,4,4,0.00,209.12,0.00
2606:4700:0:e5:93ca:ebd4:25b5:2bd7,4,4,0.00,209.16,0.00
2606:4700::4d1e:49d7:e725:a136,4,4,0.00,209.23,0.00
2606:4700::4d40:916f:1d49:f503,4,4,0.00,209.25,0.00
2606:4700::f017:5a32:7b20:1d8c,4,4,0.00,209.27,0.00
2606:4700:0:7c40:cfa:6bce:8805:c54b,4,4,0.00,209.27,0.00
2606:4700::4847:3d66:7661:7d0c,4,4,0.00,209.28,0.00
2606:4700::4d40:31d7:7878:1315,4,4,0.00,209.32,0.00
2606:4700::4847:84d5:3b3d:51d4,4,4,0.00,209.38,0.00
2606:4700:0:e5:935c:1768:a316:65e2,4,4,0.00,209.38,0.00
2606:4700::4d40:916f:f78c:8f1e,4,4,0.00,209.39,0.00
2606:4700::f033:21fa:b0df:58b2,4,4,0.00,209.43,0.00
2606:4700::4d40:2b8b:4110:20e3,4,4,0.00,209.50,0.00
2606:4700::4847:8410:ba26:d72b,4,4,0.00,209.55,0.00
2606:4700::4d40:2b8b:41fb:fe2f,4,4,0.00,209.59,0.00
2606:4700::f061:3a6c:6df4:f2a0,4,4,0.00,209.68,0.00
2606:4700::4d40:2b8b:5b6f:4412,4,4,0.00,209.69,0.00
2606:4700:0:e5:93ca:ebd4:a675:a05,4,4,0.00,209.83,0.00
2606:4700:0:e5:93ca:eb86:8c8a:6ae5,4,4,0.00,209.87,0.00
2606:4700:0:e5:935c:99ab:7d29:3c44,4,4,0.00,209.87,0.00
2606:4700:0:7c40:e465:bdf5:6d7d:bbbf,4,4,0.00,209.89,0.00
2606:4700::4d40:2b8b:5b9f:25f7,4,4,0.00,209.97,0.00
2606:4700::f5b6:7bd1:a619,4,4,0.00,210.04,0.00
2606:4700::fd15,4,4,0.00,210.07,0.00
2606:4700:0:e5:935c:99ab:7d63:41c9,4,4,0.00,210.08,0.00
2606:4700::4d1e:49d7:e773:be35,4,4,0.00,210.18,0.00
2606:4700::f017:5a68:ca57:7426,4,4,0.00,210.19,0.00
2606:4700::4d40:916f:ba5e:1e13,4,4,0.00,210.22,0.00
2606:4700::4847:8410:ba9d:cf16,4,4,0.00,210.35,0.00
2606:4700::83:2f1f:b1d5:2bf7,4,4,0.00,210.41,0.00
2606:4700::83:7faf:8a75:b4a8,4,4,0.00,210.44,0.00
2606:4700::9bab:d515,4,4,0.00,210.45,0.00
2606:4700:0:e5:935c:f9bf:ff40:3b20,4,4,0.00,210.56,0.00
2606:4700::4d40:9167:ff7:76bb,4,4,0.00,210.68,0.00
2606:4700::b0:f504:dffa:f31f,4,4,0.00,210.75,0.00
2606:4700::f5b6:7b5a:d8f6,4,4,0.00,210.75,0.00
2606:4700::f033:37db:6ef6:3a5,4,4,0.00,210.91,0.00
2606:4700::4d40:3126:17a5:a582,4,4,0.00,211.00,0.00
2606:4700::4847:3d4d:cd5c:433,4,4,0.00,211.11,0.00
2606:4700::b0:f594:b12f:ed96,4,4,0.00,211.18,0.00
2606:4700::4d40:4ef:2aa1:d92a,4,4,0.00,211.21,0.00
2606:4700::f017:5a32:621b:5efe,4,4,0.00,211.33,0.00
2606:4700::4d40:9142:2266:40d2,4,4,0.00,211.38,0.00
2606:4700::f033:21fa:b06d:95c,4,4,0.00,211.38,0.00
2606:4700::4d1e:495f:4b08:7690,4,4,0.00,211.43,0.00
2606:4700::f061:3a43:dbab:22e7,4,4,0.00,211.43,0.00
2606:4700::4847:47a8:e75e:1b1c,4,4,0.00,211.45,0.00
2606:4700::4847:3d4d:8162:eb8a,4,4,0.00,211.47,0.00
2606:4700:0:28c4:4ab8:d6cc:581e:3e8e,4,4,0.00,211.54,0.00
2606:4700:0:7c40:e465:bd14:2f70:ddcc,4,4,0.00,211.56,0.00
2606:4700::f017:5a32:7b0c:5264,4,4,0.00,211.58,0.00
2606:4700:0:7c40:e465:bdfb:bc9c:516b,4,4,0.00,211.62,0.00
2606:4700:0:7c40:e465:bdf5:66a:89f4,4,4,0.00,211.67,0.00
2606:4700:0:7c40:cfa:6b67:3ec:41b6,4,4,0.00,211.69,0.00
2606:4700::b0:420f:bcc6:6664,4,4,0.00,211.70,0.00
2606:4700::4d40:2b5d:9916:8849,4,4,0.00,211.74,0.00
2606:4700:0:e5:935c:173d:aecb:4f0f,4,4,0.00,211.96,0.00
2606:4700::b0:f542:d177:f302,4,4,0.00,212.01,0.00
2606:4700:0:e5:93ca:eba5:5b61:ed02,4,4,0.00,212.03,0.00
2606:4700::4d40:9167:f1e:d067,4,4,0.00,212.18,0.00
2606:4700:0:28c4:4ab8:d686:74cb:550c,4,4,0.00,212.77,0.00
2606:4700::f033:2166:ec7d:ced4,4,4,0.00,212.83,0.00
2606:4700:0:7c40:e465:7548:8097:6c81,4,4,0.00,213.41,0.00
2606:4700:0:e5:935c:17e5:7edc:6e9,4,4,0.00,214.85,0.00
2606:4700:a8:49b7:f502:d81e:a7f6:3e78,4,3,0.25,195.48,0.00
2606:4700:a8:491e:c986:d4a5:1950:4be9,4,3,0.25,200.96,0.00
2606:4700::4d40:3126:b0aa:14b5,4,3,0.25,202.61,0.00
2606:4700:0:e5:93ca:eb86:a127:3be1,4,3,0.25,203.16,0.00
2606:4700::83:2fdc:9022:6ef3,4,3,0.25,203.49,0.00
2606:4700::f061:3a43:3787:6032,4,3,0.25,203.63,0.00
2606:4700:0:e5:935c:17e5:926c:a109,4,3,0.25,203.77,0.00
2606:4700:0:7c40:cfa:d2d7:dfa6:7e22,4,3,0.25,203.86,0.00
2606:4700::f033:37db:6e04:d1a6,4,3,0.25,203.94,0.00
2606:4700::f033:37db:e24e:f824,4,3,0.25,204.23,0.00
2606:4700:0:7c40:e465:bdfb:dc3:a2c3,4,3,0.25,204.36,0.00
2606:4700:0:e5:935c:f9a0:2936:33bd,4,3,0.25,204.49,0.00
2606:4700::4847:47a8:36e:a8cf,4,3,0.25,204.53,0.00
2606:4700:0:e5:935c:173d:ae46:9a4b,4,3,0.25,204.80,0.00
2606:4700:0:7c40:e465:bdf5:c582:2710,4,3,0.25,205.01,0.00
2606:4700::4847:8410:f997:9c5e,4,3,0.25,205.02,0.00
2606:4700:0:7c40:e465:bdfb:ed36:32ea,4,3,0.25,205.08,0.00
2606:4700::cb:4ba7,4,3,0.25,205.17,0.00
2606:4700::f5dd:72ed:5c1b,4,3,0.25,205.51,0.00
2606:4700:0:7c40:e465:bd60:546d:9b0b,4,3,0.25,205.53,0.00
2606:4700:0:7c40:e465:bdfb:edd8:687,4,3,0.25,205.62,0.00
2606:4700:0:28c4:4ab8:d6cc:5829:4f95,4,3,0.25,205.68,0.00
2606:4700::aa:c4ce:a6e,4,3,0.25,205.70,0.00
2606:4700::f061:494:293f:6262,4,3,0.25,205.79,0.00
2606:4700:0:7c40:e465:bd14:a3c:8ca,4,3,0.25,205.83,0.00
2606:4700::b0:420f:4a63:5363,4,3,0.25,205.84,0.00
2606:4700::4d40:4ef:ef61:c68d,4,3,0.25,205.93,0.00
2606:4700::b0:f594:90b5:cd08,4,3,0.25,206.01,0.00
2606:4700::4d40:31d7:2877:b1ca,4,3,0.25,206.10,0.00
2606:4700:0:e5:935c:f9bf:ff56:9952,4,3,0.25,206.25,0.00
2606:4700::83:2f1f:b121:89d,4,3,0.25,206.34,0.00
2606:4700:0:28c4:4ab8:d6dd:fdf2:e4db,4,3,0.25,206.34,0.00
2606:4700:0:e5:935c:17e5:921a:c4d5,4,3,0.25,206.76,0.00
2606:4700:0:7c40:e465:bd60:543a:acc9,4,3,0.25,206.86,0.00
2606:4700:0:28c4:4ab8:d6dd:5cf5:9c03,4,3,0.25,206.93,0.00
2606:4700:0:e5:935c:1768:a31d:5948,4,3,0.25,207.03,0.00
2606:4700::f5dd:13f0:8ed1,4,3,0.25,207.11,0.00
2606:4700::4d1e:495f:e41d:437a,4,3,0.25,207.29,0.00
2606:4700:0:7c40:e465:bdfb:38ce:8343,4,3,0.25,207.30,0.00
2606:4700:0:e5:935c:f9bf:fff9:49ce,4,3,0.25,207.31,0.00
2606:4700::83:2fe3:ba5c:de24,4,3,0.25,207.33,0.00
2606:4700:0:e5:935c:f9bf:260:b713,4,3,0.25,207.49,0.00
2606:4700::f5dd:8dab:ba01,4,3,0.25,207.57,0.00
2606:4700:0:e5:935c:f9a0:295d:5b7c,4,3,0.25,207.57,0.00
2606:4700::f5dd:a072:9bbf,4,3,0.25,207.61,0.00
2606:4700:0:7c40:e465:bdfb:3890:8521,4,3,0.25,207.79,0.00
2606:4700::4d40:9167:f10:11fb,4,3,0.25,207.84,0.00
2606:4700::4847:3d66:c3c4:c3bd,4,3,0.25,207.98,0.00
2606:4700:0:7c40:cfa:6bce:88d6:ab86,4,3,0.25,208.00,0.00
2606:4700:0:7c40:e465:7548:803c:5fb9,4,3,0.25,208.07,0.00
2606:4700:0:e5:935c:f9a0:299d:c166,4,3,0.25,208.10,0.00
2606:4700:0:e5:93ca:ebd4:25e2:c49b,4,3,0.25,208.53,0.00
2606:4700::4847:84d5:8079:d052,4,3,0.25,208.57,0.00
2606:4700:0:e5:93ca:eb86:17fa:f316,4,3,0.25,208.65,0.00
2606:4700::4847:4735:399a:8a1,4,3,0.25,208.85,0.00
2606:4700::f061:3a6c:6d4a:192c,4,3,0.25,208.93,0.00
2606:4700:0:7c40:e465:bdf5:6b7:a356,4,3,0.25,208.98,0.00
2606:4700::4d40:4ef:efee:dfb8,4,3,0.25,209.02,0.00
2606:4700:0:7c40:cfa:d2d7:155f:4dd5,4,3,0.25,209.17,0.00
2606:4700::f061:3a43:3086:d095,4,3,0.25,209.18,0.00
2606:4700::f017:5a32:7bda:2f7e,4,3,0.25,209.22,0.00
2606:4700::b0:420f:4a41:3212,4,3,0.25,209.23,0.00
2606:4700::4d40:4ef:ef16:d171,4,3,0.25,209.25,0.00
2606:4700:0:28c4:4ab8:d6dd:566c:e9e6,4,3,0.25,209.26,0.00
2606:4700::4847:84d5:3bbe:38cb,4,3,0.25,209.31,0.00
2606:4700:0:e5:935c:17e5:22d8:c6d7,4,3,0.25,209.37,0.00
2606:4700::83:2fe3:badb:1215,4,3,0.25,209.39,0.00
2606:4700::ae:5a2c:ce78,4,3,0.25,209.41,0.00
2606:4700:0:7c40:e465:bd60:143d:602f,4,3,0.25,209.47,0.00
2606:4700:0:e5:93ca:eba5:5bd9:adfe,4,3,0.25,210.01,0.00
2606:4700:0:7c40:c36:8e84:acea:cf96,4,3,0.25,210.04,0.00
2606:4700::4d1e:495f:b002:6266,4,3,0.25,210.56,0.00
2606:4700:0:e5:935c:17e5:f562:62c4,4,3,0.25,210.66,0.00
2606:4700::83:2fdc:eed5:a8b5,4,3,0.25,210.68,0.00
2606:4700::b0:f504:356b:4420,4,3,0.25,210.81,0.00
2606:4700::4847:47a8:3ee:d458,4,3,0.25,210.85,0.00
2606:4700:0:7c40:e465:bdfb:d7b:359f,4,3,0.25,211.24,0.00
2606:4700::4d40:916f:3a5c:495d,4,3,0.25,211.46,0.00
2606:4700::4d40:31d7:7832:3c51,4,3,0.25,211.62,0.00
2606:4700::f5b6:4ba1:a41a,4,3,0.25,211.90,0.00
2606:4700:0:7c40:e465:bdf5:6d4d:6926,4,3,0.25,212.22,0.00
2606:4700::b0:f542:78c1:a44,4,3,0.25,212.41,0.00
2606:4700::f5dd:8d42:92b3,4,3,0.25,212.84,0.00
2606:4700::4d1e:49dd:d983:881e,4,3,0.25,212.99,0.00
2606:4700::f5dd:a09e:a76f,4,3,0.25,213.26,0.00
2606:4700::ccfa:b415,4,3,0.25,213.42,0.00
2606:4700:0:7c40:cfa:d2c4:76b2:4fbb,4,3,0.25,215.52,0.00
2606:4700:0:7c40:e465:bdf5:c530:ed6f,4,3,0.25,216.15,0.00
2606:4700:0:e5:935c:99ab:7d48:e95b,4,3,0.25,216.30,0.00
2606:4700::4d1e:495f:b0de:8291,4,3,0.25,216.45,0.00
2606:4700:a8:49b7:f502:d81e:f86:bd19,4,2,0.50,195.94,0.00
2606:4700:a8:49b7:485e:20bc:80f2:3b08,4,2,0.50,196.67,0.00
2606:4700:a8:491e:428a:9894:f37a:cfe8,4,2,0.50,197.31,0.00
2606:4700:a8:491e:428a:8679:4cbb:86a3,4,2,0.50,198.11,0.00
2606:4700:a8:491e:c986:9391:b216:c3c2,4,2,0.50,199.37,0.00
2606:4700:a8:491e:428a:9894:3b83:cf57,4,2,0.50,199.87,0.00
2606:4700:a8:49b7:485e:82b5:88be:927a,4,2,0.50,200.19,0.00
2606:4700:a8:491e:c986:d4a5:19c8:6781,4,2,0.50,200.78,0.00
2606:4700::f033:21fa:28e0:6fee,4,2,0.50,203.44,0.00
2606:4700::4847:8410:ecb:f16,4,2,0.50,203.85,0.00
2606:4700:0:7c40:e465:bdfb:d55:b534,4,2,0.50,205.26,0.00
2606:4700::f5dd:137e:af45,4,2,0.50,207.11,0.00
2606:4700::83:2f1f:c86d:6235,4,2,0.50,208.21,0.00
2606:4700:0:7c40:e465:bdf5:e78a:2865,4,2,0.50,208.82,0.00
2606:4700::f033:37db:5389:327f,4,2,0.50,209.52,0.00
2606:4700::f52a:798c:9c4f,4,2,0.50,209.84,0.00
2606:4700::f061:3a43:db5f:d227,4,2,0.50,210.08,0.00
2606:4700::f017:5acd:4752:10,4,2,0.50,212.25,0.00
2606:4700:a8:491e:428a:9894:1542:1811,4,1,0.75,192.15,0.00
2606:4700:a8:49b7:f502:2553:5013:f09a,4,1,0.75,192.23,0.00
2606:4700:0:e5:935c:f9bf:2c3:622,4,4,0.00,203.10,0.00
2606:4700:a8:491e:428a:8679:4c6e:9208,4,1,0.75,193.61,0.00
2606:4700:a8:491e:428a:9894:afe4:942c,4,1,0.75,193.64,0.00
2606:4700:0:7c40:e465:bd14:acb:1439,4,4,0.00,203.07,0.00
2606:4700:a8:491e:428a:4159:ca5:5602,4,1,0.75,194.22,0.00
2606:4700:a8:49b7:f502:d81e:902:3df7,4,1,0.75,194.23,0.00
2606:4700:a8:49b7:f502:d8d2:53f2:32fe,4,1,0.75,194.81,0.00
2606:4700:a8:491e:c986:d4a5:fb42:2517,4,1,0.75,195.13,0.00
2606:4700:a8:491e:428a:82eb:3a16:60a8,4,1,0.75,195.27,0.00
2606:4700:a8:491e:c986:d459:6b91:1ff0,4,1,0.75,195.32,0.00
2606:4700:a8:491e:c986:9391:cb03:b252,4,1,0.75,195.86,0.00
2606:4700:a8:49b7:f5de:8c58:7ec6:72a0,4,1,0.75,196.05,0.00
2606:4700:a8:49b7:483a:835a:b039:b04d,4,1,0.75,196.57,0.00
2606:4700:a8:491e:428a:9894:15b2:5279,4,1,0.75,196.63,0.00
2606:4700:a8:491e:c986:d4a5:fbdf:8d50,4,1,0.75,196.73,0.00
2606:4700:a8:491e:428a:889f:8e8a:d2d9,4,1,0.75,196.91,0.00
2606:4700:a8:49b7:485e:8241:a019:661a,4,1,0.75,196.99,0.00
2606:4700:a8:491e:428a:41dd:69dd:b9c7,4,1,0.75,198.24,0.00
2606:4700:a8:491e:428a:8679:26b7:da16,4,1,0.75,198.30,0.00
2606:4700:a8:491e:c986:d459:9753:3e00,4,1,0.75,198.33,0.00
2606:4700:a8:49b7:485e:20bc:c0e2:dd4a,4,1,0.75,198.36,0.00
2606:4700:a8:49b7:485e:82b5:853d:6e41,4,1,0.75,198.51,0.00
2606:4700:a8:491e:428a:41dd:3876:8f36,4,1,0.75,198.53,0.00
2606:4700:a8:491e:c986:9391:b2ad:ad81,4,1,0.75,198.60,0.00
2606:4700:a8:49b7:485e:5494:3235:b394,4,1,0.75,198.73,0.00
2606:4700:a8:49b7:f5de:8c58:7e77:103f,4,1,0.75,198.82,0.00
2606:4700:a8:49b7:f502:d81e:a7fc:ba9f,4,1,0.75,198.82,0.00
2606:4700:a8:49b7:485e:20f2:9f10:b26e,4,1,0.75,199.44,0.00
2606:4700:a8:49b7:485e:200c:6f02:93f,4,1,0.75,199.72,0.00
2606:4700:a8:49b7:485e:20bc:8061:cfd4,4,1,0.75,199.73,0.00
2606:4700:a8:49b7:485e:8241:a053:98d3,4,1,0.75,199.78,0.00
2606:4700:a8:491e:428a:86a9:ca98:55e9,4,1,0.75,199.84,0.00
2606:4700:a8:491e:428a:867e:9b81:f008,4,1,0.75,199.89,0.00
2606:4700:a8:491e:428a:8679:2671:9ff7,4,1,0.75,200.43,0.00
2606:4700:a8:491e:428a:41dd:b740:f924,4,1,0.75,200.47,0.00
2606:4700:a8:491e:428a:9894:3b7d:47bf,4,1,0.75,201.04,0.00
2606:4700:a8:491e:428a:41dd:b7e2:3ee2,4,1,0.75,201.63,0.00
2606:4700:a8:49b7:485e:20f2:9f69:6225,4,1,0.75,201.96,0.00
2606:4700:a8:49b7:f5de:637c:f35:b6a2,4,1,0.75,202.24,0.00
2606:4700:a8:49b7:483a:835a:67cc:b4b2,4,1,0.75,203.22,0.00
2606:4700:a8:49b7:485e:5494:d4b0:2c55,4,1,0.75,203.73,0.00
2606:4700:a8:491e:428a:889f:27d7:932b,4,1,0.75,204.19,0.00
2606:4700:a8:491e:428a:8679:26ce:d128,4,1,0.75,205.56,0.00
2606:4700:a8:49b7:f5de:637c:5be8:16a,4,1,0.75,206.09,0.00
2606:4700:a8:491e:428a:82eb:884f:6e41,4,1,0.75,206.30,0.00
