IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b35:eab9:7186:ac43:5bf1,4,4,0.00,182.26,0.00
2606:4700:0:bf3e:7ede:12b4:a08f:862,4,4,0.00,182.27,0.00
2606:4700:8:aa31:1198:468d:7bb6:b394,4,4,0.00,182.29,0.00
2606:4700:0:7c7b:1973:c0ce:652f:33ce,4,4,0.00,182.40,0.00
2606:4700:0:2937:64c0:a20a:bc2:62c4,4,4,0.00,182.40,0.00
2606:4700:0:7c83:707e:c367:3a72:b5ca,4,4,0.00,182.47,0.00
2606:4700:0:7c7b:919f:a806:dd32:2915,4,4,0.00,182.48,0.00
2606:4700:8:aaea:535d:5a58:9f92:d682,4,4,0.00,182.48,0.00
2606:4700:0:7c83:7022:2c58:d31e:557e,4,4,0.00,182.52,0.00
2606:4700:0:924b:90ed:83a7:8734:9956,4,4,0.00,182.57,0.00
2606:4700:0:1b58:5b1c:d317:5503:fb66,4,4,0.00,182.57,0.00
2606:4700:f2:163f:2cab:c441:baa4:c7ad,4,4,0.00,182.59,0.00
2606:4700:8:aa31:1198:1c33:ef69:47c4,4,4,0.00,182.61,0.00
2606:4700:0:92df:8e43:48ef:fb6d:a9d6,4,4,0.00,182.65,0.00
2606:4700:0:1b35:2e80:d328:a6e5:8cf7,4,4,0.00,182.66,0.00
2606:4700:0:2937:64c0:f6f1:7fea:bed7,4,4,0.00,182.66,0.00
2606:4700:8:e2dd:cbb5:339d:da10:1764,4,4,0.00,182.66,0.00
2606:4700:0:2997:ded7:8b56:c590:a795,4,4,0.00,182.75,0.00
2606:4700:1e:d3a3:db17:4bda:6b87:7b9e,4,4,0.00,182.75,0.00
2606:4700:f2:3a78:f0d5:e60d:ce01:13ec,4,4,0.00,182.77,0.00
2606:4700:f2:3a75:6371:155b:1a73:f3df,4,4,0.00,182.78,0.00
2606:4700:f2:3a75:63ec:dffa:1c0a:95b,4,4,0.00,182.87,0.00
2606:4700::21:6fc2:f8ad:a6b8,4,4,0.00,182.90,0.00
2606:4700:f2:1638:ad3d:b25d:6dfd:c1fe,4,4,0.00,182.91,0.00
2606:4700:f2:3a75:63d7:7e70:639f:5598,4,4,0.00,183.01,0.00
2606:4700:f2:1638:ad34:d11d:ebab:81,4,4,0.00,183.03,0.00
2606:4700:8:aa31:11ba:a08e:80d6:d189,4,4,0.00,183.12,0.00
2606:4700:f2:161e:8505:c5d1:5d6:afa9,4,4,0.00,183.12,0.00
2606:4700::dc:b681:b872:dec9,4,4,0.00,183.13,0.00
2606:4700:8:e288:db2c:997a:c500:cc72,4,4,0.00,183.14,0.00
2606:4700:f2:1638:ad34:d1ef:2a54:367e,4,4,0.00,183.16,0.00
2606:4700:f2:e2ba:c31b:c41:2630:6f1c,4,4,0.00,183.22,0.00
2606:4700:1e:d3a3:dbc7:30f5:1cd7:a361,4,4,0.00,183.22,0.00
2606:4700:0:7c7b:1973:c0ce:651b:4f87,4,4,0.00,183.25,0.00
2606:4700:f2:161e:176:ff6a:7930:11a6,4,4,0.00,183.30,0.00
2606:4700:0:7c83:5a6:8710:e1d6:a640,4,4,0.00,183.32,0.00
2606:4700:f2:3a78:9ee:eeba:c912:7ec8,4,4,0.00,183.33,0.00
2606:4700:f2:3aea:cf86:4a91:1ee1:21d0,4,4,0.00,183.36,0.00
2606:4700:0:2997:ded7:8b06:ded0:13cd,4,4,0.00,183.36,0.00
2606:4700:f2:163f:6f64:8d6f:3545:ebfa,4,4,0.00,183.42,0.00
2606:4700:0:7c7b:919f:f9c2:8202:4cd2,4,4,0.00,183.56,0.00
2606:4700:0:1b35:eab9:b751:8014:958d,4,4,0.00,183.62,0.00
2606:4700::61ab:3f5a:9310:4e4e,4,4,0.00,183.77,0.00
2606:4700:0:1b58:6f5:9b73:1597:ded3,4,4,0.00,183.78,0.00
2606:4700:8:aa31:1198:1c8b:9766:b6df,4,4,0.00,183.96,0.00
2606:4700:0:92df:f190:6ec7:ca98:dcae,4,4,0.00,184.02,0.00
2606:4700:f2:3a10:6e73:55e5:6db8:55dc,4,4,0.00,184.13,0.00
2606:4700:8:aa31:befb:70bf:731:1daf,4,4,0.00,184.51,0.00
2606:4700:f2:3a10:6e73:552a:1821:edd6,4,4,0.00,184.58,0.00
2606:4700:f2:3aea:cfd8:6e94:551d:7e49,4,4,0.00,184.71,0.00
2606:4700:f2:3aea:cf86:4a91:1e0a:ab6c,4,4,0.00,184.72,0.00
2606:4700:1e:d3a3:744c:5fe:5b9c:30de,4,4,0.00,184.77,0.00
2606:4700:0:2937:64c0:a2fc:f994:50ac,4,4,0.00,185.04,0.00
2606:4700:0:92df:8e43:7a48:af2b:5331,4,4,0.00,185.30,0.00
2606:4700:0:92df:8ede:b5fe:9ca:3b1,4,4,0.00,185.39,0.00
2606:4700:0:1b35:eab9:7186:1650:f0c7,4,4,0.00,185.43,0.00
2606:4700:0:7c7b:4f90:393f:a962:b97c,4,4,0.00,185.59,0.00
2606:4700:0:1b58:640:eec9:8d31:b817,4,4,0.00,185.66,0.00
2606:4700:8:e288:db2c:69da:a2e6:7ef8,4,4,0.00,185.69,0.00
2606:4700:0:cb:3123:7a17:e5a7:4d00,4,4,0.00,185.81,0.00
2606:4700:0:7c7b:919f:a82e:c73a:ecaf,4,4,0.00,186.02,0.00
2606:4700:8:e230:ba1e:beac:51a7:953f,4,4,0.00,186.08,0.00
2606:4700:0:2937:6408:e095:dfd1:d5d,4,4,0.00,186.20,0.00
2606:4700:0:2937:64c0:a239:3409:9de8,4,4,0.00,186.21,0.00
2606:4700:f2:1638:ad3d:b2e8:95b4:7727,4,4,0.00,186.26,0.00
2606:4700:8:aa31:11ba:a08e:509d:22c,4,4,0.00,186.32,0.00
2606:4700:0:924b:90ed:4be3:34e8:e586,4,4,0.00,186.41,0.00
2606:4700:0:2937:6469:ad32:8aa0:e3f3,4,4,0.00,186.50,0.00
2606:4700:0:bf3e:7e06:7ef4:c7a8:2ba1,4,4,0.00,186.54,0.00
2606:4700:0:cb:571a:28ce:1add:1127,4,4,0.00,186.55,0.00
2606:4700::61ab:3f0a:2742:35a8,4,4,0.00,186.60,0.00
2606:4700:f2:161e:176:c31a:1d8e:891f,4,4,0.00,186.64,0.00
2606:4700:0:924b:90ed:4b4e:ca28:8199,4,4,0.00,186.72,0.00
2606:4700:8:aa31:117b:7953:607:9825,4,4,0.00,186.73,0.00
2606:4700:8:e230:ba1e:beac:6404:31ad,4,4,0.00,186.81,0.00
2606:4700:0:2929:3b4f:3db6:10ac:34c5,4,4,0.00,186.86,0.00
2606:4700:f2:3a75:6371:65c1:1da1:2def,4,4,0.00,186.88,0.00
2606:4700:0:1b3c:4082:ff81:106d:2a04,4,4,0.00,186.90,0.00
2606:4700::a290:39cf,4,4,0.00,186.94,0.00
2606:4700:0:2937:64d0:69c9:88e2:ed37,4,4,0.00,186.96,0.00
2606:4700:8:e288:ac0e:d16:41cb:6a1,4,4,0.00,186.98,0.00
2606:4700:0:bf3e:7e01:9b2e:7978:807b,4,4,0.00,186.99,0.00
2606:4700:0:7c7b:4f90:fe62:89f:48b6,4,4,0.00,186.99,0.00
2606:4700::9570:b15e:56b8,4,4,0.00,187.00,0.00
2606:4700:0:7c7b:1973:c016:2e4:67bd,4,4,0.00,187.01,0.00
2606:4700:0:2929:3b10:c40c:38c3:9b2,4,4,0.00,187.03,0.00
2606:4700:8:aaea:ef02:7519:fff9:8880,4,4,0.00,187.08,0.00
2606:4700:0:7c7b:4f90:393f:148c:5c61,4,4,0.00,187.09,0.00
2606:4700:0:2997:1959:5c56:fa77:ae9d,4,4,0.00,187.11,0.00
2606:4700:0:2937:6408:c6cc:5ba9:d5ec,4,4,0.00,187.12,0.00
2606:4700:f2:e2ba:c31b:cd5:eaf8:9cef,4,4,0.00,187.15,0.00
2606:4700:8:e230:b935:2b17:6510:eab1,4,4,0.00,187.19,0.00
2606:4700:8:e2dd:cbb5:338b:a008:1f52,4,4,0.00,187.23,0.00
2606:4700:f2:163f:2cab:bd5a:2ee2:9bde,4,4,0.00,187.25,0.00
2606:4700:0:7c7b:1973:c016:2e5:e9c0,4,4,0.00,187.27,0.00
2606:4700:1e:d3a3:db17:4b72:495c:fee4,4,4,0.00,187.28,0.00
2606:4700:1e:d3a3:dbc7:5219:d647:8dcc,4,4,0.00,187.29,0.00
2606:4700:0:bf3e:7ede:12b4:1e21:60f9,4,4,0.00,187.31,0.00
2606:4700:0:2997:de9c:abe6:8142:8cc,4,4,0.00,187.33,0.00
2606:4700:0:2997:1959:5cc4:7dc:4433,4,4,0.00,187.34,0.00
2606:4700:8:e288:db2c:698d:8ee3:63f9,4,4,0.00,187.36,0.00
2606:4700:f2:3a10:6e73:5510:7f15:cc98,4,4,0.00,187.36,0.00
2606:4700:0:7c7b:1973:c0ce:6566:956,4,4,0.00,187.39,0.00
2606:4700:f2:161e:176:c392:40df:b9b0,4,4,0.00,187.39,0.00
2606:4700:1e:d3a3:db17:4b23:bc0a:b3f8,4,4,0.00,187.42,0.00
2606:4700:0:2937:10b1:448a:a0a:992c,4,4,0.00,187.49,0.00
2606:4700:1e:d3a3:744c:c9bf:907f:117,4,4,0.00,187.50,0.00
2606:4700:8:aaea:ef82:4b50:9f23:b161,4,4,0.00,187.52,0.00
2606:4700:8:aa31:be0c:9b57:fc8e:d748,4,4,0.00,187.53,0.00
2606:4700:0:1b58:6f5:9498:a152:3bf9,4,4,0.00,187.55,0.00
2606:4700:8:e2dd:cbb5:7c34:e7a5:695f,4,4,0.00,187.56,0.00
2606:4700:f2:1638:1d55:dfc7:45ce:fc34,4,4,0.00,187.57,0.00
2606:4700:0:1b58:6f5:9b73:7c36:5c7c,4,4,0.00,187.58,0.00
2606:4700:0:1b58:5b1c:1376:cf4b:5458,4,4,0.00,187.59,0.00
2606:4700:f2:3a75:63d7:7e70:5e5d:d7ee,4,4,0.00,187.59,0.00
2606:4700:0:cb:3123:7ade:a444:ab9a,4,4,0.00,187.59,0.00
2606:4700:0:bf4f:d989:bd03:d322:eb22,4,4,0.00,187.60,0.00
2606:4700:0:1b3c:4082:ff0c:d590:ccd9,4,4,0.00,187.61,0.00
2606:4700:f2:161e:176:ff2f:eb2e:bf9a,4,4,0.00,187.62,0.00
2606:4700:0:2937:6469:6867:52d3:690b,4,4,0.00,187.62,0.00
2606:4700:f2:1638:ad3d:b2e8:2d01:3279,4,4,0.00,187.63,0.00
2606:4700:8:aaea:535d:5aef:b12f:3899,4,4,0.00,187.65,0.00
2606:4700:8:e288:db2c:698d:8ef9:126a,4,4,0.00,187.66,0.00
2606:4700:0:2937:64c0:a2fc:b19c:cdd6,4,4,0.00,187.67,0.00
2606:4700:f2:1638:ad3d:b25d:83d9:8b55,4,4,0.00,187.71,0.00
2606:4700:0:1b35:2e80:d328:2ad0:adbb,4,4,0.00,187.78,0.00
2606:4700:0:1b58:681:b817:6120:2c1d,4,4,0.00,187.79,0.00
2606:4700:f2:1638:ebc8:7528:327c:f1e7,4,4,0.00,187.80,0.00
2606:4700:0:cb:571a:28ce:8ee3:2c7c,4,4,0.00,187.83,0.00
2606:4700:8:e288:ac33:c2d6:8a0e:25bb,4,4,0.00,187.83,0.00
2606:4700:8:e288:ac0e:d16:f0bf:15b9,4,4,0.00,187.83,0.00
2606:4700:1e:d3a3:db17:4b23:bc43:ae41,4,4,0.00,187.87,0.00
2606:4700:0:2937:64c0:a2fc:30c8:6da8,4,4,0.00,187.91,0.00
2606:4700:0:7c7b:4f43:2480:6a37:5bce,4,4,0.00,187.91,0.00
2606:4700:8:e2d2:4ac2:21bb:b34c:d1b0,4,4,0.00,187.93,0.00
2606:4700:0:1b3c:4082:ff43:9942:eeb0,4,4,0.00,187.93,0.00
2606:4700:1e:d3a3:745b:4bb9:a48f:e915,4,4,0.00,187.94,0.00
2606:4700:0:7c7b:4f43:8d59:6322:15dc,4,4,0.00,187.95,0.00
2606:4700:f2:e2ba:c31b:cd5:3e8d:7769,4,4,0.00,187.95,0.00
2606:4700:1e:d3a3:dbc7:30f5:1c3b:4390,4,4,0.00,187.95,0.00
2606:4700:8:aaea:ef02:7519:52bb:d523,4,4,0.00,187.96,0.00
2606:4700:8:e2dd:cbb5:330b:603b:7731,4,4,0.00,187.97,0.00
2606:4700:8:e2dd:cb4:8ab3:65bf:a86d,4,4,0.00,187.98,0.00
2606:4700:0:92df:8e43:7a48:afd3:6c25,4,4,0.00,187.98,0.00
2606:4700:8:e288:db2c:69da:77dd:9179,4,4,0.00,188.00,0.00
2606:4700:0:7c7b:4f90:fe62:8bc7:3ee0,4,4,0.00,188.01,0.00
2606:4700:0:2937:64c0:a2fc:45c8:5775,4,4,0.00,188.03,0.00
2606:4700:0:92df:8e43:48ef:23ee:aed7,4,4,0.00,188.07,0.00
2606:4700:1e:d3a3:744c:e483:9001:aa07,4,4,0.00,188.08,0.00
2606:4700:0:2997:19cf:3358:a304:95a8,4,4,0.00,188.11,0.00
2606:4700:0:bf3e:7e06:5905:ec5:94ad,4,4,0.00,188.12,0.00
2606:4700:0:2997:19cf:bd4a:e9cb:5f77,4,4,0.00,188.14,0.00
2606:4700:0:2997:19cf:bdbb:f56f:b184,4,4,0.00,188.15,0.00
2606:4700:f2:3aea:cf86:4a91:ea01:4b48,4,4,0.00,188.15,0.00
2606:4700:f2:1638:ebc8:759c:b3b3:dff9,4,4,0.00,188.16,0.00
2606:4700:8:e2d2:4a1b:7c2b:bcc9:e80f,4,4,0.00,188.16,0.00
2606:4700:0:1b58:5b93:c56f:a609:ae,4,4,0.00,188.17,0.00
2606:4700:0:2997:1959:5c56:71b3:e3bc,4,4,0.00,188.17,0.00
2606:4700:0:bf4f:d902:bf67:93d7:3237,4,4,0.00,188.19,0.00
2606:4700:0:cb:579b:5f47:1269:5498,4,4,0.00,188.20,0.00
2606:4700:0:bf4f:5106:276a:1d3c:b8ae,4,4,0.00,188.20,0.00
2606:4700:8:e2dd:cb4:65f1:8b81:b737,4,4,0.00,188.21,0.00
2606:4700:f2:1638:ebc8:759c:b30f:6c3d,4,4,0.00,188.24,0.00
2606:4700:0:7c83:7064:81ea:31c5:4402,4,4,0.00,188.26,0.00
2606:4700:f2:3aea:cf86:4aac:9ba7:fa33,4,4,0.00,188.26,0.00
2606:4700:0:cb:579b:5fe8:bb76:e21c,4,4,0.00,188.26,0.00
2606:4700:0:7c7b:4f43:24f1:de2d:b413,4,4,0.00,188.26,0.00
2606:4700:0:cb:571a:28ce:8e32:43e9,4,4,0.00,188.27,0.00
2606:4700:f2:161e:176:c392:404e:1873,4,4,0.00,188.30,0.00
2606:4700:f2:3aea:cfd8:6e94:5515:570b,4,4,0.00,188.31,0.00
2606:4700:0:7c83:707e:3fa0:cb72:529d,4,4,0.00,188.31,0.00
2606:4700:8:e230:ba1e:be3c:5965:c0a,4,4,0.00,188.31,0.00
2606:4700:0:cb:579b:2b75:621a:8292,4,4,0.00,188.33,0.00
2606:4700:0:92df:f1dd:e2f:dfeb:f5ec,4,4,0.00,188.35,0.00
2606:4700:8:e2dd:cb4:6518:923e:8981,4,4,0.00,188.39,0.00
2606:4700:0:92df:8e43:7a4e:2c75:8a02,4,4,0.00,188.39,0.00
2606:4700:0:924b:9009:5c52:4dcb:a1e7,4,4,0.00,188.41,0.00
2606:4700:0:7c83:7064:81ea:92b5:710a,4,4,0.00,188.43,0.00
2606:4700:8:aa31:be0c:9b57:fc37:3ebc,4,4,0.00,188.44,0.00
2606:4700:0:2937:64c0:a239:3494:4f2b,4,4,0.00,188.45,0.00
2606:4700:8:e2dd:cce:5143:d9fa:e8ef,4,4,0.00,188.45,0.00
2606:4700:0:92df:f1dd:e2f:dfbe:81e7,4,4,0.00,188.46,0.00
2606:4700:f2:3a78:f0d5:e60d:cff8:d547,4,4,0.00,188.46,0.00
2606:4700:0:7c7b:4f90:393f:1a99:2457,4,4,0.00,188.46,0.00
2606:4700:0:1b58:681:b8ec:8255:3408,4,4,0.00,188.47,0.00
2606:4700:0:bf4f:5106:c814:25ae:59d0,4,4,0.00,188.50,0.00
2606:4700:f2:3aea:cf86:ed4a:94e5:78a8,4,4,0.00,188.50,0.00
2606:4700:8:e288:ac0e:d36:55af:26ad,4,4,0.00,188.50,0.00
2606:4700:0:7c7b:1973:d52d:9d54:7687,4,4,0.00,188.51,0.00
2606:4700:8:aa31:befb:17ed:8890:c126,4,4,0.00,188.51,0.00
2606:4700:f2:1638:ad65:1f7f:c21b:4116,4,4,0.00,188.52,0.00
2606:4700:0:2937:100f:8fec:82bb:f40e,4,4,0.00,188.52,0.00
2606:4700:f2:161e:8505:c547:4fd1:7af5,4,4,0.00,188.52,0.00
2606:4700:0:92df:f1dd:e2f:f280:2338,4,4,0.00,188.53,0.00
2606:4700:0:2997:ded7:8bfb:979:b67a,4,4,0.00,188.53,0.00
2606:4700:f2:1638:ad65:1fe8:116b:5434,4,4,0.00,188.54,0.00
2606:4700:0:1b58:6f5:9498:a19a:2d78,4,4,0.00,188.54,0.00
2606:4700:8:e288:ac0e:d36:686b:3c3,4,4,0.00,188.54,0.00
2606:4700:8:aaea:ef82:4b1b:344c:696e,4,4,0.00,188.55,0.00
2606:4700:8:e2d2:4ac2:21bb:b3c8:76d2,4,4,0.00,188.55,0.00
2606:4700:0:2929:3b10:c40c:9f8e:cc,4,4,0.00,188.55,0.00
2606:4700:8:e230:ba1e:9279:aaf3:9fe8,4,4,0.00,188.57,0.00
2606:4700:8:e288:ac0e:d36:5528:4e9d,4,4,0.00,188.58,0.00
2606:4700:0:2937:6408:e0e1:da35:666c,4,4,0.00,188.58,0.00
2606:4700:0:7c83:d413:757c:1d54:a4d3,4,4,0.00,188.59,0.00
2606:4700:0:1b3c:4082:ff81:d0e6:3300,4,4,0.00,188.60,0.00
2606:4700:f2:e2ba:c31b:e379:d9d6:f9f7,4,4,0.00,188.60,0.00
2606:4700:f2:3a78:9ee:991f:be47:42e5,4,4,0.00,188.61,0.00
2606:4700:8:e230:b935:2bab:e626:d67e,4,4,0.00,188.61,0.00
2606:4700:f2:1638:add5:f9c1:2681:cede,4,4,0.00,188.62,0.00
2606:4700:0:92df:f190:f131:7605:7f82,4,4,0.00,188.62,0.00
2606:4700:f2:1638:add5:f9c1:26ff:37e9,4,4,0.00,188.62,0.00
2606:4700:8:aa31:be0c:9b57:fcf3:6650,4,4,0.00,188.62,0.00
2606:4700:0:7c7b:1973:c0bc:4499:6d5b,4,4,0.00,188.64,0.00
2606:4700:0:2997:19cf:bd4a:e90f:50e1,4,4,0.00,188.64,0.00
2606:4700:0:2997:ded7:8b56:7555:9a3b,4,4,0.00,188.64,0.00
2606:4700:8:aa31:1198:c38b:c0da:8d8f,4,4,0.00,188.65,0.00
2606:4700:0:92df:f190:6ec7:ca07:13db,4,4,0.00,188.66,0.00
2606:4700:f2:1638:ad3d:b2e8:9548:f7d8,4,4,0.00,188.67,0.00
2606:4700:8:e288:db2c:698d:8e66:98b2,4,4,0.00,188.68,0.00
2606:4700:f2:1638:ad65:1fe8:7e61:69df,4,4,0.00,188.68,0.00
2606:4700:0:7c83:707e:c3a1:4dc3:15b7,4,4,0.00,188.70,0.00
2606:4700:f2:1638:add5:f9c1:a697:7198,4,4,0.00,188.70,0.00
2606:4700:0:924b:9009:5cd9:7c25:21cd,4,4,0.00,188.70,0.00
2606:4700::ab7b:2b5b:b068,4,4,0.00,188.71,0.00
2606:4700:8:aa31:be0c:9b0d:da29:4c36,4,4,0.00,188.74,0.00
2606:4700:0:7c83:707e:c364:77d3:74f6,4,4,0.00,188.74,0.00
2606:4700:8:e2dd:cbb5:33d9:50a4:fdaf,4,4,0.00,188.74,0.00
2606:4700:8:e2d2:4ac2:9779:f70a:c245,4,4,0.00,188.75,0.00
2606:4700:f2:163f:2caa:c4aa:392e:f92f,4,4,0.00,188.75,0.00
2606:4700:0:1b35:eab9:785d:4372:cb9c,4,4,0.00,188.76,0.00
2606:4700:0:2997:1959:5cc4:18a6:9e17,4,4,0.00,188.77,0.00
2606:4700:0:bf3e:7e01:6e50:1ed0:e958,4,4,0.00,188.77,0.00
2606:4700:f2:3aea:cfd8:6e94:c55:7b83,4,4,0.00,188.79,0.00
2606:4700:1e:d3a3:dbc7:3099:7d61:c701,4,4,0.00,188.79,0.00
2606:4700:f2:3a75:6371:bb95:9f84:4618,4,4,0.00,188.80,0.00
2606:4700::21:ed95:4a93:15f0,4,4,0.00,188.81,0.00
2606:4700:8:e2dd:cbb5:33d9:6d69:135f,4,4,0.00,188.81,0.00
2606:4700:1e:d3a3:dbc7:b9b:fd5:f571,4,4,0.00,188.83,0.00
2606:4700:8:e230:ba1e:be3c:5904:791c,4,4,0.00,188.83,0.00
2606:4700:0:2997:19cf:bd4a:d583:4786,4,4,0.00,188.83,0.00
2606:4700:1e:d3a3:db17:86f1:5aae:2ac,4,4,0.00,188.83,0.00
2606:4700:f2:163f:2caa:c41d:6a8c:c001,4,4,0.00,188.84,0.00
2606:4700:f2:1638:ad3d:b2e8:4001:d299,4,4,0.00,188.86,0.00
2606:4700:8:e2dd:cce:519f:d16a:99ac,4,4,0.00,188.87,0.00
2606:4700:1e:d3a3:dbc7:b4d:a2e5:1de5,4,4,0.00,188.88,0.00
2606:4700:0:7c7b:1973:d5f6:8bd3:9fc7,4,4,0.00,188.89,0.00
2606:4700:0:2937:64c0:a2fc:302d:548c,4,4,0.00,188.90,0.00
2606:4700:8:e2dd:cce:5143:a31b:165c,4,4,0.00,188.93,0.00
2606:4700:0:2997:19cf:3358:a3d2:d264,4,4,0.00,188.94,0.00
2606:4700:0:7c7b:1973:c0ce:f010:3025,4,4,0.00,188.96,0.00
2606:4700:0:7c7b:919f:f9ed:747a:867f,4,4,0.00,188.97,0.00
2606:4700:8:e2dd:cb4:5f56:e38e:8c1b,4,4,0.00,188.98,0.00
2606:4700:8:e2dd:cb4:6518:507e:a32,4,4,0.00,188.99,0.00
2606:4700::61ab:3f5a:9471:4bfd,4,4,0.00,189.00,0.00
2606:4700:0:2937:6408:e095:dfb6:9033,4,4,0.00,189.00,0.00
2606:4700:8:aaea:ef82:4b1b:3c73:398b,4,4,0.00,189.02,0.00
2606:4700:0:1b35:2e80:d328:2a1b:d6d2,4,4,0.00,189.03,0.00
2606:4700:0:cb:571a:28c9:6fb5:f2a4,4,4,0.00,189.04,0.00
2606:4700:0:7c7b:4fc4:dd0f:7841:67a2,4,4,0.00,189.05,0.00
2606:4700:8:e288:ac33:b15:ad0a:5add,4,4,0.00,189.05,0.00
2606:4700:0:bf3e:7e01:9bba:8744:58ab,4,4,0.00,189.06,0.00
2606:4700:0:1b35:2e80:d3af:fc3b:9c71,4,4,0.00,189.09,0.00
2606:4700:8:e2d2:4ac2:21bb:b365:51c5,4,4,0.00,189.10,0.00
2606:4700:0:924b:90ed:83a7:8703:a000,4,4,0.00,189.11,0.00
2606:4700:8:aa31:befb:70ee:8364:1268,4,4,0.00,189.11,0.00
2606:4700:0:cb:571a:28ce:8eb6:27d8,4,4,0.00,189.11,0.00
2606:4700:8:e2d2:4ac2:dd5d:fb37:ed61,4,4,0.00,189.11,0.00
2606:4700:0:92df:8e43:7ae4:d7da:d6c0,4,4,0.00,189.13,0.00
2606:4700:f2:3a78:9ee:c61:9803:2ab1,4,4,0.00,189.13,0.00
2606:4700:0:7c83:7022:2c58:1d9f:f25b,4,4,0.00,189.15,0.00
2606:4700:0:1b35:2e80:1f42:ed34:36d2,4,4,0.00,189.15,0.00
2606:4700:8:aa31:be0c:9b0d:dae3:2de4,4,4,0.00,189.16,0.00
2606:4700:f2:163f:aad1:1b37:28c4:fa57,4,4,0.00,189.18,0.00
