IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b44:6e92:743b:55e9:3e72,4,4,0.00,222.01,0.00
2606:4700:0:7e99:8cef:7d9c:ba48:110f,4,4,0.00,222.24,0.00
2606:4700:0:9bdc:8225:db7:90c9:33e1,4,4,0.00,222.32,0.00
2606:4700:0:9bdc:a39a:11e:139a:3802,4,4,0.00,222.41,0.00
2606:4700:0:9b44:a642:ab55:af34:d58f,4,4,0.00,222.43,0.00
2606:4700:0:7e99:8cef:7d9c:f46d:e53e,4,4,0.00,222.43,0.00
2606:4700::ab:d685,4,4,0.00,222.46,0.00
2606:4700:0:7e99:8c3d:f45e:dc2a:3dfd,4,4,0.00,222.49,0.00
2606:4700::14:54af:bac8:2044,4,4,0.00,222.54,0.00
2606:4700:0:9bdc:1520:5318:7df0:5c67,4,4,0.00,222.58,0.00
2606:4700:0:9b44:a642:295f:b479:5a3,4,4,0.00,222.62,0.00
2606:4700::f8:16a3:c715:db75,4,4,0.00,222.68,0.00
2606:4700:0:9bdc:8248:9ee8:c8cb:be7e,4,4,0.00,222.69,0.00
2606:4700::9d24:9265:f128,4,4,0.00,222.72,0.00
2606:4700:0:9b44:6e01:81ad:20fc:85e0,4,4,0.00,222.76,0.00
2606:4700:0:9bdc:15da:1b80:65a3:ad3,4,4,0.00,222.81,0.00
2606:4700::cb:3daf:30ba:ae95,4,4,0.00,222.91,0.00
2606:4700:0:7e14:a2c5:cbaa:6f4:5a7e,4,4,0.00,222.95,0.00
2606:4700:0:9b44:223d:3a47:fa92:fd8b,4,4,0.00,222.97,0.00
2606:4700::14:543c:ed5e:fc2e,4,4,0.00,222.99,0.00
2606:4700::f8:16e0:8cd0:1dc4,4,4,0.00,223.03,0.00
2606:4700:0:9bdc:15da:c423:ab44:69c0,4,4,0.00,223.03,0.00
2606:4700::828a:bcba:1b95:ceae,4,4,0.00,223.04,0.00
2606:4700:0:8b:fe45:c597:8c6c:acf9,4,4,0.00,223.15,0.00
2606:4700:0:9bdc:82a4:97e5:235a:601d,4,4,0.00,223.16,0.00
2606:4700:0:9b00:97c4:20f2:8831:5dfd,4,4,0.00,223.17,0.00
2606:4700:0:9b44:a642:aba9:b601:5be0,4,4,0.00,223.18,0.00
2606:4700::cb7,4,4,0.00,223.19,0.00
2606:4700:0:9bdc:1520:5318:eb1b:5296,4,4,0.00,223.21,0.00
2606:4700:0:9bdc:82a4:97e5:b7c3:7774,4,4,0.00,223.25,0.00
2606:4700:0:9bdc:8225:db7:909d:8a49,4,4,0.00,223.33,0.00
2606:4700::813d:3a51:4f4e,4,4,0.00,223.35,0.00
2606:4700:0:9b00:97c4:ada9:53b5:7c96,4,4,0.00,223.36,0.00
2606:4700:0:9bdc:1520:363d:19e3:d2bb,4,4,0.00,223.39,0.00
2606:4700::828a:bc22:59a1:7ab6,4,4,0.00,223.43,0.00
2606:4700::9d60:9222:5c37,4,4,0.00,223.44,0.00
2606:4700:0:9bdc:1543:62cf:6846:b8ee,4,4,0.00,223.46,0.00
2606:4700:0:9bdc:8225:1900:7ac4:1f7,4,4,0.00,223.46,0.00
2606:4700:0:9bdc:8225:19b6:cb09:1d17,4,4,0.00,223.51,0.00
2606:4700:0:9b00:97c4:20b6:96a6:53c,4,4,0.00,223.53,0.00
2606:4700:0:9b44:223d:3aa9:c499:66d7,4,4,0.00,223.59,0.00
2606:4700:0:9bdc:15da:1b80:50cf:deaf,4,4,0.00,223.63,0.00
2606:4700:0:7e99:8cef:6ea9:5170:245b,4,4,0.00,223.64,0.00
2606:4700:0:7e99:8cef:6e4c:3484:4b76,4,4,0.00,223.67,0.00
2606:4700:0:9bdc:15da:1be6:e31c:45db,4,4,0.00,223.70,0.00
2606:4700:0:7e14:a2c5:33bf:97a2:a06c,4,4,0.00,223.72,0.00
2606:4700:0:9bdc:1543:59fc:d140:2997,4,4,0.00,223.73,0.00
2606:4700:0:9bdc:1520:531f:6700:f319,4,4,0.00,223.74,0.00
2606:4700::4f:482f:8717:86e3,4,4,0.00,223.78,0.00
2606:4700:0:9bdc:1543:5906:872c:73b6,4,4,0.00,223.80,0.00
2606:4700:0:7e99:8cef:7d41:d6e5:b525,4,4,0.00,223.84,0.00
2606:4700:0:9bdc:8225:92a8:94bd:ba07,4,4,0.00,223.86,0.00
2606:4700:0:9b44:a642:ab55:55:f39f,4,4,0.00,223.88,0.00
2606:4700:0:9b00:97c4:20f2:11de:5a19,4,4,0.00,223.88,0.00
2606:4700:0:9b44:6e01:81ad:2009:9443,4,4,0.00,223.92,0.00
2606:4700:0:8b:fee8:5f3c:e0fc:abde,4,4,0.00,223.93,0.00
2606:4700:0:9b44:223d:3a47:fae2:6f6e,4,4,0.00,223.99,0.00
2606:4700::9d24:872f:6c9b,4,4,0.00,224.01,0.00
2606:4700:0:9b44:6e82:51ed:2015:5f55,4,4,0.00,224.03,0.00
2606:4700:0:7e99:8cef:7d67:9b40:fd45,4,4,0.00,224.09,0.00
2606:4700:0:9b00:97f9:83a0:33c3:86f2,4,4,0.00,224.09,0.00
2606:4700:0:9b44:223d:e9ae:3640:2834,4,4,0.00,224.10,0.00
2606:4700:0:9bdc:8225:db7:901f:ae59,4,4,0.00,224.11,0.00
2606:4700:0:9b00:97f9:83a0:33ac:6305,4,4,0.00,224.12,0.00
2606:4700:0:8b:fe45:8993:80d5:114e,4,4,0.00,224.16,0.00
2606:4700:0:9bdc:15da:1b80:5027:609,4,4,0.00,224.20,0.00
2606:4700::9d19:1f46:f8fb,4,4,0.00,224.25,0.00
2606:4700:0:9b44:6e01:81ad:20c9:a0d9,4,4,0.00,224.25,0.00
2606:4700:0:9b44:a642:ab55:af4b:19bd,4,4,0.00,224.27,0.00
2606:4700:0:9b44:223d:3ad1:8fd:6ea8,4,4,0.00,224.29,0.00
2606:4700:0:8b:1a0e:9a74:24b2:c72f,4,4,0.00,224.32,0.00
2606:4700::14:54af:8430:6b86,4,4,0.00,224.38,0.00
2606:4700:0:7e99:8cef:7d9c:4e0d:214e,4,4,0.00,224.38,0.00
2606:4700:0:7e14:a2c5:cbaa:dae3:41fe,4,4,0.00,224.51,0.00
2606:4700:0:9bdc:15da:b996:d481:f146,4,4,0.00,224.56,0.00
2606:4700:0:9b44:6e82:32f:d6a9:b5f8,4,4,0.00,224.57,0.00
2606:4700:0:9b44:6ea2:ec11:6e6d:297a,4,4,0.00,224.59,0.00
2606:4700:0:9bdc:15da:b996:8f25:dbe7,4,4,0.00,224.63,0.00
2606:4700:0:9b44:6ea2:ec11:6edd:7865,4,4,0.00,224.65,0.00
2606:4700:0:9bdc:1543:5989:664b:30d5,4,4,0.00,224.65,0.00
2606:4700:0:7e99:8cef:7d41:51af:a58e,4,4,0.00,224.65,0.00
2606:4700:0:9b44:6e92:6649:9b98:1a29,4,4,0.00,224.71,0.00
2606:4700:0:9b44:6e82:32f:9c0:ef5,4,4,0.00,224.73,0.00
2606:4700:0:9b44:6e82:3809:35c4:571c,4,4,0.00,224.74,0.00
2606:4700:0:7e99:8cef:6e4c:34b7:1789,4,4,0.00,224.78,0.00
2606:4700:0:9b44:6e82:5149:4616:5c1a,4,4,0.00,224.79,0.00
2606:4700:0:7e99:8c3d:6a6d:9b69:79a4,4,4,0.00,224.80,0.00
2606:4700:0:9b00:97f9:733d:114d:9fcd,4,4,0.00,224.80,0.00
2606:4700:0:9b44:6e82:32f:d776:4197,4,4,0.00,224.82,0.00
2606:4700:0:9bdc:8225:1900:cd71:26ad,4,4,0.00,224.83,0.00
2606:4700:0:8b:1a0e:9a74:24d9:4296,4,4,0.00,224.83,0.00
2606:4700:0:7e99:8cef:f2b8:bdae:63f8,4,4,0.00,224.84,0.00
2606:4700::813d:c63e:3910,4,4,0.00,224.87,0.00
2606:4700::14:543c:5cbb:8dcd,4,4,0.00,224.91,0.00
2606:4700:0:9bdc:1543:5989:e9eb:3d6f,4,4,0.00,224.92,0.00
2606:4700:0:8b:1a0e:9abc:9d08:f12,4,4,0.00,224.94,0.00
2606:4700:0:7e99:8cef:f23b:e3cc:1ee5,4,4,0.00,224.97,0.00
2606:4700:0:9b44:6e92:2a85:37c7:5ed7,4,4,0.00,224.98,0.00
2606:4700:0:9b00:97f9:733d:d5ee:29c8,4,4,0.00,225.03,0.00
2606:4700:0:9bdc:1520:a152:945b:4c64,4,4,0.00,225.05,0.00
2606:4700:0:7e99:8cef:7d9c:bacc:e6bd,4,4,0.00,225.06,0.00
2606:4700:0:9b44:6ea2:292f:5e64:45c7,4,4,0.00,225.06,0.00
2606:4700:0:9bdc:8248:9ee8:ab65:65f2,4,4,0.00,225.06,0.00
2606:4700:0:9b44:223d:3a47:be9d:2232,4,4,0.00,225.07,0.00
2606:4700:0:9b44:6e82:3809:6bc0:8e36,4,4,0.00,225.08,0.00
2606:4700:0:9b44:6e82:fd7d:1a6a:6ecf,4,4,0.00,225.09,0.00
2606:4700:0:9bdc:a39a:11e:cc61:cc3d,4,4,0.00,225.11,0.00
2606:4700:0:9b00:97f9:733d:1a1e:f6bc,4,4,0.00,225.13,0.00
2606:4700:0:9bdc:8225:1900:cd00:9890,4,4,0.00,225.14,0.00
2606:4700:0:9bdc:15da:c4db:e07e:8f4d,4,4,0.00,225.25,0.00
2606:4700:0:9b44:6e92:743b:1154:f536,4,4,0.00,225.35,0.00
2606:4700:0:9b44:223d:e9fd:af61:5995,4,4,0.00,225.35,0.00
2606:4700:0:7e99:8cef:7d9c:f4c0:8a6a,4,4,0.00,225.40,0.00
2606:4700:0:9b00:83ef:6e73:7435:7471,4,4,0.00,225.44,0.00
2606:4700:0:9bdc:15da:1be6:e3ab:d81f,4,4,0.00,225.45,0.00
2606:4700:0:7e99:8cef:6e4c:4218:b0ed,4,4,0.00,225.59,0.00
2606:4700:0:9b44:6e92:2a42:dbe7:9e04,4,4,0.00,225.60,0.00
2606:4700:0:9bdc:15da:c423:1fbb:af2c,4,4,0.00,225.62,0.00
2606:4700:0:7e99:8c3d:6a6d:4816:c9ba,4,4,0.00,225.65,0.00
2606:4700:0:7e99:8cef:7d41:9d21:3881,4,4,0.00,225.67,0.00
2606:4700:0:9bdc:a39a:de96:dd66:1b0d,4,4,0.00,225.71,0.00
2606:4700:0:9b44:a6b3:8093:82af:91cd,4,4,0.00,225.73,0.00
2606:4700:0:9b44:223d:3ad1:727c:68db,4,4,0.00,225.83,0.00
2606:4700:0:7e14:a2c5:cbaa:da1f:347e,4,4,0.00,225.90,0.00
2606:4700:0:7e99:8cef:7d9c:bad1:b304,4,4,0.00,225.90,0.00
2606:4700:0:9b44:6e92:743b:7d81:6808,4,4,0.00,225.92,0.00
2606:4700:0:7e99:8cef:7d9c:d73:497,4,4,0.00,225.93,0.00
2606:4700:0:7e99:8cef:7d9c:f49a:5bb8,4,4,0.00,225.94,0.00
2606:4700:0:9bdc:15da:b9dd:3b09:9cf9,4,4,0.00,225.95,0.00
2606:4700:0:9bdc:1543:5989:e11f:1ca1,4,4,0.00,225.98,0.00
2606:4700:0:9b00:97c4:ada9:53ac:acb6,4,4,0.00,225.99,0.00
2606:4700:0:9bdc:8225:db7:caa:f5d6,4,4,0.00,226.08,0.00
2606:4700::3f:ea67,4,4,0.00,226.16,0.00
2606:4700:0:9b44:a642:abad:83e1:7ed3,4,4,0.00,226.21,0.00
2606:4700:0:9bdc:1543:59fc:d15c:67e0,4,4,0.00,226.25,0.00
2606:4700:0:9b44:223d:3aa9:c4b4:b8f1,4,4,0.00,226.26,0.00
2606:4700:0:9b44:6e82:5149:4941:45c9,4,4,0.00,226.26,0.00
2606:4700:0:9b00:97c4:adfe:7405:78ec,4,4,0.00,226.35,0.00
2606:4700:0:9b44:a642:ab55:afd9:8b18,4,4,0.00,226.36,0.00
2606:4700:0:8b:fe45:8915:25ec:af08,4,4,0.00,226.42,0.00
2606:4700:0:9b44:223d:3ad1:8a4d:8c2f,4,4,0.00,226.42,0.00
2606:4700:0:9b44:6e92:66f4:70cc:3ed7,4,4,0.00,226.43,0.00
2606:4700:0:9bdc:8225:19b6:cbf0:f7a,4,4,0.00,226.43,0.00
2606:4700:0:9b44:223d:3a47:5862:cce7,4,4,0.00,226.46,0.00
2606:4700:0:9bdc:15da:b9dd:3baf:2323,4,4,0.00,226.46,0.00
2606:4700:0:9b44:6e92:2a85:e173:9938,4,4,0.00,226.51,0.00
2606:4700:0:9b44:6e92:2a42:db2b:933a,4,4,0.00,226.52,0.00
2606:4700:0:9bdc:15da:b996:8fb0:f264,4,4,0.00,226.55,0.00
2606:4700:0:9b00:97c4:20b6:9636:4e1e,4,4,0.00,226.61,0.00
2606:4700:0:9b44:6e92:743b:5523:e57,4,4,0.00,226.63,0.00
2606:4700:0:9bdc:15da:1be6:e39f:344f,4,4,0.00,226.63,0.00
2606:4700:0:9bdc:1543:62cf:68ca:e15c,4,4,0.00,226.66,0.00
2606:4700:0:9b00:8353:cc30:45ec:7bd,4,4,0.00,226.68,0.00
2606:4700:0:9b44:6e82:32f:d794:77b,4,4,0.00,226.77,0.00
2606:4700::8139:b19d:5bde,4,4,0.00,226.79,0.00
2606:4700:0:7e99:8cef:7d41:d60f:5cc6,4,4,0.00,226.79,0.00
2606:4700:0:9b00:97f9:733d:18a7:9909,4,4,0.00,226.80,0.00
2606:4700:0:9b44:6ea2:ec11:56c2:c8f0,4,4,0.00,226.95,0.00
2606:4700:0:7e14:a2c5:cbe7:af56:3013,4,4,0.00,226.96,0.00
2606:4700:0:9b44:6e92:66f4:9087:f525,4,4,0.00,226.96,0.00
2606:4700:0:9bdc:15da:1b80:9286:1868,4,4,0.00,226.98,0.00
2606:4700:0:9bdc:15da:c4db:2bcc:d499,4,4,0.00,227.12,0.00
2606:4700:0:9bdc:1543:6209:62dc:2239,4,4,0.00,227.16,0.00
2606:4700:0:9bdc:8225:92a8:6fc3:2759,4,4,0.00,227.17,0.00
2606:4700:0:9bdc:8225:d55:bc24:9929,4,4,0.00,227.21,0.00
2606:4700:0:8b:fee8:5fc7:ee8a:9e36,4,4,0.00,227.34,0.00
2606:4700:0:9b44:6e92:66f4:7027:a0d5,4,4,0.00,227.38,0.00
2606:4700:0:9b44:6e92:743b:5530:4244,4,4,0.00,227.41,0.00
2606:4700::e55d:4a58,4,4,0.00,227.41,0.00
2606:4700:0:9b44:6ea2:ec11:6e10:e4fd,4,4,0.00,227.45,0.00
2606:4700:0:9b44:6e82:fd7d:1a99:504a,4,4,0.00,227.56,0.00
2606:4700:0:9b00:97c4:20f2:1119:7022,4,4,0.00,227.72,0.00
2606:4700:0:9b00:97c4:adfe:7486:d8fd,4,4,0.00,227.99,0.00
2606:4700:0:9b44:2288:89b8:7b17:73e5,4,4,0.00,228.00,0.00
2606:4700:0:9bdc:1543:5906:871e:a71c,4,4,0.00,228.00,0.00
2606:4700:0:9b44:6e92:2a85:449c:cea1,4,4,0.00,228.10,0.00
2606:4700:0:8b:1ad4:2f89:9e8:1221,4,4,0.00,228.24,0.00
2606:4700:0:7e99:8cef:f23b:e3f4:f1b9,4,4,0.00,228.35,0.00
2606:4700:0:9b00:8353:ccc8:934f:dd93,4,4,0.00,228.40,0.00
2606:4700:0:7e14:a2c5:cbe7:4a67:81a5,4,4,0.00,228.52,0.00
2606:4700:0:7e99:8c3d:f45e:606b:f87f,4,4,0.00,228.67,0.00
2606:4700:0:7e14:a2c5:cbe7:2e99:8fc9,4,4,0.00,228.71,0.00
2606:4700:0:9bdc:1543:6280:3d1:a931,4,3,0.25,211.74,0.00
2606:4700::f8:d396:f64:e314,4,3,0.25,211.90,0.00
2606:4700:0:9bdc:15da:c4db:e081:dfe0,4,3,0.25,212.37,0.00
2606:4700:0:8b:fe45:c509:76cf:672e,4,3,0.25,215.11,0.00
2606:4700:0:9bdc:1520:3679:4fac:d9f3,4,3,0.25,215.91,0.00
2606:4700:0:9bdc:1543:5906:872a:322d,4,3,0.25,216.21,0.00
2606:4700::cb:3daf:cf3:7e62,4,3,0.25,216.57,0.00
2606:4700:0:9bdc:15da:1b80:cceb:e630,4,3,0.25,216.68,0.00
2606:4700:0:9b44:6e82:3809:3564:9e36,4,3,0.25,217.14,0.00
2606:4700:0:9bdc:15da:c423:9e6e:2c19,4,3,0.25,217.74,0.00
2606:4700:0:9bdc:15e0:abab:1ba8:c9ee,4,3,0.25,218.71,0.00
2606:4700::f8:16e0:8c23:536d,4,3,0.25,218.80,0.00
2606:4700:0:9bdc:a39a:11e:76a2:9a32,4,3,0.25,218.84,0.00
2606:4700:0:9bdc:1543:6280:ff29:1dcf,4,3,0.25,219.14,0.00
2606:4700:0:9bdc:15da:1be6:15a7:d04,4,3,0.25,219.22,0.00
2606:4700::f8:d396:d7f7:20b8,4,3,0.25,219.25,0.00
2606:4700:0:9bdc:15e0:ab54:d1ba:7b7e,4,3,0.25,219.29,0.00
2606:4700:0:9bdc:1520:531f:67f5:dc91,4,3,0.25,219.40,0.00
2606:4700::cb:3daf:c53:3d17,4,3,0.25,219.54,0.00
2606:4700:0:9b44:6e92:6639:b5ae:a76a,4,3,0.25,219.64,0.00
2606:4700::828a:bc22:e111:4f76,4,3,0.25,219.73,0.00
2606:4700:0:9bdc:15da:b996:d451:81c9,4,3,0.25,219.88,0.00
2606:4700::9d19:4f0b:64cf,4,3,0.25,220.05,0.00
2606:4700::499c:510b,4,3,0.25,220.46,0.00
2606:4700:0:9bdc:15da:b996:8fba:619a,4,3,0.25,220.54,0.00
2606:4700::f8:16e0:219b:80ac,4,3,0.25,220.61,0.00
2606:4700::cb:3daf:47a8:7945,4,3,0.25,220.69,0.00
2606:4700:0:9bdc:a39a:1aa:b3e:769d,4,3,0.25,221.14,0.00
2606:4700:0:9b00:8353:a7ac:663:b79a,4,3,0.25,221.15,0.00
2606:4700:0:9bdc:1520:363d:9768:8b56,4,3,0.25,221.20,0.00
2606:4700::f8:1659:367d:622,4,3,0.25,221.30,0.00
2606:4700::e5b5:2b3a,4,3,0.25,221.39,0.00
2606:4700:0:8b:1a0e:9a74:db4c:5fbf,4,3,0.25,221.47,0.00
2606:4700::7a:f056:a9e6,4,3,0.25,221.48,0.00
2606:4700:0:9b44:6e92:2a42:a7c:e6c3,4,3,0.25,221.65,0.00
2606:4700:0:9bdc:15da:c4db:2b5b:16da,4,3,0.25,221.72,0.00
2606:4700:0:9b44:6e92:6639:b55e:7f97,4,3,0.25,221.80,0.00
2606:4700:0:9bdc:8225:db7:9034:babc,4,3,0.25,221.82,0.00
2606:4700::f8:16a3:c7d5:c728,4,3,0.25,221.87,0.00
2606:4700:0:9bdc:8225:1900:cd36:4ffe,4,3,0.25,221.91,0.00
2606:4700:0:7e99:8c3d:f45e:dccb:ecca,4,3,0.25,221.96,0.00
2606:4700::828a:bc22:e13f:312f,4,3,0.25,222.16,0.00
2606:4700:0:9bdc:a355:59d7:5565:5cba,4,3,0.25,222.26,0.00
2606:4700:0:7e14:a2c5:cbaa:641:971f,4,3,0.25,222.26,0.00
2606:4700:0:7e99:8cef:6e4c:4241:effc,4,3,0.25,222.28,0.00
2606:4700:0:9bdc:1543:6280:6bb6:593b,4,3,0.25,222.39,0.00
2606:4700:0:8b:fe45:8915:df25:8229,4,3,0.25,222.40,0.00
2606:4700:0:9bdc:8248:2dba:b7ac:4f4a,4,3,0.25,222.47,0.00
2606:4700:0:9b44:a642:abad:84a1:a3ea,4,3,0.25,222.47,0.00
2606:4700:0:8b:1a0e:9abc:9da1:2191,4,3,0.25,222.54,0.00
2606:4700:0:7e14:a2c5:cbaa:da95:66c7,4,3,0.25,222.55,0.00
2606:4700:0:9b44:223d:3aa9:769e:fc3e,4,3,0.25,222.57,0.00
2606:4700:0:9b00:97f9:83a0:c20c:15b1,4,3,0.25,222.58,0.00
2606:4700:0:9bdc:1543:6280:34e:7c2c,4,3,0.25,222.69,0.00
2606:4700:0:9bdc:8248:2dba:9647:adac,4,3,0.25,222.87,0.00
2606:4700::9d70:b675:b544,4,3,0.25,222.88,0.00
2606:4700:0:9b44:a642:abad:83a9:5602,4,3,0.25,222.96,0.00
2606:4700:0:9bdc:15da:1b80:af7e:dfd,4,3,0.25,222.96,0.00
2606:4700:0:8b:fe45:8943:7f45:d823,4,3,0.25,223.00,0.00
2606:4700:0:7e14:a2c5:cbe7:2edc:2d82,4,3,0.25,223.03,0.00
2606:4700:0:9b44:6e92:6649:9b77:df40,4,3,0.25,223.05,0.00
2606:4700:0:9bdc:1520:5382:39c3:dff0,4,3,0.25,223.05,0.00
2606:4700:0:9bdc:15da:1bc5:39c1:bb28,4,3,0.25,223.07,0.00
2606:4700:0:9bdc:15da:1b80:5011:14f8,4,3,0.25,223.08,0.00
2606:4700::14:54af:ba4d:c87a,4,3,0.25,223.10,0.00
2606:4700:0:9b44:223d:e9fd:fd5b:5aba,4,3,0.25,223.12,0.00
2606:4700::9d24:8780:acf0,4,3,0.25,223.12,0.00
2606:4700::4f:482f:3192:df9d,4,3,0.25,223.17,0.00
2606:4700:0:9bdc:15da:1b80:af32:4e35,4,3,0.25,223.19,0.00
2606:4700:0:8b:fe45:227a:3230:291c,4,3,0.25,223.19,0.00
2606:4700:0:9bdc:15da:1b80:50e0:2ec,4,3,0.25,223.20,0.00
2606:4700:0:9b00:97f9:73d4:76b0:7d89,4,3,0.25,223.22,0.00
2606:4700:0:9b44:223d:3a47:fafd:24a1,4,3,0.25,223.28,0.00
2606:4700:0:9b44:a642:ab55:fd49:acb6,4,3,0.25,223.34,0.00
2606:4700:0:9bdc:1543:59fc:d1f0:bc83,4,3,0.25,223.35,0.00
2606:4700:0:9b44:6e82:32f:97a:384c,4,3,0.25,223.39,0.00
2606:4700::4f:48f3:2f4e:1836,4,3,0.25,223.42,0.00
2606:4700:0:9b00:97c4:20b6:17b7:51d1,4,3,0.25,223.46,0.00
2606:4700:0:9b00:97f9:73d4:7644:a0fe,4,3,0.25,223.51,0.00
2606:4700:0:9b00:97f9:83a0:33f5:8fea,4,3,0.25,223.52,0.00
2606:4700:0:9b44:223d:3ad1:839:1d76,4,3,0.25,223.53,0.00
2606:4700:0:9bdc:1543:5906:874f:4e1c,4,3,0.25,223.57,0.00
2606:4700:0:9bdc:15da:b996:6c90:4d6f,4,3,0.25,223.61,0.00
2606:4700:0:9b00:8353:cc30:c2c8:82c8,4,3,0.25,223.64,0.00
2606:4700:0:9b44:223d:3ad1:10fa:f39a,4,3,0.25,223.65,0.00
2606:4700:0:9b44:223d:3ad1:851:c0a9,4,3,0.25,223.65,0.00
2606:4700:0:9b44:223d:e9a3:84e3:f56d,4,3,0.25,223.66,0.00
2606:4700:0:7e99:8c3d:8ad:a448:ca3c,4,3,0.25,223.68,0.00
2606:4700:0:9bdc:82a4:97e5:8056:d69b,4,3,0.25,223.70,0.00
2606:4700:0:9bdc:15e0:abab:9f2d:2d83,4,3,0.25,223.70,0.00
2606:4700:0:9bdc:1543:59fc:d14c:61d2,4,3,0.25,223.71,0.00
2606:4700:0:9bdc:8248:9e25:dbd5:756a,4,3,0.25,223.74,0.00
2606:4700:0:9bdc:a39a:1aa:805a:86c8,4,3,0.25,223.74,0.00
2606:4700:0:9b00:97f9:733d:a4ce:527e,4,3,0.25,223.78,0.00
2606:4700:0:7e14:a2c5:cbaa:dab8:3555,4,3,0.25,223.81,0.00
2606:4700:0:9bdc:15da:1bc5:39de:2b13,4,3,0.25,223.82,0.00
2606:4700:0:8b:fe45:8915:df91:90d,4,3,0.25,223.83,0.00
2606:4700:0:9bdc:a39a:1aa:1cf8:8eb,4,3,0.25,223.83,0.00
2606:4700:0:9bdc:82a4:9749:5b31:af49,4,3,0.25,223.84,0.00
2606:4700::9d19:9f49:afe,4,3,0.25,223.89,0.00
2606:4700:0:9b44:223d:3a47:becc:f991,4,3,0.25,223.91,0.00
2606:4700::7a:f063:2972,4,3,0.25,223.97,0.00
2606:4700::4f:482f:875f:831d,4,3,0.25,224.04,0.00
2606:4700:0:9b00:8353:a755:82cf:d716,4,3,0.25,224.06,0.00
2606:4700:0:9b00:8353:a7ac:a807:49b0,4,3,0.25,224.07,0.00
2606:4700:0:8b:fe45:8915:df26:cb85,4,3,0.25,224.08,0.00
2606:4700::f8:d396:d73d:2228,4,3,0.25,224.08,0.00
2606:4700:0:8b:fee8:5fc7:ee1e:e597,4,3,0.25,224.10,0.00
2606:4700:0:9b00:97c4:adfe:7486:69aa,4,3,0.25,224.15,0.00
2606:4700:0:9bdc:8248:9e25:db72:f283,4,3,0.25,224.16,0.00
2606:4700:0:9b44:223d:3ad1:1098:3d48,4,3,0.25,224.17,0.00
