IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:94c6:db80:9eab:5565:2627,4,2,0.50,238.87,0.00
2606:4700:0:94c6:db29:3a2a:4a7e:3932,4,2,0.50,240.29,0.00
2606:4700::4b4f:c614:300c:98fb,4,2,0.50,240.43,0.00
2606:4700:0:94c6:db80:9ed9:dcc0:83dc,4,2,0.50,240.58,0.00
2606:4700:0:3d:adbc:c513:4262:4058,4,2,0.50,241.29,0.00
2606:4700:18:80c8:45f3:37b9:d564:1f3d,4,2,0.50,241.41,0.00
2606:4700:0:3d:75c2:5f49:75d7:3aeb,4,2,0.50,241.42,0.00
2606:4700::b1a0:2f55:9916:750a,4,2,0.50,241.69,0.00
2606:4700:60:b809:f25b:6a1:776:307b,4,2,0.50,242.11,0.00
2606:4700:60:8132:d0c0:ced5:61c5:fbc6,4,2,0.50,242.21,0.00
2606:4700:0:94c6:db29:c0d4:433a:4b00,4,2,0.50,242.30,0.00
2606:4700:60:8132:974d:110e:6655:33f7,4,2,0.50,242.33,0.00
2606:4700::b1db:2644:fd2:3849,4,2,0.50,243.53,0.00
2606:4700:0:94c6:dbe4:5601:4efc:ba50,4,2,0.50,244.04,0.00
2606:4700:60:1358:1feb:1836:6290:78d6,4,2,0.50,244.16,0.00
2606:4700:60:135f:af1e:dbf:dcc3:12c6,4,2,0.50,244.19,0.00
2606:4700:60:b809:f25b:6b4:7184:4cc2,4,2,0.50,244.45,0.00
2606:4700:0:94c6:db80:9eab:5c5a:63a3,4,2,0.50,244.52,0.00
2606:4700:0:3d:adbc:4628:c0eb:152a,4,2,0.50,245.41,0.00
2606:4700:0:f1:e899:97ee:6cff:8f0e,4,2,0.50,246.13,0.00
2606:4700:60:b809:f233:1ca5:21e3:cb7,4,2,0.50,246.39,0.00
2606:4700:0:f1:e899:974c:ac3b:799c,4,2,0.50,246.82,0.00
2606:4700:60:8132:970a:3f9d:58b8:819e,4,2,0.50,246.96,0.00
2606:4700::b1a0:2f55:15ea:50d8,4,2,0.50,247.00,0.00
2606:4700:0:3d:adbc:4606:d7bd:f0bc,4,2,0.50,247.51,0.00
2606:4700:0:f1:e899:97ee:2f7c:deda,4,2,0.50,247.66,0.00
2606:4700:60:135f:af1e:54f2:81c0:1083,4,2,0.50,248.07,0.00
2606:4700::b143:ee82:81d6:9e68,4,2,0.50,248.93,0.00
2606:4700::4b4f:c620:9c9e:db24,4,2,0.50,249.46,0.00
2606:4700:0:3d:e0f6:b23:a679:5644,4,2,0.50,250.15,0.00
2606:4700:60:8132:974d:11f2:2448:aaf8,4,2,0.50,250.74,0.00
2606:4700:18:80c8:24b7:dc22:ebba:d843,4,2,0.50,251.06,0.00
2606:4700:18:80c8:45f3:c7be:d899:776d,4,2,0.50,259.84,0.00
2606:4700:0:f1:f875:7b6a:2472:6ba8,4,2,0.50,259.88,0.00
2606:4700:0:94c6:db29:6791:4299:4028,4,2,0.50,260.79,0.00
2606:4700:0:3d:75c2:9209:ad21:2b77,4,2,0.50,261.15,0.00
2606:4700:0:3d:adbc:4612:fc4e:ced8,4,2,0.50,261.17,0.00
2606:4700:60:8132:9779:62b3:f9b:81d,4,2,0.50,261.56,0.00
2606:4700:18:80c8:45f3:40c6:826e:c0b1,4,2,0.50,261.91,0.00
2606:4700:0:3d:75c2:5f49:2f05:b919,4,2,0.50,262.13,0.00
2606:4700:0:3d:adbc:9a87:c941:8d31,4,2,0.50,262.21,0.00
2606:4700:60:1358:1feb:f1ce:ec4:8c79,4,2,0.50,262.30,0.00
2606:4700:60:b809:f233:7930:7799:e281,4,2,0.50,262.49,0.00
2606:4700:60:b8e5:9d2a:9da8:3145:389,4,2,0.50,262.52,0.00
2606:4700:18:80c8:45aa:da8a:ca5e:334e,4,2,0.50,262.67,0.00
2606:4700::4b34:e7d0:b89c:2495,4,2,0.50,262.71,0.00
2606:4700:18:8007:d5cb:d4a4:bbac:9690,4,2,0.50,262.73,0.00
2606:4700:0:3d:e0f6:a908:d807:adae,4,2,0.50,262.76,0.00
2606:4700::b1a0:ca88:e14c:4964,4,2,0.50,262.79,0.00
2606:4700::4b34:e7d0:4951:8633,4,2,0.50,262.86,0.00
2606:4700:60:b809:f25b:6a1:8d56:4edd,4,2,0.50,262.90,0.00
2606:4700:0:3d:e0f6:a97e:d181:50a8,4,2,0.50,262.99,0.00
2606:4700:60:1358:1feb:2434:6d67:3107,4,2,0.50,263.01,0.00
2606:4700:0:3d:e0f6:a908:b557:a196,4,2,0.50,263.02,0.00
2606:4700:0:3d:ad18:7db2:6550:23b7,4,2,0.50,263.05,0.00
2606:4700:60:8132:970a:3f4b:4dfc:c6c7,4,2,0.50,263.23,0.00
2606:4700:0:f1:e899:974c:4415:12ed,4,2,0.50,263.44,0.00
2606:4700::4b4f:78e1:b1cc:7331,4,2,0.50,263.56,0.00
2606:4700:60:b8e5:9dd4:82cf:27d2:1b5f,4,2,0.50,263.63,0.00
2606:4700:18:80c8:45f3:c7be:73b5:2a2c,4,2,0.50,263.64,0.00
2606:4700::b1db:c0ed:755f:fb31,4,2,0.50,263.75,0.00
2606:4700::4b4f:781f:e38c:7b74,4,2,0.50,263.84,0.00
2606:4700:18:8007:d5cb:60f:31a0:537a,4,2,0.50,263.86,0.00
2606:4700:60:b809:f233:1ca5:fec2:726a,4,2,0.50,264.02,0.00
2606:4700::b1a0:2fe5:b6f5:9cdf,4,2,0.50,264.09,0.00
2606:4700:60:8132:d072:27d4:256a:226b,4,2,0.50,264.16,0.00
2606:4700:0:f1:e899:97ee:18f2:91fd,4,2,0.50,264.26,0.00
2606:4700:18:80c8:24b7:dc22:2b0b:9a29,4,2,0.50,264.45,0.00
2606:4700:18:80c8:45f3:40c6:827c:77b2,4,2,0.50,264.58,0.00
2606:4700::aeea:5dbf:5fa0,4,2,0.50,264.63,0.00
2606:4700:0:94c6:db60:18ed:f817:1ae9,4,2,0.50,265.15,0.00
2606:4700:60:135f:af1e:cf28:810b:9ee,4,2,0.50,265.16,0.00
2606:4700::ae12:303c:c41a,4,2,0.50,265.26,0.00
2606:4700:0:3d:e005:a5bd:db4:da94,4,2,0.50,265.53,0.00
2606:4700::4b4f:f9f3:228:db04,4,2,0.50,265.61,0.00
2606:4700:0:f1:e899:9:a542:b27e,4,2,0.50,266.41,0.00
2606:4700::18:6547:8959,4,2,0.50,266.55,0.00
2606:4700:60:b809:f233:8bcd:a25e:7d27,4,2,0.50,266.61,0.00
2606:4700:0:3d:adbc:c5f3:5adf:7b4f,4,2,0.50,266.62,0.00
2606:4700:0:3d:e005:a5aa:286a:b0e5,4,2,0.50,266.66,0.00
2606:4700:0:f1:2b9c:2565:494c:fda1,4,2,0.50,267.21,0.00
2606:4700:0:3d:e0f6:a908:d809:8fd3,4,2,0.50,267.27,0.00
2606:4700:0:3d:adbc:9a87:f38d:30f,4,2,0.50,267.50,0.00
2606:4700::b1a0:ca5b:6677:3ff6,4,2,0.50,267.53,0.00
2606:4700:0:94c6:db29:3a2a:e4d4:743c,4,2,0.50,267.64,0.00
2606:4700:0:3d:ad18:7db2:45ce:10e9,4,2,0.50,268.24,0.00
2606:4700:18:80c8:45f3:40ae:9bcd:ab0,4,2,0.50,268.25,0.00
2606:4700:0:94c6:dbe4:d40c:a740:546,4,2,0.50,268.26,0.00
2606:4700::b1a0:ca88:e107:57a6,4,2,0.50,268.31,0.00
2606:4700:60:8132:974d:11f2:2457:8c21,4,2,0.50,268.46,0.00
2606:4700:0:94c6:db60:e2b6:660f:4661,4,2,0.50,268.58,0.00
2606:4700:0:f1:e899:974c:d8ab:53ec,4,2,0.50,268.63,0.00
2606:4700:60:8132:d072:273b:d0e:abfb,4,2,0.50,268.82,0.00
2606:4700:60:b809:f25b:68a:92a9:a7be,4,2,0.50,268.85,0.00
2606:4700::b1a0:2f55:3ae4:3b92,4,2,0.50,268.88,0.00
2606:4700:18:80c8:24b7:dcdd:28c9:c73f,4,2,0.50,268.97,0.00
2606:4700:0:3d:adbc:4612:be87:aa3c,4,2,0.50,268.99,0.00
2606:4700::b1db:2644:c38c:30b,4,2,0.50,269.21,0.00
2606:4700:0:94c6:db29:3a2a:e4fd:78d6,4,2,0.50,269.26,0.00
2606:4700:0:94c6:dbe4:d26e:bdbf:f84d,4,2,0.50,269.30,0.00
2606:4700::b143:ee03:a8e:2d02,4,2,0.50,269.32,0.00
2606:4700:60:8132:974d:11f2:24c1:b1a4,4,2,0.50,269.63,0.00
2606:4700:0:94c6:dbe4:5601:78ac:d625,4,2,0.50,269.77,0.00
2606:4700:60:1358:1feb:f1ce:ef3:5ace,4,2,0.50,269.98,0.00
2606:4700:60:8132:d072:27d4:7436:2151,4,2,0.50,270.01,0.00
2606:4700:18:80c8:45aa:da8a:dba5:ca1b,4,2,0.50,270.05,0.00
2606:4700::8b:63cd,4,2,0.50,270.07,0.00
2606:4700:60:1358:1feb:4de9:3537:99d4,4,2,0.50,270.13,0.00
2606:4700:18:80c8:45aa:da8a:dbfc:b27f,4,2,0.50,270.36,0.00
2606:4700:18:8007:d5cb:d4a4:bb8b:cfad,4,2,0.50,270.39,0.00
2606:4700:0:3d:ad18:34bf:b238:ba14,4,3,0.25,271.11,0.00
2606:4700:60:135f:af1e:cf28:f42c:eeb5,4,2,0.50,271.01,0.00
2606:4700:60:1358:1feb:24fa:dee:e506,4,2,0.50,271.20,0.00
2606:4700:0:94c6:dbe4:d428:bb7a:456,4,2,0.50,271.21,0.00
2606:4700::4b4f:f9f3:ebbf:fea8,4,2,0.50,271.39,0.00
2606:4700:60:135f:af1e:3847:55f4:2ef2,4,2,0.50,271.52,0.00
2606:4700:18:8007:d5cb:60f:e1ee:ca4d,4,2,0.50,271.52,0.00
2606:4700:18:8007:d563:601c:bd4e:17c,4,2,0.50,271.98,0.00
2606:4700:60:1358:1feb:24fa:397:c9f5,4,2,0.50,272.69,0.00
2606:4700:18:80c8:24b7:7a40:4ee9:9a70,4,2,0.50,273.73,0.00
2606:4700:0:94c6:dbe4:5655:3150:cf53,4,2,0.50,273.74,0.00
2606:4700:0:f1:2b9c:253e:c2f2:8281,4,2,0.50,274.00,0.00
2606:4700:0:94c6:db60:18c4:56a6:c4e7,4,2,0.50,274.48,0.00
2606:4700:0:3d:adbc:4628:482f:55bc,4,1,0.75,187.68,0.00
2606:4700::b1a0:2f55:153b:59cc,4,1,0.75,188.72,0.00
2606:4700:0:94c6:db29:6c9e:6556:32f1,4,1,0.75,189.95,0.00
2606:4700:60:b809:f25b:68a:92cf:30b1,4,1,0.75,190.55,0.00
2606:4700:60:b809:f233:1ca2:b999:524b,4,1,0.75,190.60,0.00
2606:4700:60:b809:f233:1ca2:7006:374b,4,1,0.75,191.65,0.00
2606:4700:18:8007:d5cb:60f:2ea2:fd5a,4,1,0.75,191.96,0.00
2606:4700::b143:ee03:fa27:8eef,4,1,0.75,192.67,0.00
2606:4700::b1db:c0ed:24d3:e6de,4,1,0.75,192.87,0.00
2606:4700::4b4f:b7a6:6992:706,4,1,0.75,194.00,0.00
2606:4700::b1a0:2f55:3a45:50a4,4,1,0.75,194.22,0.00
2606:4700:0:f1:2b9c:2565:cb07:96a3,4,1,0.75,194.39,0.00
2606:4700:60:1358:1feb:1836:a9b9:6287,4,1,0.75,194.70,0.00
2606:4700:0:94c6:db29:6c4e:185f:d9d1,4,1,0.75,196.53,0.00
2606:4700::b1a0:ca88:d56:1822,4,3,0.25,270.14,0.00
2606:4700:0:f1:f875:7b6a:8a:217,4,1,0.75,216.81,0.00
2606:4700:60:1358:1feb:24fa:9f54:c6e6,4,1,0.75,217.26,0.00
2606:4700::b1a0:2f55:c6f0:830e,4,1,0.75,217.53,0.00
2606:4700:60:135f:af1e:cf60:df22:9480,4,1,0.75,217.59,0.00
2606:4700:60:b809:4345:63c9:ff0a:5c1f,4,1,0.75,217.94,0.00
2606:4700:60:b809:f25b:6b4:16e2:843a,4,1,0.75,219.49,0.00
2606:4700:60:8132:d072:273b:70ef:5fd0,4,3,0.25,269.53,0.00
2606:4700:0:94c6:db60:e2b6:6607:26d9,4,1,0.75,219.99,0.00
2606:4700:18:8007:d5cb:60f:3185:b34d,4,1,0.75,220.26,0.00
2606:4700:18:80c8:45f3:c7be:4ff1:71,4,1,0.75,220.65,0.00
2606:4700:60:b809:f25b:68a:f8d3:1456,4,1,0.75,220.65,0.00
2606:4700::4b34:5d60:3758:969e,4,3,0.25,268.53,0.00
2606:4700:0:3d:ad18:3403:ad8a:2b7f,4,1,0.75,220.88,0.00
2606:4700::b1a0:2f55:151f:33fc,4,1,0.75,220.94,0.00
2606:4700:60:8132:d072:9ecc:6258:aa05,4,1,0.75,221.00,0.00
2606:4700:18:8007:d5cb:d4a4:bb92:62b0,4,1,0.75,221.32,0.00
2606:4700:0:f1:f875:7b6a:248b:91cd,4,1,0.75,221.37,0.00
2606:4700:0:f1:e899:9:5631:dee5,4,1,0.75,221.43,0.00
2606:4700:0:f1:f875:7b6a:4675:eb84,4,1,0.75,221.81,0.00
2606:4700::4b4f:f9f3:d3d7:563a,4,1,0.75,221.98,0.00
2606:4700:0:3d:e005:a5bd:d07:1ace,4,1,0.75,222.11,0.00
2606:4700:18:8007:d563:601c:745c:7e6d,4,1,0.75,222.16,0.00
2606:4700::4b34:5d60:d49a:786,4,1,0.75,222.52,0.00
2606:4700:0:94c6:db60:e2b6:666e:7ea6,4,1,0.75,222.67,0.00
2606:4700::b1db:2644:9110:dc30,4,1,0.75,222.73,0.00
2606:4700:60:b809:f25b:b9c5:13c1:8d3,4,1,0.75,222.75,0.00
2606:4700:60:b809:f25b:68a:9230:1ae6,4,1,0.75,222.95,0.00
2606:4700:0:3d:e0f6:d86:f2fd:aad8,4,1,0.75,222.99,0.00
2606:4700:0:f1:e899:97ee:b6c:ddae,4,1,0.75,223.13,0.00
2606:4700::b1a0:2f55:99f1:359f,4,1,0.75,223.56,0.00
2606:4700:60:1358:1fdc:2263:3929:92aa,4,1,0.75,223.90,0.00
2606:4700:0:94c6:db29:3a00:19dd:b9b1,4,1,0.75,223.95,0.00
2606:4700:60:8132:d0c0:ce00:a9ad:b55a,4,1,0.75,224.24,0.00
2606:4700::4b4f:781f:85b2:2c,4,1,0.75,224.25,0.00
2606:4700:18:80c8:45f3:3741:8cb2:9d69,4,1,0.75,224.47,0.00
2606:4700:60:8132:974d:abc1:7a3e:366a,4,1,0.75,224.77,0.00
2606:4700::4b34:e7d0:b8f4:93a9,4,1,0.75,224.87,0.00
2606:4700:0:3d:75c2:5f49:2fe0:4eca,4,1,0.75,224.94,0.00
2606:4700:60:8132:974d:ab26:9bd9:20df,4,1,0.75,225.12,0.00
2606:4700:18:80c8:45f3:40ae:9b12:39d1,4,3,0.25,267.91,0.00
2606:4700:60:8132:9779:62b3:4c61:9b1b,4,1,0.75,226.53,0.00
2606:4700:18:8007:d5cb:d4a4:bbe4:265b,4,3,0.25,267.68,0.00
2606:4700:60:b8e5:9dd4:8262:78bb:42e3,4,1,0.75,259.09,0.00
2606:4700:0:f1:2b9c:258d:a337:1dd1,4,3,0.25,265.73,0.00
2606:4700:60:b809:f233:8b1f:432b:21ab,4,1,0.75,259.25,0.00
2606:4700:0:3d:e008:490f:40bf:8d03,4,1,0.75,259.42,0.00
2606:4700:60:b809:f233:1ca2:9eec:b670,4,1,0.75,259.71,0.00
2606:4700:0:94c6:db29:678c:31e7:366b,4,1,0.75,259.77,0.00
2606:4700::4b4f:c614:c5bb:b2ac,4,1,0.75,259.81,0.00
2606:4700:60:b809:f25b:6a1:8d7a:60b2,4,1,0.75,259.87,0.00
2606:4700:0:3d:ad18:7de4:3590:d6a5,4,1,0.75,259.92,0.00
2606:4700:60:8132:9779:62b3:24a9:8384,4,3,0.25,265.37,0.00
2606:4700:0:3d:75c2:9209:f489:7a9d,4,1,0.75,260.50,0.00
2606:4700:0:f1:2b9c:2565:ed9e:eab1,4,1,0.75,260.52,0.00
2606:4700:18:80c8:24b7:dcdd:2891:eb0c,4,1,0.75,260.68,0.00
2606:4700:60:b8e5:9d2a:9da8:6d18:afae,4,1,0.75,260.68,0.00
2606:4700:60:b809:4345:63c9:91e5:ad88,4,1,0.75,260.80,0.00
2606:4700:0:f1:e899:db:7b45:839,4,1,0.75,260.83,0.00
2606:4700:60:1358:1fdc:2263:daf5:c00d,4,1,0.75,260.83,0.00
2606:4700:60:135f:af1e:cf60:dff6:f3b6,4,1,0.75,260.86,0.00
2606:4700:0:3d:75c2:9209:ad23:6494,4,1,0.75,260.89,0.00
2606:4700:0:f1:f875:7b6a:246e:1706,4,1,0.75,260.91,0.00
2606:4700:60:b8e5:9d2a:9da8:3121:14bc,4,1,0.75,261.09,0.00
2606:4700:0:3d:ad18:7db2:4506:2cfb,4,1,0.75,261.15,0.00
2606:4700:60:135f:af1e:cf28:8155:30ca,4,1,0.75,261.21,0.00
2606:4700:60:1358:1feb:f1ce:ea5:985a,4,1,0.75,261.22,0.00
2606:4700:60:b809:4345:63c9:9148:5c2d,4,1,0.75,261.23,0.00
2606:4700:60:b809:f25b:7bcd:f3b:2641,4,1,0.75,261.34,0.00
2606:4700:0:3d:adbc:9a87:5712:7adf,4,1,0.75,261.38,0.00
2606:4700::ae12:c4e6:45b2,4,1,0.75,261.47,0.00
2606:4700::b1db:2644:62b5:4e04,4,1,0.75,261.47,0.00
2606:4700:60:135f:af1e:dbf:c128:3307,4,1,0.75,261.55,0.00
2606:4700::b1db:c0ed:75c7:c1d9,4,1,0.75,261.56,0.00
2606:4700:18:80c8:24b7:dcdd:b5ba:5f9,4,1,0.75,261.59,0.00
2606:4700:60:8132:970a:ba7c:b656:1f40,4,1,0.75,261.75,0.00
2606:4700:60:b809:4345:1ca7:ca30:fdb6,4,1,0.75,261.76,0.00
2606:4700::4b4f:f932:5baf:d78d,4,1,0.75,261.77,0.00
2606:4700:0:3d:e005:a5bd:6b99:dff4,4,3,0.25,265.15,0.00
2606:4700:0:94c6:db29:c0d4:4337:beb0,4,1,0.75,261.85,0.00
2606:4700:60:b8e5:9d2a:9da8:3102:75bb,4,1,0.75,261.88,0.00
2606:4700:18:80c8:45f3:c7be:7976:8c3f,4,1,0.75,261.92,0.00
2606:4700:60:8132:d0c0:a8f:2b66:f166,4,1,0.75,261.93,0.00
2606:4700:0:3d:e0f6:a908:d886:cc43,4,1,0.75,261.94,0.00
2606:4700:0:94c6:db29:c010:4eac:e823,4,1,0.75,261.96,0.00
2606:4700:60:1358:1feb:2434:bdc3:878a,4,1,0.75,262.02,0.00
2606:4700:60:8132:9779:62b3:2424:8019,4,1,0.75,262.16,0.00
2606:4700:60:8132:d072:273b:70f5:a2,4,1,0.75,262.16,0.00
2606:4700:60:8132:d0c0:ced5:fe25:e612,4,1,0.75,262.19,0.00
2606:4700:0:94c6:db80:9ed9:4936:75a0,4,1,0.75,262.19,0.00
2606:4700:60:b809:f233:8b1f:a479:ec7d,4,1,0.75,262.21,0.00
2606:4700:0:94c6:db29:3a00:1993:62c0,4,1,0.75,262.22,0.00
2606:4700:18:80c8:24b7:dc71:b453:7964,4,1,0.75,262.25,0.00
2606:4700:0:94c6:db60:e296:af93:c45c,4,1,0.75,262.33,0.00
2606:4700:0:3d:ad18:a58a:f87f:31fe,4,1,0.75,262.34,0.00
2606:4700:0:3d:adbc:9a87:5784:a8f6,4,1,0.75,262.34,0.00
2606:4700:60:8132:d072:9ecc:e976:7fe6,4,1,0.75,262.42,0.00
2606:4700::aeea:5d81:6514,4,1,0.75,262.43,0.00
2606:4700:0:f1:e899:db:7b09:6e83,4,1,0.75,262.44,0.00
2606:4700::aeea:5d86:3aeb,4,1,0.75,262.50,0.00
2606:4700::4b4f:b7a6:5f2c:73e3,4,1,0.75,262.51,0.00
2606:4700:60:b8e5:9dd4:82cf:8b1b:5263,4,1,0.75,262.62,0.00
2606:4700:60:135f:af1e:3847:55d7:8b6e,4,1,0.75,262.63,0.00
2606:4700:0:94c6:db29:3a00:a3c6:be64,4,1,0.75,262.67,0.00
2606:4700:60:135f:af1e:dbf:c1d0:e44a,4,1,0.75,262.69,0.00
2606:4700:0:94c6:db29:3a2a:e4fc:72e3,4,1,0.75,262.70,0.00
2606:4700:18:80c8:45f3:37b9:d5c9:9f5a,4,1,0.75,262.75,0.00
2606:4700:0:3d:ad18:a58a:432e:282c,4,1,0.75,262.82,0.00
2606:4700:0:3d:e0f6:d86:f2d0:75f9,4,1,0.75,262.85,0.00
2606:4700:0:94c6:dbe4:d40c:a7a0:c0bd,4,1,0.75,262.86,0.00
2606:4700:60:8132:974d:11f2:c275:bca4,4,1,0.75,262.86,0.00
2606:4700:60:1358:1feb:24fa:8bd5:403d,4,1,0.75,262.87,0.00
2606:4700:0:94c6:db29:678c:c9fe:eb72,4,1,0.75,262.87,0.00
2606:4700:60:8132:d0c0:cef1:d0c0:d6ac,4,3,0.25,264.53,0.00
2606:4700:60:8132:d072:273b:d87:d5c8,4,1,0.75,262.92,0.00
2606:4700::b1db:2644:91a5:48db,4,1,0.75,262.93,0.00
2606:4700:60:b809:f25b:6b4:1627:fd29,4,1,0.75,262.94,0.00
2606:4700:60:8132:974d:ab26:9b5a:b282,4,1,0.75,262.96,0.00
2606:4700:0:94c6:db29:3a2a:4a85:c277,4,1,0.75,263.08,0.00
2606:4700::6a:95e8:595e:bc0a,4,1,0.75,263.08,0.00
2606:4700::b143:ee2d:f722:9045,4,1,0.75,263.08,0.00
2606:4700:0:94c6:db29:c0d4:43fe:a7c6,4,1,0.75,263.09,0.00
2606:4700:0:3d:e0f6:d05:75d2:878f,4,1,0.75,263.09,0.00
2606:4700:0:f1:e899:97ee:54ab:7cb2,4,3,0.25,264.29,0.00
2606:4700:0:3d:e0f6:b23:a64b:af4f,4,1,0.75,263.17,0.00
2606:4700::b1db:c0ed:24a2:142f,4,3,0.25,263.73,0.00
2606:4700::6a:95e8:1242:97ec,4,1,0.75,263.20,0.00
2606:4700::b1db:2644:fa5:c88c,4,3,0.25,263.63,0.00
2606:4700:0:94c6:db80:9e54:dde3:1b74,4,1,0.75,263.20,0.00
2606:4700:0:94c6:dbe4:d40c:a782:bec4,4,1,0.75,263.21,0.00
2606:4700:18:80c8:45f3:c7be:79fc:327b,4,1,0.75,263.28,0.00
2606:4700:0:94c6:db29:6c9e:65d7:24dd,4,1,0.75,263.31,0.00
2606:4700:0:94c6:dbe4:5655:3147:fea5,4,1,0.75,263.35,0.00
2606:4700:18:80c8:45f3:37b9:aca:a392,4,1,0.75,263.39,0.00
2606:4700:0:3d:ad18:7db2:65a6:5628,4,1,0.75,263.39,0.00
2606:4700:0:94c6:db80:9e54:4f97:63be,4,1,0.75,263.52,0.00
2606:4700:60:1358:fa36:3cfe:a2de:4196,4,3,0.25,263.31,0.00
2606:4700:0:94c6:db29:3a00:a3dd:950e,4,1,0.75,263.54,0.00
2606:4700:60:8132:d0c0:ced5:6105:2b96,4,1,0.75,263.61,0.00
2606:4700:60:8132:970a:ba7c:b66c:ddf5,4,3,0.25,262.86,0.00
2606:4700:60:8132:d072:9ecc:e945:3b4e,4,1,0.75,263.75,0.00
2606:4700:0:94c6:db60:18c4:251c:1e58,4,1,0.75,263.78,0.00
2606:4700::4b34:e725:4164:641e,4,1,0.75,263.81,0.00
2606:4700:0:94c6:dbe4:d26e:114b:1802,4,1,0.75,263.84,0.00
2606:4700:0:3d:75c2:5f49:2fdc:a9a6,4,3,0.25,253.31,0.00
