IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:8f3f,4,4,0.00,203.82,0.00
2606:4700:8:f838:41d1:711b:477f:dfb,4,4,0.00,203.83,0.00
2606:4700:8:f86e:21f3:e2aa:17f0:617a,4,4,0.00,203.88,0.00
2606:4700:0:f39c:da1f:a24f:8a59:e6d7,4,4,0.00,203.88,0.00
2606:4700:8:f838:41d1:711b:f1d9:228e,4,4,0.00,203.89,0.00
2606:4700:0:f39c:da1f:a227:5a7c:dee7,4,4,0.00,203.89,0.00
2606:4700:8:f86e:21f3:11e1:aa9f:dd53,4,4,0.00,203.90,0.00
2606:4700::dd:c884,4,4,0.00,203.92,0.00
2606:4700:8:8f43:4e77:2cf8:cbee:5c76,4,4,0.00,203.93,0.00
2606:4700:8:f86e:21f3:11e1:aa5e:189,4,4,0.00,203.93,0.00
2606:4700:8:f8ae:62b2:4693:d269:8155,4,4,0.00,203.93,0.00
2606:4700:0:f4:fb8c:4c23:d1f1:de64,4,4,0.00,203.97,0.00
2606:4700:0:f39c:8380:c264:9474:aead,4,4,0.00,203.98,0.00
2606:4700::cc:b5aa,4,4,0.00,204.02,0.00
2606:4700::9f1c:302:d840,4,4,0.00,204.02,0.00
2606:4700:0:f39c:da1f:a203:fba8:c5b2,4,4,0.00,204.04,0.00
2606:4700:8:f86e:77f2:855b:89aa:120f,4,4,0.00,204.05,0.00
2606:4700:0:f39c:8380:3a85:c94a:8cca,4,4,0.00,204.05,0.00
2606:4700:0:f4:14c0:7ea0:40d:36bf,4,4,0.00,204.05,0.00
2606:4700:0:f4:1427:efb7:9c22:5629,4,4,0.00,204.06,0.00
2606:4700:0:f4:1427:5605:c5b6:31a8,4,4,0.00,204.06,0.00
2606:4700:0:f35d:8788:9280:4dc8:84c7,4,4,0.00,204.08,0.00
2606:4700:8:8f43:4e17:dba8:2e2d:faeb,4,4,0.00,204.08,0.00
2606:4700:0:f39c:da1f:a227:be82:fed4,4,4,0.00,204.08,0.00
2606:4700::ec99:7ce8:c29:fdd3,4,4,0.00,204.09,0.00
2606:4700:0:f4:14c0:7ea0:df2d:5181,4,4,0.00,204.10,0.00
2606:4700:8:f86e:77f2:8581:6a7c:607,4,4,0.00,204.10,0.00
2606:4700:8:f838:1b27:bdd7:5951:6db5,4,4,0.00,204.11,0.00
2606:4700:0:f4:1405:7bc5:4de6:3dd4,4,4,0.00,204.13,0.00
2606:4700:0:f39c:8380:3a85:c934:226e,4,4,0.00,204.16,0.00
2606:4700:8:8f4b:22d0:c55e:ba91:a760,4,4,0.00,204.16,0.00
2606:4700:0:f39c:da1f:a22d:ae17:67fc,4,4,0.00,204.16,0.00
2606:4700:8:8f4b:22d0:d8a9:907b:9bb9,4,4,0.00,204.18,0.00
2606:4700::ec99:33fc:2282:4604,4,4,0.00,204.18,0.00
2606:4700:8:8f43:4e17:75f9:a9a0:8412,4,4,0.00,204.20,0.00
2606:4700:0:f39c:da1f:a22d:aeb6:26a4,4,4,0.00,204.20,0.00
2606:4700::ec99:7c5b:4a2c:d2d9,4,4,0.00,204.23,0.00
2606:4700:8:f8ae:62b2:51f2:50ef:d7b3,4,4,0.00,204.26,0.00
2606:4700:8:f86e:77f2:1b7b:9257:43e,4,4,0.00,204.29,0.00
2606:4700:8:8f4b:22d0:c55e:f1ee:6dca,4,4,0.00,204.30,0.00
2606:4700:8:f838:89d4:4b7c:de80:17c1,4,4,0.00,204.30,0.00
2606:4700::ec99:3333:e280:4c3c,4,4,0.00,204.32,0.00
2606:4700:0:f39c:8380:c23a:923:713e,4,4,0.00,204.36,0.00
2606:4700:8:8f4b:22d0:d827:ba7b:35e4,4,4,0.00,204.37,0.00
2606:4700::ec99:7ce8:d424:ea65,4,4,0.00,204.38,0.00
2606:4700:8:f838:8954:4132:f638:5594,4,4,0.00,204.38,0.00
2606:4700:8:f86e:21f3:e214:9a62:c567,4,4,0.00,204.39,0.00
2606:4700:8:f86e:21f3:11e1:294d:a53f,4,4,0.00,204.40,0.00
2606:4700::1ea1:10df,4,4,0.00,204.41,0.00
2606:4700::d4:baa2:3da9,4,4,0.00,204.41,0.00
2606:4700::9f1c:f574:bacd,4,4,0.00,204.43,0.00
2606:4700:8:f86e:2156:227a:fc16:c6ef,4,4,0.00,204.43,0.00
2606:4700:0:f4:fb8c:4c23:d10c:bcb5,4,4,0.00,204.43,0.00
2606:4700:0:f39c:8380:c23a:9d8:6ec8,4,4,0.00,204.45,0.00
2606:4700:8:f86e:21f3:1160:42ae:fe90,4,4,0.00,204.46,0.00
2606:4700:0:f35d:8788:920d:ed88:b894,4,4,0.00,204.46,0.00
2606:4700:8:8f43:4eef:2a1c:a222:42d8,4,4,0.00,204.48,0.00
2606:4700:8:8f4b:22d0:d827:26bb:4a54,4,4,0.00,204.51,0.00
2606:4700:0:f4:fb8c:4c98:1f53:d6bc,4,4,0.00,204.55,0.00
2606:4700::ec99:7c92:3f42:54cc,4,4,0.00,204.55,0.00
2606:4700:8:8f43:4e77:eb3d:d695:4e19,4,4,0.00,204.55,0.00
2606:4700:8:f86e:77f2:85c4:63f0:5811,4,4,0.00,204.56,0.00
2606:4700::ec99:7c6d:c67e:1da7,4,4,0.00,204.58,0.00
2606:4700:8:f8ae:62b2:4693:d2c4:b485,4,4,0.00,204.58,0.00
2606:4700:8:f86e:2156:227a:fc6a:c82e,4,4,0.00,204.59,0.00
2606:4700:8:f8ae:62b2:51f2:a941:b601,4,4,0.00,204.60,0.00
2606:4700:8:f838:8954:ea7c:488f:a4fa,4,4,0.00,204.60,0.00
2606:4700:0:f4:fb8c:f4c4:9b76:8ca2,4,4,0.00,204.63,0.00
2606:4700:0:f35d:879a:637e:df1c:b991,4,4,0.00,204.63,0.00
2606:4700:0:f39c:da1f:a22d:aec1:9d95,4,4,0.00,204.63,0.00
2606:4700::9f1c:f55d:9545,4,4,0.00,204.65,0.00
2606:4700::ec99:7c5b:4aee:73c,4,4,0.00,204.68,0.00
2606:4700:0:f39c:da1f:a22d:aeff:abc8,4,4,0.00,204.68,0.00
2606:4700:0:f4:fb8c:4c10:5ce3:7f3b,4,4,0.00,204.69,0.00
2606:4700:8:8f4b:22d0:c55e:ba03:9694,4,4,0.00,204.70,0.00
2606:4700:8:f86e:21f3:1160:42cc:73a5,4,4,0.00,204.71,0.00
2606:4700:0:f39c:da1f:a227:30e7:48b1,4,4,0.00,204.73,0.00
2606:4700::ec99:33fc:f060:de0,4,4,0.00,204.76,0.00
2606:4700:0:f35d:875d:c181:93cb:b1ed,4,4,0.00,204.77,0.00
2606:4700::9f29:6be2:42d1,4,4,0.00,204.78,0.00
2606:4700:8:8f43:4e77:eb16:2761:4a38,4,4,0.00,204.78,0.00
2606:4700:8:8f43:4e77:eb3d:454b:38b0,4,4,0.00,204.78,0.00
2606:4700:0:f35d:8788:920d:e167:5556,4,4,0.00,204.78,0.00
2606:4700:0:f4:14c0:2b69:b541:12cc,4,4,0.00,204.78,0.00
2606:4700:0:f4:fb8c:4c10:f364:1539,4,4,0.00,204.80,0.00
2606:4700:8:f838:41d1:71fd:7cb0:f08c,4,4,0.00,204.81,0.00
2606:4700:8:f86e:21f3:11e1:aac4:5242,4,4,0.00,204.85,0.00
2606:4700::ec99:fe99:5a04:b5fa,4,4,0.00,204.86,0.00
2606:4700:8:f86e:77cb:9c4b:1b9:bbaf,4,4,0.00,204.87,0.00
2606:4700:8:8f43:4eef:2a1c:a2ca:74df,4,4,0.00,204.89,0.00
2606:4700:8:f86e:21f3:11e1:f4ea:f243,4,4,0.00,204.90,0.00
2606:4700:0:f39c:8380:c264:eb57:9f1,4,4,0.00,204.92,0.00
2606:4700::6b:ed03:4679:b41a,4,4,0.00,204.94,0.00
2606:4700:8:f838:411e:8531:8b50:9228,4,4,0.00,204.94,0.00
2606:4700:8:f838:1b27:bdd7:59ab:fd68,4,4,0.00,204.95,0.00
2606:4700:0:f4:14c0:454e:fcf9:223a,4,4,0.00,204.95,0.00
2606:4700:8:f838:8954:ea7c:ed79:a44c,4,4,0.00,204.95,0.00
2606:4700:8:f838:1b27:bde0:23f1:11e0,4,4,0.00,204.96,0.00
2606:4700::ec33:be8f:71f7:24b8,4,4,0.00,204.96,0.00
2606:4700:0:f4:14c0:454e:2782:54dd,4,4,0.00,204.96,0.00
2606:4700:0:f4:fb8c:f4c4:2ca6:782e,4,4,0.00,204.97,0.00
2606:4700:8:f838:89d4:4b7c:c94:5d80,4,4,0.00,204.97,0.00
2606:4700:8:f86e:77f2:1b94:8ede:ac26,4,4,0.00,205.00,0.00
2606:4700:8:f838:41d1:71fd:9c9e:908,4,4,0.00,205.01,0.00
2606:4700:0:f35d:879a:cd0b:5794:7c59,4,4,0.00,205.03,0.00
2606:4700::9f4a:d5f8:1356,4,4,0.00,205.04,0.00
2606:4700::6b:ed03:c47f:d7d9,4,4,0.00,205.05,0.00
2606:4700:0:f4:14c0:7ea0:47f:194f,4,4,0.00,205.10,0.00
2606:4700:0:f4:1427:76fc:2e4b:7ec1,4,4,0.00,205.11,0.00
2606:4700:8:8f4b:22d0:c55e:f167:3c5b,4,4,0.00,205.11,0.00
2606:4700:0:f4:fb8c:f4c4:9bcc:2881,4,4,0.00,205.12,0.00
2606:4700:0:f4:1427:56ca:8fe2:8b58,4,4,0.00,205.12,0.00
2606:4700::ec33:be06:8e87:121b,4,4,0.00,205.18,0.00
2606:4700:8:f838:41d1:71fd:5784:97a5,4,4,0.00,205.19,0.00
2606:4700::ec99:fed5:ee18:22ac,4,4,0.00,205.19,0.00
2606:4700:0:f35d:8788:9280:4dad:34dc,4,4,0.00,205.22,0.00
2606:4700:0:f4:1427:5605:ddaf:5421,4,4,0.00,205.22,0.00
2606:4700::9f1c:3fc:9378,4,4,0.00,205.22,0.00
2606:4700:8:8f4b:22d0:d8a9:f16d:2be0,4,4,0.00,205.23,0.00
2606:4700:8:f86e:77cb:9c4b:e568:e941,4,4,0.00,205.24,0.00
2606:4700:0:f39c:8380:3adf:8be8:896d,4,4,0.00,205.24,0.00
2606:4700:8:8f43:4e17:7532:f499:499f,4,4,0.00,205.25,0.00
2606:4700:0:f35d:879a:cdf4:4fe2:1d0,4,4,0.00,205.30,0.00
2606:4700:0:f39c:8380:c23a:989:e845,4,4,0.00,205.30,0.00
2606:4700:0:f4:1427:56ca:12fa:375,4,4,0.00,205.31,0.00
2606:4700:8:8f43:4e77:2cf8:cbd1:820d,4,4,0.00,205.34,0.00
2606:4700::6b:ed4f:1fa8:be6,4,4,0.00,205.35,0.00
2606:4700:8:f838:41d1:71ce:7943:1b7e,4,4,0.00,205.35,0.00
2606:4700:8:8f43:4e17:7532:f451:cb2e,4,4,0.00,205.36,0.00
2606:4700:0:f35d:875d:c181:9301:c792,4,4,0.00,205.38,0.00
2606:4700::ec99:33fc:22bf:db95,4,4,0.00,205.43,0.00
2606:4700::6323:4bb4,4,4,0.00,205.43,0.00
2606:4700:0:f39c:8380:3a85:c91b:b2c8,4,4,0.00,205.44,0.00
2606:4700:0:f35d:879a:cd0b:575e:8e1f,4,4,0.00,205.45,0.00
2606:4700::ec99:7ce8:d238:902d,4,4,0.00,205.45,0.00
2606:4700:8:8f43:4e17:7546:d615:213f,4,4,0.00,205.45,0.00
2606:4700:0:f4:14c0:2b69:3007:5e9,4,4,0.00,205.48,0.00
2606:4700::62:182a:9f78,4,4,0.00,205.48,0.00
2606:4700:8:f86e:77f2:1b7b:c022:15f4,4,4,0.00,205.49,0.00
2606:4700:8:8f43:4e17:7532:1fe7:677,4,4,0.00,205.49,0.00
2606:4700:8:8f43:4e17:7541:726b:3872,4,4,0.00,205.49,0.00
2606:4700:8:f8ae:62b2:5103:139:3a67,4,4,0.00,205.53,0.00
2606:4700:0:f39c:8380:3a85:c980:dfb0,4,4,0.00,205.55,0.00
2606:4700:8:f838:8954:4187:9089:2041,4,4,0.00,205.55,0.00
2606:4700:0:f4:14c0:45d3:bbd2:cd43,4,4,0.00,205.55,0.00
2606:4700::ec99:fed5:eec5:6402,4,4,0.00,205.58,0.00
2606:4700:0:f4:1427:76fc:858a:fe90,4,4,0.00,205.59,0.00
2606:4700:8:f838:8954:4187:9012:904c,4,4,0.00,205.59,0.00
2606:4700:0:f35d:879a:cdf4:4f12:2691,4,4,0.00,205.59,0.00
2606:4700:0:f4:fb8c:4cc4:c6f3:4655,4,4,0.00,205.59,0.00
2606:4700::d4:b737:ed46,4,4,0.00,205.60,0.00
2606:4700:8:f86e:2156:6f:9db7:ec99,4,4,0.00,205.60,0.00
2606:4700:8:8f43:4e17:75f9:a930:e052,4,4,0.00,205.61,0.00
2606:4700:0:f35d:875d:c181:f672:cb66,4,4,0.00,205.63,0.00
2606:4700:8:8f43:4e17:7546:1eb7:ad2,4,4,0.00,205.64,0.00
2606:4700:8:f838:41d1:711b:478b:59da,4,4,0.00,205.64,0.00
2606:4700:0:f39c:da1f:a203:fbd0:b9a1,4,4,0.00,205.65,0.00
2606:4700:0:f4:fb8c:4c98:21a1:1897,4,4,0.00,205.66,0.00
2606:4700:8:f86e:77f2:1b7b:c0b0:474,4,4,0.00,205.67,0.00
2606:4700:0:f4:fb8c:4c98:d564:b60a,4,4,0.00,205.67,0.00
2606:4700:0:f35d:8788:9280:f89c:c7e4,4,4,0.00,205.68,0.00
2606:4700::ec33:be8f:2124:1bc6,4,4,0.00,205.70,0.00
2606:4700:0:f4:fb8c:4c98:1ff3:8b0d,4,4,0.00,205.72,0.00
2606:4700::6b:ed4f:c68c:a00c,4,4,0.00,205.74,0.00
2606:4700:0:f35d:879a:cd0b:94c2:dcd9,4,4,0.00,205.74,0.00
2606:4700:8:8f4b:22d0:50ec:524c:f336,4,4,0.00,205.75,0.00
2606:4700:0:f35d:8788:920d:e1fe:ec1f,4,4,0.00,205.78,0.00
2606:4700:0:f39c:da1f:a2d3:231b:c3d8,4,4,0.00,205.78,0.00
2606:4700::9f1c:f578:3b3a,4,4,0.00,205.79,0.00
2606:4700:0:f39c:da1f:a203:1642:e99f,4,4,0.00,205.79,0.00
2606:4700:8:8f4b:22d0:d8a9:900d:6a42,4,4,0.00,205.80,0.00
2606:4700:0:f4:1427:76fc:85ac:3c37,4,4,0.00,205.81,0.00
2606:4700::ec99:7ce8:cd5:c4e0,4,4,0.00,205.82,0.00
2606:4700::d4:ba55:d0b2,4,4,0.00,205.83,0.00
2606:4700:0:f4:fb8c:f4c4:8c55:db28,4,4,0.00,205.84,0.00
2606:4700:0:f39c:8380:c264:94f7:21dd,4,4,0.00,205.85,0.00
2606:4700:0:f4:14c0:2b5b:9654:f87d,4,4,0.00,205.87,0.00
2606:4700:0:f4:fb8c:4c10:f326:4ae7,4,4,0.00,205.87,0.00
2606:4700:0:f39c:8380:3adf:45e5:c74,4,4,0.00,205.91,0.00
2606:4700:0:f39c:da1f:a24f:34b2:5517,4,4,0.00,205.93,0.00
2606:4700:0:f39c:8380:3adf:8b0b:83cf,4,4,0.00,205.93,0.00
2606:4700:8:f838:41d1:711b:c0f7:dcd9,4,4,0.00,205.93,0.00
2606:4700:8:f86e:2156:6f:9d6a:6585,4,4,0.00,205.94,0.00
2606:4700:0:f4:fb8c:4cc9:8fde:26e1,4,4,0.00,205.97,0.00
2606:4700::ec99:7c2e:acc5:2c6d,4,4,0.00,205.98,0.00
2606:4700:8:8f4b:22d0:d39:84b4:8a0e,4,4,0.00,205.99,0.00
2606:4700:8:8f43:4e17:7532:f4db:5593,4,4,0.00,205.99,0.00
2606:4700:8:f838:1b27:bd9b:d057:fc33,4,4,0.00,206.00,0.00
2606:4700:8:f86e:77f2:855b:4fb5:c41b,4,4,0.00,206.02,0.00
2606:4700:8:f838:8954:3fd1:3e21:6e40,4,4,0.00,206.04,0.00
2606:4700:8:f838:89d4:4b7c:ded1:fd1b,4,4,0.00,206.04,0.00
2606:4700:8:8f4b:22d0:5019:ced:b4d,4,4,0.00,206.05,0.00
2606:4700:8:f86e:21f3:1160:423e:292,4,4,0.00,206.05,0.00
2606:4700:8:f86e:21f3:e2aa:27d0:3730,4,4,0.00,206.08,0.00
2606:4700:8:8f43:4e77:7582:c898:5e1d,4,4,0.00,206.08,0.00
2606:4700:0:f39c:da1f:a2d3:23f6:9113,4,4,0.00,206.10,0.00
2606:4700:0:f4:1427:56ca:8f4e:2591,4,4,0.00,206.12,0.00
2606:4700:0:f39c:da1f:a24f:8a3a:ded3,4,4,0.00,206.12,0.00
2606:4700::6b:ed4f:c62d:d96,4,4,0.00,206.13,0.00
2606:4700::ec33:be8f:21ef:39f,4,4,0.00,206.17,0.00
2606:4700:0:f4:fb8c:f4c4:9b4b:b27d,4,4,0.00,206.17,0.00
2606:4700:8:8f43:4e17:7541:6a97:7ed7,4,4,0.00,206.20,0.00
2606:4700:0:f35d:879a:637e:47d1:44eb,4,4,0.00,206.22,0.00
2606:4700:8:8f43:4e17:dba8:581a:406a,4,4,0.00,206.25,0.00
2606:4700::6b:ed03:c452:1450,4,4,0.00,206.26,0.00
2606:4700:8:8f43:4e77:2cf8:cb50:81e2,4,4,0.00,206.26,0.00
2606:4700::9f1c:f5d9:429b,4,4,0.00,206.28,0.00
2606:4700:8:f838:41d1:711b:c0ba:d7fa,4,4,0.00,206.30,0.00
2606:4700:8:f86e:2156:220f:94de:ac3a,4,4,0.00,206.31,0.00
2606:4700:0:f4:1427:5605:dd3d:36ee,4,4,0.00,206.31,0.00
2606:4700:8:f86e:2156:227a:ba12:69e8,4,4,0.00,206.31,0.00
2606:4700:0:f39c:8380:c2da:b57a:3b0f,4,4,0.00,206.32,0.00
2606:4700:8:f838:8954:3fd1:3eff:f29e,4,4,0.00,206.33,0.00
2606:4700::ec99:fed5:117a:edf1,4,4,0.00,206.36,0.00
2606:4700:8:8f43:4e77:7582:4893:95ba,4,4,0.00,206.37,0.00
2606:4700:8:f8ae:62b2:5103:c7d5:349e,4,4,0.00,206.38,0.00
2606:4700:8:8f4b:22d0:d8a9:9003:e2f,4,4,0.00,206.38,0.00
2606:4700:0:f4:fb8c:4cc9:8fbc:a04c,4,4,0.00,206.38,0.00
2606:4700::ec99:33fc:224c:63cd,4,4,0.00,206.38,0.00
2606:4700:8:f86e:77cb:9c4b:e5a8:1ac2,4,4,0.00,206.38,0.00
2606:4700::ec99:3333:dd5a:e3d2,4,4,0.00,206.39,0.00
2606:4700::ec33:be8f:f7a3:5d97,4,4,0.00,206.40,0.00
2606:4700::9f4a:d50b:d0c2,4,4,0.00,206.41,0.00
2606:4700:8:8f4b:22d0:d8a9:90a9:f9f6,4,4,0.00,206.42,0.00
2606:4700::6b:ed52:c770:887,4,4,0.00,206.42,0.00
2606:4700:8:8f43:4e17:751d:bf9d:70e0,4,4,0.00,206.44,0.00
2606:4700:0:f4:1427:56ca:1266:f31b,4,4,0.00,206.46,0.00
2606:4700::9f1c:fcf6:3545,4,4,0.00,206.47,0.00
2606:4700::ec99:7c76:831b:eedc,4,4,0.00,206.47,0.00
2606:4700:0:f4:fb8c:4c98:2158:6f75,4,4,0.00,206.49,0.00
2606:4700:0:f35d:879a:cd0b:9485:3072,4,4,0.00,206.51,0.00
2606:4700:8:f8ae:62b2:4693:d2b1:723b,4,4,0.00,206.52,0.00
2606:4700:8:8f43:4eef:2a1c:3b5c:6ff6,4,4,0.00,206.53,0.00
2606:4700:8:f838:41d1:711b:47d8:5c4b,4,4,0.00,206.53,0.00
2606:4700:8:8f43:4e17:dba8:7957:338,4,4,0.00,206.55,0.00
2606:4700:8:8f43:4e17:7546:d68d:1e51,4,4,0.00,206.55,0.00
2606:4700::ec99:7c2e:ac0c:a7d2,4,4,0.00,206.58,0.00
2606:4700:0:f4:1427:76fc:a021:95cb,4,4,0.00,206.58,0.00
2606:4700:0:f35d:8788:920d:ed61:f823,4,4,0.00,206.65,0.00
2606:4700:0:f35d:879a:cd0b:94be:be69,4,4,0.00,206.65,0.00
2606:4700::6b:ed52:88eb:ae0c,4,4,0.00,206.66,0.00
2606:4700::ec99:7ce8:8666:e6df,4,4,0.00,206.67,0.00
2606:4700:8:f838:41d1:711b:f1c4:15e1,4,4,0.00,206.68,0.00
2606:4700:8:8f4b:22d0:5019:c41:3c77,4,4,0.00,206.70,0.00
2606:4700:0:f35d:879a:cd0b:575a:d623,4,4,0.00,206.72,0.00
2606:4700::ec99:7c6d:16bf:adf7,4,4,0.00,206.72,0.00
2606:4700:8:8f43:4e77:2c25:f901:e084,4,4,0.00,206.77,0.00
2606:4700:0:f4:1427:76fc:8521:bcef,4,4,0.00,206.78,0.00
2606:4700:0:f4:1427:7609:4c71:a332,4,4,0.00,206.78,0.00
2606:4700::6b:ed03:46ae:1ba8,4,4,0.00,206.79,0.00
2606:4700::6b:1b1b:cdcb:6f1f,4,4,0.00,206.81,0.00
2606:4700:8:f8ae:62b2:51f2:50df:8aa2,4,4,0.00,206.81,0.00
2606:4700:8:f86e:2156:6f:9df7:512e,4,4,0.00,206.82,0.00
2606:4700:8:8f4b:22d0:c55e:3724:7b20,4,4,0.00,206.82,0.00
2606:4700::d4:b796:bbb,4,4,0.00,206.82,0.00
2606:4700:8:8f43:4e77:2c25:18b7:ce2b,4,4,0.00,206.83,0.00
2606:4700:8:f86e:77f2:85c4:e523:a55d,4,4,0.00,206.83,0.00
2606:4700:0:f4:1427:efb7:9c03:e547,4,4,0.00,206.86,0.00
2606:4700:0:f35d:879a:cdf4:627f:eefe,4,4,0.00,206.86,0.00
2606:4700::92:528e,4,4,0.00,206.87,0.00
2606:4700:0:f4:fb8c:4cc9:8f8f:edf5,4,4,0.00,206.88,0.00
2606:4700::6b:1b1b:8a2e:9e81,4,4,0.00,206.89,0.00
2606:4700:8:f86e:77f2:1b7b:9208:eae2,4,4,0.00,206.90,0.00
2606:4700::ec99:7c76:83fd:fad2,4,4,0.00,206.91,0.00
2606:4700:8:8f4b:22d0:d39:8429:b02c,4,4,0.00,206.92,0.00
2606:4700::9f1c:a52f:b5b3,4,4,0.00,206.96,0.00
2606:4700::6b:1b1b:8a75:f22a,4,4,0.00,206.97,0.00
2606:4700:0:f4:1405:7bc5:4d70:29d0,4,4,0.00,206.98,0.00
2606:4700:8:f86e:2156:220f:9432:c609,4,4,0.00,206.98,0.00
