IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9a:a6f9:7025:47fd,4,4,0.00,198.81,0.00
2606:4700::48b0:4b9f:90d,4,4,0.00,198.82,0.00
2606:4700::958c:6115:fa33:ee8e,4,4,0.00,198.84,0.00
2606:4700::d136:4a51:98e3:bf49,4,4,0.00,198.93,0.00
2606:4700:0:7f:4ffe:7775:33ce:c91e,4,4,0.00,198.96,0.00
2606:4700:0:fc9a:73b9:6ff8:8aeb:8dd4,4,4,0.00,199.01,0.00
2606:4700:0:aae3:a40b:4a50:7a4b:f7cd,4,4,0.00,199.02,0.00
2606:4700::d141:6d7d:3b49:9352,4,4,0.00,199.03,0.00
2606:4700::d141:6d7d:d8e0:bd3d,4,4,0.00,199.03,0.00
2606:4700::3195:acb:6104:a3a3,4,4,0.00,199.03,0.00
2606:4700:0:537e:c449:999f:737a:7666,4,4,0.00,199.07,0.00
2606:4700:0:537e:c449:9905:409a:7705,4,4,0.00,199.07,0.00
2606:4700:0:e3:eb4:bdd0:964c:4ce5,4,4,0.00,199.09,0.00
2606:4700::d1f7:4d53:89a3:dcd0,4,4,0.00,199.11,0.00
2606:4700:0:aae3:a467:c7bd:7051:e903,4,4,0.00,199.12,0.00
2606:4700:0:537e:c4cd:cb8c:daea:293c,4,4,0.00,199.16,0.00
2606:4700:0:fce6:362c:dd57:d2dd:9478,4,4,0.00,199.23,0.00
2606:4700:0:d2:21b0:3e78:89c4:ce78,4,4,0.00,199.23,0.00
2606:4700::3195:a2b:ac2b:9864,4,4,0.00,199.24,0.00
2606:4700:0:537e:758a:521:8919:9b08,4,4,0.00,199.25,0.00
2606:4700::9545:4f43:2af2:757f,4,4,0.00,199.26,0.00
2606:4700::41:45ba:5e37:7a9b,4,4,0.00,199.31,0.00
2606:4700:0:537e:758a:5c2:c50d:fef4,4,4,0.00,199.32,0.00
2606:4700:0:7f:4fa6:27df:cf34:75d9,4,4,0.00,199.32,0.00
2606:4700:0:aae3:a467:4e1a:eba0:6589,4,4,0.00,199.33,0.00
2606:4700::9545:f110:7b8:696f,4,4,0.00,199.35,0.00
2606:4700:0:aae3:a40b:a8e5:8af6:b0d8,4,4,0.00,199.37,0.00
2606:4700:0:aae3:a40b:f935:4f51:e3a4,4,4,0.00,199.37,0.00
2606:4700::9545:4f01:55f6:d603,4,4,0.00,199.38,0.00
2606:4700::9545:1010:4dea:eae,4,4,0.00,199.39,0.00
2606:4700:0:e3:eb4:bd02:95e1:827a,4,4,0.00,199.39,0.00
2606:4700::9a:a665:b076:c0a5,4,4,0.00,199.41,0.00
2606:4700:0:d2:21b0:ed9b:eaea:c5ea,4,4,0.00,199.42,0.00
2606:4700:0:537e:750c:ad2f:c3fe:da03,4,4,0.00,199.50,0.00
2606:4700:0:aae3:10bc:9632:a3d7:2bbe,4,4,0.00,199.54,0.00
2606:4700:0:aae3:6a0f:52dd:b614:389,4,4,0.00,199.54,0.00
2606:4700:0:e3:8bac:96e8:44ff:a287,4,4,0.00,199.56,0.00
2606:4700:0:fc9a:732b:52f1:d519:68bb,4,4,0.00,199.57,0.00
2606:4700::41:eb4b:9950:5ae5,4,4,0.00,199.57,0.00
2606:4700::3195:a8c:db35:578a,4,4,0.00,199.59,0.00
2606:4700:0:537e:758a:521:893e:993e,4,4,0.00,199.59,0.00
2606:4700::41:1cba:ef6:88c3,4,4,0.00,199.59,0.00
2606:4700::d136:844f:cd3f:1f51,4,4,0.00,199.61,0.00
2606:4700:0:fce6:1260:ba7f:bc6:805c,4,4,0.00,199.62,0.00
2606:4700::d1f7:e908:4062:d09d,4,4,0.00,199.65,0.00
2606:4700::9a:2b59:9b8d:8d68,4,4,0.00,199.67,0.00
2606:4700:0:d2:6266:8f1b:7fa4:2036,4,4,0.00,199.69,0.00
2606:4700::41:eb4b:998a:d311,4,4,0.00,199.69,0.00
2606:4700::3195:a2b:acc1:46d5,4,4,0.00,199.69,0.00
2606:4700::d136:84d7:a7d0:5700,4,4,0.00,199.76,0.00
2606:4700:0:537e:c4cd:cb8c:52cf:c44f,4,4,0.00,199.78,0.00
2606:4700:0:537e:750c:7c22:e1d1:f1b,4,4,0.00,199.82,0.00
2606:4700:0:537e:758a:beb4:10bd:3053,4,4,0.00,199.83,0.00
2606:4700::9545:f110:fe36:67d,4,4,0.00,199.87,0.00
2606:4700:0:537e:c4cd:440f:ed7a:3aab,4,4,0.00,199.87,0.00
2606:4700:0:537e:750c:b531:65d8:c393,4,4,0.00,199.88,0.00
2606:4700:0:fc9a:73b9:1e7b:80cb:b312,4,4,0.00,199.88,0.00
2606:4700:0:7f:4ffe:7588:32a8:90a2,4,4,0.00,199.90,0.00
2606:4700:0:537e:758a:5c2:5c73:7b2d,4,4,0.00,199.90,0.00
2606:4700::31df:74a1:327e:869c,4,4,0.00,199.91,0.00
2606:4700::9a:a665:fb3e:dc9,4,4,0.00,199.95,0.00
2606:4700:0:aae3:6af8:3498:941c:5cdc,4,4,0.00,199.96,0.00
2606:4700:0:7f:4fa6:aea3:c69:233e,4,4,0.00,199.98,0.00
2606:4700:0:aae3:6a0f:52dd:4eb3:8193,4,4,0.00,199.99,0.00
2606:4700:0:7f:4ffe:7588:3202:7294,4,4,0.00,200.00,0.00
2606:4700::9545:f110:764:624f,4,4,0.00,200.01,0.00
2606:4700:0:e3:e395:4106:df76:8bd1,4,4,0.00,200.06,0.00
2606:4700:0:d2:6266:8f1b:7fe1:bfc2,4,4,0.00,200.11,0.00
2606:4700:0:aae3:a40b:4aad:c3d0:60a8,4,4,0.00,200.12,0.00
2606:4700:0:fce6:1260:ef80:572e:4612,4,4,0.00,200.14,0.00
2606:4700:0:537e:758a:beea:d1d7:5048,4,4,0.00,200.15,0.00
2606:4700:0:d2:212f:75e3:71c3:bc02,4,4,0.00,200.15,0.00
2606:4700:0:aae3:a40b:f990:9837:815,4,4,0.00,200.17,0.00
2606:4700:0:fc9a:73b9:351c:bd6:3eb8,4,4,0.00,200.17,0.00
2606:4700:0:fc9a:73b9:351c:64ee:bf07,4,4,0.00,200.18,0.00
2606:4700:0:fce6:362c:dd8f:145e:6410,4,4,0.00,200.19,0.00
2606:4700:0:7f:4fa6:27c3:d:d351,4,4,0.00,200.22,0.00
2606:4700::31df:74a1:c800:8baa,4,4,0.00,200.24,0.00
2606:4700::958c:3fe9:6b06:6dc9,4,4,0.00,200.24,0.00
2606:4700:0:e3:e5c:cb54:8fa7:3af3,4,4,0.00,200.26,0.00
2606:4700::31df:7452:24e5:cf6e,4,4,0.00,200.27,0.00
2606:4700:0:aae3:a40b:a802:bdf9:385c,4,4,0.00,200.27,0.00
2606:4700:0:aae3:a467:4e71:d4ed:a6d9,4,4,0.00,200.30,0.00
2606:4700:0:537e:c449:99f0:10ca:7251,4,4,0.00,200.31,0.00
2606:4700:0:d2:6266:5f04:f122:7c2e,4,4,0.00,200.32,0.00
2606:4700::d1f7:e9e0:12d9:d217,4,4,0.00,200.33,0.00
2606:4700::958c:6115:fa8c:7214,4,4,0.00,200.36,0.00
2606:4700::9545:4f01:ecfc:712a,4,4,0.00,200.39,0.00
2606:4700:0:537e:c449:9905:d999:54e,4,4,0.00,200.39,0.00
2606:4700:0:d2:212f:75e3:7b2:9e6b,4,4,0.00,200.40,0.00
2606:4700:0:d2:212f:75ce:38f7:c8ce,4,4,0.00,200.40,0.00
2606:4700:0:537e:14f4:8629:7f26:1812,4,4,0.00,200.40,0.00
2606:4700::31df:747e:d6e1:35de,4,4,0.00,200.43,0.00
2606:4700:0:d2:6266:5fd3:e275:a75e,4,4,0.00,200.43,0.00
2606:4700:0:aae3:10bc:9632:cefe:f67a,4,4,0.00,200.43,0.00
2606:4700:0:fc9a:732b:5247:2c4c:2a72,4,4,0.00,200.43,0.00
2606:4700::9545:f110:feb9:1708,4,4,0.00,200.45,0.00
2606:4700:0:fce6:1260:a1c5:10ee:8ade,4,4,0.00,200.46,0.00
2606:4700:0:fce6:1260:ef80:4578:895a,4,4,0.00,200.46,0.00
2606:4700:0:537e:750c:7c84:c07f:4f8f,4,4,0.00,200.47,0.00
2606:4700:0:aae3:a467:4dbf:5deb:ef57,4,4,0.00,200.47,0.00
2606:4700:0:537e:750c:7c22:85c7:1de3,4,4,0.00,200.48,0.00
2606:4700:0:fce6:1260:ba7f:9c64:8b39,4,4,0.00,200.55,0.00
2606:4700:0:fc9a:73b9:1edc:3187:4e9d,4,4,0.00,200.57,0.00
2606:4700::9545:1010:e316:ad14,4,4,0.00,200.57,0.00
2606:4700:0:aae3:a467:c793:c09b:638e,4,4,0.00,200.58,0.00
2606:4700:0:fce6:1260:ef80:f392:9ce7,4,4,0.00,200.59,0.00
2606:4700::41:1cba:e02:b6fa,4,4,0.00,200.60,0.00
2606:4700:0:fc9a:73b9:6f03:d1e4:1a7e,4,4,0.00,200.63,0.00
2606:4700::3195:a624:c77e:cb65,4,4,0.00,200.64,0.00
2606:4700:0:fce6:1260:ef80:57af:e241,4,4,0.00,200.65,0.00
2606:4700::41:eb4b:2785:68ea,4,4,0.00,200.65,0.00
2606:4700:0:53f4:12e2:299e:80f5:f72d,4,4,0.00,200.66,0.00
2606:4700:0:d2:212f:75eb:298a:caa6,4,4,0.00,200.66,0.00
2606:4700:0:7f:4ffe:7727:2a8e:9ed5,4,4,0.00,200.67,0.00
2606:4700:0:aae3:a40b:4aea:e946:5fb5,4,4,0.00,200.68,0.00
2606:4700:0:d2:212f:75ce:1bb5:b5e9,4,4,0.00,200.69,0.00
2606:4700::3195:a6d5:dcb0:e4f8,4,4,0.00,200.71,0.00
2606:4700:0:d2:21b0:3e78:aeb:399f,4,4,0.00,200.71,0.00
2606:4700:0:fce6:1260:ef80:45bc:512,4,4,0.00,200.72,0.00
2606:4700:0:fce6:1260:ba7f:b0c:bc14,4,4,0.00,200.73,0.00
2606:4700:0:d2:212f:75ce:3850:28fc,4,4,0.00,200.74,0.00
2606:4700::95c9:5fef:c44a:a1df,4,4,0.00,200.77,0.00
2606:4700:0:aae3:a40b:4aad:5fee:f227,4,4,0.00,200.80,0.00
2606:4700::d136:844f:8844:fb31,4,4,0.00,200.81,0.00
2606:4700::41:f097:7cf9:d364,4,4,0.00,200.82,0.00
2606:4700:0:aae3:a40b:a8e5:66e2:26e2,4,4,0.00,200.83,0.00
2606:4700:0:fc9a:732b:5247:8bdb:789c,4,4,0.00,200.84,0.00
2606:4700:0:537e:758a:5bb:210a:7805,4,4,0.00,200.85,0.00
2606:4700:0:537e:14f4:8629:7f63:b84a,4,4,0.00,200.86,0.00
2606:4700:0:d2:6266:8ffc:e217:45e1,4,4,0.00,200.86,0.00
2606:4700:0:fc9a:73b9:1e7b:cfd5:2d89,4,4,0.00,200.88,0.00
2606:4700::cf:523b:1850,4,4,0.00,200.90,0.00
2606:4700::3195:a2b:2ce1:8eec,4,4,0.00,200.90,0.00
2606:4700::31df:4716:dfa1:fbde,4,4,0.00,200.90,0.00
2606:4700::3195:a2b:2c1c:f3f6,4,4,0.00,200.92,0.00
2606:4700::d136:8476:9368:d949,4,4,0.00,200.92,0.00
2606:4700:0:d2:212f:75ce:98f0:802c,4,4,0.00,200.93,0.00
2606:4700:0:fc9a:73b9:351c:6484:7731,4,4,0.00,200.94,0.00
2606:4700:0:7f:4ffe:7727:58ff:c77,4,4,0.00,200.94,0.00
2606:4700:0:537e:144b:9015:897b:8be7,4,4,0.00,200.95,0.00
2606:4700:0:fc9a:73b9:fed0:81e9:4cb1,4,4,0.00,200.97,0.00
2606:4700:0:537e:758a:5bb:21f6:6ec6,4,4,0.00,200.98,0.00
2606:4700:0:aae3:a467:c793:c016:1da1,4,4,0.00,200.98,0.00
2606:4700:0:d2:6266:5f04:501d:6945,4,4,0.00,200.98,0.00
2606:4700::d1f7:e9da:2447:6452,4,4,0.00,201.00,0.00
2606:4700:0:537e:c4fb:8cb0:ed5:93e9,4,4,0.00,201.01,0.00
2606:4700:0:537e:750c:7c94:7a29:d6a0,4,4,0.00,201.01,0.00
2606:4700:0:537e:750c:b531:b00c:e3a7,4,4,0.00,201.03,0.00
2606:4700:0:537e:750c:7c84:a749:b5c7,4,4,0.00,201.03,0.00
2606:4700::d141:6d0b:b22a:4563,4,4,0.00,201.04,0.00
2606:4700:0:fc9a:73b9:6f03:85c7:26ee,4,4,0.00,201.05,0.00
2606:4700::48cc:228f:93d2,4,4,0.00,201.06,0.00
2606:4700::21:60a9:364d,4,4,0.00,201.08,0.00
2606:4700:0:537e:758a:beea:6ab5:2e3d,4,4,0.00,201.08,0.00
2606:4700:0:d2:212f:75e3:7ff:c19d,4,4,0.00,201.08,0.00
2606:4700:0:aae3:6a0f:520a:58c4:2b93,4,4,0.00,201.11,0.00
2606:4700:0:7f:4ffe:7727:319f:2807,4,4,0.00,201.11,0.00
2606:4700:0:fc9a:73b9:6f03:dfb8:fde2,4,4,0.00,201.14,0.00
2606:4700:0:537e:c449:9905:d935:cc14,4,4,0.00,201.16,0.00
2606:4700::3195:a2b:2ced:a1b3,4,4,0.00,201.16,0.00
2606:4700:0:aae3:10bc:1494:c08d:f265,4,4,0.00,201.17,0.00
2606:4700:0:537e:750c:7c22:8502:e2f3,4,4,0.00,201.18,0.00
2606:4700::958c:6115:6109:1508,4,4,0.00,201.20,0.00
2606:4700:0:537e:c449:99f0:1083:7b50,4,4,0.00,201.20,0.00
2606:4700:0:7f:4ffe:77a7:3fb0:ac74,4,4,0.00,201.21,0.00
2606:4700:0:fce6:1260:ef80:f3eb:4fbc,4,4,0.00,201.22,0.00
2606:4700:0:7f:4fa6:27df:2eb9:2e3e,4,4,0.00,201.23,0.00
2606:4700:0:7f:4fa6:27c3:3df5:cc86,4,4,0.00,201.24,0.00
2606:4700::47b6:9c78:31d9,4,4,0.00,201.24,0.00
2606:4700:0:aae3:a40b:4a50:7a9e:21c0,4,4,0.00,201.25,0.00
2606:4700::3195:a6d5:dce9:4fc7,4,4,0.00,201.28,0.00
2606:4700:0:fce6:1260:ef38:d579:561a,4,4,0.00,201.28,0.00
2606:4700:0:537e:c4cd:4455:e165:c1c,4,4,0.00,201.28,0.00
2606:4700::48b0:4bdd:8df0,4,4,0.00,201.31,0.00
2606:4700:0:e3:eb4:bd02:28aa:5907,4,4,0.00,201.32,0.00
2606:4700::3195:9efd:4ff4:72b2,4,4,0.00,201.32,0.00
2606:4700::d1f7:e9e0:de40:6cd,4,4,0.00,201.33,0.00
2606:4700:0:e3:8bac:96e8:b8ab:4b6b,4,4,0.00,201.34,0.00
2606:4700::d1f7:e9a4:8b9e:3684,4,4,0.00,201.34,0.00
2606:4700:0:537e:14f4:8692:1588:17cb,4,4,0.00,201.34,0.00
2606:4700::9545:f172:cadf:da86,4,4,0.00,201.38,0.00
2606:4700:0:537e:750c:ad2f:c333:d8ea,4,4,0.00,201.40,0.00
2606:4700:0:aae3:a40b:a8e5:8a3e:4384,4,4,0.00,201.40,0.00
2606:4700:0:aae3:a40b:f935:a30a:796b,4,4,0.00,201.40,0.00
2606:4700:0:aae3:a40b:f935:4f25:1172,4,4,0.00,201.40,0.00
2606:4700::41:4568:8c0:d8a9,4,4,0.00,201.41,0.00
2606:4700:0:e3:e395:4106:7b4:c143,4,4,0.00,201.42,0.00
2606:4700:0:537e:750c:ad2f:c3c2:6838,4,4,0.00,201.42,0.00
2606:4700:0:d2:21b0:ed23:b9ce:a92c,4,4,0.00,201.42,0.00
2606:4700:0:537e:c4fb:8cb0:ef5:e7b9,4,4,0.00,201.42,0.00
2606:4700:0:7f:4ffe:7775:6d54:d93f,4,4,0.00,201.43,0.00
2606:4700:0:537e:750c:7c22:84a7:dc61,4,4,0.00,201.44,0.00
2606:4700:0:537e:c4cd:440f:ed35:c598,4,4,0.00,201.44,0.00
2606:4700:0:537e:750c:7c22:11e8:6260,4,4,0.00,201.46,0.00
2606:4700:0:e3:e5c:cbe5:4721:eba1,4,4,0.00,201.46,0.00
2606:4700::41:fe31:a9a9:c838,4,4,0.00,201.46,0.00
2606:4700:0:537e:750c:7c22:e199:382e,4,4,0.00,201.51,0.00
2606:4700::beda,4,4,0.00,201.51,0.00
2606:4700::3195:9efd:4fce:990a,4,4,0.00,201.52,0.00
2606:4700:0:537e:750c:ad10:641d:5dc8,4,4,0.00,201.52,0.00
2606:4700:0:aae3:a40b:4aea:e927:7495,4,4,0.00,201.52,0.00
2606:4700:0:537e:750c:ad2f:3ed0:140a,4,4,0.00,201.53,0.00
2606:4700::d1f7:e9da:24f8:bc5a,4,4,0.00,201.55,0.00
2606:4700::958c:3fe9:6b32:f3e1,4,4,0.00,201.56,0.00
2606:4700::41:f04e:baf8:acbb,4,4,0.00,201.57,0.00
2606:4700:0:537e:c4cd:440f:2391:1328,4,4,0.00,201.57,0.00
2606:4700:0:7f:4fa6:27c3:3dda:6965,4,4,0.00,201.57,0.00
2606:4700::3195:acb:6146:8572,4,4,0.00,201.58,0.00
2606:4700:0:aae3:10bc:9632:d143:4867,4,4,0.00,201.59,0.00
2606:4700::31df:747e:d64d:2938,4,4,0.00,201.59,0.00
2606:4700:0:537e:c4cd:cbb1:b061:ba25,4,4,0.00,201.60,0.00
2606:4700:0:e3:e5c:cbe5:47da:5073,4,4,0.00,201.60,0.00
2606:4700:0:fce6:362c:dd57:d23f:6753,4,4,0.00,201.61,0.00
2606:4700:0:aae3:6af8:349b:ce37:5611,4,4,0.00,201.62,0.00
2606:4700::cf:cd81:f239,4,4,0.00,201.62,0.00
2606:4700::95c9:5f65:9388:7156,4,4,0.00,201.63,0.00
2606:4700::d136:84d7:35a:34f8,4,4,0.00,201.64,0.00
2606:4700:0:537e:c4cd:ec23:33b6:68c3,4,4,0.00,201.64,0.00
2606:4700:0:537e:758a:5bb:db6a:f1ec,4,4,0.00,201.66,0.00
2606:4700:0:e3:e395:4106:77c:745b,4,4,0.00,201.71,0.00
2606:4700:0:fce6:1260:ef80:4563:f190,4,4,0.00,201.72,0.00
2606:4700:0:e3:eb4:bd02:2856:682a,4,4,0.00,201.72,0.00
2606:4700::41:eb4b:fbcc:c190,4,4,0.00,201.72,0.00
2606:4700:0:537e:758a:5bb:219d:87ae,4,4,0.00,201.76,0.00
2606:4700::95c9:5f65:9311:44d0,4,4,0.00,201.77,0.00
2606:4700:0:537e:758a:521:b793:3b6e,4,4,0.00,201.80,0.00
2606:4700:0:fce6:1260:a1eb:867:3873,4,4,0.00,201.80,0.00
2606:4700:0:fc9a:73b9:fed0:81fb:5915,4,4,0.00,201.80,0.00
2606:4700:0:7f:4ffe:7727:5848:3cde,4,4,0.00,201.82,0.00
2606:4700:0:fce6:1260:ef80:f3b8:7216,4,4,0.00,201.83,0.00
2606:4700:0:fc9a:733b:22cf:b90a:c000,4,4,0.00,201.83,0.00
2606:4700::41:fe9a:3beb:f3ba,4,4,0.00,201.84,0.00
2606:4700:0:537e:758a:5c2:5c0d:d727,4,4,0.00,201.85,0.00
2606:4700:0:537e:750c:7c84:a790:bac1,4,4,0.00,201.87,0.00
2606:4700:0:537e:c4cd:44df:ba7b:bfd5,4,4,0.00,201.89,0.00
2606:4700:0:aae3:6af8:7767:6f47:b50a,4,4,0.00,201.89,0.00
2606:4700:0:537e:c449:9905:d9e1:3f1a,4,4,0.00,201.91,0.00
2606:4700:0:537e:c449:9905:ed33:b6da,4,4,0.00,201.91,0.00
2606:4700:0:aae3:6a0f:520a:8cf4:3769,4,4,0.00,201.93,0.00
2606:4700:0:537e:c449:99f0:c94a:39de,4,4,0.00,201.93,0.00
2606:4700::d136:84d7:3f3:f741,4,4,0.00,201.94,0.00
2606:4700:0:537e:144b:9015:89fd:868b,4,4,0.00,201.96,0.00
2606:4700:0:aae3:a40b:4a50:7a4f:eca,4,4,0.00,201.96,0.00
2606:4700:0:fce6:1260:ef38:3fcb:e296,4,4,0.00,201.99,0.00
2606:4700:0:53f4:12e2:299e:8055:905a,4,4,0.00,202.03,0.00
2606:4700:0:e3:8bac:960c:678b:55a0,4,4,0.00,202.03,0.00
2606:4700:0:fc9a:73b9:1edc:31ea:95d4,4,4,0.00,202.03,0.00
2606:4700:0:aae3:10bc:9632:ce94:6c86,4,4,0.00,202.09,0.00
2606:4700:0:537e:750c:ad2f:19eb:411d,4,4,0.00,202.09,0.00
2606:4700:0:aae3:a467:4efc:c695:308c,4,4,0.00,202.09,0.00
2606:4700:0:537e:c4cd:eecb:59d4:a889,4,4,0.00,202.10,0.00
2606:4700:0:fce6:1260:ef38:d515:5655,4,4,0.00,202.11,0.00
2606:4700:0:aae3:a40b:4aea:5336:f69e,4,4,0.00,202.12,0.00
2606:4700::31df:7452:dc22:2e74,4,4,0.00,202.14,0.00
2606:4700::958c:6175:a468:fa6e,4,4,0.00,202.14,0.00
2606:4700::9545:1010:4eb1:4a36,4,4,0.00,202.14,0.00
2606:4700:0:aae3:a40b:f990:d328:7ce8,4,4,0.00,202.16,0.00
2606:4700:0:fc9a:732b:52f1:5b9e:2e3a,4,4,0.00,202.17,0.00
2606:4700:0:aae3:6af8:349b:e1d1:cdae,4,4,0.00,202.18,0.00
2606:4700::41:4568:66b9:966,4,4,0.00,202.19,0.00
2606:4700:0:537e:758a:521:b785:b0d0,4,4,0.00,202.20,0.00
2606:4700:0:e3:e395:4106:711:f9f4,4,4,0.00,202.20,0.00
2606:4700::3195:a624:cded:ca1b,4,4,0.00,202.20,0.00
2606:4700::d1f7:e908:6c2a:3287,4,4,0.00,202.21,0.00
2606:4700:0:537e:758a:beea:6a20:aa82,4,4,0.00,202.21,0.00
2606:4700::31df:471a:1a36:cb1,4,4,0.00,202.22,0.00
2606:4700:0:aae3:a40b:a802:bd2a:fb72,4,4,0.00,202.22,0.00
2606:4700::9545:f9c6:6bfe:83c8,4,4,0.00,202.22,0.00
2606:4700::31df:471a:332d:6ce4,4,4,0.00,202.24,0.00
2606:4700:0:aae3:a40b:f935:a385:d2bf,4,4,0.00,202.24,0.00
2606:4700:0:537e:c4cd:cb6f:bcc4:58b5,4,4,0.00,202.26,0.00
2606:4700:0:53f4:12e2:299e:80eb:e116,4,4,0.00,202.27,0.00
2606:4700::d1f7:e9e0:3a16:73a0,4,4,0.00,202.27,0.00
2606:4700:0:d2:6266:8ffc:fb67:a994,4,4,0.00,202.28,0.00
2606:4700:0:537e:750c:ad2f:7c24:47c9,4,4,0.00,202.31,0.00
2606:4700::d136:4a51:35ef:31dd,4,4,0.00,202.31,0.00
2606:4700:0:7f:4fa6:27c3:3dc2:ad78,4,4,0.00,202.33,0.00
2606:4700::3195:a6d5:f4ab:38e0,4,4,0.00,202.33,0.00
2606:4700::9545:f172:7b67:a729,4,4,0.00,202.33,0.00
2606:4700:0:e3:e395:4106:dfb3:b634,4,4,0.00,202.34,0.00
2606:4700:0:537e:c4cd:cbb1:a2bb:baa0,4,4,0.00,202.35,0.00
2606:4700::9545:1010:e3fa:3d4d,4,4,0.00,202.36,0.00
2606:4700:0:aae3:a467:c793:c07a:4570,4,4,0.00,202.36,0.00
2606:4700:0:7f:4ffe:77a7:5ec:33fa,4,4,0.00,202.36,0.00
2606:4700:0:7f:4ffe:7588:3214:9e21,4,4,0.00,202.36,0.00
2606:4700:0:fce6:1260:a1eb:6068:9b56,4,4,0.00,202.38,0.00
2606:4700:0:fc9a:732b:5247:8be9:2b43,4,4,0.00,202.39,0.00
2606:4700:0:537e:144b:9015:6ac:e58c,4,4,0.00,202.42,0.00
2606:4700:0:537e:14f4:8692:153c:48ea,4,4,0.00,202.42,0.00
2606:4700:0:537e:750c:ad5f:8ced:653e,4,4,0.00,202.43,0.00
2606:4700::41:fe9a:3baa:94ed,4,4,0.00,202.43,0.00
2606:4700::9545:f1c9:b5bb:1d91,4,4,0.00,202.44,0.00
2606:4700::21:4718:bd4c,4,4,0.00,202.46,0.00
2606:4700:0:fce6:1260:ba7f:9cae:1ea,4,4,0.00,202.46,0.00
2606:4700:0:537e:c4cd:cb6f:bc9e:e8c7,4,4,0.00,202.49,0.00
2606:4700:0:aae3:a467:4efc:c62e:57b5,4,4,0.00,202.49,0.00
2606:4700::9545:f91e:a8df:a6ae,4,4,0.00,202.49,0.00
2606:4700:0:e3:e5c:cbe5:470c:22f6,4,4,0.00,202.50,0.00
2606:4700:0:537e:14f4:8692:4a15:b89d,4,4,0.00,202.51,0.00
2606:4700:0:537e:758a:beea:353f:40c3,4,4,0.00,202.52,0.00
2606:4700::9a:7d44:6838:3f7e,4,4,0.00,202.52,0.00
2606:4700:0:fce6:1260:ba7f:a887:2af3,4,4,0.00,202.52,0.00
2606:4700::3195:acb:5a0b:4312,4,4,0.00,202.53,0.00
2606:4700::d1f7:e9a4:90a:d196,4,4,0.00,202.53,0.00
2606:4700:0:7f:4ffe:7727:36a3:cc7a,4,4,0.00,202.54,0.00
2606:4700::d1f7:e9a4:8b27:1447,4,4,0.00,202.55,0.00
2606:4700:0:fce6:362c:dd57:3a80:dbd1,4,4,0.00,202.56,0.00
2606:4700:0:aae3:6a0f:9e83:87ed:ecf1,4,4,0.00,202.58,0.00
2606:4700:0:aae3:6a0f:5222:764f:a79e,4,4,0.00,202.58,0.00
2606:4700:0:e3:e5c:f23:86fe:906b,4,4,0.00,202.60,0.00
2606:4700::d1f7:e9e0:12d8:6cf,4,4,0.00,202.61,0.00
2606:4700::3195:a6d5:6aaf:c115,4,4,0.00,202.61,0.00
2606:4700:0:d2:6266:ca3c:41df:5756,4,4,0.00,202.61,0.00
2606:4700::31df:747e:d6f1:6be4,4,4,0.00,202.63,0.00
2606:4700:0:aae3:6af8:349b:e10a:d50f,4,4,0.00,202.63,0.00
2606:4700::9a:a665:dee6:d37f,4,4,0.00,202.64,0.00
