IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c3:40d2:2a0:216b,4,4,0.00,221.59,0.00
2606:4700:0:ac:f0a0:316:1c19:5dd3,4,4,0.00,221.61,0.00
2606:4700:0:ac:f0fd:6f1f:aa73:e7c8,4,4,0.00,221.63,0.00
2606:4700:0:b934:97c2:9d86:4e78:66f1,4,4,0.00,221.65,0.00
2606:4700:0:ac:f0fd:6f33:9825:7c00,4,4,0.00,221.67,0.00
2606:4700:0:ac:f0fd:6fae:301c:bb50,4,4,0.00,221.76,0.00
2606:4700:0:ac:f0a0:d5c6:e350:5e47,4,4,0.00,221.77,0.00
2606:4700:0:b967:4770:e46d:58f8:7dae,4,4,0.00,221.78,0.00
2606:4700:0:ac:f009:5c8e:386b:87b1,4,4,0.00,221.87,0.00
2606:4700:0:ac:f0a4:a11c:5dc6:b4ae,4,4,0.00,221.92,0.00
2606:4700:0:ac:f0a4:954c:2082:fa60,4,4,0.00,222.02,0.00
2606:4700:0:ac:f015:b63e:38a6:ef08,4,4,0.00,222.09,0.00
2606:4700:0:ac:f0a0:d5c6:42a4:64b8,4,4,0.00,222.12,0.00
2606:4700::e070:8436:4d36,4,4,0.00,222.22,0.00
2606:4700::e0fe:24f8:c491,4,4,0.00,222.24,0.00
2606:4700:0:ac:f0a4:a14f:5675:d099,4,4,0.00,222.40,0.00
2606:4700:0:ac:f0fd:6fae:3030:85bb,4,4,0.00,222.43,0.00
2606:4700:0:90:f91b:8aee:abc4:21a,4,4,0.00,222.51,0.00
2606:4700:0:b934:973b:bf6b:7660:36f4,4,4,0.00,222.57,0.00
2606:4700:0:90:f953:6da7:6678:4f99,4,4,0.00,222.61,0.00
2606:4700:0:ac:f009:5cfd:c257:423,4,4,0.00,222.63,0.00
2606:4700:0:ac:f015:b63e:3866:d341,4,4,0.00,222.67,0.00
2606:4700:0:ac:f0a2:aa1a:5cd9:253,4,4,0.00,222.69,0.00
2606:4700::e070:84b0:26e7,4,4,0.00,222.77,0.00
2606:4700:0:ac:f0a0:d5c6:423d:bf13,4,4,0.00,222.82,0.00
2606:4700:0:b934:973b:bfbd:fa56:a0b7,4,4,0.00,223.07,0.00
2606:4700:0:ac:f0a0:316:b87:ada8,4,4,0.00,223.14,0.00
2606:4700:0:90:f91b:8aee:6ead:9871,4,4,0.00,223.18,0.00
2606:4700:0:b934:97c2:7d17:c394:132f,4,4,0.00,223.27,0.00
2606:4700:0:ac:f0a0:316:a907:6275,4,4,0.00,223.41,0.00
2606:4700:0:b934:973b:698f:e851:297,4,4,0.00,223.45,0.00
2606:4700:0:90:f91b:8aee:fb00:f34,4,4,0.00,223.47,0.00
2606:4700:0:b967:4770:e46d:dcf4:8126,4,4,0.00,223.48,0.00
2606:4700::dd:c19b:b106,4,4,0.00,223.61,0.00
2606:4700:0:ac:f0fd:6f2b:2a05:d719,4,4,0.00,223.62,0.00
2606:4700:0:90:f91b:8aee:ab6d:6ef8,4,4,0.00,223.65,0.00
2606:4700:0:b967:4770:e46d:58be:d5da,4,4,0.00,223.77,0.00
2606:4700:0:ac:f0a0:33d:6603:9342,4,4,0.00,223.89,0.00
2606:4700:0:ac:f0fd:6f49:7419:c2c3,4,4,0.00,223.95,0.00
2606:4700:0:90:2023:e717:c9fe:308d,4,4,0.00,223.98,0.00
2606:4700:0:b934:973b:bf66:868:cb1e,4,4,0.00,224.07,0.00
2606:4700:0:ac:f0a2:aa1a:11a3:1c97,4,4,0.00,224.11,0.00
2606:4700:0:ac:f015:693f:972f:c79c,4,4,0.00,224.18,0.00
2606:4700:0:b934:97c2:7d17:c385:5b0c,4,4,0.00,224.28,0.00
2606:4700:0:ac:f009:5cfd:c291:7bd4,4,4,0.00,224.36,0.00
2606:4700:0:ac:f0a0:33d:6b5:5aed,4,4,0.00,224.36,0.00
2606:4700:0:ac:f009:5c8e:3e0a:d083,4,4,0.00,224.37,0.00
2606:4700:0:ac:f0a0:d5c6:e32a:8b84,4,4,0.00,224.38,0.00
2606:4700:0:ac:f0fd:6f2b:1965:f2bd,4,4,0.00,224.48,0.00
2606:4700:0:ac:f0a0:34f:bbcc:d569,4,4,0.00,224.52,0.00
2606:4700:0:b934:973b:bf6b:767f:6757,4,4,0.00,224.61,0.00
2606:4700:0:b934:973b:bf6b:cbeb:3357,4,4,0.00,224.61,0.00
2606:4700:0:b934:973b:bfbd:c53:6aa6,4,4,0.00,224.63,0.00
2606:4700:0:ac:f009:8e4c:907e:904a,4,4,0.00,224.74,0.00
2606:4700:0:b934:97c2:9d7b:cce3:7e30,4,4,0.00,224.79,0.00
2606:4700:0:b934:97c2:7de9:6cc1:521e,4,4,0.00,224.81,0.00
2606:4700:0:ac:f0a2:aaf8:5b65:1120,4,4,0.00,224.85,0.00
2606:4700:0:ac:f0a0:316:5ef5:4c72,4,4,0.00,224.88,0.00
2606:4700:0:b934:97c2:e97a:31f9:1d9c,4,4,0.00,225.14,0.00
2606:4700:0:ac:f0a0:33d:60a:9d6e,4,4,0.00,225.17,0.00
2606:4700::1:4537,4,4,0.00,225.22,0.00
2606:4700::e014:6dc6:e911,4,4,0.00,225.25,0.00
2606:4700:0:90:f91b:8aee:1f9e:a098,4,4,0.00,225.40,0.00
2606:4700:0:ac:f0a4:a11c:5d72:6ab3,4,4,0.00,225.43,0.00
2606:4700:0:90:2023:e717:c9a3:41ad,4,4,0.00,225.44,0.00
2606:4700:0:b967:4770:e46d:dc95:d93,4,4,0.00,225.45,0.00
2606:4700:0:90:f91b:8aee:fb71:31b1,4,4,0.00,225.52,0.00
2606:4700::c3:40d2:d486:b33d,4,4,0.00,225.60,0.00
2606:4700:0:ac:f0a0:316:1c74:2a8c,4,4,0.00,225.61,0.00
2606:4700:0:ac:f0a4:a1c0:b06b:3566,4,4,0.00,225.65,0.00
2606:4700:0:ac:f0a0:33d:ce8c:1506,4,4,0.00,225.69,0.00
2606:4700:0:ac:f0a4:954c:2020:a5c2,4,4,0.00,225.79,0.00
2606:4700:0:ac:f009:8e4c:ef41:2791,4,4,0.00,225.81,0.00
2606:4700:0:b934:97c2:6edc:d528:b0dc,4,4,0.00,225.91,0.00
2606:4700:0:b934:97c2:6e42:9cb2:2fc9,4,4,0.00,225.91,0.00
2606:4700::c579:a503,4,4,0.00,225.96,0.00
2606:4700::c5:ed5a:30ec:78e2,4,4,0.00,226.07,0.00
2606:4700:0:ac:f0a4:954c:8fe8:172,4,4,0.00,226.18,0.00
2606:4700:0:ac:f009:5c8e:3eee:95b7,4,4,0.00,226.22,0.00
2606:4700:0:ac:f0a0:34f:bba7:e28,4,4,0.00,226.35,0.00
2606:4700::e070:a6de:737c,4,4,0.00,226.38,0.00
2606:4700:0:90:f91b:8aee:fb82:d584,4,4,0.00,226.40,0.00
2606:4700:0:ac:f015:6948:84c6:ed96,4,4,0.00,226.40,0.00
2606:4700:0:ac:f0a0:33d:66a0:5889,4,4,0.00,226.41,0.00
2606:4700:0:ac:f009:5c8e:384b:9238,4,4,0.00,226.42,0.00
2606:4700:0:ac:f015:6948:8437:fc52,4,4,0.00,226.43,0.00
2606:4700:0:b934:97c2:7de9:6c6a:7ebd,4,4,0.00,226.55,0.00
2606:4700:0:ac:f0fd:6f49:63f7:63e2,4,4,0.00,226.64,0.00
2606:4700:0:ac:f015:b63e:3857:9c4b,4,4,0.00,226.64,0.00
2606:4700:0:ac:f0a0:d5c6:e353:53e2,4,4,0.00,226.66,0.00
2606:4700:0:ac:f0a0:316:a910:ee6c,4,4,0.00,226.68,0.00
2606:4700::c5:4259:5e20:346f,4,4,0.00,226.73,0.00
2606:4700:0:b967:4770:e42a:b8f6:98b0,4,4,0.00,226.80,0.00
2606:4700::e014:b577:5112,4,4,0.00,226.93,0.00
2606:4700::e014:6d88:8f0b,4,4,0.00,226.98,0.00
2606:4700::c5:4259:cf3f:4b60,4,4,0.00,227.11,0.00
2606:4700:0:ac:f0a0:33d:6796:ca64,4,4,0.00,227.62,0.00
2606:4700:0:ac:f0fd:6f49:633f:8a36,4,4,0.00,227.71,0.00
2606:4700::e070:a631:99dc,4,4,0.00,227.85,0.00
2606:4700:0:b934:97c2:7d91:c302:5aaa,4,4,0.00,228.13,0.00
2606:4700::c5:ed5a:38d:21b5,4,4,0.00,228.19,0.00
2606:4700:0:ac:f0fd:6fae:fe64:6f19,4,4,0.00,228.25,0.00
2606:4700:0:b934:97c2:7d91:c3c3:d885,4,4,0.00,228.26,0.00
2606:4700:0:90:2023:e717:2c5d:30f7,4,4,0.00,228.28,0.00
2606:4700::c5:ed5a:3f8:e23,4,4,0.00,228.30,0.00
2606:4700:0:b934:97c2:6edc:d5fe:f1fd,4,4,0.00,228.36,0.00
2606:4700:0:ac:f015:6948:9262:6789,4,4,0.00,228.42,0.00
2606:4700:0:ac:f0a0:33d:7583:86e,4,4,0.00,228.48,0.00
2606:4700:0:ac:f0fd:6f49:74e1:aace,4,4,0.00,228.49,0.00
2606:4700:0:ac:f015:6948:929f:4813,4,4,0.00,228.66,0.00
2606:4700:0:b934:97c2:7d91:c33b:71cc,4,4,0.00,228.73,0.00
2606:4700:0:ac:f009:8e62:d1da:931d,4,4,0.00,229.12,0.00
2606:4700:0:b934:97c2:7d17:c3b1:3e21,4,4,0.00,229.55,0.00
2606:4700::cd40:ca4b:8a2a:247,4,4,0.00,229.85,0.00
2606:4700:0:90:2023:dc9b:ea5e:d354,4,4,0.00,229.97,0.00
2606:4700:0:ac:f015:6948:156c:edcd,4,4,0.00,230.04,0.00
2606:4700:0:b934:97c2:7d41:d729:518,4,4,0.00,230.09,0.00
2606:4700::6caf,4,4,0.00,230.10,0.00
2606:4700::dd:c1bf:b828,4,4,0.00,230.32,0.00
2606:4700::e014:6d0e:2c0e,4,4,0.00,230.36,0.00
2606:4700::c5:4259:cfde:2485,4,4,0.00,230.42,0.00
2606:4700::dd:c1f5:e78a,4,4,0.00,230.88,0.00
2606:4700:0:ac:f0a2:aa1a:7e2d:ad2f,4,4,0.00,230.99,0.00
2606:4700::e070:9a55:eb0e,4,4,0.00,231.57,0.00
2606:4700:0:ac:f009:8e62:cc36:7ac1,4,4,0.00,231.65,0.00
2606:4700::e070:8466:106d,4,4,0.00,232.35,0.00
2606:4700::c5:4274:7699:d37b,4,4,0.00,232.48,0.00
2606:4700:0:ac:f015:6948:9268:4248,4,4,0.00,232.57,0.00
2606:4700::c3:b661:d482:e3bc,4,4,0.00,232.96,0.00
2606:4700::c3:40d2:f5b6:bebc,4,4,0.00,233.08,0.00
2606:4700::c5:4259:910d:67df,4,4,0.00,233.09,0.00
2606:4700::e0fe:24d0:3797,4,4,0.00,233.49,0.00
2606:4700::c5:4259:a496:b81b,4,4,0.00,233.56,0.00
2606:4700::e0fe:d436:e76f,4,4,0.00,234.86,0.00
2606:4700::c5:ed5a:342:f5b6,4,4,0.00,234.94,0.00
2606:4700::c5:ed5a:3054:3d30,4,4,0.00,235.57,0.00
2606:4700::c3:40d2:23e:ccb8,4,4,0.00,236.66,0.00
2606:4700:0:90:2023:a6b5:fbe5:1337,4,4,0.00,237.42,0.00
2606:4700::c5:4259:9115:4959,4,4,0.00,237.80,0.00
2606:4700:0:90:2023:a6b5:d87:fd9e,4,4,0.00,237.83,0.00
2606:4700::c3:40d2:d4ee:df7b,4,4,0.00,238.41,0.00
2606:4700::c5:ed5a:3031:5234,4,4,0.00,239.24,0.00
2606:4700::c3:b6ef:cb19:ad7a,4,4,0.00,239.86,0.00
2606:4700::c5:4259:91ea:b243,4,4,0.00,239.96,0.00
2606:4700:0:90:2023:dce4:c07e:253a,4,4,0.00,240.39,0.00
2606:4700:0:90:2023:a6b5:fb42:e03c,4,4,0.00,240.61,0.00
2606:4700:0:90:2023:a619:561c:7c99,4,4,0.00,240.99,0.00
2606:4700:0:90:2023:a6b5:9533:6cf3,4,4,0.00,241.54,0.00
2606:4700::c3:b6ef:a22:9ae4,4,4,0.00,242.82,0.00
2606:4700:0:90:2023:a6b5:6468:535f,4,4,0.00,243.17,0.00
2606:4700:0:90:2023:a619:582f:2b03,4,4,0.00,243.21,0.00
2606:4700:0:90:2023:a6b5:f76f:4def,4,4,0.00,243.27,0.00
2606:4700:0:90:2023:a619:56e7:ccf5,4,4,0.00,243.52,0.00
2606:4700::c3:b6ef:cb21:7c43,4,4,0.00,243.96,0.00
2606:4700::c3:b6ef:ab0:36d0,4,4,0.00,244.67,0.00
2606:4700:0:90:2023:a6b5:f769:3ed5,4,4,0.00,248.53,0.00
2606:4700::c5:ed5a:aec5:2dd3,4,4,0.00,249.08,0.00
2606:4700:0:ac:f0a0:33d:cef8:c61c,4,3,0.25,210.43,0.00
2606:4700:0:b934:973b:bfbd:faa6:df6d,4,3,0.25,211.26,0.00
2606:4700:0:ac:f0a0:316:16d1:1f21,4,3,0.25,212.85,0.00
2606:4700:0:ac:f009:5c8e:3e16:4925,4,3,0.25,213.47,0.00
2606:4700:0:ac:f0fd:6f49:7244:f169,4,3,0.25,214.35,0.00
2606:4700:0:b967:4770:e46d:3118:5962,4,3,0.25,215.21,0.00
2606:4700:0:b967:4770:e46d:3159:e803,4,3,0.25,215.29,0.00
2606:4700:0:ac:f0a2:aa1a:7e5e:6274,4,3,0.25,215.36,0.00
2606:4700:0:ac:f0a0:d5c6:e33c:6c7e,4,3,0.25,215.91,0.00
2606:4700:0:ac:f0a0:316:1c22:b614,4,3,0.25,215.95,0.00
2606:4700:0:ac:f0a0:316:1cde:1890,4,3,0.25,216.70,0.00
2606:4700:0:b967:4770:e46d:3dc5:588a,4,3,0.25,217.04,0.00
2606:4700:0:ac:f0a0:d561:cc9d:31b3,4,3,0.25,217.46,0.00
2606:4700:0:ac:f0fd:6f49:72cc:a063,4,3,0.25,217.63,0.00
2606:4700:0:b967:4770:e42a:b890:97a9,4,3,0.25,217.85,0.00
2606:4700:0:ac:f0a0:d561:ccf1:2802,4,3,0.25,218.21,0.00
2606:4700:0:ac:f0a2:aa1a:5c42:3d76,4,3,0.25,218.62,0.00
2606:4700:0:ac:f0a0:33d:ce64:491f,4,3,0.25,218.71,0.00
2606:4700:0:ac:f0a0:9752:edf4:34c2,4,3,0.25,219.01,0.00
2606:4700:0:ac:f0fd:6f33:125d:db9a,4,3,0.25,219.37,0.00
2606:4700:0:b934:973b:bf66:9032:54b6,4,3,0.25,219.86,0.00
2606:4700:0:90:f953:6d92:42e1:13d7,4,3,0.25,219.86,0.00
2606:4700:0:ac:f0fd:6f2b:2ae3:44c8,4,3,0.25,220.23,0.00
2606:4700:0:ac:f0a0:d5c6:e3ee:9d59,4,3,0.25,220.35,0.00
2606:4700:0:ac:f0a4:a14f:b070:a427,4,3,0.25,220.52,0.00
2606:4700:0:ac:f009:5cfa:f2dd:784b,4,3,0.25,220.73,0.00
2606:4700:0:b934:97c2:9d7b:45be:acf2,4,3,0.25,221.11,0.00
2606:4700:0:90:2023:e799:5614:5ec3,4,3,0.25,221.39,0.00
2606:4700:0:ac:f009:5c8e:3e43:106e,4,3,0.25,221.47,0.00
2606:4700:0:ac:f009:8e4c:1fdf:50b0,4,3,0.25,221.63,0.00
2606:4700:0:90:2023:e717:2cd0:3ab3,4,3,0.25,221.81,0.00
2606:4700:0:ac:f0a2:aa1a:7e16:5f90,4,3,0.25,221.86,0.00
2606:4700::e0fe:91ab:f6c9,4,3,0.25,222.06,0.00
2606:4700:0:ac:f0fd:6fae:30c7:d059,4,3,0.25,222.19,0.00
2606:4700:0:ac:f0fd:6f1f:6b48:5b9,4,3,0.25,222.19,0.00
2606:4700:0:ac:f0a0:316:a91a:757f,4,3,0.25,222.31,0.00
2606:4700:0:b934:97c2:9d7b:cc87:e04a,4,3,0.25,222.45,0.00
2606:4700:0:ac:f009:8ed7:9eac:73a4,4,3,0.25,223.31,0.00
2606:4700:0:ac:f0fd:6f1f:aa1a:cce9,4,3,0.25,223.42,0.00
2606:4700:0:ac:f009:8e4c:90bb:c053,4,3,0.25,223.49,0.00
2606:4700:0:b934:97c2:9d7b:174b:7280,4,3,0.25,223.54,0.00
2606:4700:0:90:2023:e717:2caa:9723,4,3,0.25,223.67,0.00
2606:4700:0:ac:f0a0:9780:e8bd:a902,4,3,0.25,223.86,0.00
2606:4700:0:ac:f0a0:316:16fb:7bdd,4,3,0.25,223.98,0.00
2606:4700:0:90:2023:dcfb:2e75:beba,4,3,0.25,223.99,0.00
2606:4700::e070:9aa1:1dc0,4,3,0.25,224.26,0.00
2606:4700:0:ac:f009:5cfa:f26a:3525,4,3,0.25,224.73,0.00
2606:4700:0:ac:f0fd:6fae:30e6:ea98,4,3,0.25,224.85,0.00
2606:4700:0:ac:f0a4:a14f:b0bc:87b9,4,3,0.25,224.89,0.00
2606:4700:0:b934:97c2:9d7b:cc4c:1e69,4,3,0.25,225.08,0.00
2606:4700::c3:40d2:d49e:c961,4,3,0.25,225.34,0.00
2606:4700:0:b934:97c2:6edc:718d:8c6,4,3,0.25,225.53,0.00
2606:4700::c5:4259:5e07:780f,4,3,0.25,225.69,0.00
2606:4700:0:ac:f0a4:954c:8f2f:ad0e,4,3,0.25,225.76,0.00
2606:4700:0:ac:f009:8e62:ccf1:9fbc,4,3,0.25,225.99,0.00
2606:4700::e070:a62b:a7d0,4,3,0.25,226.44,0.00
2606:4700:0:b934:973b:bfbd:39a7:f628,4,3,0.25,226.73,0.00
2606:4700:0:ac:f0a2:aaf8:c910:1693,4,3,0.25,228.00,0.00
2606:4700:0:ac:f009:8e4c:1f0b:fdc5,4,3,0.25,228.40,0.00
2606:4700:0:ac:f009:8e62:cccf:a80f,4,3,0.25,228.46,0.00
2606:4700:0:90:f953:6da7:3e8f:d51a,4,3,0.25,228.94,0.00
2606:4700:0:ac:f0a2:aaf8:5e54:8c5c,4,3,0.25,230.05,0.00
2606:4700:0:ac:f015:6948:1509:46ed,4,3,0.25,230.23,0.00
2606:4700:0:90:2023:dcfb:2e34:d697,4,3,0.25,230.51,0.00
2606:4700:0:90:2023:dc9b:eac7:348c,4,3,0.25,231.83,0.00
2606:4700::c5:ed5a:ae65:3739,4,3,0.25,231.89,0.00
2606:4700:0:90:2023:a6b5:f71b:dbb2,4,3,0.25,234.18,0.00
2606:4700::e0fe:d46a:ee,4,3,0.25,235.49,0.00
2606:4700::c3:40d2:d48a:5ed1,4,3,0.25,237.32,0.00
2606:4700:0:90:2023:a619:58cd:84f8,4,3,0.25,237.48,0.00
2606:4700:0:90:2023:a619:178d:fee,4,3,0.25,241.23,0.00
2606:4700:0:90:2023:a619:17c8:db2f,4,3,0.25,241.94,0.00
2606:4700:0:90:2023:a619:170f:c3c0,4,3,0.25,241.98,0.00
2606:4700:0:90:f91b:8a2b:4211:ddb3,4,2,0.50,211.40,0.00
2606:4700:0:ac:f0a2:aaf8:5ee3:2735,4,2,0.50,212.02,0.00
2606:4700:0:ac:f009:5c8e:3e29:a537,4,2,0.50,216.50,0.00
2606:4700:0:ac:f015:b63e:382a:467e,4,2,0.50,218.87,0.00
2606:4700:0:ac:f009:5cfa:23a9:b16,4,2,0.50,222.69,0.00
2606:4700:0:ac:f0a4:a11c:5d29:55a3,4,2,0.50,224.74,0.00
2606:4700:0:90:f91b:8aee:6e58:8033,4,2,0.50,224.75,0.00
2606:4700::c5:ed5a:315:e025,4,2,0.50,225.01,0.00
2606:4700::dd:c16c:424a,4,2,0.50,227.58,0.00
