IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f4:fbf8:ba91:3a1d:b5f5:92c6,4,4,0.00,205.62,0.00
2606:4700:f4:fbf8:5b43:fad3:2207:609f,4,4,0.00,205.63,0.00
2606:4700:f4:3fe:bae0:a92b:37e1:26bf,4,4,0.00,205.69,0.00
2606:4700:f4:7905:a82b:f97f:18e:140a,4,4,0.00,205.70,0.00
2606:4700:f4:fbf8:baad:f2ce:32df:dbf9,4,4,0.00,205.73,0.00
2606:4700:f4:35c:fb3e:dcf7:77ed:5dd4,4,4,0.00,205.74,0.00
2606:4700:f4:79ad:919f:39dc:4a36:8303,4,4,0.00,205.74,0.00
2606:4700:f4:79b9:b2c3:c705:497f:e2a0,4,4,0.00,205.76,0.00
2606:4700:f4:3fe:47ed:bf05:a7af:e607,4,4,0.00,205.77,0.00
2606:4700:f4:79b9:b231:2ede:df64:34b1,4,4,0.00,205.82,0.00
2606:4700:f4:fb00:6bbd:eabf:5aa9:bcad,4,4,0.00,205.83,0.00
2606:4700:f4:79ad:911f:8721:3af:70c0,4,4,0.00,205.87,0.00
2606:4700:f4:3fe:47ed:1382:852a:63cb,4,4,0.00,205.89,0.00
2606:4700:f4:fb00:6b1a:c40b:77fd:e2c0,4,4,0.00,205.96,0.00
2606:4700:f4:35c:d5e:1c1a:dfe8:a141,4,4,0.00,205.97,0.00
2606:4700:f4:35c:a660:3480:f13c:54a9,4,4,0.00,206.00,0.00
2606:4700:f4:fb00:6bbd:eabf:4ec0:7eba,4,4,0.00,206.01,0.00
2606:4700:f4:3fe:bae0:998c:ae88:91b9,4,4,0.00,206.03,0.00
2606:4700:f4:79b9:1fba:9194:538c:d46a,4,4,0.00,206.06,0.00
2606:4700:f4:79b9:b231:5086:2a72:110c,4,4,0.00,206.12,0.00
2606:4700:f4:79b9:a996:b135:1b9c:6ade,4,4,0.00,206.13,0.00
2606:4700:f4:fbf8:9b4:e2b8:1c3e:e81a,4,4,0.00,206.14,0.00
2606:4700:f4:3fe:bae0:998c:912b:9d21,4,4,0.00,206.17,0.00
2606:4700:f4:35c:a660:3480:f1ea:afa5,4,4,0.00,206.18,0.00
2606:4700:f4:3fe:4733:c2b2:ff00:87f4,4,4,0.00,206.18,0.00
2606:4700:f4:79ad:911f:8721:311:ea10,4,4,0.00,206.18,0.00
2606:4700:f4:7905:8b04:ee67:cb7d:4725,4,4,0.00,206.18,0.00
2606:4700:f4:79ad:911f:8721:eaf8:8e2,4,4,0.00,206.20,0.00
2606:4700:f4:3fe:bae0:9917:e99b:3a0a,4,4,0.00,206.21,0.00
2606:4700:f4:35c:fb3e:844d:eafc:b74d,4,4,0.00,206.22,0.00
2606:4700:f4:3fe:4733:c2a4:43ea:4c02,4,4,0.00,206.23,0.00
2606:4700:f4:35c:fb3e:844d:eaa1:a1d0,4,4,0.00,206.26,0.00
2606:4700:f4:3fe:bae0:a92b:37b5:8a08,4,4,0.00,206.27,0.00
2606:4700:f4:79b9:1f62:decb:a062:efbd,4,4,0.00,206.31,0.00
2606:4700:f4:35c:d5e:1c43:16bd:714f,4,4,0.00,206.31,0.00
2606:4700:f4:fbf8:baf3:ec9c:b3b1:5200,4,4,0.00,206.34,0.00
2606:4700:f4:79ad:911f:8721:35d:9af8,4,4,0.00,206.35,0.00
2606:4700:f4:7905:8b04:1a03:2ff9:5560,4,4,0.00,206.41,0.00
2606:4700:f4:35c:dfd:6ef0:39ea:6131,4,4,0.00,206.45,0.00
2606:4700:f4:79b9:1f62:64f0:7143:6993,4,4,0.00,206.47,0.00
2606:4700:f4:fbf8:ba91:f86e:f4f5:152a,4,4,0.00,206.52,0.00
2606:4700:f4:fbf8:913:b952:4d51:e394,4,4,0.00,206.53,0.00
2606:4700:f4:3fe:47ed:137d:1787:7f17,4,4,0.00,206.54,0.00
2606:4700:f4:35c:d5e:1c1a:df1f:a7f1,4,4,0.00,206.57,0.00
2606:4700:f4:7905:a82b:5645:d48d:70d7,4,4,0.00,206.57,0.00
2606:4700:f4:7970:2b35:ab4e:7b97:b4fd,4,4,0.00,206.58,0.00
2606:4700:f4:fbf8:94a:6698:3fa5:42c3,4,4,0.00,206.61,0.00
2606:4700:f4:35c:fb3e:dcf7:77a5:22c6,4,4,0.00,206.63,0.00
2606:4700:f4:fbf8:baad:f2ce:e97f:3f68,4,4,0.00,206.64,0.00
2606:4700:f4:79ad:9103:972:ccdf:46cf,4,4,0.00,206.66,0.00
2606:4700:f4:fb00:6bbd:5a19:9804:e579,4,4,0.00,206.67,0.00
2606:4700:f4:7905:8b04:ee93:53f6:82f8,4,4,0.00,206.72,0.00
2606:4700:f4:35c:dfd:6e2a:6684:52cf,4,4,0.00,206.76,0.00
2606:4700:f4:35c:d1c:9c00:28dc:786d,4,4,0.00,206.80,0.00
2606:4700:f4:fbf8:94a:6698:1951:435f,4,4,0.00,206.81,0.00
2606:4700:f4:7905:a82b:f97f:c049:3ecc,4,4,0.00,206.87,0.00
2606:4700:f4:79ad:9112:96c2:fe91:c6e2,4,4,0.00,206.90,0.00
2606:4700:f4:fbf8:9b4:1582:343b:c409,4,4,0.00,206.94,0.00
2606:4700:f4:35c:a660:34a7:90fc:f657,4,4,0.00,206.95,0.00
2606:4700:f4:fb00:6b1a:15be:7f67:18f0,4,4,0.00,207.00,0.00
2606:4700:f4:35c:d1c:1c0e:a33b:9de6,4,4,0.00,207.04,0.00
2606:4700:f4:fbf8:5b43:9681:b867:12dd,4,4,0.00,207.05,0.00
2606:4700:f4:fbf8:baad:eb88:e6bf:d93b,4,4,0.00,207.06,0.00
2606:4700:f4:fbf8:baad:eb4e:9e0c:a941,4,4,0.00,207.08,0.00
2606:4700:f4:79ad:9103:701d:a9be:db35,4,4,0.00,207.11,0.00
2606:4700:f4:79ad:9112:96c2:6761:a65e,4,4,0.00,207.16,0.00
2606:4700:f4:79b9:b231:d3eb:9315:7c93,4,4,0.00,207.16,0.00
2606:4700:f4:fbf8:ba91:3a08:cdd2:ac8,4,4,0.00,207.18,0.00
2606:4700:f4:fbf8:9b4:e2b8:d156:7bd0,4,4,0.00,207.20,0.00
2606:4700:f4:3fe:bae0:a92b:3798:a536,4,4,0.00,207.20,0.00
2606:4700:f4:3fe:47ed:137d:4672:a27,4,4,0.00,207.21,0.00
2606:4700:f4:fbf8:913:b952:dbb2:c231,4,4,0.00,207.23,0.00
2606:4700:f4:79b9:b231:d3eb:5741:8284,4,4,0.00,207.24,0.00
2606:4700:f4:3fe:47ed:137d:674f:fcc5,4,4,0.00,207.25,0.00
2606:4700:f4:fbf8:baad:f289:bcc9:c236,4,4,0.00,207.26,0.00
2606:4700:f4:79b9:a996:b135:8778:fe47,4,4,0.00,207.28,0.00
2606:4700:f4:79ad:919f:390d:c747:9167,4,4,0.00,207.29,0.00
2606:4700:f4:fbf8:ba91:4f77:5b7e:1e9d,4,4,0.00,207.30,0.00
2606:4700:f4:fbf8:5b70:b900:99cf:8e8b,4,4,0.00,207.30,0.00
2606:4700:f4:79b9:1f62:6475:e966:7843,4,4,0.00,207.30,0.00
2606:4700:f4:3fe:bae0:998c:dab5:63d4,4,4,0.00,207.32,0.00
2606:4700:f4:35c:fb3e:8e1f:3c8e:7d8b,4,4,0.00,207.34,0.00
2606:4700:f4:3fe:bae0:9917:3a76:4fc6,4,4,0.00,207.34,0.00
2606:4700:f4:fbf8:913:b952:4ddb:40a3,4,4,0.00,207.38,0.00
2606:4700:f4:79b9:1f62:decb:d176:14b0,4,4,0.00,207.40,0.00
2606:4700:f4:7905:a82b:84b:9dd7:5bd5,4,4,0.00,207.40,0.00
2606:4700:f4:79b9:1f05:787f:7144:ced4,4,4,0.00,207.42,0.00
2606:4700:f4:3fe:47ed:bfa7:5233:8dfa,4,4,0.00,207.46,0.00
2606:4700:f4:fbf8:9b4:e2b8:2161:3bda,4,4,0.00,207.48,0.00
2606:4700:f4:fbf8:baad:eb4e:9e94:b275,4,4,0.00,207.49,0.00
2606:4700:f4:fbf8:baad:eb06:6216:b225,4,4,0.00,207.50,0.00
2606:4700:f4:35c:dfd:6ef0:390f:ed1c,4,4,0.00,207.53,0.00
2606:4700:f4:79b9:1f05:787f:1398:2a51,4,4,0.00,207.55,0.00
2606:4700:f4:1f3d:5a95:e7a2:e99b:c933,4,4,0.00,207.55,0.00
2606:4700:f4:3fe:47ed:bf05:13be:a56d,4,4,0.00,207.56,0.00
2606:4700:f4:1f3d:bc0f:b77e:a0d1:a9a5,4,4,0.00,207.58,0.00
2606:4700:f4:fbf8:913:37df:6c6b:bffc,4,4,0.00,207.62,0.00
2606:4700:f4:79b9:a996:b135:1f27:e0de,4,4,0.00,207.62,0.00
2606:4700:f4:3fe:bae0:7a01:8967:42dc,4,4,0.00,207.62,0.00
2606:4700:f4:7905:a82b:5645:dbe0:d5c9,4,4,0.00,207.64,0.00
2606:4700:f4:35c:fb3e:dc18:4499:1b7e,4,4,0.00,207.66,0.00
2606:4700:f4:79ad:919f:3900:f299:515d,4,4,0.00,207.67,0.00
2606:4700:f4:7970:2b35:ab74:257d:b8d6,4,4,0.00,207.68,0.00
2606:4700:f4:fbf8:5b43:fad3:d9c2:3ed5,4,4,0.00,207.72,0.00
2606:4700:f4:7970:2bae:67bd:8084:c270,4,4,0.00,207.73,0.00
2606:4700:f4:79b9:b231:5081:4b7a:b42f,4,4,0.00,207.73,0.00
2606:4700:f4:35c:fb3e:dcf7:a0a3:9cbd,4,4,0.00,207.74,0.00
2606:4700:f4:79b9:b231:2e31:f8ed:5b8,4,4,0.00,207.74,0.00
2606:4700:f4:1f3d:5a95:e7a2:471b:343f,4,4,0.00,207.74,0.00
2606:4700:f4:fbf8:9b4:e26b:29ec:93ac,4,4,0.00,207.75,0.00
2606:4700:f4:fbf8:92d:6d4f:6489:b30e,4,4,0.00,207.75,0.00
2606:4700:f4:79b9:b231:5086:6daa:5122,4,4,0.00,207.77,0.00
2606:4700:f4:79b9:b231:d3eb:ed9f:710c,4,4,0.00,207.84,0.00
2606:4700:f4:1f3d:5a95:e795:7d14:182d,4,4,0.00,207.85,0.00
2606:4700:f4:79ad:9112:5da4:e954:fcb5,4,4,0.00,207.88,0.00
2606:4700:f4:35c:d1c:c162:65e1:fa67,4,4,0.00,207.90,0.00
2606:4700:f4:fbf8:617:7571:6eee:daab,4,4,0.00,207.91,0.00
2606:4700:f4:79b9:1f62:6475:417f:9ece,4,4,0.00,207.93,0.00
2606:4700:f4:79ad:919f:3999:586b:c956,4,4,0.00,207.96,0.00
2606:4700:f4:fbf8:ba91:4fe6:38d2:91c3,4,4,0.00,207.98,0.00
2606:4700:f4:fbf8:ba91:4fe6:26f9:60a,4,4,0.00,207.98,0.00
2606:4700:f4:3fe:4733:c2a4:3042:8428,4,4,0.00,207.99,0.00
2606:4700:f4:79b9:a996:b135:1fe5:54ce,4,4,0.00,208.00,0.00
2606:4700:f4:35c:dfd:6e2a:6623:e8df,4,4,0.00,208.00,0.00
2606:4700:f4:7905:8b8a:ab6b:37d2:5cbb,4,4,0.00,208.02,0.00
2606:4700:f4:fbf8:ba91:4f77:f030:dfa6,4,4,0.00,208.04,0.00
2606:4700:f4:79ad:9103:701d:51d:531b,4,4,0.00,208.05,0.00
2606:4700:f4:fbf8:617:75c6:2707:d48a,4,4,0.00,208.07,0.00
2606:4700:f4:fbf8:94a:6698:1993:2e74,4,4,0.00,208.08,0.00
2606:4700:f4:7905:a82b:5645:4c15:1dd6,4,4,0.00,208.10,0.00
2606:4700:f4:35c:dfd:6ef0:1160:3e6c,4,4,0.00,208.10,0.00
2606:4700:f4:35c:a660:8de8:6187:94a8,4,4,0.00,208.12,0.00
2606:4700:f4:79ad:919f:39dc:4aa1:70e0,4,4,0.00,208.12,0.00
2606:4700:f4:fbf8:9b4:e2b8:1c9f:12ad,4,4,0.00,208.15,0.00
2606:4700:f4:3fe:4733:c28a:541b:5eb1,4,4,0.00,208.16,0.00
2606:4700:f4:79ad:919f:39e2:1381:f1d3,4,4,0.00,208.19,0.00
2606:4700:f4:7905:8b8a:db80:c41c:a312,4,4,0.00,208.20,0.00
2606:4700:f4:fbf8:9b4:1582:341e:a51b,4,4,0.00,208.20,0.00
2606:4700:f4:7905:8b04:ee67:105c:41fa,4,4,0.00,208.21,0.00
2606:4700:f4:79b9:b2c3:c705:ea51:2e9a,4,4,0.00,208.21,0.00
2606:4700:f4:3fe:47ed:137d:6784:9b7a,4,4,0.00,208.22,0.00
2606:4700:f4:35c:d5e:1c43:e6f4:85e2,4,4,0.00,208.23,0.00
2606:4700:f4:35c:fb3e:dcf7:2527:b881,4,4,0.00,208.25,0.00
2606:4700:f4:fbf8:94a:a574:be17:6bcc,4,4,0.00,208.27,0.00
2606:4700:f4:79ad:9112:96c2:67d9:c4b0,4,4,0.00,208.27,0.00
2606:4700:f4:35c:fb3e:dc18:445b:c757,4,4,0.00,208.29,0.00
2606:4700:f4:79ad:9103:972:378:84f1,4,4,0.00,208.31,0.00
2606:4700:f4:fb00:6bbd:5ac4:8ea4:e1c3,4,4,0.00,208.32,0.00
2606:4700:f4:35c:fb3e:dc18:a313:7567,4,4,0.00,208.34,0.00
2606:4700:f4:fbf8:ba91:f86e:f400:c0b6,4,4,0.00,208.35,0.00
2606:4700:f4:fbf8:913:37df:ea59:d846,4,4,0.00,208.37,0.00
2606:4700:f4:3fe:4733:c28a:548c:f83b,4,4,0.00,208.38,0.00
2606:4700:f4:35c:d1c:c162:434d:2640,4,4,0.00,208.38,0.00
2606:4700:f4:79b9:1f62:decb:a007:d08b,4,4,0.00,208.39,0.00
2606:4700:f4:1f3d:5a95:480b:6e8f:df30,4,4,0.00,208.39,0.00
2606:4700:f4:fbf8:5b43:9681:c765:3373,4,4,0.00,208.40,0.00
2606:4700:f4:fbf8:913:3792:de30:bb0d,4,4,0.00,208.40,0.00
2606:4700:f4:79b9:1f62:decb:a0be:71ae,4,4,0.00,208.43,0.00
2606:4700:f4:fb00:6b1a:15be:5c47:d7bb,4,4,0.00,208.44,0.00
2606:4700:f4:7905:8b8a:db80:90a9:5160,4,4,0.00,208.45,0.00
2606:4700:f4:7970:c952:11b7:5621:9c6d,4,4,0.00,208.47,0.00
2606:4700:f4:79b9:1f05:787f:7f54:a7aa,4,4,0.00,208.52,0.00
2606:4700:f4:3fe:47ed:ba4c:22d7:e6ac,4,4,0.00,208.52,0.00
2606:4700:f4:79b9:1f62:6460:9b93:6e15,4,4,0.00,208.54,0.00
2606:4700:f4:79ad:919f:39e2:a9c3:aa8d,4,4,0.00,208.57,0.00
2606:4700:f4:79ad:9112:96fd:cdb2:8fc7,4,4,0.00,208.58,0.00
2606:4700:f4:35c:a660:9da8:435d:7fac,4,4,0.00,208.60,0.00
2606:4700:f4:79b9:b231:d342:36e0:90e5,4,4,0.00,208.60,0.00
2606:4700:f4:fbf8:ba91:3a1d:6ca2:25da,4,4,0.00,208.61,0.00
2606:4700:f4:fbf8:baad:eb06:9288:909c,4,4,0.00,208.64,0.00
2606:4700:f4:7905:a82b:562e:975f:c11d,4,4,0.00,208.64,0.00
2606:4700:f4:fbf8:baad:eb88:e603:2d28,4,4,0.00,208.64,0.00
2606:4700:f4:35c:dfd:6ef0:11f6:c794,4,4,0.00,208.66,0.00
2606:4700:f4:fbf8:94a:66da:9065:fb8f,4,4,0.00,208.67,0.00
2606:4700:f4:79ad:9103:99e:362d:11a7,4,4,0.00,208.69,0.00
2606:4700:f4:35c:a660:3480:f130:cacc,4,4,0.00,208.70,0.00
2606:4700:f4:fbf8:baad:eb4e:9e13:a2f3,4,4,0.00,208.71,0.00
2606:4700:f4:79ad:9112:5da4:7e35:fb19,4,4,0.00,208.73,0.00
2606:4700:f4:79ad:9103:701d:a908:f62b,4,4,0.00,208.73,0.00
2606:4700:f4:fbf8:9b4:1582:b379:eea7,4,4,0.00,208.77,0.00
2606:4700:f4:79b9:b2c3:c705:4901:7c6a,4,4,0.00,208.78,0.00
2606:4700:f4:7970:2b35:ab74:2543:44fb,4,4,0.00,208.78,0.00
2606:4700:f4:79b9:1f05:787f:3965:1eab,4,4,0.00,208.79,0.00
2606:4700:f4:7905:8b8a:ab6b:8e5:ef8f,4,4,0.00,208.80,0.00
2606:4700:f4:79b9:b2c3:c705:eace:6d6f,4,4,0.00,208.80,0.00
2606:4700:f4:fbf8:ba91:3afe:5ed9:44a1,4,4,0.00,208.80,0.00
2606:4700:f4:3fe:47ed:1382:859c:119b,4,4,0.00,208.82,0.00
2606:4700:f4:79b9:b2c3:c7e7:39c1:a070,4,4,0.00,208.84,0.00
2606:4700:f4:fbf8:913:37df:35e:8419,4,4,0.00,208.85,0.00
2606:4700:f4:35c:fb3e:dc18:a38a:8b22,4,4,0.00,208.87,0.00
2606:4700:f4:79ad:911f:87bb:e403:1693,4,4,0.00,208.88,0.00
2606:4700:f4:35c:a660:8de8:61da:57c,4,4,0.00,208.91,0.00
2606:4700:f4:35c:d1c:1cea:d322:93ec,4,4,0.00,208.94,0.00
2606:4700:f4:35c:d1c:1ca2:5ced:909,4,4,0.00,208.95,0.00
2606:4700:f4:79b9:b231:2e31:ee6f:4d00,4,4,0.00,208.99,0.00
2606:4700:f4:3fe:bae0:998c:919c:ba88,4,4,0.00,209.00,0.00
2606:4700:f4:79ad:9103:701d:a96b:f6cb,4,4,0.00,209.00,0.00
2606:4700:f4:7970:2bae:67bd:8079:a9ad,4,4,0.00,209.02,0.00
2606:4700:f4:fbf8:baad:eb15:aa6a:c067,4,4,0.00,209.04,0.00
2606:4700:f4:7970:2bae:67e5:d637:8c07,4,4,0.00,209.08,0.00
2606:4700:f4:79b9:b231:5086:6233:5523,4,4,0.00,209.09,0.00
2606:4700:f4:35c:dfd:6ef0:ed43:7fc4,4,4,0.00,209.13,0.00
2606:4700:f4:fbf8:9b4:1508:340d:3a5d,4,4,0.00,209.14,0.00
2606:4700:f4:fbf8:5b43:fad3:d9e6:2999,4,4,0.00,209.16,0.00
2606:4700:f4:7970:2bae:67e5:1211:97ed,4,4,0.00,209.16,0.00
2606:4700:f4:fbf8:ba91:4fe6:9fc8:991e,4,4,0.00,209.17,0.00
2606:4700:f4:7905:8b04:ee93:33ca:9e2a,4,4,0.00,209.18,0.00
2606:4700:f4:79ad:9103:972:3a1:e83e,4,4,0.00,209.18,0.00
2606:4700:f4:fbf8:94a:6698:3ffd:a199,4,4,0.00,209.20,0.00
2606:4700:f4:79b9:1f62:26f5:f8a:32eb,4,4,0.00,209.22,0.00
2606:4700:f4:79b9:1fba:9194:b283:4e0e,4,4,0.00,209.23,0.00
2606:4700:f4:fb00:6b1a:15be:bc5:b268,4,4,0.00,209.25,0.00
2606:4700:f4:7905:8b8a:3a75:75ef:8a9c,4,4,0.00,209.30,0.00
2606:4700:f4:7970:c952:11b7:65b0:c508,4,4,0.00,209.30,0.00
2606:4700:f4:79b9:1f62:6475:4132:51d1,4,4,0.00,209.40,0.00
2606:4700:f4:fbf8:5b43:fad3:d99c:91dc,4,4,0.00,209.43,0.00
2606:4700:f4:3fe:47ed:137d:67ff:b256,4,4,0.00,209.45,0.00
2606:4700:f4:7970:2bae:67bd:80ef:4c22,4,4,0.00,209.45,0.00
2606:4700:f4:35c:d1c:1ca2:5c0b:a26f,4,4,0.00,209.46,0.00
2606:4700:f4:35c:a660:9da8:2c91:4852,4,4,0.00,209.47,0.00
2606:4700:f4:7905:8b8a:db5c:9c5d:1a32,4,4,0.00,209.47,0.00
2606:4700:f4:79b9:1f05:153c:69f6:252a,4,4,0.00,209.52,0.00
2606:4700:f4:7905:8b04:ee93:d04b:d684,4,4,0.00,209.53,0.00
2606:4700:f4:3fe:47ed:bf93:96f1:8788,4,4,0.00,209.54,0.00
2606:4700:f4:79b9:1f09:2f29:5714:e1ca,4,4,0.00,209.54,0.00
2606:4700:f4:79b9:1f62:6460:2363:bc43,4,4,0.00,209.57,0.00
2606:4700:f4:3fe:47ed:136c:e954:4877,4,4,0.00,209.60,0.00
2606:4700:f4:fbf8:9b4:e2b8:b076:2c97,4,4,0.00,209.60,0.00
2606:4700:f4:7905:8b8a:3a2f:7fa1:b5c,4,4,0.00,209.61,0.00
2606:4700:f4:79ad:919f:3900:f2fc:c7f1,4,4,0.00,209.68,0.00
2606:4700:f4:35c:d5e:bda0:dc4f:8d78,4,4,0.00,209.71,0.00
2606:4700:f4:fbf8:ba91:f86e:f81:1d54,4,4,0.00,209.78,0.00
2606:4700:f4:79b9:a996:b166:69fb:ba3c,4,4,0.00,209.85,0.00
2606:4700:f4:fbf8:617:7549:845f:3654,4,4,0.00,209.87,0.00
2606:4700:f4:fbf8:617:7571:a9a8:e6fc,4,4,0.00,209.95,0.00
2606:4700:f4:79b9:b231:5086:6d4f:908f,4,4,0.00,210.01,0.00
2606:4700:f4:7905:8b04:ee93:536f:c5c5,4,4,0.00,210.02,0.00
2606:4700:f4:7905:a82b:5645:db84:4ac5,4,4,0.00,210.04,0.00
2606:4700:f4:79b9:1f05:787f:b656:6b64,4,4,0.00,210.04,0.00
2606:4700:f4:79b9:b231:5086:2a51:4291,4,4,0.00,210.05,0.00
2606:4700:f4:79b9:b2c3:c705:d728:2e43,4,4,0.00,210.06,0.00
2606:4700:f4:fbf8:94a:6698:3fba:3aeb,4,4,0.00,210.07,0.00
2606:4700:f4:79ad:911f:87bb:23d3:e002,4,4,0.00,210.10,0.00
2606:4700:f4:fb00:6b1a:15be:5c94:a9a0,4,4,0.00,210.10,0.00
2606:4700:f4:79b9:1f62:decb:d1e5:e1fe,4,4,0.00,210.10,0.00
2606:4700:f4:3fe:bae0:998c:9194:1ce4,4,4,0.00,210.14,0.00
2606:4700:f4:79b9:b231:861e:5308:3070,4,4,0.00,210.15,0.00
2606:4700:f4:fbf8:9b4:e26b:2289:1a06,4,4,0.00,210.16,0.00
2606:4700:f4:79b9:1f62:decb:e320:ced,4,4,0.00,210.18,0.00
2606:4700:f4:35c:d1c:c162:6527:27be,4,4,0.00,210.21,0.00
2606:4700:f4:7905:8b04:ee93:aecb:b8e0,4,4,0.00,210.22,0.00
2606:4700:f4:fb00:6bbd:eabf:5ad0:6183,4,4,0.00,210.23,0.00
2606:4700:f4:3fe:47ed:137d:17db:fdb2,4,4,0.00,210.24,0.00
2606:4700:f4:7905:8b8a:db80:a85a:f149,4,4,0.00,210.24,0.00
2606:4700:f4:7905:a82b:56a8:8dab:899c,4,4,0.00,210.27,0.00
2606:4700:f4:3fe:4733:c28a:54cb:cdbc,4,4,0.00,210.28,0.00
2606:4700:f4:fb00:6bbd:eabf:3217:ae08,4,4,0.00,210.30,0.00
2606:4700:f4:fbf8:baad:eb88:e6f7:6b41,4,4,0.00,210.34,0.00
2606:4700:f4:35c:d5e:1c43:cb1c:5804,4,4,0.00,210.38,0.00
2606:4700:f4:fbf8:913:b952:4bb3:f849,4,4,0.00,210.38,0.00
2606:4700:f4:3fe:bae0:9917:e96e:628b,4,4,0.00,210.40,0.00
2606:4700:f4:79ad:9112:96c2:67b3:721b,4,4,0.00,210.43,0.00
2606:4700:f4:35c:fb3e:dc18:46f6:4f33,4,4,0.00,210.45,0.00
2606:4700:f4:fbf8:baad:eb06:926e:dd1c,4,4,0.00,210.47,0.00
2606:4700:f4:fbf8:ba91:3a08:683b:a14e,4,4,0.00,210.48,0.00
2606:4700:f4:79b9:1f09:2f29:57cd:c7e,4,4,0.00,210.50,0.00
2606:4700:f4:fbf8:ba91:3a1d:56be:7d96,4,4,0.00,210.50,0.00
