IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:739a:ad67:d449:576b:1973,4,1,0.75,231.86,0.00
2606:4700:0:739a:ad67:8237:60a6:f0a8,4,1,0.75,232.42,0.00
2606:4700:0:739a:ad67:59cd:69e0:9de4,4,1,0.75,232.56,0.00
2606:4700:0:739a:ad67:593d:918b:fdd3,4,1,0.75,232.70,0.00
2606:4700:0:739a:ad67:82f7:cc15:4c2d,4,1,0.75,233.17,0.00
2606:4700:0:735a:80a8:cd6c:2cf5:1a37,4,1,0.75,233.99,0.00
2606:4700::cb8f:4f81:29eb,4,1,0.75,234.86,0.00
2606:4700::696c:f716:1df4:3dfc,4,1,0.75,234.95,0.00
2606:4700:0:73bb:93cf:e222:bf1c:7af3,4,1,0.75,235.34,0.00
2606:4700::4990:88a5:f058,4,1,0.75,235.36,0.00
2606:4700:0:739a:ad67:593d:914b:17f9,4,1,0.75,235.92,0.00
2606:4700:0:735a:dad:89bc:31b5:61a1,4,1,0.75,235.95,0.00
2606:4700:0:735a:d1b3:d943:385:630,4,1,0.75,236.04,0.00
2606:4700::96:4990:8ffe,4,1,0.75,237.32,0.00
2606:4700:0:739a:ad67:82f7:599:1d08,4,1,0.75,238.64,0.00
2606:4700:0:739a:ad06:316d:5f64:f3a4,4,1,0.75,238.73,0.00
2606:4700:0:a6:5662:85dd:8495:282f,4,1,0.75,239.05,0.00
2606:4700:0:735a:dad:1fe1:1322:dbea,4,1,0.75,239.90,0.00
2606:4700:0:f8:52ba:c6cd:dbf3:d3c,4,1,0.75,240.22,0.00
2606:4700:0:739a:ad67:597b:735:3,4,1,0.75,240.39,0.00
2606:4700:0:a6:56ff:58e0:5b48:2ff7,4,1,0.75,240.43,0.00
2606:4700:0:f8:526f:2c63:890c:671b,4,1,0.75,241.59,0.00
2606:4700:0:735a:80a4:a494:b34:2691,4,1,0.75,241.66,0.00
2606:4700:0:735a:80a8:cd6c:9553:83e1,4,1,0.75,242.86,0.00
2606:4700:0:735a:80a8:8a05:1a77:a26c,4,1,0.75,244.44,0.00
2606:4700:0:735a:db9:df5a:ca09:e080,4,1,0.75,245.28,0.00
2606:4700:0:735a:bd93:fa8b:5277:9ab7,4,1,0.75,248.15,0.00
