IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:acb3:62a1:3039:17d4:b782,4,4,0.00,228.79,0.00
2606:4700::c71a:6216:b04b:258a,4,4,0.00,228.92,0.00
2606:4700::76:cfb2:f877:940e,4,4,0.00,229.22,0.00
2606:4700::76:cf33:ae0:2f2a,4,4,0.00,229.40,0.00
2606:4700::c71a:5519:1ff3:1ce7,4,4,0.00,231.50,0.00
2606:4700::76:cfc9:c288:c234,4,4,0.00,234.85,0.00
2606:4700::c7de:2b13:cdaf:34b4,4,4,0.00,235.04,0.00
2606:4700::c7de:b95c:b815:a684,4,4,0.00,235.16,0.00
2606:4700::c71a:5519:e346:67d8,4,4,0.00,235.82,0.00
2606:4700::76:cf33:a2f:f901,4,3,0.25,208.69,0.00
2606:4700::d8f2:3fa0:5458,4,3,0.25,211.23,0.00
2606:4700::d8f2:7448:e86f,4,3,0.25,215.85,0.00
2606:4700::d8f2:3f2d:762a,4,3,0.25,216.41,0.00
2606:4700::6c:af64:c8a0,4,3,0.25,219.87,0.00
2606:4700::c71a:5566:c601:367e,4,3,0.25,219.99,0.00
2606:4700::76:cf33:e4f6:f42a,4,3,0.25,220.13,0.00
2606:4700::c71a:5519:e37d:3494,4,3,0.25,220.52,0.00
2606:4700:0:5d:7285:e84a:9952:2608,4,3,0.25,220.69,0.00
2606:4700:0:5d:7285:262f:376c:1bc6,4,3,0.25,221.34,0.00
2606:4700:0:5d:721f:9db9:ce30:7e94,4,3,0.25,221.79,0.00
2606:4700::d8f2:3f65:5003,4,3,0.25,221.83,0.00
2606:4700:0:ac57:6cfa:cec1:a9f9:cd38,4,3,0.25,222.51,0.00
2606:4700:0:5d:721f:9d64:afdc:70fb,4,3,0.25,222.51,0.00
2606:4700:0:ac57:783:e56d:bc66:594b,4,3,0.25,222.90,0.00
2606:4700:0:5d:721f:9d64:afd9:c006,4,3,0.25,223.38,0.00
2606:4700::c7de:b95c:6c5d:78bc,4,3,0.25,223.78,0.00
2606:4700:0:5d:7285:e84a:5e87:ef68,4,3,0.25,223.78,0.00
2606:4700::6c:afd5:8dc,4,3,0.25,224.03,0.00
2606:4700::c71a:5519:1f00:e961,4,3,0.25,224.05,0.00
2606:4700:0:acb3:62a1:3039:73ef:43f4,4,3,0.25,224.12,0.00
2606:4700::c71a:5519:e3e2:cdcf,4,3,0.25,224.21,0.00
2606:4700::c71a:656:a1d2:ec4c,4,3,0.25,224.22,0.00
2606:4700:0:5d:7285:2612:8df:28d6,4,3,0.25,224.59,0.00
2606:4700:0:acb3:62a1:57b5:8a66:ee88,4,3,0.25,224.60,0.00
2606:4700:0:acb3:62a1:572c:e03d:feb2,4,3,0.25,224.81,0.00
2606:4700:0:ac57:6cfa:ce1d:b1d1:28a0,4,3,0.25,224.82,0.00
2606:4700:0:5d:721f:9db9:cef2:af28,4,3,0.25,224.93,0.00
2606:4700::c7de:2b13:cd42:b67f,4,3,0.25,224.98,0.00
2606:4700::c7de:2b9a:2e92:234d,4,3,0.25,225.18,0.00
2606:4700:0:5d:721f:9db9:ced3:478a,4,3,0.25,225.39,0.00
2606:4700::c71a:5566:c641:2d31,4,3,0.25,225.52,0.00
2606:4700:0:ac57:6cfa:ce1d:b10e:1a18,4,3,0.25,225.52,0.00
2606:4700:0:acb3:62a1:572c:f370:8054,4,3,0.25,225.88,0.00
2606:4700:0:ac57:6c73:d35a:3dff:e6f0,4,3,0.25,225.91,0.00
2606:4700:0:ac57:6cfa:62c0:5891:e545,4,3,0.25,226.19,0.00
2606:4700:0:ac57:6c73:d35a:a7ec:3e7b,4,3,0.25,226.49,0.00
2606:4700:0:ac57:783:e56d:21ce:3567,4,3,0.25,226.53,0.00
2606:4700::c71a:6216:f31f:e591,4,3,0.25,226.55,0.00
2606:4700:0:acb3:62a1:57b5:8a70:3de2,4,3,0.25,226.73,0.00
2606:4700:0:5d:7285:e801:14af:c0fc,4,3,0.25,226.76,0.00
2606:4700:0:5d:721f:9db9:9916:1643,4,3,0.25,226.82,0.00
2606:4700:0:ac57:6cfa:ce1d:b112:5887,4,3,0.25,227.16,0.00
2606:4700::c71a:5566:d9a6:2690,4,3,0.25,227.29,0.00
2606:4700:0:acb3:62a1:3039:73b9:f2cc,4,3,0.25,227.33,0.00
2606:4700:0:5d:721f:9d21:a2b5:a0e0,4,3,0.25,227.48,0.00
2606:4700::c71a:6216:b06d:ba18,4,3,0.25,227.82,0.00
2606:4700:0:5d:7285:e84a:99e6:48e,4,3,0.25,227.92,0.00
2606:4700:0:5d:7285:265f:1e44:83e2,4,3,0.25,227.93,0.00
2606:4700:0:5d:7285:e89d:3df2:8d6f,4,3,0.25,227.94,0.00
2606:4700:0:5d:7285:262f:6319:83cb,4,3,0.25,228.93,0.00
2606:4700::c71a:5519:1f7c:f15a,4,3,0.25,228.95,0.00
2606:4700::c71a:6b3:3605:c770,4,3,0.25,229.09,0.00
2606:4700:0:acb3:62a1:572c:f323:4974,4,3,0.25,229.19,0.00
2606:4700:0:5d:7285:265f:ab62:76ce,4,3,0.25,229.72,0.00
2606:4700:0:5d:721f:9d21:af7:49f3,4,3,0.25,229.76,0.00
2606:4700:0:5d:7285:265f:ab23:f106,4,3,0.25,229.76,0.00
2606:4700:0:5d:721f:9db9:990a:424,4,3,0.25,230.17,0.00
2606:4700::c7de:2b9a:9273:5bbf,4,3,0.25,231.22,0.00
2606:4700:0:acb3:62a1:572c:e038:aea6,4,3,0.25,231.57,0.00
2606:4700::c71a:656:a125:a931,4,3,0.25,235.36,0.00
2606:4700::d8f2:3f0b:cef7,4,2,0.50,206.60,0.00
2606:4700::c71a:6b3:36d7:4b71,4,2,0.50,221.66,0.00
2606:4700:0:5d:721f:9db9:990c:1f56,4,2,0.50,222.14,0.00
2606:4700:0:ac57:6cfa:cec1:a93e:332b,4,2,0.50,222.56,0.00
2606:4700:0:5d:721f:9d21:a16:f15f,4,2,0.50,223.28,0.00
2606:4700::6c:416a:143d,4,2,0.50,224.02,0.00
2606:4700::c7de:2b9a:2e2c:3842,4,2,0.50,225.22,0.00
2606:4700::c71a:66c:8138:5027,4,2,0.50,225.54,0.00
2606:4700::c7de:2b13:cd51:154f,4,2,0.50,225.85,0.00
2606:4700::a914:412a:34a8,4,2,0.50,227.00,0.00
2606:4700::c71a:6b3:36d7:4e55,4,2,0.50,229.11,0.00
2606:4700:0:5d:721f:9dd5:c51e:8a49,4,2,0.50,229.54,0.00
2606:4700::c71a:66c:8182:6e5e,4,2,0.50,229.79,0.00
2606:4700::c7de:b95c:b831:d80e,4,1,0.75,218.84,0.00
2606:4700:0:5d:721f:9d64:af12:4f45,4,1,0.75,229.43,0.00
