IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:df8d:f98e:fe31:cc7d:bda1,4,4,0.00,205.80,0.00
2606:4700:0:4812:21a9:6313:ace0:3482,4,4,0.00,205.81,0.00
2606:4700:0:4812:a566:31ac:a919:fd3a,4,4,0.00,205.82,0.00
2606:4700:58:2a4c:eba8:46a9:b950:2ad3,4,4,0.00,205.83,0.00
2606:4700:58:dfb7:37f8:43bc:469b:2103,4,4,0.00,205.86,0.00
2606:4700:58:df8d:dd9e:aa10:297:9502,4,4,0.00,205.86,0.00
2606:4700:58:dfb7:75b6:9465:f24a:65a6,4,4,0.00,205.87,0.00
2606:4700:0:488c:8b20:593d:aa5a:e8bd,4,4,0.00,205.91,0.00
2606:4700:58:df29:c1b0:afb1:8e18:d751,4,4,0.00,205.91,0.00
2606:4700:0:9f:b0ad:ef0:538f:18a1,4,4,0.00,205.92,0.00
2606:4700:58:2a4c:4c04:8470:460c:f0f6,4,4,0.00,205.93,0.00
2606:4700:0:9f:8d7:6c1f:5923:d433,4,4,0.00,206.00,0.00
2606:4700:0:89:d1f4:5a87:4097:c6eb,4,4,0.00,206.03,0.00
2606:4700:0:4889:627a:c29e:4ed2:eb1c,4,4,0.00,206.04,0.00
2606:4700:58:2a4c:4c04:9a2:cf09:50ab,4,4,0.00,206.04,0.00
2606:4700:58:df8d:f98e:7c1d:aa34:7a8c,4,4,0.00,206.05,0.00
2606:4700:0:9f:8a7:bac:36fb:947,4,4,0.00,206.06,0.00
2606:4700:0:4812:2107:439a:347:89d,4,4,0.00,206.07,0.00
2606:4700:0:f0:6d94:a351:6a42:d21a,4,4,0.00,206.09,0.00
2606:4700:0:f0:64f6:b1b3:e01c:333b,4,4,0.00,206.09,0.00
2606:4700:0:9f:848:68c4:214a:2aa3,4,4,0.00,206.12,0.00
2606:4700:0:488c:2ee2:1beb:5244:1cb9,4,4,0.00,206.12,0.00
2606:4700:58:df8d:f98e:4246:9529:d4ca,4,4,0.00,206.13,0.00
2606:4700:0:9f:848:6898:34dc:9e55,4,4,0.00,206.15,0.00
2606:4700:58:dfb7:aef0:ecdf:3213:55ab,4,4,0.00,206.19,0.00
2606:4700:58:dfb7:aef0:3d4c:3568:b52d,4,4,0.00,206.20,0.00
2606:4700:0:9f:848:68c4:21b4:c024,4,4,0.00,206.22,0.00
2606:4700:0:4889:627a:c29e:4e7b:4fc0,4,4,0.00,206.24,0.00
2606:4700:58:dfb7:37f8:e4fa:eb8b:ab93,4,4,0.00,206.24,0.00
2606:4700:0:f0:5ef7:fc20:3b98:9e81,4,4,0.00,206.26,0.00
2606:4700:0:4812:a566:798d:943f:fe97,4,4,0.00,206.27,0.00
2606:4700:0:89:d1f4:16a5:f54e:60e0,4,4,0.00,206.27,0.00
2606:4700:58:df8d:dd2e:98de:5061:40d8,4,4,0.00,206.27,0.00
2606:4700:0:488c:2ee2:65c2:a37e:1770,4,4,0.00,206.28,0.00
2606:4700:0:488c:2ee2:65c2:a3df:3d9,4,4,0.00,206.29,0.00
2606:4700:0:488c:2e3c:2564:6107:928b,4,4,0.00,206.32,0.00
2606:4700:58:2a4c:eb8a:fdd6:c228:1ef,4,4,0.00,206.34,0.00
2606:4700:0:f0:6849:ecbc:a7a:4dea,4,4,0.00,206.40,0.00
2606:4700:0:488c:2ee2:25c6:e89:a40f,4,4,0.00,206.44,0.00
2606:4700:0:9f:848:5ae6:4527:5701,4,4,0.00,206.46,0.00
2606:4700::d96e:f273:85d7:8053,4,4,0.00,206.49,0.00
2606:4700:0:f0:eb4c:632c:650d:32f0,4,4,0.00,206.54,0.00
2606:4700:58:dfb7:37f8:e424:ba70:4058,4,4,0.00,206.55,0.00
2606:4700:58:dfb7:370d:5241:3fcb:985,4,4,0.00,206.57,0.00
2606:4700:58:df8d:f98e:423f:c010:9afa,4,4,0.00,206.58,0.00
2606:4700:58:df8d:dd2e:98b9:ef21:59ab,4,4,0.00,206.59,0.00
2606:4700:0:488c:2ee2:25a1:289:fde0,4,4,0.00,206.59,0.00
2606:4700::932d:da88:6e88,4,4,0.00,206.65,0.00
2606:4700:0:4889:6235:94bf:ae42:a8fd,4,4,0.00,206.66,0.00
2606:4700:58:2a4c:4cdc:1730:5419:9029,4,4,0.00,206.68,0.00
2606:4700:0:4814:ff0:a681:3190:cdd0,4,4,0.00,206.70,0.00
2606:4700:0:9f:b0ad:e68:5815:6bd5,4,4,0.00,206.72,0.00
2606:4700:0:f0:64f6:b10e:c79e:b504,4,4,0.00,206.72,0.00
2606:4700:0:f0:64f6:8be:5e58:1e24,4,4,0.00,206.77,0.00
2606:4700:58:dfb7:aed9:e018:6392:5586,4,4,0.00,206.78,0.00
2606:4700:0:f0:68f5:e1ea:7b04:f443,4,4,0.00,206.80,0.00
2606:4700:0:f0:5e49:c194:f0f6:108e,4,4,0.00,206.80,0.00
2606:4700:58:2a4c:ebe0:cdc4:e9fe:401a,4,4,0.00,206.81,0.00
2606:4700:0:488c:2e3c:254c:1016:23e7,4,4,0.00,206.85,0.00
2606:4700:58:df8d:f98e:4246:84d7:77e8,4,4,0.00,206.88,0.00
2606:4700:0:f0:6d7a:cc7e:e034:1472,4,4,0.00,206.95,0.00
2606:4700:0:f0:5e49:c194:ae97:123e,4,4,0.00,206.97,0.00
2606:4700:0:9f:8ab:8919:865e:cfe,4,4,0.00,206.97,0.00
2606:4700:0:4812:a566:688f:a2a2:7fb6,4,4,0.00,206.97,0.00
2606:4700:58:df29:c1fe:2c1c:b040:62a4,4,4,0.00,206.99,0.00
2606:4700:0:9f:8a4:6990:f64:ee75,4,4,0.00,206.99,0.00
2606:4700:0:9f:8a4:6fc4:863c:fc50,4,4,0.00,207.01,0.00
2606:4700:0:488c:2e3c:152d:eeb9:a4e,4,4,0.00,207.01,0.00
2606:4700:58:df8d:5ec0:a1f2:96c:28ce,4,4,0.00,207.10,0.00
2606:4700:0:9f:7680:af7a:8ed9:80df,4,4,0.00,207.15,0.00
2606:4700:58:2a4c:ebca:d1b:a019:7455,4,4,0.00,207.16,0.00
2606:4700:0:9f:8d7:6c1f:a944:ecea,4,4,0.00,207.18,0.00
2606:4700:0:f0:68f5:e143:a0c:f9d6,4,4,0.00,207.18,0.00
2606:4700:58:dfb7:aef0:3d4c:3505:549c,4,4,0.00,207.26,0.00
2606:4700:58:df8d:f98e:fe5c:b75b:650f,4,4,0.00,207.26,0.00
2606:4700::67:50c6:2273,4,4,0.00,207.26,0.00
2606:4700::d96e:3705:218b:a610,4,4,0.00,207.27,0.00
2606:4700:0:9f:76d6:59be:1957:270d,4,4,0.00,207.27,0.00
2606:4700:0:9f:76d6:59be:4629:e0e8,4,4,0.00,207.28,0.00
2606:4700:58:df8d:dd5d:6740:3ecb:5e18,4,4,0.00,207.34,0.00
2606:4700:0:9f:b0ad:70ed:f590:a816,4,4,0.00,207.37,0.00
2606:4700:58:2a4c:4cdc:c31a:3601:a3de,4,4,0.00,207.41,0.00
2606:4700::937c:1fe0:9471,4,4,0.00,207.41,0.00
2606:4700:0:f0:6df0:4278:c830:fe6,4,4,0.00,207.41,0.00
2606:4700:58:dfb7:aed9:93ad:d5cc:9584,4,4,0.00,207.41,0.00
2606:4700::4be0:8312:207d:8b3b,4,4,0.00,207.42,0.00
2606:4700:0:f0:5e49:7865:6c77:916e,4,4,0.00,207.43,0.00
2606:4700:0:f0:6849:ecbc:a1d:e578,4,4,0.00,207.44,0.00
2606:4700:58:df29:c1fe:d483:4782:f201,4,4,0.00,207.47,0.00
2606:4700:0:9f:b0ad:d9bc:b9da:775e,4,4,0.00,207.48,0.00
2606:4700:0:4814:9931:23fb:9a9e:4fd,4,4,0.00,207.49,0.00
2606:4700::93:151e,4,4,0.00,207.49,0.00
2606:4700:58:dfb7:75b6:94b9:cb32:e09,4,4,0.00,207.51,0.00
2606:4700:0:4889:621b:53d:c794:21a8,4,4,0.00,207.53,0.00
2606:4700:0:4889:6235:67af:b971:66ea,4,4,0.00,207.55,0.00
2606:4700:0:488c:2ee2:25c6:ffc:a4e,4,4,0.00,207.57,0.00
2606:4700:0:4812:2107:ce12:5005:ed74,4,4,0.00,207.57,0.00
2606:4700:0:f0:6d94:dbaf:d132:350,4,4,0.00,207.57,0.00
2606:4700:0:f0:6849:b2e:eb29:a077,4,4,0.00,207.58,0.00
2606:4700:58:df8d:5ec0:a1f2:93b:ad80,4,4,0.00,207.61,0.00
2606:4700:58:2a4c:4cdc:c31e:c296:dee0,4,4,0.00,207.61,0.00
2606:4700:0:9f:76d6:d5fa:d052:bd10,4,4,0.00,207.61,0.00
2606:4700:58:2a4c:4cc2:cd70:2fd7:e712,4,4,0.00,207.63,0.00
2606:4700:58:df8d:f98e:4246:84f5:1edb,4,4,0.00,207.64,0.00
2606:4700:0:4812:a566:31e1:e93b:b00f,4,4,0.00,207.64,0.00
2606:4700::da:e9ba:50d0:7b45,4,4,0.00,207.64,0.00
2606:4700:0:9f:8a7:a71c:e9d7:54a0,4,4,0.00,207.65,0.00
2606:4700:58:2a4c:4c19:577:b2fc:fee1,4,4,0.00,207.65,0.00
2606:4700:58:2a4c:eba8:46a9:2fee:d9d6,4,4,0.00,207.66,0.00
2606:4700:0:9f:8a4:6fc4:1768:e6c7,4,4,0.00,207.67,0.00
2606:4700:58:2a4c:ebca:d9e:7ab2:8b84,4,4,0.00,207.67,0.00
2606:4700:58:df8d:dd9e:232b:46a6:c141,4,4,0.00,207.71,0.00
2606:4700:0:9f:76d6:59be:19e2:fe05,4,4,0.00,207.72,0.00
2606:4700:0:4889:621b:5d1:e80d:1efe,4,4,0.00,207.75,0.00
2606:4700:58:2a4c:eba8:c7a2:14bd:5210,4,4,0.00,207.75,0.00
2606:4700:58:dfb7:37f8:4336:eaa3:199a,4,4,0.00,207.75,0.00
2606:4700:0:f0:64f6:b1b3:e02e:c7b8,4,4,0.00,207.78,0.00
2606:4700:58:2a4c:4c19:577:8877:8c03,4,4,0.00,207.78,0.00
2606:4700:0:f0:5e49:c166:3625:53c0,4,4,0.00,207.78,0.00
2606:4700:58:df8d:f98e:6714:f16e:60e7,4,4,0.00,207.79,0.00
2606:4700:0:89:d1f4:169b:950b:cc71,4,4,0.00,207.82,0.00
2606:4700:58:df8d:f98e:67fd:76c:c126,4,4,0.00,207.82,0.00
2606:4700:0:9f:848:8324:578e:67a,4,4,0.00,207.83,0.00
2606:4700:58:dfb7:ae24:1f04:a70c:bb16,4,4,0.00,207.86,0.00
2606:4700:0:488c:2ee2:d6ca:bbd:df6b,4,4,0.00,207.88,0.00
2606:4700:0:f0:5e49:c166:36ce:a161,4,4,0.00,207.90,0.00
2606:4700:58:2a4c:eba8:c77d:df58:b8fb,4,4,0.00,207.91,0.00
2606:4700:58:df8d:f98e:2e84:889d:ac72,4,4,0.00,207.91,0.00
2606:4700:0:9f:7680:af56:bd43:9e8d,4,4,0.00,207.93,0.00
2606:4700:0:9f:7680:5d7a:a69e:7616,4,4,0.00,207.96,0.00
2606:4700:58:2a4c:4c19:577:88e9:1cee,4,4,0.00,207.96,0.00
2606:4700:0:f0:68f5:95ac:285c:e5ae,4,4,0.00,207.97,0.00
2606:4700:0:4889:621b:518:ec82:2fe4,4,4,0.00,207.98,0.00
2606:4700:58:df8d:f98e:6714:2f02:959a,4,4,0.00,207.99,0.00
2606:4700:58:2a4c:4cdc:c31a:5543:b890,4,4,0.00,208.02,0.00
2606:4700:0:4812:211f:a568:e741:32f3,4,4,0.00,208.02,0.00
2606:4700:0:9f:8d7:6c1f:3800:8a1e,4,4,0.00,208.02,0.00
2606:4700:0:4812:2107:ce7c:8023:47bd,4,4,0.00,208.02,0.00
2606:4700:0:4812:21a9:6a4e:f07c:e4e0,4,4,0.00,208.02,0.00
2606:4700:0:4889:6235:94bf:aef0:bee0,4,4,0.00,208.03,0.00
2606:4700:0:f0:64f6:b1b3:7e30:e69f,4,4,0.00,208.03,0.00
2606:4700:0:f0:6849:bcd:640f:f1ca,4,4,0.00,208.06,0.00
2606:4700:0:9f:8d7:6cea:143f:bb5a,4,4,0.00,208.07,0.00
2606:4700:58:df8d:f98e:2e84:ce25:2b87,4,4,0.00,208.08,0.00
2606:4700:0:4812:a566:688f:a22c:4149,4,4,0.00,208.09,0.00
2606:4700:0:9f:848:5a6e:622f:a8ab,4,4,0.00,208.09,0.00
2606:4700:58:df29:c1b0:afb1:ac2e:8a40,4,4,0.00,208.09,0.00
2606:4700:0:4889:6235:67af:f9d5:6a2,4,4,0.00,208.09,0.00
2606:4700:0:9f:7680:221a:a352:4682,4,4,0.00,208.11,0.00
2606:4700:0:f0:6df0:425c:ef8b:46e3,4,4,0.00,208.11,0.00
2606:4700:0:4812:2107:ce7c:c606:781c,4,4,0.00,208.14,0.00
2606:4700:0:4889:6235:ff40:9f4f:21fd,4,4,0.00,208.14,0.00
2606:4700:0:f0:5e49:c194:15a7:810a,4,4,0.00,208.17,0.00
2606:4700:0:f0:6849:ecbc:e71c:1100,4,4,0.00,208.19,0.00
2606:4700:58:2a4c:eb8a:fdb7:1c99:c3f9,4,4,0.00,208.19,0.00
2606:4700:0:9f:7680:5d3e:890f:3ade,4,4,0.00,208.24,0.00
2606:4700::34:31df:948e,4,4,0.00,208.28,0.00
2606:4700:58:2a4c:ebca:d9e:2861:85b,4,4,0.00,208.30,0.00
2606:4700:0:f0:64f6:b1b3:4bc7:a8d,4,4,0.00,208.30,0.00
2606:4700:58:dfb7:75b6:941f:fb79:b4bc,4,4,0.00,208.31,0.00
2606:4700:58:dfb7:aed9:ae2:dc6a:312,4,4,0.00,208.34,0.00
2606:4700:0:488c:8b20:598a:6352:3dcb,4,4,0.00,208.35,0.00
2606:4700:0:9f:8a7:a71c:4010:a889,4,4,0.00,208.35,0.00
2606:4700:58:2a4c:4c04:8470:92a:e8f6,4,4,0.00,208.35,0.00
2606:4700:58:2a4c:4c04:8408:366f:6b47,4,4,0.00,208.38,0.00
2606:4700:58:2a4c:4cdc:761e:4fcb:81a5,4,4,0.00,208.43,0.00
2606:4700:58:df29:c1b0:af4c:4cd2:a2e8,4,4,0.00,208.51,0.00
2606:4700:0:9f:8a7:a71c:6c7f:80da,4,4,0.00,208.52,0.00
2606:4700:0:9f:8a4:6990:f59:56b8,4,4,0.00,208.53,0.00
2606:4700:0:f0:5e49:78a9:c331:c18,4,4,0.00,208.53,0.00
2606:4700:0:9f:8a4:69a7:6f12:9b4e,4,4,0.00,208.53,0.00
2606:4700:0:4889:627a:364d:2f5c:1773,4,4,0.00,208.54,0.00
2606:4700:0:488c:2ee2:d64e:ba7b:b56,4,4,0.00,208.58,0.00
2606:4700:58:df8d:f98e:fe5c:5497:99f4,4,4,0.00,208.58,0.00
2606:4700:58:dfb7:75b6:9465:fb43:328c,4,4,0.00,208.59,0.00
2606:4700:58:2a4c:4c04:3854:ceaf:d56f,4,4,0.00,208.59,0.00
2606:4700:58:2a4c:eba8:c7a2:357b:a84,4,4,0.00,208.62,0.00
2606:4700:0:488c:2ee2:25c6:1aa2:1c44,4,4,0.00,208.63,0.00
2606:4700:58:dfb7:aed9:e0df:370d:957f,4,4,0.00,208.64,0.00
2606:4700:0:9f:8a4:6f58:8fca:afc9,4,4,0.00,208.64,0.00
2606:4700:58:df8d:5ec0:a1f2:6856:bebd,4,4,0.00,208.65,0.00
2606:4700:0:9f:7680:af56:bdf4:5eaf,4,4,0.00,208.68,0.00
2606:4700:0:4812:2107:ce7c:c68b:1cb9,4,4,0.00,208.68,0.00
2606:4700:58:2a4c:4cdc:c3fd:436a:3abe,4,4,0.00,208.68,0.00
2606:4700::67:50d7:f6bc,4,4,0.00,208.70,0.00
2606:4700:0:f0:6df0:425c:374a:d2c0,4,4,0.00,208.70,0.00
2606:4700:0:f0:68f5:e143:af9:52b8,4,4,0.00,208.73,0.00
2606:4700:58:df29:c1fe:d4ec:f82b:d40,4,4,0.00,208.73,0.00
2606:4700:58:dfb7:aed9:93ad:15d5:6f47,4,4,0.00,208.74,0.00
2606:4700:58:df8d:f98e:4246:9592:834a,4,4,0.00,208.75,0.00
2606:4700:58:dfb7:37f8:4336:8d44:9293,4,4,0.00,208.76,0.00
2606:4700:58:2a4c:ebca:d1b:975d:bc36,4,4,0.00,208.77,0.00
2606:4700:0:9f:b0ad:e68:58a2:ea04,4,4,0.00,208.78,0.00
2606:4700:58:dfb7:37f8:e4fa:69e8:3222,4,4,0.00,208.79,0.00
2606:4700:0:488c:2ee2:1b0d:18ef:ccc5,4,4,0.00,208.82,0.00
2606:4700:58:df8d:f98e:6714:f189:b838,4,4,0.00,208.84,0.00
2606:4700:58:df29:c1b0:afb1:3edf:8a7d,4,4,0.00,208.89,0.00
2606:4700:0:9f:76d6:d5fa:8b36:dd5d,4,4,0.00,208.91,0.00
2606:4700:0:4889:6235:94bf:5a73:792c,4,4,0.00,208.93,0.00
2606:4700:0:9f:8a7:a71c:40f7:1db4,4,4,0.00,208.94,0.00
2606:4700:0:4812:2107:43b7:e1cf:1cbf,4,4,0.00,208.94,0.00
2606:4700:58:dfb7:aef0:ecdf:327b:47b3,4,4,0.00,208.94,0.00
2606:4700:58:dfb7:aef0:ec08:f44:d73b,4,4,0.00,208.95,0.00
2606:4700:58:df29:c1b0:afb1:3e7d:5059,4,4,0.00,208.97,0.00
2606:4700:0:9f:8a7:a71c:6adb:a67a,4,4,0.00,209.00,0.00
2606:4700:0:488c:2ee2:1bb9:6af0:1611,4,4,0.00,209.01,0.00
2606:4700:58:2a4c:4cdc:1730:b4e7:3395,4,4,0.00,209.02,0.00
2606:4700:0:9f:8a4:6fc4:17f4:3586,4,4,0.00,209.03,0.00
2606:4700:0:f0:eb4c:63c4:63a6:c031,4,4,0.00,209.06,0.00
2606:4700:58:2a4c:eba8:46a9:b972:1963,4,4,0.00,209.11,0.00
2606:4700:0:89:d112:9a4a:271f:3c9f,4,4,0.00,209.12,0.00
2606:4700:0:9f:848:8324:f5a:4026,4,4,0.00,209.12,0.00
2606:4700:0:f0:6849:b2e:3ee1:3ab9,4,4,0.00,209.14,0.00
2606:4700:58:dfb7:aed9:9315:5e95:7406,4,4,0.00,209.15,0.00
2606:4700::da:e9ba:5d8b:500a,4,4,0.00,209.16,0.00
2606:4700:58:df29:c1b0:df9e:b830:96a7,4,4,0.00,209.18,0.00
2606:4700:58:2a4c:4cdc:1730:b7ea:cc51,4,4,0.00,209.18,0.00
2606:4700:58:df8d:f98e:2e84:884d:f7dc,4,4,0.00,209.20,0.00
2606:4700:58:dfb7:753a:aa31:325b:3996,4,4,0.00,209.23,0.00
2606:4700:58:2a4c:ebca:e110:3bc4:4fb9,4,4,0.00,209.24,0.00
2606:4700:0:4889:621b:ea83:d3d9:6746,4,4,0.00,209.25,0.00
2606:4700:0:89:d112:9a4a:23e6:c0c5,4,4,0.00,209.25,0.00
2606:4700:0:4812:21a9:6ad0:636f:8808,4,4,0.00,209.29,0.00
2606:4700:0:9f:8a4:6990:ff3:e8b4,4,4,0.00,209.30,0.00
2606:4700:0:9f:8a7:a71c:6a09:283d,4,4,0.00,209.30,0.00
2606:4700:0:4814:ff0:a673:362a:51fa,4,4,0.00,209.30,0.00
2606:4700:0:f0:6d94:db21:7152:de04,4,4,0.00,209.31,0.00
2606:4700:58:2a4c:4cdc:c31a:5560:cf66,4,4,0.00,209.31,0.00
2606:4700:58:df29:c1b0:df9e:b866:bc1b,4,4,0.00,209.32,0.00
2606:4700::67:5063:5114,4,4,0.00,209.32,0.00
2606:4700:58:2a4c:4cdc:762f:d34a:7cb5,4,4,0.00,209.32,0.00
2606:4700:58:dfb7:aed9:9315:37c9:9098,4,4,0.00,209.33,0.00
2606:4700:0:9f:8ab:8919:86b6:8507,4,4,0.00,209.35,0.00
2606:4700:58:df29:c1fe:bf59:b110:dd64,4,4,0.00,209.37,0.00
2606:4700:0:4889:621b:518:7e23:3adb,4,4,0.00,209.37,0.00
2606:4700:58:df8d:f98e:7cad:dc41:803d,4,4,0.00,209.41,0.00
2606:4700:0:f0:64f6:884:bbc8:5f1,4,4,0.00,209.43,0.00
2606:4700:58:2a4c:ebca:d9e:2846:4549,4,4,0.00,209.43,0.00
2606:4700::f2:d66d:35da:9d82,4,4,0.00,209.44,0.00
2606:4700:58:dfb7:aef0:ec08:1ad4:8757,4,4,0.00,209.44,0.00
2606:4700::4d:a5db,4,4,0.00,209.46,0.00
2606:4700:0:9f:8a7:a71c:4952:f539,4,4,0.00,209.51,0.00
2606:4700:0:f0:68f5:e1ea:7b2b:b0a8,4,4,0.00,209.54,0.00
2606:4700:58:dfb7:75b6:94b9:6d4:ce24,4,4,0.00,209.57,0.00
2606:4700:0:9f:7680:ca4:7460:d748,4,4,0.00,209.57,0.00
2606:4700:58:dfb7:aed9:a1d:83cc:8931,4,4,0.00,209.58,0.00
2606:4700:0:4812:21a9:6a08:5d38:bf7d,4,4,0.00,209.61,0.00
2606:4700:0:4889:6235:94bf:dfb6:ce8c,4,4,0.00,209.62,0.00
2606:4700:58:2a4c:eb8a:fdb7:1c6a:c504,4,4,0.00,209.62,0.00
2606:4700:0:4812:21a9:6a08:f633:a28b,4,4,0.00,209.63,0.00
2606:4700:0:488c:8b20:593d:1364:ee54,4,4,0.00,209.63,0.00
2606:4700:58:2a4c:4cc2:cd70:3713:3e70,4,4,0.00,209.66,0.00
2606:4700:0:4812:a566:688f:34ff:643c,4,4,0.00,209.67,0.00
2606:4700:0:4812:2107:ce44:37b8:66d1,4,4,0.00,209.70,0.00
2606:4700:58:dfb7:370d:3059:dc16:dc78,4,4,0.00,209.71,0.00
2606:4700:0:9f:8ab:8919:867d:f035,4,4,0.00,209.71,0.00
2606:4700:58:2a4c:4c04:84a4:1a22:225f,4,4,0.00,209.74,0.00
2606:4700:58:df8d:dd5d:6786:1ac2:38ec,4,4,0.00,209.81,0.00
2606:4700:0:f0:68f5:e1f8:dec1:6f1d,4,4,0.00,209.83,0.00
2606:4700:0:488c:2ee2:25bc:2485:95de,4,4,0.00,209.84,0.00
2606:4700:0:4814:ff0:a681:4a14:7b6b,4,4,0.00,209.86,0.00
2606:4700:0:9f:8ab:8919:202:b9d3,4,4,0.00,209.89,0.00
2606:4700:0:f0:6df0:4278:c855:b2d5,4,4,0.00,209.91,0.00
2606:4700:0:9f:8a7:bac:41cc:2941,4,4,0.00,209.92,0.00
2606:4700:0:4812:2107:439a:3ea:e59f,4,4,0.00,209.92,0.00
2606:4700:0:4812:21a9:6ad0:639c:ae6c,4,4,0.00,209.93,0.00
2606:4700:58:df29:c1b0:df1a:ea19:a58b,4,4,0.00,209.94,0.00
2606:4700::d96e:f2b5:4659:6f36,4,4,0.00,209.96,0.00
2606:4700:58:2a4c:eb8a:fd12:385:df1e,4,4,0.00,209.97,0.00
2606:4700:58:dfb7:aef0:ecdf:9595:928,4,4,0.00,209.98,0.00
2606:4700:0:f0:5e49:c12a:2136:5205,4,4,0.00,209.98,0.00
2606:4700:0:f0:6d7a:cc7e:11d7:9b11,4,4,0.00,209.99,0.00
