IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.63.61,4,4,0.00,189.46,0.00
104.16.231.227,4,4,0.00,189.47,0.00
172.65.46.126,4,4,0.00,189.61,0.00
104.17.65.175,4,4,0.00,189.74,0.00
104.17.226.102,4,4,0.00,189.75,0.00
104.18.227.254,4,4,0.00,189.76,0.00
172.67.95.36,4,4,0.00,189.80,0.00
104.18.175.210,4,4,0.00,189.80,0.00
104.16.31.165,4,4,0.00,189.82,0.00
104.22.22.141,4,4,0.00,189.88,0.00
104.24.82.232,4,4,0.00,189.89,0.00
104.16.53.14,4,4,0.00,189.91,0.00
104.21.225.145,4,4,0.00,189.95,0.00
104.21.238.157,4,4,0.00,189.98,0.00
104.21.226.159,4,4,0.00,190.06,0.00
172.65.95.119,4,4,0.00,190.10,0.00
162.159.46.175,4,4,0.00,190.17,0.00
104.16.55.119,4,4,0.00,190.20,0.00
104.18.236.226,4,4,0.00,190.23,0.00
104.16.209.67,4,4,0.00,190.26,0.00
104.22.2.35,4,4,0.00,190.27,0.00
104.19.147.109,4,4,0.00,190.30,0.00
162.159.21.202,4,4,0.00,190.32,0.00
104.16.76.57,4,4,0.00,190.35,0.00
172.65.66.135,4,4,0.00,190.36,0.00
104.16.58.217,4,4,0.00,190.37,0.00
104.17.75.244,4,4,0.00,190.40,0.00
104.17.232.23,4,4,0.00,190.42,0.00
104.16.179.209,4,4,0.00,190.47,0.00
104.17.66.121,4,4,0.00,190.48,0.00
104.16.206.206,4,4,0.00,190.49,0.00
104.16.181.217,4,4,0.00,190.51,0.00
104.16.39.37,4,4,0.00,190.52,0.00
104.22.8.45,4,4,0.00,190.52,0.00
104.18.246.247,4,4,0.00,190.71,0.00
104.24.45.124,4,4,0.00,190.75,0.00
104.16.199.7,4,4,0.00,190.77,0.00
104.16.0.67,4,4,0.00,190.78,0.00
104.19.190.86,4,4,0.00,190.86,0.00
104.21.230.203,4,4,0.00,190.88,0.00
104.16.63.249,4,4,0.00,190.95,0.00
104.17.215.183,4,4,0.00,191.07,0.00
104.17.243.58,4,4,0.00,191.65,0.00
104.24.72.61,4,4,0.00,191.74,0.00
104.18.136.132,4,4,0.00,191.79,0.00
172.67.114.108,4,4,0.00,191.84,0.00
104.16.182.201,4,4,0.00,191.85,0.00
104.24.95.67,4,4,0.00,191.88,0.00
172.67.41.214,4,4,0.00,191.88,0.00
104.22.30.188,4,4,0.00,192.02,0.00
104.20.178.51,4,4,0.00,192.09,0.00
104.16.73.151,4,4,0.00,192.14,0.00
104.16.102.127,4,4,0.00,192.14,0.00
104.25.113.170,4,4,0.00,192.44,0.00
104.16.193.253,4,4,0.00,192.49,0.00
172.65.67.160,4,4,0.00,192.56,0.00
104.16.140.253,4,4,0.00,193.19,0.00
104.25.7.178,4,4,0.00,193.26,0.00
104.24.185.248,4,4,0.00,193.40,0.00
104.25.228.167,4,4,0.00,193.42,0.00
172.65.184.194,4,4,0.00,193.60,0.00
104.20.246.197,4,4,0.00,193.62,0.00
198.41.208.248,4,4,0.00,193.69,0.00
172.65.181.149,4,4,0.00,193.69,0.00
104.16.131.184,4,4,0.00,193.73,0.00
104.16.197.129,4,4,0.00,193.87,0.00
104.16.141.158,4,4,0.00,193.90,0.00
172.66.208.127,4,4,0.00,193.96,0.00
172.66.40.141,4,4,0.00,194.24,0.00
104.17.221.93,4,4,0.00,194.27,0.00
104.16.70.170,4,4,0.00,194.38,0.00
104.18.238.22,4,4,0.00,194.38,0.00
104.18.242.150,4,4,0.00,194.38,0.00
172.65.90.103,4,4,0.00,194.56,0.00
104.16.103.33,4,4,0.00,194.58,0.00
104.19.113.239,4,4,0.00,194.59,0.00
104.16.49.30,4,4,0.00,194.64,0.00
104.18.219.126,4,4,0.00,194.71,0.00
172.67.157.239,4,4,0.00,194.74,0.00
104.24.28.160,4,4,0.00,194.75,0.00
104.18.97.152,4,4,0.00,194.79,0.00
104.25.216.165,4,4,0.00,194.80,0.00
104.18.192.90,4,4,0.00,194.81,0.00
104.21.229.56,4,4,0.00,194.85,0.00
104.19.109.52,4,4,0.00,194.88,0.00
104.18.233.105,4,4,0.00,194.89,0.00
104.20.73.115,4,4,0.00,194.89,0.00
104.16.25.7,4,4,0.00,194.94,0.00
104.25.141.111,4,4,0.00,194.96,0.00
104.25.133.205,4,4,0.00,194.97,0.00
172.67.173.193,4,4,0.00,194.99,0.00
141.101.121.201,4,4,0.00,195.02,0.00
104.16.119.233,4,4,0.00,195.02,0.00
104.22.10.6,4,4,0.00,195.07,0.00
104.16.4.112,4,4,0.00,195.08,0.00
104.16.147.19,4,4,0.00,195.09,0.00
172.65.42.174,4,4,0.00,195.16,0.00
104.21.224.87,4,4,0.00,195.21,0.00
172.67.162.24,4,4,0.00,195.25,0.00
104.18.138.15,4,4,0.00,195.29,0.00
104.17.225.4,4,4,0.00,195.30,0.00
104.27.98.233,4,4,0.00,195.31,0.00
104.25.157.148,4,4,0.00,195.31,0.00
104.19.32.169,4,4,0.00,195.32,0.00
104.17.67.37,4,4,0.00,195.35,0.00
104.16.26.78,4,4,0.00,195.39,0.00
104.16.48.170,4,4,0.00,195.42,0.00
104.17.220.53,4,4,0.00,195.46,0.00
104.17.237.94,4,4,0.00,195.48,0.00
172.65.45.39,4,4,0.00,195.49,0.00
104.16.145.10,4,4,0.00,195.50,0.00
104.20.138.177,4,4,0.00,195.51,0.00
104.16.174.2,4,4,0.00,195.55,0.00
104.16.201.96,4,4,0.00,195.57,0.00
104.24.17.246,4,4,0.00,195.59,0.00
172.65.250.247,4,4,0.00,195.59,0.00
104.16.18.239,4,4,0.00,195.63,0.00
104.16.60.139,4,4,0.00,195.64,0.00
172.66.44.107,4,4,0.00,195.65,0.00
172.67.160.70,4,4,0.00,195.65,0.00
190.93.246.113,4,4,0.00,195.67,0.00
104.17.110.128,4,4,0.00,195.68,0.00
104.17.23.14,4,4,0.00,195.74,0.00
104.16.9.217,4,4,0.00,195.77,0.00
162.159.43.5,4,4,0.00,195.79,0.00
104.16.105.51,4,4,0.00,195.79,0.00
104.16.219.104,4,4,0.00,195.84,0.00
104.16.15.225,4,4,0.00,195.84,0.00
172.65.246.111,4,4,0.00,195.86,0.00
104.16.187.249,4,4,0.00,195.87,0.00
104.24.69.174,4,4,0.00,195.90,0.00
104.17.60.40,4,4,0.00,195.98,0.00
104.18.248.95,4,4,0.00,195.98,0.00
172.67.40.251,4,4,0.00,196.00,0.00
104.17.111.171,4,4,0.00,196.00,0.00
172.67.2.46,4,4,0.00,196.02,0.00
104.16.106.106,4,4,0.00,196.03,0.00
104.16.88.115,4,4,0.00,196.04,0.00
104.17.113.68,4,4,0.00,196.08,0.00
104.22.1.96,4,4,0.00,196.11,0.00
104.16.130.252,4,4,0.00,196.12,0.00
104.16.154.211,4,4,0.00,196.13,0.00
104.16.151.225,4,4,0.00,196.13,0.00
104.16.113.201,4,4,0.00,196.15,0.00
104.17.80.68,4,4,0.00,196.17,0.00
104.16.66.118,4,4,0.00,196.19,0.00
104.16.47.161,4,4,0.00,196.19,0.00
104.24.15.221,4,4,0.00,196.23,0.00
104.17.74.22,4,4,0.00,196.23,0.00
104.22.29.137,4,4,0.00,196.27,0.00
104.18.69.254,4,4,0.00,196.27,0.00
104.16.56.206,4,4,0.00,196.28,0.00
104.27.8.193,4,4,0.00,196.32,0.00
104.25.101.22,4,4,0.00,196.33,0.00
104.16.107.186,4,4,0.00,196.34,0.00
104.16.178.173,4,4,0.00,196.34,0.00
104.16.175.171,4,4,0.00,196.34,0.00
104.16.81.59,4,4,0.00,196.35,0.00
104.16.84.170,4,4,0.00,196.43,0.00
104.16.82.164,4,4,0.00,196.44,0.00
104.16.217.228,4,4,0.00,196.45,0.00
104.18.231.151,4,4,0.00,196.46,0.00
104.16.196.96,4,4,0.00,196.49,0.00
172.65.180.193,4,4,0.00,196.51,0.00
108.162.198.251,4,4,0.00,196.53,0.00
198.41.212.30,4,4,0.00,196.57,0.00
172.65.33.169,4,4,0.00,196.58,0.00
104.18.84.77,4,4,0.00,196.58,0.00
104.16.59.0,4,4,0.00,196.59,0.00
104.16.185.161,4,4,0.00,196.63,0.00
104.16.166.253,4,4,0.00,196.64,0.00
104.22.15.59,4,4,0.00,196.64,0.00
162.159.142.123,4,4,0.00,196.65,0.00
104.16.202.132,4,4,0.00,196.67,0.00
104.16.221.190,4,4,0.00,196.68,0.00
162.159.134.148,4,4,0.00,196.70,0.00
104.27.109.224,4,4,0.00,196.70,0.00
104.22.49.143,4,4,0.00,196.72,0.00
104.23.143.94,4,4,0.00,196.73,0.00
172.67.9.7,4,4,0.00,196.74,0.00
198.41.219.78,4,4,0.00,196.74,0.00
104.22.6.43,4,4,0.00,196.74,0.00
172.65.245.114,4,4,0.00,196.75,0.00
104.16.64.170,4,4,0.00,196.77,0.00
104.18.226.190,4,4,0.00,196.78,0.00
162.159.35.141,4,4,0.00,196.80,0.00
104.16.32.47,4,4,0.00,196.80,0.00
104.23.96.142,4,4,0.00,196.82,0.00
104.16.1.224,4,4,0.00,196.83,0.00
172.66.159.46,4,4,0.00,196.83,0.00
172.65.248.51,4,4,0.00,196.85,0.00
104.16.208.171,4,4,0.00,196.85,0.00
104.18.81.122,4,4,0.00,196.86,0.00
104.16.72.202,4,4,0.00,196.89,0.00
104.16.110.121,4,4,0.00,196.92,0.00
104.17.234.67,4,4,0.00,196.93,0.00
172.67.15.45,4,4,0.00,196.94,0.00
104.16.172.246,4,4,0.00,196.98,0.00
104.24.66.165,4,4,0.00,196.99,0.00
104.19.62.218,4,4,0.00,197.00,0.00
172.65.38.205,4,4,0.00,197.01,0.00
172.67.5.30,4,4,0.00,197.01,0.00
104.21.24.18,4,4,0.00,197.02,0.00
104.16.120.165,4,4,0.00,197.11,0.00
104.18.23.144,4,4,0.00,197.13,0.00
172.66.170.250,4,4,0.00,197.14,0.00
104.16.218.9,4,4,0.00,197.15,0.00
104.16.176.214,4,4,0.00,197.17,0.00
104.18.135.28,4,4,0.00,197.18,0.00
104.17.82.16,4,4,0.00,197.19,0.00
104.16.43.81,4,4,0.00,197.20,0.00
104.21.221.233,4,4,0.00,197.21,0.00
104.16.3.33,4,4,0.00,197.23,0.00
104.16.30.30,4,4,0.00,197.23,0.00
104.16.188.78,4,4,0.00,197.26,0.00
162.159.143.154,4,4,0.00,197.28,0.00
104.16.5.216,4,4,0.00,197.30,0.00
104.22.48.51,4,4,0.00,197.31,0.00
104.17.238.217,4,4,0.00,197.32,0.00
104.16.149.22,4,4,0.00,197.32,0.00
104.18.230.120,4,4,0.00,197.32,0.00
104.24.41.224,4,4,0.00,197.33,0.00
104.16.100.137,4,4,0.00,197.33,0.00
104.16.212.129,4,4,0.00,197.34,0.00
104.20.102.122,4,4,0.00,197.34,0.00
104.18.106.221,4,4,0.00,197.36,0.00
104.17.101.200,4,4,0.00,197.37,0.00
104.16.52.64,4,4,0.00,197.43,0.00
104.19.104.138,4,4,0.00,197.43,0.00
104.25.132.57,4,4,0.00,197.45,0.00
104.17.72.250,4,4,0.00,197.45,0.00
104.16.17.183,4,4,0.00,197.46,0.00
104.16.177.224,4,4,0.00,197.46,0.00
172.67.175.11,4,4,0.00,197.47,0.00
104.16.97.21,4,4,0.00,197.48,0.00
104.16.117.30,4,4,0.00,197.49,0.00
172.65.154.184,4,4,0.00,197.54,0.00
104.16.68.141,4,4,0.00,197.56,0.00
104.16.54.253,4,4,0.00,197.58,0.00
104.21.233.186,4,4,0.00,197.59,0.00
172.65.177.129,4,4,0.00,197.60,0.00
104.16.101.117,4,4,0.00,197.60,0.00
104.24.59.148,4,4,0.00,197.60,0.00
104.19.49.128,4,4,0.00,197.66,0.00
104.16.116.99,4,4,0.00,197.68,0.00
172.65.37.195,4,4,0.00,197.70,0.00
198.41.204.50,4,4,0.00,197.72,0.00
104.22.3.191,4,4,0.00,197.73,0.00
172.65.221.108,4,4,0.00,197.74,0.00
104.17.68.109,4,4,0.00,197.74,0.00
104.16.214.252,4,4,0.00,197.75,0.00
172.65.7.175,4,4,0.00,197.76,0.00
104.19.41.49,4,4,0.00,197.76,0.00
104.16.159.102,4,4,0.00,197.77,0.00
104.19.98.77,4,4,0.00,197.77,0.00
104.16.16.131,4,4,0.00,197.77,0.00
162.159.135.35,4,4,0.00,197.78,0.00
104.16.148.183,4,4,0.00,197.78,0.00
104.19.153.62,4,4,0.00,197.86,0.00
104.19.231.223,4,4,0.00,197.87,0.00
104.16.133.84,4,4,0.00,197.89,0.00
104.20.218.84,4,4,0.00,197.90,0.00
172.64.35.192,4,4,0.00,197.94,0.00
104.16.36.192,4,4,0.00,197.96,0.00
104.17.103.46,4,4,0.00,197.96,0.00
104.18.134.88,4,4,0.00,197.97,0.00
104.16.104.156,4,4,0.00,197.98,0.00
104.25.221.102,4,4,0.00,197.99,0.00
104.16.75.213,4,4,0.00,197.99,0.00
104.18.110.93,4,4,0.00,198.00,0.00
104.27.23.164,4,4,0.00,198.01,0.00
104.16.144.46,4,4,0.00,198.01,0.00
104.16.152.38,4,4,0.00,198.01,0.00
104.24.145.35,4,4,0.00,198.02,0.00
104.23.117.10,4,4,0.00,198.02,0.00
104.19.7.148,4,4,0.00,198.03,0.00
104.17.81.30,4,4,0.00,198.03,0.00
172.67.4.92,4,4,0.00,198.06,0.00
104.25.213.191,4,4,0.00,198.14,0.00
162.159.57.44,4,4,0.00,198.14,0.00
141.101.114.67,4,4,0.00,198.15,0.00
104.18.222.233,4,4,0.00,198.18,0.00
104.19.79.184,4,4,0.00,198.18,0.00
104.16.161.232,4,4,0.00,198.19,0.00
104.16.79.131,4,4,0.00,198.21,0.00
104.19.77.33,4,4,0.00,198.21,0.00
104.24.253.6,4,4,0.00,198.25,0.00
104.16.138.189,4,4,0.00,198.25,0.00
104.16.169.180,4,4,0.00,198.26,0.00
104.24.164.173,4,4,0.00,198.28,0.00
172.65.98.49,4,4,0.00,198.30,0.00
104.20.62.15,4,4,0.00,198.30,0.00
172.67.3.252,4,4,0.00,198.33,0.00
104.16.20.126,4,4,0.00,198.34,0.00
162.159.34.189,4,4,0.00,198.34,0.00
104.16.111.30,4,4,0.00,198.36,0.00
104.16.164.117,4,4,0.00,198.45,0.00
104.16.115.193,4,4,0.00,198.45,0.00
104.16.129.85,4,4,0.00,198.45,0.00
104.24.83.163,4,4,0.00,198.49,0.00
104.17.213.95,4,4,0.00,198.49,0.00
104.24.84.200,4,4,0.00,198.49,0.00
162.159.7.65,4,4,0.00,198.50,0.00
162.159.207.75,4,4,0.00,198.51,0.00
104.16.67.172,4,4,0.00,198.52,0.00
162.159.58.126,4,4,0.00,198.52,0.00
104.25.233.223,4,4,0.00,198.54,0.00
104.24.43.51,4,4,0.00,198.55,0.00
104.17.138.12,4,4,0.00,198.55,0.00
104.18.18.42,4,4,0.00,198.56,0.00
172.67.167.40,4,4,0.00,198.57,0.00
104.16.78.44,4,4,0.00,198.59,0.00
104.24.165.131,4,4,0.00,198.62,0.00
104.16.23.192,4,4,0.00,198.65,0.00
104.18.223.110,4,4,0.00,198.67,0.00
104.16.211.111,4,4,0.00,198.67,0.00
104.16.137.249,4,4,0.00,198.70,0.00
104.16.184.227,4,4,0.00,198.71,0.00
104.16.98.72,4,4,0.00,198.72,0.00
172.65.18.23,4,4,0.00,198.73,0.00
104.22.11.150,4,4,0.00,198.76,0.00
104.18.70.198,4,4,0.00,198.83,0.00
104.16.99.53,4,4,0.00,198.87,0.00
104.19.208.124,4,4,0.00,198.89,0.00
104.16.210.191,4,4,0.00,198.93,0.00
104.27.108.112,4,4,0.00,198.95,0.00
104.20.243.59,4,4,0.00,198.96,0.00
104.16.126.194,4,4,0.00,198.96,0.00
172.67.94.123,4,4,0.00,198.96,0.00
104.18.234.174,4,4,0.00,198.98,0.00
104.24.87.66,4,4,0.00,199.00,0.00
104.20.37.112,4,4,0.00,199.04,0.00
104.19.97.174,4,4,0.00,199.05,0.00
104.20.196.137,4,4,0.00,199.05,0.00
104.17.201.179,4,4,0.00,199.07,0.00
188.114.98.218,4,4,0.00,199.12,0.00
172.67.12.44,4,4,0.00,199.15,0.00
162.159.129.124,4,4,0.00,199.22,0.00
104.20.58.244,4,4,0.00,199.25,0.00
104.16.132.50,4,4,0.00,199.27,0.00
104.20.132.122,4,4,0.00,199.28,0.00
172.67.30.113,4,4,0.00,199.29,0.00
162.159.138.149,4,4,0.00,199.35,0.00
104.16.96.11,4,4,0.00,199.38,0.00
104.21.197.91,4,4,0.00,199.40,0.00
104.23.112.59,4,4,0.00,199.40,0.00
104.27.25.154,4,4,0.00,199.41,0.00
162.159.61.175,4,4,0.00,199.43,0.00
172.66.193.148,4,4,0.00,199.43,0.00
162.159.49.176,4,4,0.00,199.43,0.00
104.16.135.24,4,4,0.00,199.46,0.00
104.24.169.182,4,4,0.00,199.47,0.00
104.24.148.22,4,4,0.00,199.47,0.00
172.65.86.3,4,4,0.00,199.48,0.00
162.159.42.40,4,4,0.00,199.49,0.00
104.16.134.165,4,4,0.00,199.52,0.00
104.20.128.175,4,4,0.00,199.52,0.00
104.27.81.92,4,4,0.00,199.54,0.00
104.21.121.197,4,4,0.00,199.56,0.00
172.67.81.152,4,4,0.00,199.59,0.00
162.159.140.142,4,4,0.00,199.59,0.00
190.93.245.70,4,4,0.00,199.60,0.00
104.27.93.56,4,4,0.00,199.60,0.00
104.27.105.200,4,4,0.00,199.61,0.00
104.21.206.136,4,4,0.00,199.62,0.00
104.16.153.139,4,4,0.00,199.70,0.00
104.16.69.216,4,4,0.00,199.73,0.00
162.159.141.134,4,4,0.00,199.76,0.00
104.16.85.106,4,4,0.00,199.85,0.00
104.24.71.119,4,4,0.00,199.85,0.00
104.24.18.21,4,4,0.00,199.88,0.00
104.25.42.17,4,4,0.00,199.91,0.00
104.27.64.50,4,4,0.00,199.95,0.00
104.19.108.63,4,4,0.00,200.05,0.00
172.65.13.73,4,4,0.00,200.07,0.00
104.16.142.157,4,4,0.00,200.12,0.00
104.16.240.1,4,4,0.00,200.13,0.00
172.67.34.120,4,4,0.00,200.16,0.00
104.16.200.37,4,4,0.00,200.17,0.00
172.67.44.162,4,4,0.00,200.17,0.00
172.67.25.135,4,4,0.00,200.18,0.00
104.19.75.41,4,4,0.00,200.19,0.00
162.159.244.46,4,4,0.00,200.21,0.00
104.19.17.224,4,4,0.00,200.24,0.00
104.16.108.141,4,4,0.00,200.24,0.00
104.19.121.171,4,4,0.00,200.25,0.00
104.16.13.231,4,4,0.00,200.33,0.00
172.65.203.227,4,4,0.00,200.34,0.00
172.67.13.50,4,4,0.00,200.35,0.00
104.24.154.173,4,4,0.00,200.40,0.00
172.65.54.80,4,4,0.00,200.41,0.00
172.64.34.38,4,4,0.00,200.41,0.00
104.27.27.159,4,4,0.00,200.44,0.00
104.19.46.191,4,4,0.00,200.46,0.00
104.16.28.24,4,4,0.00,200.60,0.00
172.67.7.25,4,4,0.00,200.60,0.00
104.16.128.42,4,4,0.00,200.65,0.00
172.64.145.38,4,4,0.00,200.65,0.00
104.16.136.170,4,4,0.00,200.67,0.00
104.24.7.166,4,4,0.00,200.68,0.00
172.65.103.30,4,4,0.00,200.70,0.00
104.24.146.38,4,4,0.00,200.71,0.00
172.64.85.173,4,4,0.00,200.77,0.00
190.93.247.34,4,4,0.00,200.77,0.00
104.20.161.135,4,4,0.00,200.78,0.00
104.27.16.26,4,4,0.00,200.78,0.00
104.16.248.161,4,4,0.00,200.82,0.00
162.159.8.205,4,4,0.00,200.94,0.00
172.66.167.217,4,4,0.00,200.99,0.00
104.16.109.57,4,4,0.00,200.99,0.00
104.19.227.166,4,4,0.00,201.00,0.00
104.24.39.102,4,4,0.00,201.02,0.00
172.65.10.185,4,4,0.00,201.14,0.00
172.67.38.113,4,4,0.00,201.14,0.00
104.24.58.135,4,4,0.00,201.16,0.00
104.24.60.77,4,4,0.00,201.20,0.00
104.19.115.19,4,4,0.00,201.20,0.00
104.18.244.153,4,4,0.00,201.23,0.00
104.24.55.172,4,4,0.00,201.31,0.00
104.16.94.208,4,4,0.00,201.32,0.00
141.101.122.65,4,4,0.00,201.35,0.00
104.22.0.134,4,4,0.00,201.42,0.00
104.16.158.53,4,4,0.00,201.43,0.00
104.27.66.202,4,4,0.00,201.43,0.00
104.25.15.143,4,4,0.00,201.46,0.00
104.16.163.143,4,4,0.00,201.46,0.00
104.27.40.87,4,4,0.00,201.46,0.00
104.24.30.105,4,4,0.00,201.47,0.00
162.159.23.58,4,4,0.00,201.51,0.00
104.24.70.204,4,4,0.00,201.51,0.00
104.19.111.43,4,4,0.00,201.54,0.00
172.64.36.51,4,4,0.00,201.56,0.00
162.159.19.0,4,4,0.00,201.57,0.00
104.20.98.140,4,4,0.00,201.57,0.00
104.16.191.85,4,4,0.00,201.57,0.00
104.16.112.20,4,4,0.00,201.59,0.00
104.27.121.5,4,4,0.00,201.59,0.00
162.159.133.247,4,4,0.00,201.60,0.00
104.25.197.213,4,4,0.00,201.60,0.00
104.23.103.170,4,4,0.00,201.66,0.00
104.18.225.91,4,4,0.00,201.69,0.00
104.24.20.58,4,4,0.00,201.72,0.00
104.27.15.132,4,4,0.00,201.73,0.00
190.93.244.104,4,4,0.00,201.74,0.00
162.159.25.180,4,4,0.00,201.75,0.00
104.24.141.87,4,4,0.00,201.78,0.00
104.23.126.180,4,4,0.00,201.80,0.00
104.22.25.212,4,4,0.00,201.82,0.00
104.16.24.49,4,4,0.00,201.84,0.00
104.24.91.252,4,4,0.00,201.86,0.00
162.159.40.187,4,4,0.00,201.86,0.00
104.27.58.252,4,4,0.00,201.91,0.00
104.27.106.51,4,4,0.00,201.92,0.00
162.159.24.123,4,4,0.00,201.94,0.00
104.18.221.171,4,4,0.00,201.94,0.00
104.24.155.228,4,4,0.00,201.97,0.00
104.24.35.21,4,4,0.00,201.98,0.00
108.162.193.78,4,4,0.00,201.98,0.00
104.19.82.207,4,4,0.00,201.99,0.00
104.16.74.137,4,4,0.00,201.99,0.00
104.17.52.140,4,4,0.00,202.00,0.00
104.20.34.82,4,4,0.00,202.07,0.00
104.27.75.14,4,4,0.00,202.16,0.00
104.16.29.138,4,4,0.00,202.18,0.00
162.159.136.86,4,4,0.00,202.19,0.00
104.25.0.115,4,4,0.00,202.19,0.00
104.20.120.231,4,4,0.00,202.19,0.00
